93,ACHB,E,E,E,E,L,V,L,L,L,L,L
94,ACHB,E,E,E,E,L,V,L,L,L,L,L
95,ACHB,E,E,E,E,L,E,E,L,E,L,L
96,ACHB,E,E,E,E,L,E,L,E,E,L,L
97,ACHB,E,E,E,E,L,E,L,L,E,L,L
98,ACHB,V,L,L,L,L,E,L,L,E,L,L
99,ACHB,V,E,L,L,L,E,L,L,E,L,L
100,ACHB,V,V,L,E,L,L,L,L,E,L,L
101,ACHB,V,V,E,E,L,E,L,L,E,L,L
102,ACHB,V,V,V,E,L,E,L,L,E,L,L
103,ACHB,V,E,E,E,L,E,L,L,E,L,E
104,ACHB,V,V,E,L,L,E,L,L,E,L,E
105,ACHB,V,E,V,E,L,E,L,L,E,L,E
106,ACHB,V,E,L,E,L,E,L,L,E,L,E
107,ACHB,V,E,L,V,L,E,L,L,E,L,E
108,ACHB,V,E,E,V,L,E,L,L,E,L,E
109,ACHB,V,E,E,V,L,V,L,L,E,L,E
110,ACHB,V,E,L,E,L,L,L,L,E,L,E
111,ACHB,E,E,L,V,L,E,L,L,E,L,V
112,ACHB,V,L,L,E,L,E,L,L,E,L,V
113,ACHB,V,V,L,E,L,V,L,L,E,L,V
114,ACHB,V,E,E,E,L,V,L,L,E,L,V
115,ACHB,V,L,E,E,L,E,L,L,E,L,V
116,ACHB,V,V,E,V,L,E,L,L,E,L,V
117,ACHB,V,E,E,V,L,V,L,L,V,L,V
118,Achito k ,E,V,L,E,L,E,L,L,L,L,L
119,Achito k ,E,L,L,E,L,E,L,L,L,L,L
120,Achito k ,V,V,L,E,L,E,L,L,L,L,L
121,Achito k ,V,L,L,E,L,E,L,L,L,L,L
122,Aconomrs1973,L,L,V,V,L,V,L,L,L,L,E
123,Aconomrs1973,V,V,L,V,L,E,L,V,V,L,L
124,Aconomrs1973,E,L,L,E,L,L,L,L,E,L,L
125,Aconomrs1973,V,E,L,V,L,E,L,L,E,L,L
126,Aconomrs1973,V,L,L,V,L,L,L,E,E,L,L
127,Aconomrs1973,E,L,L,V,V,V,L,L,V,L,L
128,Aconomrs1973,V,V,L,E,E,E,L,L,E,L,L
129,ACRS,V,L,L,V,L,L,L,L,V,L,L
130,ACRS,V,E,V,E,L,E,L,L,E,L,L
131,Acua zapo,E,V,L,L,L,E,L,L,E,L,L
132,Acua zapo,L,L,L,V,L,V,L,L,V,L,L
133,Acua zapo,V,V,L,V,L,V,L,L,V,L,L
134,Acua zapo,V,L,L,L,L,L,L,L,L,L,L
135,Adachi mc 🍀🍀 ,V,L,L,V,L,L,L,L,V,L,L
136,Adachi mc 🍀🍀 ,V,L,L,V,L,L,L,L,E,L,L
137,Adachi mc 🍀🍀 ,V,L,L,V,L,L,L,E,V,L,L
138,Adachi mc 🍀🍀 ,V,L,L,V,L,L,L,E,E,L,L
139,Adachi mc 🍀🍀 ,V,L,L,V,L,E,L,L,V,L,L
140,Adachi mc 🍀🍀 ,V,L,L,V,L,E,L,L,E,L,L
141,Adachi mc 🍀🍀 ,V,L,L,V,L,E,L,E,V,L,L
142,Adachi mc 🍀🍀 ,V,L,L,V,L,E,L,E,E,L,L
143,Adachi mc 🍀🍀 ,V,L,L,V,L,V,L,L,V,L,L
144,Adachi mc 🍀🍀 ,V,L,L,V,L,V,L,L,E,L,L
145,Adachi mc 🍀🍀 ,V,L,L,V,L,V,L,E,V,L,L
146,Adachi mc 🍀🍀 ,V,L,L,V,L,V,L,E,E,L,L
147,Adachi mc 🍀🍀 ,V,L,L,L,L,L,L,L,V,L,L
148,Adachi mc 🍀🍀 ,V,L,L,L,L,L,L,L,E,L,L
149,Adachi mc 🍀🍀 ,V,L,L,L,L,L,L,E,V,L,L
150,Adachi mc 🍀🍀 ,V,L,L,L,L,L,L,E,E,L,L
151,Adachi mc 🍀🍀 ,V,L,L,L,L,E,L,L,V,L,L
152,Adachi mc 🍀🍀 ,V,L,L,L,L,E,L,L,E,L,L
153,Adachi mc 🍀🍀 ,V,L,L,L,L,E,L,E,V,L,L
154,Adachi mc 🍀🍀 ,V,L,L,L,L,E,L,E,E,L,L
155,Adachi mc 🍀🍀 ,V,L,L,L,L,V,L,L,V,L,L
156,Adachi mc 🍀🍀 ,V,L,L,L,L,V,L,L,E,L,L
157,Adachi mc 🍀🍀 ,V,L,L,L,L,V,L,E,V,L,L
158,Adachi mc 🍀🍀 ,V,L,L,L,L,V,L,E,E,L,L
159,Adachi mc 🍀🍀 ,V,L,L,E,L,L,L,L,V,L,L
160,Adachi mc 🍀🍀 ,V,L,L,E,L,L,L,L,E,L,L
161,Adachi mc 🍀🍀 ,V,L,L,E,L,L,L,E,V,L,L
162,Adachi mc 🍀🍀 ,V,L,L,E,L,L,L,E,E,L,L
163,Adachi mc 🍀🍀 ,V,L,L,E,L,E,L,L,V,L,L
164,Adachi mc 🍀🍀 ,V,L,L,E,L,E,L,L,E,L,L
165,Adachi mc 🍀🍀 ,V,L,L,E,L,E,L,E,V,L,L
166,Adachi mc 🍀🍀 ,V,L,L,E,L,E,L,E,E,L,L
167,Adachi mc 🍀🍀 ,V,L,L,E,L,V,L,L,V,L,L
168,Adachi mc 🍀🍀 ,V,L,L,E,L,V,L,L,E,L,L
169,Adachi mc 🍀🍀 ,V,L,L,E,L,V,L,E,V,L,L
170,Adachi mc 🍀🍀 ,V,L,L,E,L,V,L,E,E,L,L
171,Adachi mc 🍀🍀 ,V,E,L,V,L,L,L,L,V,L,L
172,Adachi mc 🍀🍀 ,V,E,L,V,L,L,L,L,E,L,L
173,Adachi mc 🍀🍀 ,V,E,L,V,L,L,L,E,V,L,L
174,Adachi mc 🍀🍀 ,V,E,L,V,L,L,L,E,E,L,L
175,Adachi mc 🍀🍀 ,V,E,L,V,L,E,L,L,V,L,L
176,Adachi mc 🍀🍀 ,V,E,L,V,L,E,L,L,E,L,L
177,Adachi mc 🍀🍀 ,V,E,L,V,L,E,L,E,V,L,L
178,Adachi mc 🍀🍀 ,V,E,L,V,L,E,L,E,E,L,L
179,Adachi mc 🍀🍀 ,V,E,L,V,L,V,L,L,V,L,L
180,Adachi mc 🍀🍀 ,V,E,L,V,L,V,L,L,E,L,L
181,Adachi mc 🍀🍀 ,V,E,L,V,L,V,L,E,V,L,L
182,Adachi mc 🍀🍀 ,V,E,L,V,L,V,L,E,E,L,L
183,Adachi mc 🍀🍀 ,V,E,L,L,L,L,L,L,V,L,L
184,Adachi mc 🍀🍀 ,V,E,L,L,L,L,L,L,E,L,L
185,Adachi mc 🍀🍀 ,V,E,L,L,L,L,L,E,V,L,L
186,Adachi mc 🍀🍀 ,V,E,L,L,L,L,L,E,E,L,L
187,Adachi mc 🍀🍀 ,V,E,L,L,L,E,L,L,V,L,L
188,Adachi mc 🍀🍀 ,V,E,L,L,L,E,L,L,E,L,L
189,Adachi mc 🍀🍀 ,V,E,L,L,L,E,L,E,V,L,L
190,Adachi mc 🍀🍀 ,V,E,L,L,L,E,L,E,E,L,L
191,Adachi mc 🍀🍀 ,V,E,L,L,L,V,L,L,V,L,L
192,Adachi mc 🍀🍀 ,V,E,L,L,L,V,L,L,E,L,L
193,Adachi mc 🍀🍀 ,V,E,L,L,L,V,L,E,V,L,L
194,Adachi mc 🍀🍀 ,V,E,L,L,L,V,L,E,E,L,L
195,Adachi mc 🍀🍀 ,V,E,L,E,L,L,L,L,V,L,L
196,Adachi mc 🍀🍀 ,V,E,L,E,L,L,L,L,E,L,L
197,Adachi mc 🍀🍀 ,V,E,L,E,L,L,L,E,V,L,L
198,Adachi mc 🍀🍀 ,V,E,L,E,L,L,L,E,E,L,L
199,Adachi mc 🍀🍀 ,V,E,L,E,L,E,L,L,V,L,L
200,Adachi mc 🍀🍀 ,V,E,L,E,L,E,L,L,E,L,L
201,Adachi mc 🍀🍀 ,V,E,L,E,L,E,L,E,V,L,L
202,Adachi mc 🍀🍀 ,V,E,L,E,L,E,L,E,E,L,L
203,Adachi mc 🍀🍀 ,V,E,L,E,L,V,L,L,V,L,L
204,Adachi mc 🍀🍀 ,V,E,L,E,L,V,L,L,E,L,L
205,Adachi mc 🍀🍀 ,V,E,L,E,L,V,L,E,V,L,L
206,Adachi mc 🍀🍀 ,V,E,L,E,L,V,L,E,E,L,L
207,Adachi mc 🍀🍀 ,V,V,L,V,L,L,L,L,V,L,L
208,Adachi mc 🍀🍀 ,V,V,L,V,L,L,L,L,E,L,L
209,Adachi mc 🍀🍀 ,V,V,L,V,L,L,L,E,V,L,L
210,Adachi mc 🍀🍀 ,V,V,L,V,L,L,L,E,E,L,L
211,Adachi mc 🍀🍀 ,V,V,L,V,L,E,L,L,V,L,L
212,Adachi mc 🍀🍀 ,V,V,L,V,L,E,L,L,E,L,L
213,Adachi mc 🍀🍀 ,V,V,L,V,L,E,L,E,V,L,L
214,Adachi mc 🍀🍀 ,V,V,L,V,L,E,L,E,E,L,L
215,Adachi mc 🍀🍀 ,V,V,L,V,L,V,L,L,V,L,L
216,Adachi mc 🍀🍀 ,V,V,L,V,L,V,L,L,E,L,L
217,Adachi mc 🍀🍀 ,V,V,L,V,L,V,L,E,V,L,L
218,Adachi mc 🍀🍀 ,V,V,L,V,L,V,L,E,E,L,L
219,Adachi mc 🍀🍀 ,V,V,L,L,L,L,L,L,V,L,L
220,Adachi mc 🍀🍀 ,V,V,L,L,L,L,L,L,E,L,L
221,Adachi mc 🍀🍀 ,V,V,L,L,L,L,L,E,V,L,L
222,Adachi mc 🍀🍀 ,V,V,L,L,L,L,L,E,E,L,L
223,Adachi mc 🍀🍀 ,V,V,L,L,L,E,L,L,V,L,L
224,Adachi mc 🍀🍀 ,V,V,L,L,L,E,L,L,E,L,L
225,Adachi mc 🍀🍀 ,V,V,L,L,L,E,L,E,V,L,L
226,Adachi mc 🍀🍀 ,V,V,L,L,L,E,L,E,E,L,L
227,Adachi mc 🍀🍀 ,V,V,L,L,L,V,L,L,V,L,L
228,Adachi mc 🍀🍀 ,V,V,L,L,L,V,L,L,E,L,L
229,Adachi mc 🍀🍀 ,V,V,L,L,L,V,L,E,V,L,L
230,Adachi mc 🍀🍀 ,V,V,L,L,L,V,L,E,E,L,L
231,Adachi mc 🍀🍀 ,V,V,L,E,L,L,L,L,V,L,L
232,Adachi mc 🍀🍀 ,V,V,L,E,L,L,L,L,E,L,L
233,Adachi mc 🍀🍀 ,V,V,L,E,L,L,L,E,V,L,L
234,Adachi mc 🍀🍀 ,V,V,L,E,L,L,L,E,E,L,L
235,Adachi mc 🍀🍀 ,V,V,L,E,L,E,L,L,V,L,L
236,Adachi mc 🍀🍀 ,V,V,L,E,L,E,L,L,E,L,L
237,Adachi mc 🍀🍀 ,V,V,L,E,L,E,L,E,V,L,L
238,Adachi mc 🍀🍀 ,V,V,L,E,L,E,L,E,E,L,L
239,Adachi mc 🍀🍀 ,V,V,L,E,L,V,L,L,V,L,L
240,Adachi mc 🍀🍀 ,V,V,L,E,L,V,L,L,E,L,L
241,Adachi mc 🍀🍀 ,V,V,L,E,L,V,L,E,V,L,L
242,Adachi mc 🍀🍀 ,V,V,L,E,L,V,L,E,E,L,L
243,Adalberto,V,E,L,V,E,V,L,L,V,L,L
244,Adalberto,V,V,L,V,L,E,V,E,V,L,V
245,Adalberto,V,V,L,E,V,L,L,E,V,L,V
246,Adan colocho,V,E,L,V,L,E,E,L,E,L,L
247,Adan colocho,V,E,E,V,L,E,L,E,E,L,L
248,Adarle con todo ,V,E,L,E,V,E,L,E,V,L,L
249,Adarle con todo ,V,E,L,E,V,E,L,L,V,L,L
250,Adarle con todo ,V,E,L,E,V,V,L,E,V,L,L
251,Adarle con todo ,V,E,L,E,V,V,L,L,V,L,L
252,Adarle con todo ,V,E,L,E,L,E,L,E,V,L,L
253,Adarle con todo ,V,E,L,E,L,E,L,L,V,L,L
254,Adarle con todo ,V,E,L,E,L,V,L,E,V,L,L
255,Adarle con todo ,V,E,L,E,L,V,L,L,V,L,L
256,Adarle con todo ,V,E,L,V,V,E,L,E,V,L,L
257,Adarle con todo ,V,E,L,V,V,E,L,L,V,L,L
258,Adarle con todo ,V,E,L,V,V,V,L,E,V,L,L
259,Adarle con todo ,V,E,L,V,V,V,L,L,V,L,L
260,Adarle con todo ,V,E,L,V,L,E,L,E,V,L,L
261,Adarle con todo ,V,E,L,V,L,E,L,L,V,L,L
262,Adarle con todo ,V,E,L,V,L,V,L,E,V,L,L
263,Adarle con todo ,V,E,L,V,L,V,L,L,V,L,L
264,Adelfo1980,V,E,L,E,L,V,L,L,V,L,V
265,Adelfo1980,E,V,E,V,E,L,L,L,V,L,L
266,Adelfo1980,L,V,L,V,V,E,L,L,V,L,L
267,Adelfo1980,V,V,E,V,L,L,E,E,E,E,V
268,Adelfo1980,V,V,V,V,V,L,L,V,L,L,E
269,Adelfo1980,E,L,E,E,V,E,V,L,E,E,L
270,Adelfo1980,L,L,V,L,V,E,L,E,L,E,E
271,Adelfo1980,V,E,V,V,E,V,L,L,V,L,E
272,Adeline,V,V,L,L,L,L,L,L,V,L,V
273,Adeline,V,E,L,E,L,E,L,L,E,L,E
274,Adeline,V,L,L,V,L,L,L,L,V,L,L
275,Adeline,E,L,L,V,L,L,L,L,L,L,L
276,Adivinale ,V,V,L,L,L,E,L,L,E,L,E
277,Adivinale ,V,V,L,L,L,E,L,L,V,L,E
278,Adivinale ,V,V,L,E,L,E,L,L,E,L,E
279,Adivinale ,V,V,L,E,L,E,L,L,V,L,E
280,ADN guilles,V,E,L,E,L,V,L,L,V,E,V
281,ADN guilles,V,E,L,V,L,V,L,L,V,E,V
282,AdoLfo 74,L,V,L,L,V,L,V,L,L,L,L
283,AdoLfo 74,L,V,L,L,V,L,L,L,E,L,L
284,AdoLfo 74,V,V,L,V,L,L,L,L,V,L,L
285,AdoLfo 74,V,V,L,V,L,E,L,L,V,E,L
286,Adolfo c,V,V,L,V,L,V,L,L,V,L,L
287,Adolfo c,V,V,E,V,L,E,L,L,V,L,L
288,Adolfo c,V,V,L,E,L,L,L,E,V,L,V
289,Adolfo c,E,E,V,L,E,L,L,V,V,L,E
290,Adolfo del angel,V,V,L,V,L,L,L,L,V,L,L
291,Adolfo del angel,V,V,L,E,L,E,L,L,V,L,L
292,Adrian avitua,V,V,L,E,L,V,V,L,V,L,V
293,Adrian avitua,V,V,L,V,L,V,L,L,V,L,V
294,Adrián e.c,V,V,L,V,L,V,L,L,L,L,L
295,Adrián e.c,V,V,L,V,L,V,V,L,L,L,L
296,Adrián e.c,V,V,L,L,L,V,V,V,V,L,V
297,Adrián e.c,V,V,L,E,L,E,E,L,E,L,V
298,Adrián e.c,V,V,L,V,L,V,V,V,V,L,L
299,Adriana Vega 1,V,V,L,V,L,V,L,L,V,L,L
300,Adriana Vega 2,V,V,E,V,E,L,V,L,V,L,L
301,AdrianM19 ,V,L,L,V,L,L,L,L,V,L,V
302,AdrianM19 ,V,L,L,V,L,L,L,L,E,L,V
303,AdrianM19 ,V,L,L,V,L,E,L,L,V,L,V
304,AdrianM19 ,V,L,L,V,L,E,L,L,E,L,V
305,AdrianM19 ,V,E,L,V,L,L,L,L,V,L,V
306,AdrianM19 ,V,E,L,V,L,L,L,L,E,L,V
307,AdrianM19 ,V,E,L,V,L,E,L,L,V,L,V
308,AdrianM19 ,V,E,L,V,L,E,L,L,E,L,V
309,Adrihp,V,V,L,V,L,L,L,L,E,L,V
310,Adrihp,V,V,E,V,L,E,L,L,V,L,E
311,AEE,V,L,L,V,L,V,L,L,L,L,V
312,AEE,V,V,L,V,E,L,E,V,V,L,V
313,AEE,V,E,V,E,V,E,E,L,L,V,L
314,AEE,V,L,V,V,V,E,V,L,E,L,V
315,AEE,V,V,L,V,E,E,E,E,V,E,V
316,AEE,V,V,L,V,L,V,L,V,L,L,V
317,AEE,V,L,L,V,L,V,V,L,V,L,V
318,AEE,V,E,L,V,V,E,E,E,V,L,V
319,AEE,V,V,L,V,V,V,E,E,V,E,V
320,AEE,V,V,L,V,L,E,L,E,V,L,V
321,AEE,V,V,V,V,L,V,L,L,V,L,V
322,AEE,V,V,E,V,E,V,E,L,V,L,V
323,AENC,V,V,L,V,L,L,L,L,V,L,V
324,AENC,V,E,L,E,L,E,L,L,V,L,V
325,AENC,V,L,L,V,L,V,L,L,V,L,V
326,AENC,V,V,L,V,E,L,E,L,E,L,V
327,AENC,E,E,L,E,L,E,L,L,V,L,V
328,Afrannkyletty,V,V,L,E,L,E,L,L,V,L,V
329,Afrannkyletty,V,E,L,V,L,V,E,L,L,L,L
330,Afrannkyletty,E,L,E,L,E,V,L,L,V,L,L
331,Afrannkyletty,V,E,L,V,L,E,L,L,E,L,E
332,AGOLL ,V,V,L,V,L,L,L,L,V,L,E
333,AGOLL ,V,V,L,V,L,E,L,L,V,L,E
334,AGOLL ,V,E,L,V,L,L,L,L,V,L,E
335,AGOLL ,V,E,L,V,L,E,L,L,V,L,E
336,Agricultore's🚜🚜🚜,V,V,L,V,L,V,L,E,V,L,L
337,Agricultore's🚜🚜🚜,E,V,L,V,L,L,L,L,E,L,L
338,Agricultore's🚜🚜🚜,V,V,L,E,E,V,L,L,V,L,L
339,Agricultore's🚜🚜🚜,V,V,L,V,L,V,L,L,E,L,L
340,Agricultore's🚜🚜🚜,V,V,L,V,V,V,L,L,V,L,L
341,Agricultore's🚜🚜🚜 ,V,V,L,V,L,V,L,L,V,L,L
342,Agricultore's🚜🚜🚜 ,V,V,L,V,L,V,L,L,E,L,L
343,Agricultore's🚜🚜🚜 ,V,V,L,V,L,V,L,E,V,L,L
344,Agricultore's🚜🚜🚜 ,V,V,L,V,L,V,L,E,E,L,L
345,Agricultore's🚜🚜🚜 ,V,V,L,V,E,V,L,L,V,L,L
346,Agricultore's🚜🚜🚜 ,V,V,L,V,E,V,L,L,E,L,L
347,Agricultore's🚜🚜🚜 ,V,V,L,V,E,V,L,E,V,L,L
348,Agricultore's🚜🚜🚜 ,V,V,L,V,E,V,L,E,E,L,L
349,Agricultore's🚜🚜🚜 ,V,V,L,E,L,V,L,L,V,L,L
350,Agricultore's🚜🚜🚜 ,V,V,L,E,L,V,L,L,E,L,L
351,Agricultore's🚜🚜🚜 ,V,V,L,E,L,V,L,E,V,L,L
352,Agricultore's🚜🚜🚜 ,V,V,L,E,L,V,L,E,E,L,L
353,Agricultore's🚜🚜🚜 ,V,V,L,E,E,V,L,L,V,L,L
354,Agricultore's🚜🚜🚜 ,V,V,L,E,E,V,L,L,E,L,L
355,Agricultore's🚜🚜🚜 ,V,V,L,E,E,V,L,E,V,L,L
356,Agricultore's🚜🚜🚜 ,V,V,L,E,E,V,L,E,E,L,L
357,AGUA DULCE,V,L,L,E,L,L,L,L,V,L,L
358,AGUA DULCE,V,E,L,L,L,E,L,L,V,L,E
359,AGUA DULCE,V,E,E,E,L,L,L,L,V,L,E
360,Agua zarca,L,V,L,E,L,V,L,E,V,L,L
361,Agua zarca,E,E,L,E,L,E,V,E,V,L,V
362,Agua zarca,E,E,L,V,L,E,V,E,V,L,V
363,Agua zarca,E,E,E,V,L,L,E,L,V,L,V
364,Agua zarca,E,V,L,E,L,E,L,L,V,L,V
365,Agua zarca ,V,E,L,E,L,L,E,L,V,L,V
366,Agua zarca ,L,E,L,E,L,L,E,L,V,L,V
367,Agua zarca ,L,E,L,V,E,L,E,V,L,L,V
368,Agua zarca ,V,E,L,V,E,L,E,V,L,L,V
369,Agua zarca ,V,V,L,V,L,V,E,L,V,L,V
370,Agua zarca ,V,V,L,E,L,V,E,L,V,L,V
371,Agua zarca ,V,V,L,E,L,V,L,E,L,L,V
372,Agua zarca ,V,L,L,E,L,V,L,E,L,L,V
373,Agua zarca ,V,E,L,E,L,V,L,E,L,L,V
374,Agua zarca ,V,E,E,E,L,E,L,L,V,L,V
375,Agua zarca ,V,E,E,E,L,E,L,E,V,L,V
376,Agua zarca ,L,E,E,E,L,E,L,L,V,L,V
377,Agua zarca ,L,E,E,E,L,E,L,E,V,L,V
378,Agua zarca ,E,E,V,E,L,E,L,L,V,L,V
379,Agua zarca ,V,E,V,E,L,E,L,L,V,L,V
380,Aguafiestas,V,L,L,V,L,V,L,L,E,L,E
381,Aguafiestas,V,V,E,E,L,E,V,E,V,V,V
382,águila 🦅🦅🦅🦅🦅🦅,V,E,L,E,L,E,L,L,E,L,V
383,águila 🦅🦅🦅🦅🦅🦅,E,E,E,E,L,L,L,L,L,L,L
384,águila 🦅🦅🦅🦅🦅🦅,E,L,E,V,E,V,L,L,E,L,E
385,águila 🦅🦅🦅🦅🦅🦅,V,V,L,L,E,L,L,L,L,L,L
386,AGUILAR ROMAN,V,V,L,V,L,V,L,L,V,L,V
387,AGUILAR ROMAN,V,E,L,E,L,V,L,L,E,L,V
388,Aguilas Ba,E,L,L,L,L,L,L,L,L,L,L
389,Aguilas Ba,E,L,L,E,L,L,L,L,L,L,L
390,Aguilas Ba,E,L,L,V,L,L,L,L,L,L,L
391,Aguilas Ba,E,E,L,L,L,L,L,L,L,L,L
392,Aguilas Ba,E,E,L,E,L,L,L,L,L,L,L
393,Aguilas Ba,E,E,L,V,L,L,L,L,L,L,L
394,Aguilas Ba,V,L,L,L,L,L,L,L,L,L,L
395,Aguilas Ba,V,L,L,E,L,L,L,L,L,L,L
396,Aguilas Ba,V,L,L,V,L,L,L,L,L,L,L
397,Aguilas Ba,V,E,L,L,L,L,L,L,L,L,L
398,Aguilas Ba,V,E,L,E,L,L,L,L,L,L,L
399,Aguilas Ba,V,E,L,V,L,L,L,L,L,L,L
400,Aguilas Ba,E,L,L,L,L,E,L,L,L,L,L
401,Aguilas Ba,E,L,L,E,L,E,L,L,L,L,L
402,Aguilas Ba,E,L,L,V,L,E,L,L,L,L,L
403,Aguilas Ba,E,E,L,L,L,E,L,L,L,L,L
404,Aguilas Ba,E,E,L,E,L,E,L,L,L,L,L
