36,Aboytes 🐜,E,L,V,L,L,L,E,V,L,E,L
37,Abraham asc,L,E,L,L,L,L,V,V,L,E,L
38,Abraham asc,E,L,L,E,L,E,E,V,L,L,L
39,ABUL LOPEZ,L,V,V,V,L,L,V,V,L,V,L
40,ABUL LOPEZ,L,V,V,V,L,L,V,V,L,E,L
41,ABUL LOPEZ,L,V,V,V,L,L,E,V,L,V,L
42,ABUL LOPEZ,L,V,V,V,L,L,E,V,L,E,L
43,ABUL LOPEZ,L,V,V,V,E,L,V,V,L,V,L
44,ABUL LOPEZ,L,V,V,V,E,L,V,V,L,E,L
45,ABUL LOPEZ,L,V,V,V,E,L,E,V,L,V,L
46,ABUL LOPEZ,L,V,V,V,E,L,E,V,L,E,L
47,ABUL LOPEZ,L,E,V,V,L,L,V,V,L,V,L
48,ABUL LOPEZ,L,E,V,V,L,L,V,V,L,E,L
49,ABUL LOPEZ,L,E,V,V,L,L,E,V,L,V,L
50,ABUL LOPEZ,L,E,V,V,L,L,E,V,L,E,L
51,ABUL LOPEZ,L,E,V,V,E,L,V,V,L,V,L
52,ABUL LOPEZ,L,E,V,V,E,L,V,V,L,E,L
53,ABUL LOPEZ,L,E,V,V,E,L,E,V,L,V,L
54,ABUL LOPEZ,L,E,V,V,E,L,E,V,L,E,L
55,ABUNDANCIA 11:11,L,V,L,E,L,L,L,V,L,V,L
56,ABUNDANCIA 11:11,L,V,L,E,L,L,L,V,L,E,L
57,ABUNDANCIA 11:11,L,V,L,E,L,L,E,V,L,V,L
58,ABUNDANCIA 11:11,L,V,L,E,L,L,E,V,L,E,L
59,ABUNDANCIA 11:11,L,V,L,V,L,L,L,V,L,V,L
60,ABUNDANCIA 11:11,L,V,L,V,L,L,L,V,L,E,L
61,ABUNDANCIA 11:11,L,V,L,V,L,L,E,V,L,V,L
62,ABUNDANCIA 11:11,L,V,L,V,L,L,E,V,L,E,L
63,ABUNDANCIA 11:11,L,V,E,E,L,L,L,V,L,V,L
64,ABUNDANCIA 11:11,L,V,E,E,L,L,L,V,L,E,L
65,ABUNDANCIA 11:11,L,V,E,E,L,L,E,V,L,V,L
66,ABUNDANCIA 11:11,L,V,E,E,L,L,E,V,L,E,L
67,ABUNDANCIA 11:11,L,V,E,V,L,L,L,V,L,V,L
68,ABUNDANCIA 11:11,L,V,E,V,L,L,L,V,L,E,L
69,ABUNDANCIA 11:11,L,V,E,V,L,L,E,V,L,V,L
70,ABUNDANCIA 11:11,L,V,E,V,L,L,E,V,L,E,L
71,ABUNDANCIA 11:11,E,V,L,E,L,L,L,V,L,V,L
72,ABUNDANCIA 11:11,E,V,L,E,L,L,L,V,L,E,L
73,ABUNDANCIA 11:11,E,V,L,E,L,L,E,V,L,V,L
74,ABUNDANCIA 11:11,E,V,L,E,L,L,E,V,L,E,L
75,ABUNDANCIA 11:11,E,V,L,V,L,L,L,V,L,V,L
76,ABUNDANCIA 11:11,E,V,L,V,L,L,L,V,L,E,L
77,ABUNDANCIA 11:11,E,V,L,V,L,L,E,V,L,V,L
78,ABUNDANCIA 11:11,E,V,L,V,L,L,E,V,L,E,L
79,ABUNDANCIA 11:11,E,V,E,E,L,L,L,V,L,V,L
80,ABUNDANCIA 11:11,E,V,E,E,L,L,L,V,L,E,L
81,ABUNDANCIA 11:11,E,V,E,E,L,L,E,V,L,V,L
82,ABUNDANCIA 11:11,E,V,E,E,L,L,E,V,L,E,L
83,ABUNDANCIA 11:11,E,V,E,V,L,L,L,V,L,V,L
84,ABUNDANCIA 11:11,E,V,E,V,L,L,L,V,L,E,L
85,ABUNDANCIA 11:11,E,V,E,V,L,L,E,V,L,V,L
86,ABUNDANCIA 11:11,E,V,E,V,L,L,E,V,L,E,L
87,AC CHILO EL GRANDE,E,V,E,V,L,L,L,V,L,E,L
88,AC CHILO EL GRANDE,L,V,L,E,L,E,L,V,L,V,L
89,AC CHILO EL GRANDE,L,V,L,L,E,V,E,V,L,L,L
90,AC CHILO EL GRANDE,V,L,E,L,L,L,L,E,L,L,V
91,ACAST,L,E,L,V,E,L,L,V,L,E,L
92,ACAST,E,L,L,V,V,E,E,V,L,V,E
93,ACAST,E,V,E,V,E,L,E,V,E,L,L
94,ACAST,L,E,E,V,V,E,L,V,L,E,L
95,ACAST,V,V,E,E,L,V,V,E,V,L,V
96,Acgerardo1,V,L,E,L,L,L,E,V,L,L,E
97,Acgerardo2,L,E,V,L,E,L,L,V,L,E,L
98,Acgerardo3,E,V,L,E,L,L,V,V,L,L,E
99,Acgerardo4,V,E,L,L,E,L,V,V,L,V,E
100,Acgerardo5,L,E,V,V,L,E,L,V,L,L,L
101,Acgerardo6,E,L,E,E,L,V,L,V,L,V,V
102,Acliga 10,V,E,L,V,L,L,E,V,L,L,E
103,Acliga 11,E,L,L,E,L,L,V,V,L,V,E
104,Acord,E,L,L,E,L,L,E,V,L,E,L
105,Acord,E,L,L,E,V,L,E,V,L,L,L
106,Acord,L,L,L,E,L,L,L,V,L,L,L
107,Acord,L,L,L,E,V,L,V,V,L,L,L
108,Ada Gómez,L,L,L,V,L,L,V,V,L,V,L
109,Ada Gómez,L,E,L,V,E,L,V,V,L,V,L
110,Adan colocho,E,L,L,E,L,L,E,V,L,E,L
111,Adan colocho,L,L,L,E,L,L,E,V,L,L,L
112,Adan colocho,V,E,L,V,L,L,V,V,L,E,L
113,Adansu 1,L,L,L,E,L,L,V,V,L,V,L
114,Adansu 2,L,L,L,L,L,L,E,V,L,V,L
115,Adansu 3,L,L,L,L,L,E,L,V,L,E,L
116,Adansu 4,L,L,E,V,L,E,V,E,L,L,L
117,Adanzeiro 🎅🏾,L,L,L,E,L,V,L,V,L,L,L
118,Adanzeiro 🎅🏾,L,L,L,V,L,V,L,V,L,L,L
119,Adanzeiro 🎅🏾,L,L,V,E,L,V,L,V,L,L,L
120,Adanzeiro 🎅🏾,L,L,V,V,L,V,L,V,L,L,L
121,Adanzeiro 🎅🏾,E,L,L,E,L,V,L,V,L,L,L
122,Adanzeiro 🎅🏾,E,L,L,V,L,V,L,V,L,L,L
123,Adanzeiro 🎅🏾,E,L,V,E,L,V,L,V,L,L,L
124,Adanzeiro 🎅🏾,E,L,V,V,L,V,L,V,L,L,L
125,Adanzeiro🙏🏾,V,V,E,L,L,E,V,L,E,L,V
126,Adanzeiro🤴🏽,V,E,V,V,L,L,L,L,E,L,L
127,Adelfo1980,E,V,E,V,L,V,L,E,L,V,V
128,Adelfo1980,V,L,E,V,V,L,L,L,V,E,E
129,Adelfo1980,L,L,E,V,E,E,V,E,L,V,E
130,Adelfo1980,V,V,L,L,V,L,V,V,L,E,V
131,Adelfo1980,E,E,L,V,E,E,E,V,V,E,L
132,Adelfo1980,V,E,V,E,L,E,L,L,V,V,V
133,Adelfo1980,L,E,L,V,L,V,V,L,E,V,V
134,Adelfo1980,V,L,L,V,V,V,E,V,E,V,E
135,ADN GUILLE'S,V,L,E,V,L,L,V,E,L,E,V
136,ADN GUILLE'S,V,L,E,V,E,L,V,E,L,E,V
137,ADOLFO,L,E,L,V,L,L,V,V,L,E,L
138,ADOLFO,E,V,L,V,L,L,V,V,L,V,L
139,ADOLFO,V,V,L,V,L,L,V,V,L,L,L
140,ADOLFO,L,L,L,V,L,L,V,V,L,L,L
141,Adolfo garibay,L,V,L,V,L,L,E,V,L,L,L
142,Adolfo garibay,L,V,L,V,L,L,E,V,L,E,L
143,Adolfo garibay,L,V,L,V,L,L,V,V,L,L,L
144,Adolfo garibay,L,V,L,V,L,L,V,V,L,E,L
145,Adolfo garibay,V,V,L,V,L,L,E,V,L,L,L
146,Adolfo garibay,V,V,L,V,L,L,E,V,L,E,L
147,Adolfo garibay,V,V,L,V,L,L,V,V,L,L,L
148,Adolfo garibay,V,V,L,V,L,L,V,V,L,E,L
149,Adolfo guerrero,L,V,E,E,E,L,V,E,L,V,E
150,Adolfo guerrero,E,V,L,V,E,E,E,E,L,L,E
151,Adriancin 04,V,L,L,V,L,L,V,V,L,V,E
152,Adriancin 04,L,V,L,E,L,E,L,V,L,E,E
153,Adriancin 04,L,V,L,V,L,L,L,V,L,L,L
154,Adriancin 04,L,V,L,V,L,L,E,V,L,L,L
155,Adriancin 04,L,E,L,V,L,L,L,V,L,L,L
156,Adriancin 04,L,E,L,V,L,L,E,V,L,L,L
157,Adriancin 04,E,V,L,V,L,L,L,V,L,L,L
158,Adriancin 04,E,V,L,V,L,L,E,V,L,L,L
159,Adriancin 04,E,E,L,V,L,L,L,V,L,L,L
160,Adriancin 04,E,E,L,V,L,L,E,V,L,L,L
161,Adrikey perez,E,L,V,V,L,L,V,V,L,E,L
162,Adrikey perez,V,E,V,L,V,L,L,V,L,L,L
163,Adventus,L,L,L,V,L,L,L,V,L,V,L
164,Adventus,L,L,L,V,L,L,V,V,L,V,L
165,Adventus,E,L,L,V,L,L,L,V,L,V,L
166,Adventus,E,L,L,V,L,L,V,V,L,V,L
167,Aferrado 87,E,L,L,L,V,L,V,E,L,V,L
168,Aferrado 87,L,E,V,V,L,L,E,V,L,L,L
169,Aferrado 87,V,V,L,E,V,L,E,V,L,L,L
170,Aferrado 87,L,E,L,L,V,V,E,E,L,V,L
171,Agricultore's🚜,E,V,E,V,E,L,V,V,L,E,L
172,Agricultore's🚜,L,V,E,V,L,V,L,V,L,L,L
173,Agricultore's🚜,L,L,L,E,V,E,L,V,L,V,L
174,Agricultore's🚜,V,V,L,V,L,L,L,L,V,V,L
175,Agricultore's🚜,V,V,L,V,L,L,L,L,V,E,L
176,Agricultore's🚜,V,V,L,V,L,L,L,L,L,V,L
177,Agricultore's🚜,V,V,L,V,L,L,L,L,L,E,L
178,Agricultore's🚜,V,V,L,V,L,L,L,V,V,V,L
179,Agricultore's🚜,V,V,L,V,L,L,L,V,V,E,L
180,Agricultore's🚜,V,V,L,V,L,L,L,V,L,V,L
181,Agricultore's🚜,V,V,L,V,L,L,L,V,L,E,L
182,ÁGUILAS 375,E,V,E,V,V,E,V,V,L,L,L
183,Aguililla5721,E,V,L,E,V,L,V,V,L,L,L
184,Aguililla5721,E,V,L,E,E,L,V,V,L,E,L
185,Aguililla5721,L,E,L,L,V,L,V,V,L,L,E
186,Aguililla5721,V,E,L,E,V,L,V,V,L,E,L
187,AGUITAS RIFA,L,L,L,E,L,L,V,V,L,L,L
188,AGUITAS RIFA,E,E,L,V,L,L,E,V,L,V,L
189,AGUITAS RIFA,E,V,V,L,V,E,E,V,L,V,L
190,AGUITAS RIFA,E,E,L,V,L,E,E,V,L,V,E
191,AGUITAS RIFA,E,V,V,V,L,V,V,V,L,L,V
192,AGUITAS RIFA,V,L,L,V,V,V,V,V,L,V,V
193,ahora si robe,L,V,L,L,L,L,V,V,L,L,L
194,ahora si robe,E,E,L,E,L,E,E,V,L,L,L
195,ahora si robe,V,V,L,L,L,L,L,V,L,L,L
196,ahora si robe,L,L,L,V,E,V,L,L,E,V,E
197,ahora si robe,V,E,V,L,L,L,L,V,L,E,E
198,ahora si robe,L,E,E,L,E,E,L,V,E,V,V
199,ahora si robe,E,V,L,V,L,L,E,V,L,L,L
200,ahora si robe,V,L,E,V,L,E,V,V,L,E,L
201,ahora si robe,L,E,E,V,L,L,V,V,L,E,L
202,ahora si robe,V,V,L,L,L,L,L,V,L,L,L
203,Aitana Martínez,L,L,L,V,L,L,V,V,L,V,L
204,Aitana Martínez,L,L,L,V,L,L,E,V,L,V,L
205,Aitana Martínez,L,V,L,V,L,L,V,V,L,V,L
206,Aitana Martínez,L,V,L,V,L,L,E,V,L,V,L
207,AIVA ÁLONSO,L,L,L,E,L,L,L,V,L,V,V
208,AIVA ÁLVARO,V,L,L,V,L,L,L,V,L,E,E
209,AIVA CYAM,L,E,L,L,L,L,L,V,L,E,L
210,Ajad,L,L,V,E,L,L,V,V,L,V,E
211,Ajad,V,E,L,L,E,L,E,V,L,E,V
212,AJIN,L,L,V,V,V,L,L,V,E,V,V
213,AKIRA EMD,E,L,L,V,L,L,E,V,L,L,L
214,AKIRA EMD,L,E,L,E,L,L,L,V,L,L,L
215,AKIRA EMD,L,V,E,L,L,L,E,V,L,E,L
216,AKIRA EMD,V,E,L,V,E,L,V,V,L,V,L
217,Alacrán A 11,E,V,L,L,V,V,E,L,L,E,V
218,Alacrán A 11,E,V,L,L,V,V,E,E,L,E,V
219,Alacrán A 11,E,V,L,V,V,V,E,L,L,E,V
220,Alacrán A 11,E,V,L,V,V,V,E,E,L,E,V
221,Alacrán A 11,V,E,L,L,E,E,V,L,V,V,E
222,Alacrán A 11,V,E,L,E,E,E,V,L,V,V,E
223,Alacrán A 11,V,E,E,L,E,E,V,L,V,V,E
224,Alacrán A 11,V,E,E,E,E,E,V,L,V,V,E
225,Aladar 🤑🤑,L,L,L,V,L,L,L,V,V,L,V
226,Aladar 🤑🤑,L,L,L,V,L,L,L,V,L,L,V
227,Aladar 🤑🤑,L,L,L,V,L,V,L,V,V,L,V
228,Aladar 🤑🤑,L,L,L,V,L,V,L,V,L,L,V
229,Aladar 🤑🤑,L,L,E,V,L,L,L,V,V,L,V
230,Aladar 🤑🤑,L,L,E,V,L,L,L,V,L,L,V
231,Aladar 🤑🤑,L,L,E,V,L,V,L,V,V,L,V
232,Aladar 🤑🤑,L,L,E,V,L,V,L,V,L,L,V
233,Aladar 🤑🤑,V,L,L,V,L,L,L,V,V,L,V
234,Aladar 🤑🤑,V,L,L,V,L,L,L,V,L,L,V
235,Aladar 🤑🤑,V,L,L,V,L,V,L,V,V,L,V
236,Aladar 🤑🤑,V,L,L,V,L,V,L,V,L,L,V
237,Aladar 🤑🤑,V,L,E,V,L,L,L,V,V,L,V
238,Aladar 🤑🤑,V,L,E,V,L,L,L,V,L,L,V
239,Aladar 🤑🤑,V,L,E,V,L,V,L,V,V,L,V
240,Aladar 🤑🤑,V,L,E,V,L,V,L,V,L,L,V
241,Alameda jr,L,V,V,V,L,L,V,V,E,V,V
242,Alameda jr,V,V,L,V,E,E,V,L,L,L,L
243,Alameda jr,L,V,L,V,L,V,V,V,V,V,V
244,Alameda jr,E,E,L,V,L,L,E,V,L,L,L
245,Alan Aceves,L,L,L,V,L,L,V,V,L,L,L
246,Alan Aceves,E,E,E,V,E,L,E,V,L,E,L
247,Alan Aceves,L,V,E,V,L,L,L,V,L,L,L
248,Alan d e Jesús TA,L,E,L,E,L,E,L,V,L,V,V
249,Alan d e Jesús TA,L,L,L,V,L,V,E,V,L,L,E
250,Alan d e Jesús TA,V,L,L,L,V,V,V,E,L,E,E
251,Alan d e Jesús TA,L,V,L,V,L,L,V,V,L,V,L
252,Alan flores Martínez,L,L,L,E,L,L,V,V,L,V,L
253,Alan flores Martínez,V,V,V,L,L,L,E,L,V,V,E
254,Alan flores Martínez,E,V,V,E,L,V,L,V,L,V,E
255,Alana,L,E,L,E,L,L,L,V,L,V,L
256,ALANIZDAREISA,E,E,L,V,E,L,L,V,L,L,L
257,ALANIZDAREISA,L,V,E,V,E,L,V,V,L,L,L
258,ALANIZDAREISA,V,E,L,E,E,L,V,V,V,V,L
259,ALANIZDAREISA,E,V,E,E,L,E,V,V,E,L,L
260,ALANIZJUAN,L,L,V,V,L,V,L,V,L,V,L
261,ALANIZJUAN,V,E,V,V,L,L,V,V,L,L,L
262,ALANIZPANCHO,L,V,L,V,L,L,L,V,L,V,V
263,Alan-Manuel,V,V,L,V,L,L,L,V,L,L,V
264,Alan-Manuel,L,V,V,L,E,L,L,V,L,E,E
265,Alanna ocampo,E,V,L,E,L,L,L,V,L,E,V
266,Alanna ocampo,E,V,L,E,L,L,L,V,L,V,V
267,Alanna ocampo,E,V,L,V,L,L,L,V,L,E,V
268,Alanna ocampo,E,V,L,V,L,L,L,V,L,V,V
269,Alanna ocampo,E,E,L,E,L,L,L,V,L,E,V
270,Alanna ocampo,E,E,L,E,L,L,L,V,L,V,V
271,Alanna ocampo,E,E,L,V,L,L,L,V,L,E,V
272,Alanna ocampo,E,E,L,V,L,L,L,V,L,V,V
273,Alanna ocampo,L,V,L,E,L,L,L,V,L,E,V
274,Alanna ocampo,L,V,L,E,L,L,L,V,L,V,V
275,Alanna ocampo,L,V,L,V,L,L,L,V,L,E,V
276,Alanna ocampo,L,V,L,V,L,L,L,V,L,V,V
277,Alanna ocampo,L,E,L,E,L,L,L,V,L,E,V
278,Alanna ocampo,L,E,L,E,L,L,L,V,L,V,V
279,Alanna ocampo,L,E,L,V,L,L,L,V,L,E,V
280,Alanna ocampo,L,E,L,V,L,L,L,V,L,V,V
281,ALBERT 💯🫰🫰💯,E,V,L,E,V,L,E,V,L,V,L
282,ALBERT 💯🫰🫰💯,E,V,E,L,V,V,L,E,L,L,V
283,Álberto Martínez,L,E,L,V,L,L,V,V,L,E,L
284,Álberto Martínez,L,E,L,V,L,L,V,V,L,L,L
285,Álberto Martínez,L,E,L,V,L,L,E,V,L,E,L
286,Álberto Martínez,L,E,L,V,L,L,E,V,L,L,L
287,Álberto Martínez,L,E,L,V,E,L,V,V,L,E,L
288,Álberto Martínez,L,E,L,V,E,L,V,V,L,L,L
289,Álberto Martínez,L,E,L,V,E,L,E,V,L,E,L
290,Álberto Martínez,L,E,L,V,E,L,E,V,L,L,L
291,Álberto Martínez,L,E,L,E,L,L,V,V,L,E,L
292,Álberto Martínez,L,E,L,E,L,L,V,V,L,L,L
293,Álberto Martínez,L,E,L,E,L,L,E,V,L,E,L
294,Álberto Martínez,L,E,L,E,L,L,E,V,L,L,L
295,Álberto Martínez,L,E,L,E,E,L,V,V,L,E,L
296,Álberto Martínez,L,E,L,E,E,L,V,V,L,L,L
297,Álberto Martínez,L,E,L,E,E,L,E,V,L,E,L
298,Álberto Martínez,L,E,L,E,E,L,E,V,L,L,L
299,Álberto Martínez,L,L,L,V,L,L,V,V,L,E,L
300,Álberto Martínez,L,L,L,V,L,L,V,V,L,L,L
301,Álberto Martínez,L,L,L,V,L,L,E,V,L,E,L
302,Álberto Martínez,L,L,L,V,L,L,E,V,L,L,L
303,Álberto Martínez,L,L,L,V,E,L,V,V,L,E,L
304,Álberto Martínez,L,L,L,V,E,L,V,V,L,L,L
305,Álberto Martínez,L,L,L,V,E,L,E,V,L,E,L
306,Álberto Martínez,L,L,L,V,E,L,E,V,L,L,L
307,Álberto Martínez,L,L,L,E,L,L,V,V,L,E,L
308,Álberto Martínez,L,L,L,E,L,L,V,V,L,L,L
309,Álberto Martínez,L,L,L,E,L,L,E,V,L,E,L
310,Álberto Martínez,L,L,L,E,L,L,E,V,L,L,L
311,Álberto Martínez,L,L,L,E,E,L,V,V,L,E,L
312,Álberto Martínez,L,L,L,E,E,L,V,V,L,L,L
313,Álberto Martínez,L,L,L,E,E,L,E,V,L,E,L
314,Álberto Martínez,L,L,L,E,E,L,E,V,L,L,L
315,Álberto Martínez,L,V,L,V,L,L,V,V,L,E,L
316,Álberto Martínez,L,V,L,V,L,L,V,V,L,L,L
317,Álberto Martínez,L,V,L,V,L,L,E,V,L,E,L
318,Álberto Martínez,L,V,L,V,L,L,E,V,L,L,L
319,Álberto Martínez,L,V,L,V,E,L,V,V,L,E,L
320,Álberto Martínez,L,V,L,V,E,L,V,V,L,L,L
321,Álberto Martínez,L,V,L,V,E,L,E,V,L,E,L
322,Álberto Martínez,L,V,L,V,E,L,E,V,L,L,L
323,Álberto Martínez,L,V,L,E,L,L,V,V,L,E,L
324,Álberto Martínez,L,V,L,E,L,L,V,V,L,L,L
325,Álberto Martínez,L,V,L,E,L,L,E,V,L,E,L
326,Álberto Martínez,L,V,L,E,L,L,E,V,L,L,L
327,Álberto Martínez,L,V,L,E,E,L,V,V,L,E,L
328,Álberto Martínez,L,V,L,E,E,L,V,V,L,L,L
329,Álberto Martínez,L,V,L,E,E,L,E,V,L,E,L
330,Álberto Martínez,L,V,L,E,E,L,E,V,L,L,L
331,Álberto Martínez,V,E,L,V,L,L,V,V,L,E,L
332,Álberto Martínez,V,E,L,V,L,L,V,V,L,L,L
333,Álberto Martínez,V,E,L,V,L,L,E,V,L,E,L
334,Álberto Martínez,V,E,L,V,L,L,E,V,L,L,L
335,Álberto Martínez,V,E,L,V,E,L,V,V,L,E,L
336,Álberto Martínez,V,E,L,V,E,L,V,V,L,L,L
337,Álberto Martínez,V,E,L,V,E,L,E,V,L,E,L
338,Álberto Martínez,V,E,L,V,E,L,E,V,L,L,L
339,Álberto Martínez,V,E,L,E,L,L,V,V,L,E,L
340,Álberto Martínez,V,E,L,E,L,L,V,V,L,L,L
341,Álberto Martínez,V,E,L,E,L,L,E,V,L,E,L
342,Álberto Martínez,V,E,L,E,L,L,E,V,L,L,L
343,Álberto Martínez,V,E,L,E,E,L,V,V,L,E,L
344,Álberto Martínez,V,E,L,E,E,L,V,V,L,L,L
345,Álberto Martínez,V,E,L,E,E,L,E,V,L,E,L
346,Álberto Martínez,V,E,L,E,E,L,E,V,L,L,L
347,Álberto Martínez,V,L,L,V,L,L,V,V,L,E,L
348,Álberto Martínez,V,L,L,V,L,L,V,V,L,L,L
349,Álberto Martínez,V,L,L,V,L,L,E,V,L,E,L
350,Álberto Martínez,V,L,L,V,L,L,E,V,L,L,L
351,Álberto Martínez,V,L,L,V,E,L,V,V,L,E,L
352,Álberto Martínez,V,L,L,V,E,L,V,V,L,L,L
353,Álberto Martínez,V,L,L,V,E,L,E,V,L,E,L
354,Álberto Martínez,V,L,L,V,E,L,E,V,L,L,L
355,Álberto Martínez,V,L,L,E,L,L,V,V,L,E,L
356,Álberto Martínez,V,L,L,E,L,L,V,V,L,L,L
357,Álberto Martínez,V,L,L,E,L,L,E,V,L,E,L
358,Álberto Martínez,V,L,L,E,L,L,E,V,L,L,L
359,Álberto Martínez,V,L,L,E,E,L,V,V,L,E,L
360,Álberto Martínez,V,L,L,E,E,L,V,V,L,L,L
361,Álberto Martínez,V,L,L,E,E,L,E,V,L,E,L
362,Álberto Martínez,V,L,L,E,E,L,E,V,L,L,L
363,Álberto Martínez,V,V,L,V,L,L,V,V,L,E,L
364,Álberto Martínez,V,V,L,V,L,L,V,V,L,L,L
365,Álberto Martínez,V,V,L,V,L,L,E,V,L,E,L
366,Álberto Martínez,V,V,L,V,L,L,E,V,L,L,L
367,Álberto Martínez,V,V,L,V,E,L,V,V,L,E,L
368,Álberto Martínez,V,V,L,V,E,L,V,V,L,L,L
369,Álberto Martínez,V,V,L,V,E,L,E,V,L,E,L
370,Álberto Martínez,V,V,L,V,E,L,E,V,L,L,L
371,Álberto Martínez,V,V,L,E,L,L,V,V,L,E,L
372,Álberto Martínez,V,V,L,E,L,L,V,V,L,L,L
373,Álberto Martínez,V,V,L,E,L,L,E,V,L,E,L
374,Álberto Martínez,V,V,L,E,L,L,E,V,L,L,L
375,Álberto Martínez,V,V,L,E,E,L,V,V,L,E,L
376,Álberto Martínez,V,V,L,E,E,L,V,V,L,L,L
377,Álberto Martínez,V,V,L,E,E,L,E,V,L,E,L
378,Álberto Martínez,V,V,L,E,E,L,E,V,L,L,L
379,Álberto Martínez,E,E,L,V,L,L,V,V,L,E,L
380,Álberto Martínez,E,E,L,V,L,L,V,V,L,L,L
381,Álberto Martínez,E,E,L,V,L,L,E,V,L,E,L
382,Álberto Martínez,E,E,L,V,L,L,E,V,L,L,L
383,Álberto Martínez,E,E,L,V,E,L,V,V,L,E,L
384,Álberto Martínez,E,E,L,V,E,L,V,V,L,L,L
385,Álberto Martínez,E,E,L,V,E,L,E,V,L,E,L
386,Álberto Martínez,E,E,L,V,E,L,E,V,L,L,L
387,Álberto Martínez,E,E,L,E,L,L,V,V,L,E,L
388,Álberto Martínez,E,E,L,E,L,L,V,V,L,L,L
389,Álberto Martínez,E,E,L,E,L,L,E,V,L,E,L
390,Álberto Martínez,E,E,L,E,L,L,E,V,L,L,L
391,Álberto Martínez,E,E,L,E,E,L,V,V,L,E,L
392,Álberto Martínez,E,E,L,E,E,L,V,V,L,L,L
393,Álberto Martínez,E,E,L,E,E,L,E,V,L,E,L
394,Álberto Martínez,E,E,L,E,E,L,E,V,L,L,L
395,Álberto Martínez,E,L,L,V,L,L,V,V,L,E,L
396,Álberto Martínez,E,L,L,V,L,L,V,V,L,L,L
397,Álberto Martínez,E,L,L,V,L,L,E,V,L,E,L
398,Álberto Martínez,E,L,L,V,L,L,E,V,L,L,L
399,Álberto Martínez,E,L,L,V,E,L,V,V,L,E,L
400,Álberto Martínez,E,L,L,V,E,L,V,V,L,L,L
401,Álberto Martínez,E,L,L,V,E,L,E,V,L,E,L
402,Álberto Martínez,E,L,L,V,E,L,E,V,L,L,L
403,Álberto Martínez,E,L,L,E,L,L,V,V,L,E,L
404,Álberto Martínez,E,L,L,E,L,L,V,V,L,L,L
405,Álberto Martínez,E,L,L,E,L,L,E,V,L,E,L
406,Álberto Martínez,E,L,L,E,L,L,E,V,L,L,L
407,Álberto Martínez,E,L,L,E,E,L,V,V,L,E,L
408,Álberto Martínez,E,L,L,E,E,L,V,V,L,L,L
409,Álberto Martínez,E,L,L,E,E,L,E,V,L,E,L
410,Álberto Martínez,E,L,L,E,E,L,E,V,L,L,L
411,Álberto Martínez,E,V,L,V,L,L,V,V,L,E,L
412,Álberto Martínez,E,V,L,V,L,L,V,V,L,L,L
413,Álberto Martínez,E,V,L,V,L,L,E,V,L,E,L
414,Álberto Martínez,E,V,L,V,L,L,E,V,L,L,L
415,Álberto Martínez,E,V,L,V,E,L,V,V,L,E,L
416,Álberto Martínez,E,V,L,V,E,L,V,V,L,L,L
