214,AEE,L,L,V,L,V,V,V,L,V,L,L
215,AEE,V,L,L,L,V,V,V,L,V,L,L
216,AEE,E,E,E,L,V,V,E,E,V,L,L
217,AEE,L,E,V,L,V,V,V,L,V,L,L
218,AENC,V,E,E,L,V,L,L,L,V,E,L
219,AENC,E,E,E,L,E,L,E,L,V,V,L
220,AENC,L,L,L,L,L,L,L,L,L,L,L
221,AENC,V,E,V,E,V,L,E,L,V,E,L
222,Aferrado con fe,E,L,E,E,V,E,L,E,V,E,L
223,Aferrado con fe,L,L,V,L,E,L,V,E,L,V,L
224,Aferrado con fe,L,L,V,E,L,V,L,L,E,E,L
225,Aferrado con fe,V,E,L,V,L,V,V,V,L,L,L
226,Aferrado con fe,V,V,L,V,E,E,E,V,L,E,L
227,Aferrado con fe,L,L,V,L,V,E,E,E,E,V,L
228,Aferrado con fe,V,L,V,L,V,E,E,E,E,V,L
229,Aferrado con fe,E,L,V,L,V,L,E,L,V,L,L
230,Aferrado con fe,E,L,V,E,V,L,E,L,V,L,L
231,Aferrado con fe,E,L,V,V,V,L,E,L,V,L,L
232,Aferrado con fe,E,L,V,E,L,L,E,L,V,E,L
233,Aferrado con fe,E,L,V,E,E,L,E,L,V,E,L
234,AGOLL,E,L,V,L,V,L,L,L,V,L,L
235,AGOLL,E,L,V,L,V,L,L,L,E,L,L
236,AGOLL,E,L,V,L,E,L,L,L,V,L,L
237,AGOLL,E,L,V,L,E,L,L,L,E,L,L
238,AGOLL,V,L,V,L,V,L,L,L,V,L,L
239,AGOLL,V,L,V,L,V,L,L,L,E,L,L
240,AGOLL,V,L,V,L,E,L,L,L,V,L,L
241,AGOLL,V,L,V,L,E,L,L,L,E,L,L
242,Agricultore's🚜🚜🚜,V,L,V,L,V,V,L,L,V,V,L
243,Agricultore's🚜🚜🚜,V,L,V,L,V,V,L,L,V,L,L
244,Agricultore's🚜🚜🚜,V,L,V,L,V,V,L,E,V,V,L
245,Agricultore's🚜🚜🚜,V,L,V,L,V,V,L,E,V,L,L
246,Agricultore's🚜🚜🚜,V,L,V,L,E,V,L,L,V,V,L
247,Agricultore's🚜🚜🚜,V,L,V,L,E,V,L,L,V,L,L
248,Agricultore's🚜🚜🚜,V,L,V,L,E,V,L,E,V,V,L
249,Agricultore's🚜🚜🚜,V,L,V,L,E,V,L,E,V,L,L
250,Agua zarca,E,E,L,E,L,L,E,L,V,E,L
251,Agua zarca,E,E,L,E,V,L,E,L,V,E,L
252,Agua zarca,E,L,L,E,L,L,E,L,V,E,L
253,Agua zarca,E,L,L,E,V,L,E,L,V,E,L
254,Agua zarca,V,E,L,E,L,L,E,L,V,E,L
255,Agua zarca,V,E,L,E,V,L,E,L,V,E,L
256,Agua zarca,V,L,L,E,L,L,E,L,V,E,L
257,Agua zarca,V,L,L,E,V,L,E,L,V,E,L
258,Agua zarca,L,L,E,L,E,V,L,L,E,L,L
259,Agua zarca,E,L,E,L,E,V,L,L,E,L,L
260,Agua zarca,V,L,E,L,E,V,L,L,E,L,L
261,Agua zarca,V,L,E,L,E,L,L,L,E,E,L
262,Agua zarca,V,L,E,L,E,L,L,L,E,V,L
263,Agua zarca,V,L,E,L,E,L,L,L,E,L,L
264,Agua zarca,V,L,V,L,E,L,E,L,V,E,L
265,Agua zarca,V,L,V,L,E,L,V,L,V,E,L
266,Agua zarca,E,L,V,L,E,L,E,L,V,E,L
267,Agua zarca,E,L,V,L,E,L,V,L,V,E,L
268,Agua zarca,V,E,L,E,V,L,E,V,L,E,L
269,Agua zarca,V,E,L,E,E,L,E,V,L,E,L
270,Agua zarca,E,E,L,E,V,L,E,V,L,E,L
271,Agua zarca,E,E,L,E,E,L,E,V,L,E,L
272,Aguafiestas,V,E,V,L,V,V,L,L,V,L,L
273,Aguafiestas,L,L,L,V,V,L,V,E,E,E,E
274,AGUILA 🦅,E,E,V,L,V,E,V,L,V,L,L
275,AGUILA 🦅,E,E,E,L,V,L,L,L,V,L,L
276,AGUILA 🦅,E,E,L,L,V,L,L,L,V,L,L
277,AGUILA 🦅,E,E,V,L,V,L,L,L,V,E,L
278,AGUILA 🦅,E,E,V,E,V,L,V,L,V,L,L
279,AGUILA 🦅,E,E,V,E,V,E,V,L,V,L,L
280,AGUILA 🦅,E,E,V,V,V,E,E,L,V,L,L
281,AGUILA 🦅,V,E,V,L,V,L,V,L,V,L,L
282,AGUILA 🦅,V,E,E,L,V,L,V,L,V,L,L
283,AGUILA 🦅,V,E,E,L,V,L,E,L,V,L,L
284,AGUILA 🦅,V,E,E,L,V,L,L,L,V,L,L
285,AGUILA 🦅,V,E,E,L,V,L,V,L,V,E,L
286,AGUILAR ROMAN,V,L,V,V,V,V,V,L,V,V,L
287,AGUILAR ROMAN,V,L,E,V,V,E,E,L,V,V,L
288,Aguilas Ba,V,L,L,L,L,L,L,L,L,L,L
289,Aguilas Ba,V,L,L,L,L,L,L,L,L,E,L
290,Aguilas Ba,V,L,L,L,L,L,L,L,L,V,L
291,Aguilas Ba,V,L,L,L,L,L,L,L,V,L,L
292,Aguilas Ba,V,L,L,L,L,L,L,L,V,E,L
293,Aguilas Ba,V,L,L,L,L,L,L,L,V,V,L
294,Aguilas Ba,V,L,L,L,L,L,E,L,L,L,L
295,Aguilas Ba,V,L,L,L,L,L,E,L,L,E,L
296,Aguilas Ba,V,L,L,L,L,L,E,L,L,V,L
297,Aguilas Ba,V,L,L,L,L,L,E,L,V,L,L
298,Aguilas Ba,V,L,L,L,L,L,E,L,V,E,L
299,Aguilas Ba,V,L,L,L,L,L,E,L,V,V,L
300,Aguilas Ba,V,L,L,E,L,L,L,L,L,L,L
301,Aguilas Ba,V,L,L,E,L,L,L,L,L,E,L
302,Aguilas Ba,V,L,L,E,L,L,L,L,L,V,L
303,Aguilas Ba,V,L,L,E,L,L,L,L,V,L,L
304,Aguilas Ba,V,L,L,E,L,L,L,L,V,E,L
305,Aguilas Ba,V,L,L,E,L,L,L,L,V,V,L
306,Aguilas Ba,V,L,L,E,L,L,E,L,L,L,L
307,Aguilas Ba,V,L,L,E,L,L,E,L,L,E,L
308,Aguilas Ba,V,L,L,E,L,L,E,L,L,V,L
309,Aguilas Ba,V,L,L,E,L,L,E,L,V,L,L
310,Aguilas Ba,V,L,L,E,L,L,E,L,V,E,L
311,Aguilas Ba,V,L,L,E,L,L,E,L,V,V,L
312,Aguilas Ba,V,L,L,V,L,L,L,L,L,L,L
313,Aguilas Ba,V,L,L,V,L,L,L,L,L,E,L
314,Aguilas Ba,V,L,L,V,L,L,L,L,L,V,L
315,Aguilas Ba,V,L,L,V,L,L,L,L,V,L,L
316,Aguilas Ba,V,L,L,V,L,L,L,L,V,E,L
317,Aguilas Ba,V,L,L,V,L,L,L,L,V,V,L
318,Aguilas Ba,V,L,L,V,L,L,E,L,L,L,L
319,Aguilas Ba,V,L,L,V,L,L,E,L,L,E,L
320,Aguilas Ba,V,L,L,V,L,L,E,L,L,V,L
321,Aguilas Ba,V,L,L,V,L,L,E,L,V,L,L
322,Aguilas Ba,V,L,L,V,L,L,E,L,V,E,L
323,Aguilas Ba,V,L,L,V,L,L,E,L,V,V,L
324,AGUITAS RIFA,L,L,L,L,E,L,L,L,E,L,L
325,AGUITAS RIFA,L,L,V,L,V,V,V,L,V,L,L
326,AGUITAS RIFA,V,V,E,L,V,E,V,E,V,L,E
327,Aguyy,V,L,L,L,V,V,L,L,V,L,L
328,Aguyy,V,L,E,E,V,E,E,L,E,L,L
329,Ahitana hdez,V,L,V,V,V,V,V,L,V,L,L
330,Ahitana hdez,V,L,V,V,V,V,V,V,V,L,L
331,Ahitana hdez,V,L,V,V,V,V,E,L,V,L,L
332,Ahitana hdez,V,L,V,V,V,V,E,V,V,L,L
333,Ahitana hdez,V,L,V,V,V,V,L,L,V,L,L
334,Ahitana hdez,V,L,V,V,V,V,L,V,V,L,L
335,Ahitana hdez,V,L,V,V,V,L,V,L,V,L,L
336,Ahitana hdez,V,L,V,V,V,L,V,V,V,L,L
337,Ahitana hdez,V,L,V,V,V,L,E,L,V,L,L
338,Ahitana hdez,V,L,V,V,V,L,E,V,V,L,L
339,Ahitana hdez,V,L,V,V,V,L,L,L,V,L,L
340,Ahitana hdez,V,L,V,V,V,L,L,V,V,L,L
341,Ahitana hdez,V,L,V,E,V,V,V,L,V,L,L
342,Ahitana hdez,V,L,V,E,V,V,V,V,V,L,L
343,Ahitana hdez,V,L,V,E,V,V,E,L,V,L,L
344,Ahitana hdez,V,L,V,E,V,V,E,V,V,L,L
345,Ahitana hdez,V,L,V,E,V,V,L,L,V,L,L
346,Ahitana hdez,V,L,V,E,V,V,L,V,V,L,L
347,Ahitana hdez,V,L,V,E,V,L,V,L,V,L,L
348,Ahitana hdez,V,L,V,E,V,L,V,V,V,L,L
349,Ahitana hdez,V,L,V,E,V,L,E,L,V,L,L
350,Ahitana hdez,V,L,V,E,V,L,E,V,V,L,L
351,Ahitana hdez,V,L,V,E,V,L,L,L,V,L,L
352,Ahitana hdez,V,L,V,E,V,L,L,V,V,L,L
353,Ahitana hdez,V,L,V,L,V,V,V,L,V,L,L
354,Ahitana hdez,V,L,V,L,V,V,V,V,V,L,L
355,Ahitana hdez,V,L,V,L,V,V,E,L,V,L,L
356,Ahitana hdez,V,L,V,L,V,V,E,V,V,L,L
357,Ahitana hdez,V,L,V,L,V,V,L,L,V,L,L
358,Ahitana hdez,V,L,V,L,V,V,L,V,V,L,L
359,Ahitana hdez,V,L,V,L,V,L,V,L,V,L,L
360,Ahitana hdez,V,L,V,L,V,L,V,V,V,L,L
361,Ahitana hdez,V,L,V,L,V,L,E,L,V,L,L
362,Ahitana hdez,V,L,V,L,V,L,E,V,V,L,L
363,Ahitana hdez,V,L,V,L,V,L,L,L,V,L,L
364,Ahitana hdez,V,L,V,L,V,L,L,V,V,L,L
365,Ahitana hdez,V,E,V,V,V,V,V,L,V,L,L
366,Ahitana hdez,V,E,V,V,V,V,V,V,V,L,L
367,Ahitana hdez,V,E,V,V,V,V,E,L,V,L,L
368,Ahitana hdez,V,E,V,V,V,V,E,V,V,L,L
369,Ahitana hdez,V,E,V,V,V,V,L,L,V,L,L
370,Ahitana hdez,V,E,V,V,V,V,L,V,V,L,L
371,Ahitana hdez,V,E,V,V,V,L,V,L,V,L,L
372,Ahitana hdez,V,E,V,V,V,L,V,V,V,L,L
373,Ahitana hdez,V,E,V,V,V,L,E,L,V,L,L
374,Ahitana hdez,V,E,V,V,V,L,E,V,V,L,L
375,Ahitana hdez,V,E,V,V,V,L,L,L,V,L,L
376,Ahitana hdez,V,E,V,V,V,L,L,V,V,L,L
377,Ahitana hdez,V,E,V,E,V,V,V,L,V,L,L
378,Ahitana hdez,V,E,V,E,V,V,V,V,V,L,L
379,Ahitana hdez,V,E,V,E,V,V,E,L,V,L,L
380,Ahitana hdez,V,E,V,E,V,V,E,V,V,L,L
381,Ahitana hdez,V,E,V,E,V,V,L,L,V,L,L
382,Ahitana hdez,V,E,V,E,V,V,L,V,V,L,L
383,Ahitana hdez,V,E,V,E,V,L,V,L,V,L,L
384,Ahitana hdez,V,E,V,E,V,L,V,V,V,L,L
385,Ahitana hdez,V,E,V,E,V,L,E,L,V,L,L
386,Ahitana hdez,V,E,V,E,V,L,E,V,V,L,L
387,Ahitana hdez,V,E,V,E,V,L,L,L,V,L,L
388,Ahitana hdez,V,E,V,E,V,L,L,V,V,L,L
389,Ahitana hdez,V,E,V,L,V,V,V,L,V,L,L
390,Ahitana hdez,V,E,V,L,V,V,V,V,V,L,L
391,Ahitana hdez,V,E,V,L,V,V,E,L,V,L,L
392,Ahitana hdez,V,E,V,L,V,V,E,V,V,L,L
393,Ahitana hdez,V,E,V,L,V,V,L,L,V,L,L
394,Ahitana hdez,V,E,V,L,V,V,L,V,V,L,L
395,Ahitana hdez,V,E,V,L,V,L,V,L,V,L,L
396,Ahitana hdez,V,E,V,L,V,L,V,V,V,L,L
397,Ahitana hdez,V,E,V,L,V,L,E,L,V,L,L
398,Ahitana hdez,V,E,V,L,V,L,E,V,V,L,L
399,Ahitana hdez,V,E,V,L,V,L,L,L,V,L,L
400,Ahitana hdez,V,E,V,L,V,L,L,V,V,L,L
401,Aiden y Adriel,E,L,E,E,V,L,E,L,V,L,L
402,Aiden y Adriel,L,L,V,V,E,L,E,L,V,L,L
403,Ailani Santini,V,V,L,L,V,L,V,L,V,L,L
404,Aime,V,E,V,L,V,E,E,L,V,V,L
405,Ainara y danna,V,L,V,L,V,V,L,L,L,L,L
406,Ainara yatetzy,V,L,E,V,V,V,L,L,V,V,L
407,Ainhoa darleth,V,L,E,L,E,L,V,L,V,L,L
408,AIVA ALVARO,V,L,V,L,V,V,V,L,V,V,L
409,AIVA CLAU,L,V,V,V,V,V,V,L,V,L,L
410,AIVA EF,V,L,E,V,E,L,L,L,V,L,E
411,AIVA FARAÓN,L,L,V,E,E,V,V,L,V,L,L
412,AJIN,L,E,L,L,V,E,E,L,V,L,L
413,AJM,V,E,L,E,L,L,L,E,V,V,L
414,AJM,V,E,L,L,L,L,L,L,V,L,L
415,AKIRA EMD,L,L,E,V,V,L,E,L,V,L,L
416,AKIRA EMD,V,L,E,L,V,L,L,L,V,L,L
417,AKIRA EMD,L,L,V,E,L,E,V,L,E,L,L
418,AKIRA EMD,V,E,L,L,V,L,E,L,V,L,L
419,Alacrán A 11,L,V,L,V,E,E,E,E,L,E,V
420,Alacrán A 11,E,E,L,V,L,L,V,V,E,V,L
421,Alacrán A 11,L,V,L,V,L,L,E,E,L,L,V
422,Alacrán A 11,L,V,L,V,L,E,E,E,L,L,V
