135,ACRS,L,V,L,V,E,L,E,L,E,L,V
136,Acua zapo,L,V,L,L,L,L,L,L,V,L,L
137,Acua zapo,V,V,L,V,V,L,V,L,V,L,V
138,Acua zapo,L,L,V,L,L,V,L,V,L,V,V
139,Acua zapo,V,L,V,L,V,L,V,E,V,L,V
140,Acuario,V,E,L,E,V,L,E,L,V,L,V
141,Acuario,L,L,E,L,E,E,L,L,E,E,V
142,Adalberto,E,V,L,V,V,L,V,L,V,L,V
143,Adalberto,L,L,L,E,V,L,E,L,L,E,L
144,Adalberto,L,E,L,L,L,V,E,L,E,E,V
145,Adalberto,E,L,V,V,E,L,L,L,V,L,V
146,ADAMARY2000,L,V,L,V,V,L,L,L,V,L,V
147,ADAMARY2000,E,V,L,E,V,L,E,L,V,E,V
148,ADAMS 344,E,E,E,V,L,L,E,L,V,L,V
149,Adan colocho,E,V,L,L,E,L,L,L,E,L,V
150,Adan colocho,L,V,L,E,V,L,E,L,V,V,L
151,Adansu 1,V,L,V,L,V,L,E,L,V,L,V
152,Adansu 2,E,E,E,L,V,L,L,L,V,L,V
153,Adanzeiro 🍀🍀🍀,E,L,E,L,L,E,L,E,L,V,V
154,Adanzeiro 🍀🍀🍀,E,L,E,E,L,E,L,E,L,V,V
155,Adanzeiro 🍀🍀🍀,E,L,L,L,L,E,L,E,L,V,V
156,Adanzeiro 🍀🍀🍀,E,L,L,E,L,E,L,E,L,V,V
157,Adanzeiro 🍀🍀🍀,L,L,E,L,L,E,L,E,L,V,V
158,Adanzeiro 🍀🍀🍀,L,L,E,E,L,E,L,E,L,V,V
159,Adanzeiro 🍀🍀🍀,L,L,L,L,L,E,L,E,L,V,V
160,Adanzeiro 🍀🍀🍀,L,L,L,E,L,E,L,E,L,V,V
161,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,V,V,E,L,L,L,L,E,L,L
162,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,V,E,E,L,L,L,L,E,L,L
163,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,V,L,E,L,L,L,L,E,L,L
164,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,V,E,L,L,L,L,E,L,L
165,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,E,E,L,L,L,L,E,L,L
166,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,E,L,L,L,L,E,L,L
167,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,V,E,L,L,L,L,E,L,L
168,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,E,E,L,L,L,L,E,L,L
169,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,L,E,L,L,L,L,E,L,L
170,Adanzeiro🏡🏡🏡,L,E,E,V,V,L,L,L,V,L,L
171,Adanzeiro🏡🏡🏡,L,E,E,V,V,L,L,L,E,L,L
172,Adanzeiro🏡🏡🏡,L,E,E,E,V,L,L,L,V,L,L
173,Adanzeiro🏡🏡🏡,L,E,E,E,V,L,L,L,E,L,L
174,Adelfo1980,L,V,V,L,L,L,L,E,V,V,V
175,Adelfo1980,E,V,E,L,L,L,E,V,L,V,V
176,Adelfo1980,V,L,L,E,V,E,L,L,V,V,V
177,Adelfo1980,L,L,E,V,V,V,E,V,V,V,E
178,Adelfo1980,V,V,L,L,V,E,V,V,V,V,E
179,Adelfo1980,E,E,V,E,E,E,E,V,E,L,V
180,Adelfo1980,L,L,V,L,V,L,E,L,V,L,L
181,Adelfo1980,L,L,E,L,E,E,E,L,E,V,L
182,Adén garcia,L,L,L,L,L,E,L,E,L,V,V
183,Adén garcia,L,L,E,L,V,L,L,L,V,V,V
184,Adiós alcohol,L,V,L,V,E,L,E,L,L,E,L
185,Adiós alcohol,L,V,L,L,E,L,V,L,V,V,L
186,Adiós alcohol,E,E,E,V,V,L,E,L,E,L,V
187,Adiós alcohol,E,L,L,L,V,L,L,L,E,V,E
188,Adivinale 2,V,V,E,E,V,L,E,L,V,L,V
189,Adivinale 2,V,L,E,E,V,L,E,L,V,L,V
190,Adivinale 2,L,V,E,E,V,L,E,L,V,L,V
191,Adivinale 2,L,L,E,E,V,L,E,L,V,L,V
192,Adixtos,E,L,V,E,V,L,E,L,V,L,E
193,ADN guilles,E,L,L,E,V,E,L,L,V,L,E
194,ADN guilles,E,L,L,E,V,L,L,L,V,L,E
195,Adolfo c,E,V,L,V,V,L,V,L,V,L,V
196,Adolfo c,V,V,V,E,V,L,E,L,V,L,V
197,Adolfo c,L,V,E,L,V,E,L,L,E,L,V
198,Adolfo c,L,E,V,V,V,L,V,L,V,E,E
199,Adolfo del angel,L,V,L,V,V,L,E,L,E,L,V
200,Adolfo del angel,L,V,E,V,E,L,L,L,V,L,V
201,Adri Vega,E,V,L,L,V,L,V,L,V,L,V
202,ADRIAN E.C,L,V,L,L,V,L,L,L,V,L,V
203,ADRIAN E.C,L,L,L,V,V,L,V,L,V,L,V
204,ADRIAN E.C,E,V,L,E,V,E,E,L,V,L,V
205,ADRIAN E.C,V,V,V,V,V,V,V,L,V,L,V
206,Adrian Gonzalez1,V,L,V,V,V,L,L,L,V,L,L
207,Adrian Gonzalez1,L,L,L,V,V,E,V,L,V,V,V
208,Adrian guerrero,V,L,E,L,V,E,V,L,E,L,V
209,Adrián Ramos,L,V,L,E,V,L,E,L,V,L,V
210,Adrián Ramos,L,V,V,L,E,V,V,E,E,L,V
211,Adrian rodriguez,L,V,L,V,V,L,L,L,V,V,V
212,Adrian rodriguez,E,E,E,L,V,E,V,L,V,L,L
213,Adrian rodriguez,V,V,V,V,V,L,E,L,V,E,V
214,Adrian rodriguez,E,V,L,V,L,L,V,L,E,L,V
215,Adrian rodriguez,L,L,E,V,V,L,E,V,V,L,E
216,Adrian rodriguez,L,V,L,E,V,E,E,L,L,V,V
217,Adrian rodriguez,V,V,L,L,V,L,L,E,V,E,L
218,Adrian rodriguez,L,E,L,V,V,L,V,L,V,V,V
219,Adrihp,L,L,L,V,V,L,L,L,V,E,L
220,Adrihp,V,E,E,L,E,L,L,L,L,L,E
221,Adry,E,V,E,V,E,V,V,L,V,V,V
222,AE lerich rojas,L,L,V,V,V,L,L,L,V,L,V
223,AE lerich rojas,L,L,L,E,V,L,E,L,L,L,L
224,AE lerich rojas,L,E,V,L,E,L,L,L,V,E,L
225,AE lerich rojas,L,V,V,V,V,L,E,L,V,L,V
226,AEE,L,V,L,V,V,L,L,L,V,V,V
227,AEE,E,V,V,V,V,L,V,L,V,L,V
228,AEE,V,V,L,V,V,L,E,L,V,L,V
229,AEE,L,V,L,V,L,L,E,L,V,L,V
230,AEE,L,V,V,V,L,L,L,L,V,L,V
231,AEE,L,V,L,V,V,L,E,L,V,E,V
232,AEE,L,V,V,E,V,L,E,L,V,E,V
233,AEE,E,V,L,V,V,L,L,L,V,V,V
234,AEE,V,V,V,V,L,L,V,L,V,L,V
235,AEE,L,L,L,V,V,L,L,L,V,L,V
236,AEE,E,L,V,E,V,L,V,L,V,L,V
237,AEE,V,L,L,L,V,L,E,L,V,L,V
238,Afka,V,E,V,E,V,L,E,L,V,L,V
239,Afka,V,E,E,E,V,L,E,L,V,L,V
240,Afka,V,E,L,E,V,L,E,L,V,L,V
241,Afka,E,E,V,E,V,L,E,L,V,L,V
242,Afka,E,E,E,E,V,L,E,L,V,L,V
243,Afka,E,E,L,E,V,L,E,L,V,L,V
244,AFRICA 1,L,V,L,L,L,L,L,L,V,L,V
245,AFRICA 2,L,E,L,L,E,V,L,L,E,L,E
246,AFRICA 3,L,V,L,L,E,L,L,L,V,L,V
247,AFroilo y luis v,L,E,E,E,V,E,E,L,V,L,V
248,Aganar222225,L,V,L,E,E,L,L,L,V,L,V
249,Aganar222225,L,V,L,V,L,L,L,L,V,E,V
250,Aganar222225,L,V,L,L,E,L,V,L,V,L,V
251,Aganar222225,L,E,L,V,E,L,E,L,V,L,E
252,Aganar222225,L,V,L,V,L,L,E,L,V,E,E
253,Aganar222225,L,L,L,L,L,L,L,L,V,L,E
254,Aganar222225,L,E,L,E,E,L,E,E,V,E,V
255,Aganar222225,L,V,L,E,L,L,E,L,V,E,V
256,AGaton fco,L,L,L,V,E,L,E,E,E,L,L
257,AGaton fco,E,L,L,V,L,L,V,V,E,E,L
258,AGaton fco,V,V,L,L,L,L,L,V,L,V,L
259,AGaton fco,L,L,V,V,E,L,V,L,L,L,L
260,AGaton fco,V,L,V,L,L,L,E,L,L,L,V
261,AGaton fco,L,V,L,L,V,L,L,L,V,L,L
262,AGaton fco,L,V,L,E,V,L,L,L,V,L,L
263,AGaton fco,L,V,L,V,V,L,L,L,V,L,L
264,AGaton fco,E,E,L,E,E,E,L,L,V,L,L
265,AGaton fco,L,V,L,E,E,E,E,L,V,E,L
266,AGOLL,L,L,V,E,V,L,L,L,V,L,V
267,AGOLL,L,E,V,L,E,L,L,L,V,L,V
268,ago-21,L,V,L,E,L,V,E,L,V,L,V
269,ago-21,L,V,L,E,L,V,E,L,V,V,V
270,ago-21,L,V,L,E,L,V,V,L,V,L,V
271,ago-21,L,V,L,E,L,V,V,L,V,V,V
272,ago-21,L,V,L,V,L,V,E,L,V,L,V
273,ago-21,L,V,L,V,L,V,E,L,V,V,V
274,ago-21,L,V,L,V,L,V,V,L,V,L,V
275,ago-21,L,V,L,V,L,V,V,L,V,V,V
276,Agredano,L,V,L,V,V,L,L,L,V,L,V
277,Agredano,L,V,L,V,V,L,E,L,V,E,V
278,Agricultore's🚜🚜🚜,L,V,V,V,V,L,L,L,V,L,V
279,Agricultore's🚜🚜🚜,L,V,V,V,V,L,V,L,V,L,V
280,Agricultore's🚜🚜🚜,L,V,V,V,V,E,L,L,V,L,V
281,Agricultore's🚜🚜🚜,L,V,V,V,V,E,V,L,V,L,V
282,Agricultore's🚜🚜🚜,L,V,V,L,V,L,L,L,V,L,V
283,Agricultore's🚜🚜🚜,L,V,V,L,V,L,V,L,V,L,V
284,Agricultore's🚜🚜🚜,L,V,V,L,V,E,L,L,V,L,V
285,Agricultore's🚜🚜🚜,L,V,V,L,V,E,V,L,V,L,V
286,Agricultore's🚜🚜🚜,V,V,V,V,V,L,L,L,V,L,V
287,Agricultore's🚜🚜🚜,V,V,V,V,V,L,V,L,V,L,V
288,Agricultore's🚜🚜🚜,V,V,V,V,V,E,L,L,V,L,V
289,Agricultore's🚜🚜🚜,V,V,V,V,V,E,V,L,V,L,V
290,Agricultore's🚜🚜🚜,V,V,V,L,V,L,L,L,V,L,V
291,Agricultore's🚜🚜🚜,V,V,V,L,V,L,V,L,V,L,V
292,Agricultore's🚜🚜🚜,V,V,V,L,V,E,L,L,V,L,V
293,Agricultore's🚜🚜🚜,V,V,V,L,V,E,V,L,V,L,V
294,Agua zarca,V,L,V,E,L,L,V,L,E,L,E
295,Agua zarca,V,L,V,L,L,E,L,L,E,L,L
296,Agua zarca,V,L,V,E,V,L,E,L,E,L,E
297,Agua zarca,E,L,V,L,E,L,E,L,E,L,L
298,Agua zarca,E,L,V,E,L,L,E,L,V,L,L
299,Agua zarca,E,V,V,E,L,E,L,L,V,L,E
300,Agua zarca,E,L,V,L,E,V,E,L,E,L,E
301,Agua zarca,L,L,V,E,V,E,L,L,E,L,L
302,Aguafiestas,L,V,L,E,V,L,V,L,V,L,V
303,Aguafiestas,L,L,V,L,E,L,E,L,V,V,L
304,Aguila���,L,V,V,L,L,L,L,L,V,L,V
305,Aguila���,L,V,L,V,L,L,L,L,V,L,V
306,Aguila���,L,E,V,E,V,L,L,L,V,E,V
307,Aguila���,L,V,V,V,V,E,E,V,V,L,V
308,Aguila���,L,V,L,L,V,L,V,V,V,L,V
309,Aguila���,V,L,L,V,L,V,V,L,V,E,V
310,Aguila���,V,L,V,L,V,L,L,L,V,L,V
311,Aguila���,V,V,V,L,V,L,L,L,V,L,V
312,Aguila���,L,E,V,L,V,E,L,L,V,L,V
313,Aguila���,L,L,L,L,V,L,L,E,V,L,V
314,Aguila���,E,V,V,L,V,L,L,L,V,L,V
315,Aguila���,E,E,L,V,V,V,V,V,V,V,V
316,Aguilas 1971,L,L,L,L,V,L,L,L,V,L,V
317,Aguilas 1971,L,L,L,L,V,L,E,L,V,L,V
318,Aguilas 1971,L,L,L,L,V,L,V,L,V,L,V
319,Aguilas 1971,L,L,L,L,L,L,L,L,V,L,V
320,Aguilas 1971,L,L,L,L,L,L,E,L,V,L,V
321,Aguilas 1971,L,L,L,L,L,L,V,L,V,L,V
322,Aguilas 1971,L,L,L,E,V,L,L,L,V,L,V
323,Aguilas 1971,L,L,L,E,V,L,E,L,V,L,V
324,Aguilas 1971,L,L,L,E,V,L,V,L,V,L,V
325,Aguilas 1971,L,L,L,E,L,L,L,L,V,L,V
326,Aguilas 1971,L,L,L,E,L,L,E,L,V,L,V
327,Aguilas 1971,L,L,L,E,L,L,V,L,V,L,V
328,Aguilas 1971,L,L,E,L,V,L,L,L,V,L,V
329,Aguilas 1971,L,L,E,L,V,L,E,L,V,L,V
330,Aguilas 1971,L,L,E,L,V,L,V,L,V,L,V
331,Aguilas 1971,L,L,E,L,L,L,L,L,V,L,V
332,Aguilas 1971,L,L,E,L,L,L,E,L,V,L,V
333,Aguilas 1971,L,L,E,L,L,L,V,L,V,L,V
334,Aguilas 1971,L,L,E,E,V,L,L,L,V,L,V
335,Aguilas 1971,L,L,E,E,V,L,E,L,V,L,V
336,Aguilas 1971,L,L,E,E,V,L,V,L,V,L,V
337,Aguilas 1971,L,L,E,E,L,L,L,L,V,L,V
338,Aguilas 1971,L,L,E,E,L,L,E,L,V,L,V
339,Aguilas 1971,L,L,E,E,L,L,V,L,V,L,V
340,Aguilas 1971,L,E,L,L,V,L,L,L,V,L,V
341,Aguilas 1971,L,E,L,L,V,L,E,L,V,L,V
342,Aguilas 1971,L,E,L,L,V,L,V,L,V,L,V
343,Aguilas 1971,L,E,L,L,L,L,L,L,V,L,V
344,Aguilas 1971,L,E,L,L,L,L,E,L,V,L,V
345,Aguilas 1971,L,E,L,L,L,L,V,L,V,L,V
346,Aguilas 1971,L,E,L,E,V,L,L,L,V,L,V
347,Aguilas 1971,L,E,L,E,V,L,E,L,V,L,V
348,Aguilas 1971,L,E,L,E,V,L,V,L,V,L,V
349,Aguilas 1971,L,E,L,E,L,L,L,L,V,L,V
350,Aguilas 1971,L,E,L,E,L,L,E,L,V,L,V
351,Aguilas 1971,L,E,L,E,L,L,V,L,V,L,V
352,Aguilas 1971,L,E,E,L,V,L,L,L,V,L,V
353,Aguilas 1971,L,E,E,L,V,L,E,L,V,L,V
354,Aguilas 1971,L,E,E,L,V,L,V,L,V,L,V
355,Aguilas 1971,L,E,E,L,L,L,L,L,V,L,V
356,Aguilas 1971,L,E,E,L,L,L,E,L,V,L,V
357,Aguilas 1971,L,E,E,L,L,L,V,L,V,L,V
358,Aguilas 1971,L,E,E,E,V,L,L,L,V,L,V
359,Aguilas 1971,L,E,E,E,V,L,E,L,V,L,V
360,Aguilas 1971,L,E,E,E,V,L,V,L,V,L,V
361,Aguilas 1971,L,E,E,E,L,L,L,L,V,L,V
362,Aguilas 1971,L,E,E,E,L,L,E,L,V,L,V
363,Aguilas 1971,L,E,E,E,L,L,V,L,V,L,V
364,Aguilas 1971,L,V,L,L,V,L,L,L,V,L,V
365,Aguilas 1971,L,V,L,L,V,L,E,L,V,L,V
366,Aguilas 1971,L,V,L,L,V,L,V,L,V,L,V
367,Aguilas 1971,L,V,L,L,L,L,L,L,V,L,V
368,Aguilas 1971,L,V,L,L,L,L,E,L,V,L,V
369,Aguilas 1971,L,V,L,L,L,L,V,L,V,L,V
370,Aguilas 1971,L,V,L,E,V,L,L,L,V,L,V
371,Aguilas 1971,L,V,L,E,V,L,E,L,V,L,V
372,Aguilas 1971,L,V,L,E,V,L,V,L,V,L,V
373,Aguilas 1971,L,V,L,E,L,L,L,L,V,L,V
374,Aguilas 1971,L,V,L,E,L,L,E,L,V,L,V
375,Aguilas 1971,L,V,L,E,L,L,V,L,V,L,V
376,Aguilas 1971,L,V,E,L,V,L,L,L,V,L,V
377,Aguilas 1971,L,V,E,L,V,L,E,L,V,L,V
378,Aguilas 1971,L,V,E,L,V,L,V,L,V,L,V
379,Aguilas 1971,L,V,E,L,L,L,L,L,V,L,V
380,Aguilas 1971,L,V,E,L,L,L,E,L,V,L,V
381,Aguilas 1971,L,V,E,L,L,L,V,L,V,L,V
382,Aguilas 1971,L,V,E,E,V,L,L,L,V,L,V
383,Aguilas 1971,L,V,E,E,V,L,E,L,V,L,V
384,Aguilas 1971,L,V,E,E,V,L,V,L,V,L,V
385,Aguilas 1971,L,V,E,E,L,L,L,L,V,L,V
386,Aguilas 1971,L,V,E,E,L,L,E,L,V,L,V
387,Aguilas 1971,L,V,E,E,L,L,V,L,V,L,V
388,AGUITAS RIFA,E,V,E,E,E,V,E,L,V,E,E
389,AGUITAS RIFA,V,L,L,E,V,L,E,L,L,V,V
390,AGUITAS RIFA,E,V,V,E,V,V,L,E,V,E,V
391,AGUITAS RIFA,L,V,L,L,V,L,V,L,L,L,V
392,AGUITAS RIFA,L,E,L,E,V,L,E,L,E,V,L
393,AGUITAS RIFA,L,V,L,V,V,L,V,L,V,L,V
394,Aguyy,L,V,L,L,V,L,L,L,V,E,V
395,Aguyy,L,L,V,V,L,V,V,L,E,L,E
396,Ahora si,V,L,L,E,V,L,E,L,V,E,L
397,Ahora si,E,L,E,E,L,V,V,L,V,E,V
398,Ahora si,E,L,L,L,E,L,V,E,V,L,L
399,Ahora si,E,V,L,V,V,L,V,V,V,L,L
400,Aiden y Adriel,E,L,L,E,L,L,E,L,L,V,V
401,Aiden y Adriel,L,E,E,E,V,L,L,L,V,L,V
402,Ailani,V,E,E,L,V,L,E,L,V,L,V
403,Ailani,L,V,V,V,E,L,V,L,V,E,E
404,Ailani,L,L,V,E,V,L,L,E,L,V,L
405,Ailani,L,E,L,L,V,V,E,L,V,L,V
406,Ailani,L,V,E,L,E,L,V,E,L,L,V
407,Ailani,E,V,L,E,V,E,L,L,E,V,E
408,Ailani,E,E,L,V,L,V,E,L,V,L,V
409,Ailani,E,E,L,L,V,L,E,E,V,E,L
410,Ailani Santini,V,L,V,E,L,V,L,E,V,L,L
411,AIVA ÁLVARO,V,L,V,L,V,L,V,L,V,L,V
412,AIVA FARAON,L,E,L,V,V,L,E,L,V,L,L
413,AIVA ISIS,V,L,E,L,V,L,E,L,E,L,V
414,AIVA OSIRIS,V,L,V,E,V,L,L,L,V,E,V
415,AJM,L,L,L,E,L,L,V,V,L,V,V
416,AJM,E,E,V,L,L,E,L,L,L,E,V
417,Alacrán A 11,L,L,V,L,E,E,E,L,V,V,V
418,Alacrán A 11,V,V,E,V,V,L,L,E,L,E,L
419,Alacrán A 11,E,L,V,L,V,L,E,L,V,L,V
420,Alacrán A 11,E,L,V,L,V,L,V,L,V,L,V
421,Alacrán A 11,E,L,V,E,V,L,E,L,V,L,V
422,Alacrán A 11,E,L,V,E,V,L,V,L,V,L,V
423,Alan brito,L,E,L,V,V,E,V,L,E,V,L
424,Alan brito,L,V,V,V,E,V,E,L,V,L,V
425,Alan brito,L,L,V,E,L,E,V,L,L,V,E
426,Alan Dario,L,E,L,E,V,L,E,E,V,L,V
427,Alan Dario,E,E,E,E,V,L,L,E,V,L,V
