84,Adelfo80,V,L,L,V,E,L,E,V,E,V,E
85,Adelfo80,L,V,V,V,V,V,L,V,L,L,L
86,Adelfo80,V,E,V,L,V,L,E,V,L,E,E
87,AderLorias,L,L,L,V,L,L,L,E,V,L,L
88,AderLorias,L,L,L,V,L,L,E,E,V,L,L
89,Adivinale 2,L,L,L,L,L,L,L,L,L,L,L
90,Adivinale 2,E,L,L,L,L,E,E,E,E,L,L
91,Adivinale 2,V,E,L,E,L,E,L,L,E,L,L
92,Adivinale 2,V,L,L,E,L,L,L,L,E,L,L
93,Adivinale 2,V,V,L,L,L,E,L,E,V,L,L
94,Adivinale 2,V,V,L,L,L,E,E,E,V,L,L
95,Adivinale 2,V,V,L,L,L,L,L,E,V,L,L
96,Adivinale 2,V,V,L,L,L,L,E,E,V,L,L
97,Adivinale 2,V,E,L,L,L,E,L,E,V,L,L
98,Adivinale 2,V,E,L,L,L,E,E,E,V,L,L
99,Adivinale 2,V,E,L,L,L,L,L,E,V,L,L
100,Adivinale 2,V,E,L,L,L,L,E,E,V,L,L
101,Adixtos,E,L,E,L,L,E,L,E,L,E,E
102,ADN GUILLE'S,V,E,L,L,L,E,E,V,V,V,E
103,ADN GUILLE'S,V,E,L,L,L,E,L,E,V,V,E
104,Adolfo c,E,V,V,L,L,L,V,V,E,L,L
105,Adolfo c,V,E,V,L,L,E,E,V,V,L,V
106,Adolfo garibay,V,L,V,L,L,L,V,V,L,L,L
107,Adolfo garibay,V,L,V,L,L,L,E,V,L,L,L
108,Adolfo garibay,V,E,V,L,L,L,V,V,L,L,L
109,Adolfo garibay,V,E,V,L,L,L,E,V,L,L,L
110,Adolfo garibay,E,L,V,L,L,L,V,V,L,L,L
111,Adolfo garibay,E,L,V,L,L,L,E,V,L,L,L
112,Adolfo garibay,E,E,V,L,L,L,V,V,L,L,L
113,Adolfo garibay,E,E,V,L,L,L,E,V,L,L,L
114,Adreanjr1,L,E,L,E,L,L,V,L,V,L,L
115,Adreanjr2,L,L,E,V,L,L,V,E,L,L,L
116,Adrian flores1,E,L,L,L,L,L,E,V,E,L,L
117,Adrian flores1,V,L,L,L,L,E,L,E,V,L,L
118,Adrian madrigal,V,L,V,V,E,E,L,E,L,L,L
119,Adrian madrigal,L,E,V,L,L,V,V,L,E,L,L
120,Adrian madrigal,E,L,V,L,E,L,L,L,L,L,E
121,Adrian madrigal,V,L,E,L,V,L,E,L,V,E,L
122,Adrian madrigal,L,L,E,E,E,L,E,E,L,E,L
123,Adrian madrigal,E,E,V,E,L,L,E,L,E,E,L
124,Adrian madrigal,E,L,E,L,E,L,L,V,V,L,L
125,Adrian madrigal,V,L,V,V,V,L,E,L,E,L,L
126,Adrian madrigal,L,E,V,E,L,L,V,E,V,L,E
127,Adrian madrigal,E,E,L,V,L,L,L,L,E,V,L
128,Adrian madrigal,V,L,V,L,V,L,E,L,V,L,V
129,Adrian madrigal,E,E,E,V,E,E,E,E,V,L,E
130,ADU.100'/. AMERICAN.,V,V,L,L,L,L,V,V,L,L,V
131,ADU.100'/.CORONA.,L,L,V,L,V,L,V,V,V,L,V
132,ADU.ALFONSO 95.,V,L,L,L,E,V,E,V,V,L,L
133,ADU.ALFONSO 95.,V,E,L,L,E,V,E,V,V,L,L
134,ADU.AMALIA.,L,E,L,E,V,V,V,V,V,E,L
135,ADU.AMALIA.,V,L,E,V,E,L,L,L,V,E,L
136,ADU.AMIGOS EDOMEX.,L,L,L,L,L,L,L,L,L,L,L
137,ADU.AMIGOS EDOMEX.,V,L,L,L,L,L,L,L,L,L,L
138,ADU.AMIGOS EDOMEX.,E,L,L,L,L,L,L,L,L,L,L
139,ADU.AMIGOS EDOMEX.,L,V,V,L,L,V,V,V,L,L,L
140,ADU.AMIGOS EDOMEX.,V,V,V,L,L,V,V,V,L,L,L
141,ADU.AMIGOS EDOMEX.,E,V,V,L,L,V,V,V,L,L,L
142,ADU.AMIGOS EDOMEX.,L,E,L,V,L,L,L,L,L,L,L
143,ADU.AMIGOS EDOMEX.,V,E,L,V,L,L,L,L,L,L,L
144,ADU.AMIGOS EDOMEX.,E,E,L,V,L,L,L,L,L,L,L
145,ADU.AMIGOS EDOMEX.,L,L,E,E,L,L,L,L,E,L,L
146,ADU.AMIGOS EDOMEX.,V,L,E,E,L,L,L,L,E,L,L
147,ADU.AMIGOS EDOMEX.,E,L,E,E,L,L,L,L,E,L,L
148,ADU.AMIGOS EDOMEX.,L,V,E,L,L,E,E,V,V,L,L
149,ADU.AMIGOS EDOMEX.,V,V,E,L,L,E,E,V,V,L,L
150,ADU.AMIGOS EDOMEX.,E,V,E,L,L,E,E,V,V,L,L
151,ADU.AMIGOS EDOMEX.,L,E,V,E,L,V,L,L,L,L,L
152,ADU.AMIGOS EDOMEX.,V,E,V,E,L,V,V,L,V,L,L
153,ADU.AMIGOS EDOMEX.,E,E,V,E,L,V,E,L,E,L,L
154,ADU.AMIGOS EDOMEX.,L,L,E,V,L,L,L,E,L,L,L
155,ADU.AMIGOS EDOMEX.,V,L,E,V,L,L,V,E,V,L,L
156,ADU.AMIGOS EDOMEX.,E,L,E,V,L,L,E,E,E,L,L
157,ADU.AMIGOS EDOMEX.,L,V,L,L,L,E,L,V,L,L,L
158,ADU.AMIGOS EDOMEX.,V,V,L,L,L,E,V,V,V,L,L
159,ADU.AMIGOS EDOMEX.,E,V,L,L,L,E,E,V,E,L,L
160,ADU.AMIGOS EDOMEX.,L,E,V,L,L,V,V,L,L,L,L
161,ADU.AMIGOS EDOMEX.,V,E,V,L,L,V,E,L,V,L,L
162,ADU.AMIGOS EDOMEX.,E,E,V,L,L,V,L,L,E,L,L
163,ADU.AMIGOS EDOMEX.,L,E,V,V,L,V,V,L,L,L,L
164,ADU.AMIGOS EDOMEX.,V,E,V,V,L,V,E,L,V,L,L
165,ADU.AMIGOS EDOMEX.,E,E,V,V,L,V,L,L,E,L,L
166,ADU.AMIGOS EDOMEX.,L,L,V,V,L,V,V,L,L,L,L
167,ADU.AMIGOS EDOMEX.,V,L,V,V,L,V,E,L,V,L,L
168,ADU.AMIGOS EDOMEX.,E,L,V,V,L,V,L,L,E,L,L
169,ADU.AMIGOS EDOMEX.,L,V,E,V,L,E,V,V,L,L,L
170,ADU.AMIGOS EDOMEX.,V,V,E,V,L,E,E,V,V,L,L
171,ADU.AMIGOS EDOMEX.,E,V,E,V,L,E,L,V,E,L,L
172,ADU.AMIGOS EDOMEX.,L,L,L,L,L,V,V,L,L,L,L
173,ADU.AMIGOS EDOMEX.,V,L,L,L,L,V,E,L,V,L,L
174,ADU.AMIGOS EDOMEX.,E,L,L,L,L,V,L,L,E,L,L
175,ADU.AMIGOS EDOMEX.,L,V,L,L,L,V,V,V,L,V,L
176,ADU.AMIGOS EDOMEX.,L,V,L,L,L,V,V,V,L,L,V
177,ADU.AMIGOS EDOMEX.,L,V,L,L,L,V,V,V,V,L,V
178,ADU.AMIGOS EDOMEX.,L,V,L,L,L,V,V,V,E,L,V
179,ADU.AMIGOS EDOMEX.,V,V,L,L,L,V,V,V,V,L,V
180,ADU.AMIGOS EDOMEX.,V,V,L,L,L,V,V,V,L,L,V
181,ADU.AMIGOS EDOMEX.,V,V,L,L,L,V,V,V,E,L,V
182,ADU.AMIGOS EDOMEX.,E,V,L,L,L,V,V,V,E,L,L
183,ADU.AMIGOS EDOMEX.,E,V,L,L,L,V,V,V,L,L,L
184,ADU.AMIGOS EDOMEX.,E,V,L,L,L,V,V,V,V,L,L
185,ADU.AMIGOS EDOMEX.,L,L,V,V,L,L,L,L,L,L,L
186,ADU.AMIGOS EDOMEX.,L,L,V,V,L,L,L,L,V,L,L
187,ADU.AMIGOS EDOMEX.,L,L,V,V,L,L,L,L,E,L,L
188,ADU.AMIGOS EDOMEX.,V,L,V,V,L,L,L,L,V,L,L
189,ADU.AMIGOS EDOMEX.,V,L,V,V,L,L,L,L,L,L,L
190,ADU.AMIGOS EDOMEX.,V,L,V,V,L,L,L,L,E,L,L
191,ADU.AMIGOS EDOMEX.,E,L,V,V,L,L,L,L,E,L,L
192,ADU.AMIGOS EDOMEX.,E,L,V,V,L,L,L,L,L,L,L
193,ADU.AMIGOS EDOMEX.,E,L,V,V,L,L,L,L,V,L,L
194,ADU.AMIGOS EDOMEX.,L,E,E,L,L,E,E,V,L,L,L
195,ADU.AMIGOS EDOMEX.,V,E,E,L,L,E,E,V,V,L,L
196,ADU.GLOPE.,L,L,E,L,L,E,V,V,E,L,L
197,ADU.JAIRO.,V,L,E,L,L,E,E,V,L,L,L
198,ADU.JAIRO.,E,L,V,L,V,L,V,L,V,L,V
199,ADU.JAIRO.,V,L,L,L,L,L,L,V,V,L,V
200,ADU.JAIRO.,L,V,V,L,E,V,L,E,E,L,L
201,ADU.PAU AND MA.JO.,L,E,V,L,L,L,L,V,L,L,L
202,ADU.PAU AND MA.JO.,V,E,V,L,L,L,L,V,L,L,L
203,ADU.PAU AND MA.JO.,E,E,V,L,L,L,L,V,L,L,L
204,ADU.PAU AND MA.JO.,L,V,E,L,L,V,V,L,L,L,L
205,ADU.PAU AND MA.JO.,V,V,E,L,L,V,V,L,L,L,L
206,ADU.RAFA MACIAS.,L,E,L,L,E,E,V,L,L,L,E
207,ADU.RAFA MACIAS.,V,V,E,L,V,V,L,L,L,L,L
208,ADU.RAFA MACIAS.,E,V,E,E,L,E,V,L,L,L,L
209,ADU.RAFA MACIAS.,V,L,V,L,L,V,V,E,E,L,L
210,AE LERICH ROJAS,L,L,L,L,L,L,V,L,E,L,L
211,AE LERICH ROJAS,L,L,V,L,L,L,E,L,V,L,E
212,AE LERICH ROJAS,L,L,L,E,L,L,E,V,V,L,E
213,AE LERICH ROJAS,L,L,L,L,L,L,L,E,L,L,L
214,AE LERICH ROJAS,L,L,L,L,L,E,E,V,V,L,L
215,AE LERICH ROJAS,L,L,L,L,L,L,L,E,E,L,L
216,AFSM 1,L,L,L,L,L,L,L,E,V,L,L
217,AFSM 1,E,L,E,L,L,E,L,L,V,L,L
218,AFSM 1,V,L,L,L,E,L,E,E,V,L,L
219,Agricultore's🚜🚜🚜,V,L,V,E,L,L,E,V,V,L,L
220,Agricultore's🚜🚜🚜,E,L,E,L,E,L,E,L,E,L,L
221,Agricultore's🚜🚜🚜,L,L,L,E,E,E,V,V,V,L,L
222,Agricultore's🚜🚜🚜,V,E,L,E,V,E,L,E,V,L,L
223,Agricultore's🚜🚜🚜,L,E,V,E,L,E,V,E,L,L,L
224,Agricultore's🚜🚜🚜,V,V,V,E,L,L,E,E,L,L,L
225,Agricultore's🚜🚜🚜,L,L,V,L,L,L,V,E,L,L,L
226,Agricultore's🚜🚜🚜,L,L,V,L,L,L,V,V,L,L,L
227,Agricultore's🚜🚜🚜,L,L,V,L,L,L,L,E,L,L,L
228,Agricultore's🚜🚜🚜,L,L,V,L,L,L,L,V,L,L,L
229,Agricultore's🚜🚜🚜,L,E,V,L,L,L,V,E,L,L,L
230,Agricultore's🚜🚜🚜,L,E,V,L,L,L,V,V,L,L,L
231,Agricultore's🚜🚜🚜,L,E,V,L,L,L,L,E,L,L,L
232,Agricultore's🚜🚜🚜,L,E,V,L,L,L,L,V,L,L,L
233,Agricultore's🚜🚜🚜,V,L,V,L,L,L,V,E,L,L,L
234,Agricultore's🚜🚜🚜,V,L,V,L,L,L,V,V,L,L,L
235,Agricultore's🚜🚜🚜,V,L,V,L,L,L,L,E,L,L,L
236,Agricultore's🚜🚜🚜,V,L,V,L,L,L,L,V,L,L,L
237,Agricultore's🚜🚜🚜,V,E,V,L,L,L,V,E,L,L,L
238,Agricultore's🚜🚜🚜,V,E,V,L,L,L,V,V,L,L,L
239,Agricultore's🚜🚜🚜,V,E,V,L,L,L,L,E,L,L,L
240,Agricultore's🚜🚜🚜,V,E,V,L,L,L,L,V,L,L,L
241,Agua z unarca,L,E,V,L,L,E,E,E,L,E,E
242,Agua z unarca,L,E,V,E,L,E,L,E,L,E,L
243,Agua z unarca,V,E,V,E,L,V,E,E,L,E,E
244,Agua zarca,L,E,V,L,L,E,L,E,V,L,L
245,Agua zarca,E,L,V,L,L,E,E,E,L,L,L
246,Agua zarca,V,E,V,L,L,E,L,E,L,L,L
247,Agua zarca,E,L,E,L,L,V,E,L,L,E,E
248,Agua zarca,E,L,V,L,L,E,E,L,V,E,E
249,Águilas guerrero,L,L,L,L,L,L,V,L,L,L,L
250,Águilas guerrero,L,L,L,L,L,L,V,E,L,L,L
251,Águilas guerrero,L,L,L,L,L,L,V,V,L,L,L
252,Águilas guerrero,L,L,L,L,L,L,E,L,L,L,L
253,Águilas guerrero,L,L,L,L,L,L,E,E,L,L,L
254,Águilas guerrero,L,L,L,L,L,L,E,V,L,L,L
255,Águilas guerrero,L,L,L,L,L,E,V,L,L,L,L
256,Águilas guerrero,L,L,L,L,L,E,V,E,L,L,L
257,Águilas guerrero,L,L,L,L,L,E,V,V,L,L,L
258,Águilas guerrero,L,L,L,L,L,E,E,L,L,L,L
259,Águilas guerrero,L,L,L,L,L,E,E,E,L,L,L
260,Águilas guerrero,L,L,L,L,L,E,E,V,L,L,L
261,Águilas guerrero,L,L,L,L,L,V,V,L,L,L,L
262,Águilas guerrero,L,L,L,L,L,V,V,E,L,L,L
263,Águilas guerrero,L,L,L,L,L,V,V,V,L,L,L
264,Águilas guerrero,L,L,L,L,L,V,E,L,L,L,L
265,Águilas guerrero,L,L,L,L,L,V,E,E,L,L,L
266,Águilas guerrero,L,L,L,L,L,V,E,V,L,L,L
267,Águilas guerrero,L,L,L,L,V,L,V,L,L,L,L
268,Águilas guerrero,L,L,L,L,V,L,V,E,L,L,L
269,Águilas guerrero,L,L,L,L,V,L,V,V,L,L,L
270,Águilas guerrero,L,L,L,L,V,L,E,L,L,L,L
271,Águilas guerrero,L,L,L,L,V,L,E,E,L,L,L
272,Águilas guerrero,L,L,L,L,V,L,E,V,L,L,L
273,Águilas guerrero,L,L,L,L,V,E,V,L,L,L,L
274,Águilas guerrero,L,L,L,L,V,E,V,E,L,L,L
275,Águilas guerrero,L,L,L,L,V,E,V,V,L,L,L
276,Águilas guerrero,L,L,L,L,V,E,E,L,L,L,L
277,Águilas guerrero,L,L,L,L,V,E,E,E,L,L,L
278,Águilas guerrero,L,L,L,L,V,E,E,V,L,L,L
279,Águilas guerrero,L,L,L,L,V,V,V,L,L,L,L
280,Águilas guerrero,L,L,L,L,V,V,V,E,L,L,L
281,Águilas guerrero,L,L,L,L,V,V,V,V,L,L,L
282,Águilas guerrero,L,L,L,L,V,V,E,L,L,L,L
283,Águilas guerrero,L,L,L,L,V,V,E,E,L,L,L
284,Águilas guerrero,L,L,L,L,V,V,E,V,L,L,L
285,AGUITAS RIFA,V,L,L,L,L,L,V,V,V,L,L
286,AGUITAS RIFA,L,L,E,L,L,L,L,V,E,L,L
287,AGUITAS RIFA,L,L,V,V,L,L,V,L,V,L,V
288,AGUITAS RIFA,L,L,L,L,L,L,L,L,V,L,L
289,ahora aqui Tyson,L,L,L,L,L,L,L,L,V,L,L
290,ahora aqui Tyson,V,L,E,V,L,E,V,E,V,E,V
291,ahora aqui Tyson,L,V,L,E,E,L,L,L,V,L,L
292,ahora aqui Tyson,V,E,E,L,L,V,L,E,L,L,L
293,ahora aqui Tyson,E,L,L,E,L,E,L,V,L,L,L
294,ahora aqui Tyson,E,L,L,E,L,E,E,E,E,L,L
295,ahora aqui Tyson,L,L,L,L,E,E,E,L,V,L,L
296,ahora aqui Tyson,V,E,L,L,V,L,V,V,L,L,L
297,ahora aqui Tyson,E,V,L,L,L,V,V,E,E,L,L
298,ahora aqui Tyson,V,E,E,L,V,L,V,V,E,L,V
299,ahora aqui Tyson,L,L,L,L,L,L,L,L,L,L,L
300,ahora aqui Tyson,E,L,L,L,L,E,E,E,E,L,L
301,Ahora si me toca 031,V,L,L,V,L,V,L,E,V,L,E
302,Ahora si me toca 031,E,L,L,V,L,V,L,L,E,L,L
303,Ahora si me toca 031,V,E,E,V,E,E,E,E,E,L,V
304,Ailani Santini,E,V,E,E,L,E,V,V,V,L,L
305,Aioria9008 🙏🏽,L,L,L,L,L,L,E,V,E,L,L
306,Aioria9008 🙏🏽,E,E,L,L,E,L,V,E,L,E,E
307,AIVA ALONSO,E,E,L,E,L,E,E,V,E,L,V
308,AIVA ÁLVARO,L,L,L,L,L,L,L,E,V,L,E
309,AIVA CYAM,V,L,L,L,L,L,V,L,V,L,L
310,AIVA URIEL,E,L,L,E,L,E,E,E,V,L,V
311,AjaJ,L,V,V,L,E,L,E,V,E,L,L
312,AjaJ,E,L,V,V,E,V,L,V,V,L,L
313,AKIRA EMD,V,L,L,L,L,E,L,V,V,L,L
314,AKIRA EMD,V,L,L,L,L,V,L,E,V,L,L
315,AKIRA EMD,E,L,L,L,L,L,E,V,V,E,L
316,AKIRA EMD,L,E,E,L,E,L,V,L,L,L,L
317,Alacrán A 11,V,V,L,E,L,E,L,V,E,L,L
318,Alacrán A 11,L,L,V,V,E,V,V,L,L,V,L
319,Alacrán A 11,E,E,V,E,V,L,L,E,L,L,V
320,Alacrán A 11,L,V,V,V,V,E,V,L,L,L,V
321,Alacrán A 11,L,E,V,L,V,L,E,E,L,E,V
322,Alacrán A 11,L,E,V,L,V,L,V,E,L,E,V
323,Alacrán A 11,L,E,V,V,V,L,E,E,L,E,V
324,Alacrán A 11,L,E,V,V,V,L,V,E,L,E,V
325,Alacrán A 11,V,L,L,E,L,E,E,V,L,L,E
326,Alacrán A 11,V,L,L,E,L,E,E,V,L,V,E
327,Alacrán A 11,V,L,L,E,L,E,E,V,V,L,E
328,Alacrán A 11,V,L,L,E,L,E,E,V,V,V,E
329,Alan Darío,V,L,L,L,L,E,V,E,L,L,L
330,Alan Darío,E,E,V,L,E,L,V,V,E,L,L
331,Alan Darío,V,V,L,V,L,V,V,L,V,L,V
332,Alan-Manuel,L,L,L,E,L,V,V,V,V,L,L
333,Alan-Manuel,E,L,E,L,L,L,V,V,V,L,L
334,Alberto Anaya,E,E,V,L,L,V,L,L,E,L,V
335,Alberto Anaya,L,V,L,L,E,V,L,L,L,L,V
336,Alberto Anaya,V,L,E,L,L,V,E,E,L,L,V
337,Alberto Anaya,E,L,V,L,L,E,E,E,L,L,V
338,Alberto hdez,E,L,L,L,L,L,E,E,L,L,L
339,Alberto hdez,L,L,L,L,L,L,E,E,L,L,L
340,Alberto hdez,E,L,E,L,L,L,E,E,L,L,L
341,Alberto hdez,L,L,E,L,L,L,E,E,L,L,L
342,Alberto hdez,E,L,L,L,L,L,E,E,E,L,L
343,Alberto hdez,L,L,L,L,L,L,E,E,E,L,L
344,Alberto hdez,E,L,E,L,L,L,E,E,E,L,L
345,Alberto hdez,L,L,E,L,L,L,E,E,E,L,L
346,Alberto huitron,L,E,V,L,L,E,V,L,V,E,L
347,Alberto huitron,E,L,V,E,L,L,E,V,L,L,E
348,ALBERTO MORENO 🐼1,V,L,E,E,L,E,E,V,L,L,E
349,ALBERTO MORENO 🐼2,V,E,L,L,E,L,E,V,E,L,V
350,ALBERTO MORENO 🐼3,E,E,L,L,L,L,V,E,E,L,V
351,ALBERTO MORENO 🐼4,E,E,L,L,L,E,E,E,L,L,V
352,Alberto navarro,L,L,E,L,L,L,E,V,V,L,L
353,Alberto navarro,E,L,V,L,E,V,E,L,L,L,L
354,Alberto Pantoja,E,L,E,L,L,E,L,V,V,L,L
355,Alberto Pantoja,E,L,E,L,L,E,L,E,V,L,L
356,Alberto Pantoja,E,L,L,L,L,E,L,V,V,L,L
357,Alberto Pantoja,E,L,L,L,L,E,L,E,V,L,L
358,Alberto Pantoja,E,E,E,L,L,E,L,V,V,L,L
359,Alberto Pantoja,E,E,E,L,L,E,L,E,V,L,L
360,Alberto Pantoja,E,E,L,L,L,E,L,V,V,L,L
361,Alberto Pantoja,E,E,L,L,L,E,L,E,V,L,L
362,Alberto Pantoja,V,L,E,L,L,E,L,V,V,L,L
363,Alberto Pantoja,V,L,E,L,L,E,L,E,V,L,L
364,Alberto Pantoja,V,L,L,L,L,E,L,V,V,L,L
365,Alberto Pantoja,V,L,L,L,L,E,L,E,V,L,L
366,Alberto Pantoja,V,E,E,L,L,E,L,V,V,L,L
367,Alberto Pantoja,V,E,E,L,L,E,L,E,V,L,L
368,Alberto Pantoja,V,E,L,L,L,E,L,V,V,L,L
369,Alberto Pantoja,V,E,L,L,L,E,L,E,V,L,L
370,Alberto11,L,L,L,E,L,L,V,E,L,L,L
371,Alberto11,V,E,V,L,E,V,V,V,E,L,L
372,Alberto11,L,L,L,L,L,V,E,V,E,L,L
373,Alberto11,L,E,L,L,L,E,L,E,V,V,L
374,Alcaraz Charly 🍀⚽1,L,L,L,L,L,E,L,L,L,L,L
375,Alcaraz Charly 🍀⚽2,V,E,L,L,L,E,V,V,L,L,L
376,Alcaraz Charly 🍀⚽3,E,L,E,L,L,V,L,E,V,L,L
377,Alcaraz Charly 🍀⚽4,L,L,L,E,L,L,L,V,L,L,L
378,Alcarazsabino1992,E,L,E,L,L,L,V,V,L,L,L
379,Alcarazsabino1992,L,E,L,V,L,L,V,V,E,L,L
380,Alcarazsabino1992,E,L,L,L,V,V,E,E,V,V,E
381,Alcarazsabino1992,V,L,V,E,L,V,V,V,L,E,L
382,Alcasir,L,E,L,L,L,E,V,L,L,L,L
383,Alcasir,L,E,L,L,L,E,V,E,L,L,L
384,ALDRETEDAREISA,V,E,L,E,L,E,L,V,V,L,V
385,ALDRETEDAREISA,V,V,L,L,L,L,E,E,E,L,L
386,ALDRETEDAREISA,E,V,E,E,L,V,V,E,L,E,V
387,ALDRETEMODESTO,E,L,L,L,L,E,V,E,L,L,L
388,ALDRETEPANCHO,V,V,E,L,L,E,L,V,E,L,L
