54,ABUNDANCIA 11:11,L,V,L,L,V,L,L,E,V,V,L
55,ACAST,E,L,L,L,L,E,E,L,L,L,V
56,ACAST,L,E,L,E,L,V,V,L,L,L,V
57,ACAST,E,E,E,L,L,L,L,E,E,L,E
58,ACAST,V,V,L,L,L,V,E,L,L,L,V
59,ACAST,L,L,L,E,L,V,V,E,E,L,V
60,ACAST,L,L,L,E,L,V,V,L,E,L,V
61,Ace1982,V,V,V,L,V,V,V,L,L,L,L
62,Ace1982,V,V,E,L,L,V,V,L,V,L,L
63,ACELERIN,L,E,L,V,L,L,L,V,E,E,V
64,ACELERIN,E,L,E,E,V,V,V,L,L,L,L
65,ACR,E,L,V,E,L,V,V,V,E,L,E
66,ACR,L,V,L,L,L,E,E,E,L,L,V
67,Adalberto,L,V,E,L,L,V,E,L,L,E,V
68,Adalberto,L,E,E,E,E,V,V,V,L,L,V
69,Adalberto,V,V,V,L,L,E,V,E,L,L,V
70,Adan antunes,L,V,L,L,L,V,V,L,L,L,L
71,Adan antunes,L,V,L,L,L,L,E,E,E,L,L
72,Adan colocho,L,E,L,L,L,V,V,L,E,L,L
73,Adan colocho,L,V,L,L,L,V,E,L,L,E,E
74,Adán tornero,L,L,L,L,L,L,V,V,L,L,L
75,Adán tornero,E,E,L,L,E,V,V,L,L,L,V
76,Adán tornero,L,V,L,L,V,L,V,E,E,L,E
77,Adán tornero,L,V,L,L,E,V,V,V,L,L,L
78,Adansu 1,E,V,E,L,L,V,E,E,L,L,L
79,Adansu 2,E,V,V,L,L,V,L,V,L,L,L
80,Adansu 3,V,V,V,L,L,V,L,V,L,L,L
81,Adansu 4,V,V,E,L,L,V,E,E,L,L,L
82,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,E,L,E,L,L,E,L
83,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,E,L,V,L,L,E,L
84,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,E,E,L,E,L,L,E,L
85,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,E,E,L,V,L,L,E,L
86,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,L,L,E,L,E,L,L,E,L
87,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,L,L,E,L,V,L,L,E,L
88,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,L,E,E,L,E,L,L,E,L
89,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,L,E,E,L,V,L,L,E,L
90,Adanzeiro🏍️🏍️🏍️,V,V,V,L,V,L,E,E,L,V,V
91,Adanzeiro🙏🏾🙏🏾🙏🏾,L,V,V,V,L,V,E,E,V,E,L
92,Adanzeiro🙏🏾🙏🏾🙏🏾,L,V,V,E,L,V,E,E,V,E,L
93,Adanzeiro🙏🏾🙏🏾🙏🏾,L,E,V,V,L,V,E,E,V,E,L
94,Adanzeiro🙏🏾🙏🏾🙏🏾,L,E,V,E,L,V,E,E,V,E,L
95,Adanzeiro🚘🚘🚘,E,E,V,E,E,V,E,V,L,L,E
96,Adivinale 2,E,E,L,E,L,V,E,L,E,L,L
97,Adivinale 2,E,V,L,E,L,V,E,L,E,L,L
98,Adivinale 2,L,E,L,E,L,V,E,L,E,L,L
99,Adivinale 2,L,V,L,E,L,V,E,L,E,L,L
100,Adivinale 2,E,E,E,E,E,L,E,L,V,L,L
101,Adivinale 2,E,E,E,E,E,L,E,L,E,L,L
102,Adivinale 2,E,V,E,E,E,L,E,L,V,L,L
103,Adivinale 2,E,V,E,E,E,L,E,L,E,L,L
104,Adixtos,L,V,L,L,L,E,E,L,L,L,E
105,ADN GUILLE'S,L,L,V,E,L,V,E,E,E,L,E
106,ADN GUILLE'S,E,L,V,E,L,V,E,E,E,L,E
107,Adrian flores,L,E,L,L,L,V,E,E,L,L,V
108,Adrian flores,L,V,L,L,V,V,V,L,E,L,V
109,Adrikey perez,V,V,E,L,L,V,V,L,E,L,V
110,Adrikey perez,L,V,E,L,L,L,L,V,V,L,V
111,AE LERICH ROJAS,L,L,L,L,L,V,L,L,V,L,V
112,AE LERICH ROJAS,L,V,L,L,L,V,V,L,V,L,E
113,AE LERICH ROJAS,L,E,L,L,L,V,E,L,L,L,V
114,AE LERICH ROJAS,L,V,L,L,L,V,V,L,E,L,V
115,AE LERICH ROJAS,L,E,L,L,L,V,L,L,L,L,V
116,AE LERICH ROJAS,E,V,L,L,L,E,V,L,V,L,L
117,AGOLL,E,V,L,L,L,V,L,L,L,L,L
118,AGOLL,L,E,L,L,L,V,V,L,L,L,L
119,AGOLL,L,E,L,L,L,V,E,L,L,L,L
120,Agricultore's🚜🚜🚜,L,V,L,L,L,V,L,L,L,L,V
121,Agricultore's🚜🚜🚜,L,V,L,L,L,V,E,L,L,L,V
122,Agricultore's🚜🚜🚜,L,V,L,L,L,E,L,L,L,L,V
123,Agricultore's🚜🚜🚜,L,V,L,L,L,E,E,L,L,L,V
124,Agricultore's🚜🚜🚜,L,V,V,L,L,V,L,L,L,L,V
125,Agricultore's🚜🚜🚜,L,V,V,L,L,V,E,L,L,L,V
126,Agricultore's🚜🚜🚜,L,V,V,L,L,E,L,L,L,L,V
127,Agricultore's🚜🚜🚜,L,V,V,L,L,E,E,L,L,L,V
128,Agricultore's🚜🚜🚜,E,V,L,L,L,V,L,L,L,L,V
129,Agricultore's🚜🚜🚜,E,V,L,L,L,V,E,L,L,L,V
130,Agricultore's🚜🚜🚜,E,V,L,L,L,E,L,L,L,L,V
131,Agricultore's🚜🚜🚜,E,V,L,L,L,E,E,L,L,L,V
132,Agricultore's🚜🚜🚜,E,V,V,L,L,V,L,L,L,L,V
133,Agricultore's🚜🚜🚜,E,V,V,L,L,V,E,L,L,L,V
134,Agricultore's🚜🚜🚜,E,V,V,L,L,E,L,L,L,L,V
135,Agricultore's🚜🚜🚜,E,V,V,L,L,E,E,L,L,L,V
136,Agua zarca,L,V,E,E,L,E,E,L,E,L,L
137,Agua zarca,V,E,E,L,L,E,L,V,E,L,L
138,Agua zarca,E,V,E,V,L,E,E,V,L,L,E
139,Agua zarca,V,E,V,L,L,E,V,L,L,E,L
140,Agua zarca,V,E,V,L,L,E,E,V,V,L,L
141,Agua zarca,E,E,V,E,L,L,L,V,E,L,L
142,Agua zarca,V,E,L,V,L,E,E,V,L,L,V
143,Agua zarca,E,V,E,L,L,E,E,V,E,L,V
144,Aguafiestas,L,V,L,L,L,L,V,L,L,L,L
145,Aguafiestas,E,E,E,L,L,E,E,L,L,E,V
146,Aguila negra 01,L,V,L,L,L,V,E,L,L,L,L
147,Aguila negra 01,V,V,L,L,L,V,V,V,E,L,L
148,Águilas Guerrero,L,V,V,L,L,V,V,L,L,L,L
149,Águilas Guerrero,L,V,V,L,L,V,V,E,L,L,L
150,Águilas Guerrero,L,V,V,L,L,V,V,V,L,L,L
151,Águilas Guerrero,L,V,V,L,L,V,E,L,L,L,L
152,Águilas Guerrero,L,V,V,L,L,V,E,E,L,L,L
153,Águilas Guerrero,L,V,V,L,L,V,E,V,L,L,L
154,Águilas Guerrero,L,V,E,L,L,V,V,L,L,L,L
155,Águilas Guerrero,L,V,E,L,L,V,V,E,L,L,L
156,Águilas Guerrero,L,V,E,L,L,V,V,V,L,L,L
157,Águilas Guerrero,L,V,E,L,L,V,E,L,L,L,L
158,Águilas Guerrero,L,V,E,L,L,V,E,E,L,L,L
159,Águilas Guerrero,L,V,E,L,L,V,E,V,L,L,L
160,Águilas Guerrero,L,V,L,L,L,V,V,L,L,L,L
161,Águilas Guerrero,L,V,L,L,L,V,V,E,L,L,L
162,Águilas Guerrero,L,V,L,L,L,V,V,V,L,L,L
163,Águilas Guerrero,L,V,L,L,L,V,E,L,L,L,L
164,Águilas Guerrero,L,V,L,L,L,V,E,E,L,L,L
165,Águilas Guerrero,L,V,L,L,L,V,E,V,L,L,L
166,Águilas Guerrero,L,E,V,L,L,V,V,L,L,L,L
167,Águilas Guerrero,L,E,V,L,L,V,V,E,L,L,L
168,Águilas Guerrero,L,E,V,L,L,V,V,V,L,L,L
169,Águilas Guerrero,L,E,V,L,L,V,E,L,L,L,L
170,Águilas Guerrero,L,E,V,L,L,V,E,E,L,L,L
171,Águilas Guerrero,L,E,V,L,L,V,E,V,L,L,L
172,Águilas Guerrero,L,E,E,L,L,V,V,L,L,L,L
173,Águilas Guerrero,L,E,E,L,L,V,V,E,L,L,L
174,Águilas Guerrero,L,E,E,L,L,V,V,V,L,L,L
175,Águilas Guerrero,L,E,E,L,L,V,E,L,L,L,L
176,Águilas Guerrero,L,E,E,L,L,V,E,E,L,L,L
177,Águilas Guerrero,L,E,E,L,L,V,E,V,L,L,L
178,Águilas Guerrero,L,E,L,L,L,V,V,L,L,L,L
179,Águilas Guerrero,L,E,L,L,L,V,V,E,L,L,L
180,Águilas Guerrero,L,E,L,L,L,V,V,V,L,L,L
181,Águilas Guerrero,L,E,L,L,L,V,E,L,L,L,L
182,Águilas Guerrero,L,E,L,L,L,V,E,E,L,L,L
183,Águilas Guerrero,L,E,L,L,L,V,E,V,L,L,L
184,Águilas Guerrero,E,V,V,L,L,V,V,L,L,L,L
185,Águilas Guerrero,E,V,V,L,L,V,V,E,L,L,L
186,Águilas Guerrero,E,V,V,L,L,V,V,V,L,L,L
187,Águilas Guerrero,E,V,V,L,L,V,E,L,L,L,L
188,Águilas Guerrero,E,V,V,L,L,V,E,E,L,L,L
189,Águilas Guerrero,E,V,V,L,L,V,E,V,L,L,L
190,Águilas Guerrero,E,V,E,L,L,V,V,L,L,L,L
191,Águilas Guerrero,E,V,E,L,L,V,V,E,L,L,L
192,Águilas Guerrero,E,V,E,L,L,V,V,V,L,L,L
193,Águilas Guerrero,E,V,E,L,L,V,E,L,L,L,L
194,Águilas Guerrero,E,V,E,L,L,V,E,E,L,L,L
195,Águilas Guerrero,E,V,E,L,L,V,E,V,L,L,L
196,Águilas Guerrero,E,V,L,L,L,V,V,L,L,L,L
197,Águilas Guerrero,E,V,L,L,L,V,V,E,L,L,L
198,Águilas Guerrero,E,V,L,L,L,V,V,V,L,L,L
199,Águilas Guerrero,E,V,L,L,L,V,E,L,L,L,L
200,Águilas Guerrero,E,V,L,L,L,V,E,E,L,L,L
201,Águilas Guerrero,E,V,L,L,L,V,E,V,L,L,L
202,Águilas Guerrero,E,E,V,L,L,V,V,L,L,L,L
203,Águilas Guerrero,E,E,V,L,L,V,V,E,L,L,L
204,Águilas Guerrero,E,E,V,L,L,V,V,V,L,L,L
205,Águilas Guerrero,E,E,V,L,L,V,E,L,L,L,L
206,Águilas Guerrero,E,E,V,L,L,V,E,E,L,L,L
207,Águilas Guerrero,E,E,V,L,L,V,E,V,L,L,L
208,Águilas Guerrero,E,E,E,L,L,V,V,L,L,L,L
209,Águilas Guerrero,E,E,E,L,L,V,V,E,L,L,L
210,Águilas Guerrero,E,E,E,L,L,V,V,V,L,L,L
211,Águilas Guerrero,E,E,E,L,L,V,E,L,L,L,L
212,Águilas Guerrero,E,E,E,L,L,V,E,E,L,L,L
213,Águilas Guerrero,E,E,E,L,L,V,E,V,L,L,L
214,Águilas Guerrero,E,E,L,L,L,V,V,L,L,L,L
215,Águilas Guerrero,E,E,L,L,L,V,V,E,L,L,L
216,Águilas Guerrero,E,E,L,L,L,V,V,V,L,L,L
217,Águilas Guerrero,E,E,L,L,L,V,E,L,L,L,L
218,Águilas Guerrero,E,E,L,L,L,V,E,E,L,L,L
219,Águilas Guerrero,E,E,L,L,L,V,E,V,L,L,L
220,AGUITAS RIFA,L,V,L,L,L,E,L,L,E,L,V
221,AGUITAS RIFA,L,V,L,E,L,E,L,V,V,L,E
222,AGUITAS RIFA,V,V,L,L,L,V,L,L,L,L,E
223,AGUITAS RIFA,E,V,L,L,L,V,E,L,L,L,V
224,AGUITAS RIFA,V,V,E,E,L,V,V,L,L,L,E
225,AGUITAS RIFA,E,V,E,E,L,V,E,E,E,L,E
226,AGUITAS RIFA,L,V,L,L,L,V,V,E,L,L,E
227,Agustin,L,V,E,V,L,V,V,L,L,L,V
228,Agustin,L,V,E,V,L,V,E,L,L,L,V
229,Agustin,L,V,V,V,L,V,V,L,L,L,V
230,Agustin,L,V,V,V,L,V,E,L,L,L,V
231,Agustin,V,V,E,V,L,V,V,L,L,L,V
232,Agustin,V,V,E,V,L,V,E,L,L,L,V
233,Agustin,V,V,V,V,L,V,V,L,L,L,V
234,Agustin,V,V,V,V,L,V,E,L,L,L,V
235,Agustin g s,L,V,L,L,L,V,L,E,E,L,L
236,Agustin g s,E,E,L,L,L,V,E,L,L,L,L
237,Agustin g s,L,V,L,L,L,V,V,V,V,L,L
238,Agustin g s,V,V,V,L,L,L,L,L,L,L,L
239,Agustin g s,L,V,L,L,L,V,V,V,V,L,L
240,Agustin g s,L,V,L,L,L,V,E,L,E,L,L
241,Agustin g s,L,V,L,L,L,V,L,E,E,L,L
242,Agustin g s,L,V,L,L,L,V,L,E,L,L,L
243,Agustin g s,L,V,L,L,L,V,E,L,L,L,L
244,AGUSTÍN HDZ,L,V,L,L,L,L,V,L,V,L,L
245,AGUSTÍN HDZ,E,V,L,L,L,V,V,L,L,L,E
246,AGUSTÍN HDZ,V,V,L,L,L,L,L,L,E,E,E
247,Aguyy,L,V,V,L,L,V,V,L,L,L,L
248,Aguyy,V,V,L,L,E,E,L,E,V,E,E
249,Aide🤩,V,V,L,L,L,V,V,L,L,L,L
250,Aide🤩,L,V,L,L,L,V,V,E,L,L,L
251,Ailani Santini,L,V,V,L,L,V,L,L,L,L,V
252,Aime,E,L,L,E,L,V,V,L,L,V,V
253,AINA PÉREZ,L,V,E,E,L,V,L,E,E,L,L
254,AINA PÉREZ,V,V,L,L,L,V,V,L,L,L,V
255,Airfenix,L,V,E,L,V,V,L,L,L,L,L
256,Airfenix,E,V,L,L,E,V,L,V,L,L,V
257,Aitana guadalupe ♤☆♤,L,V,L,L,L,L,V,L,V,L,V
258,Aitana guadalupe ♤☆♤,L,V,L,L,L,V,L,L,V,L,L
259,Aitana guadalupe ♤☆♤,L,V,L,L,L,V,L,V,V,V,L
260,AIVA ALONSO,L,V,E,L,L,V,V,L,L,L,V
261,AIVA ALVARO,V,L,V,V,L,V,V,V,L,V,L
262,AIVA CYAM,L,E,E,E,L,V,V,E,E,L,L
263,AIVA FARAÓN,L,V,L,E,L,E,V,E,L,L,L
264,AjaJ,E,V,E,L,V,V,V,E,L,L,V
265,AjaJ,L,V,V,L,L,V,V,L,E,L,V
266,AJIN,E,V,L,L,E,V,V,L,E,L,L
267,Ajjqui mi Robert,L,L,L,E,E,L,L,E,L,V,L
268,Ajjqui mi Robert,E,V,L,L,L,V,E,L,E,L,L
269,Ajjqui mi Robert,V,V,L,L,V,V,V,L,L,L,E
270,Ajjqui mi Robert,L,V,L,L,L,E,E,L,L,L,L
271,Alacrán A 11,E,V,E,L,E,V,V,L,L,L,V
272,Alacrán A 11,V,L,V,V,E,L,L,E,V,V,L
273,Alacrán A 11,L,V,L,L,L,V,E,L,E,L,V
274,Alacrán A 11,L,V,E,L,L,V,E,L,E,L,V
275,Alacrán A 11,V,V,L,L,L,V,E,L,E,L,V
276,Alacrán A 11,V,V,E,L,L,V,E,L,E,L,V
277,ALakarenciiaJose,L,L,E,L,V,V,L,V,E,L,V
278,ALakarenciiaJose,V,V,L,L,V,L,V,L,L,L,V
279,ALakarenciiaJose,V,V,L,L,L,V,L,L,L,L,V
280,Alan brito,L,V,E,E,V,L,E,V,L,E,E
281,Alan brito,L,L,E,E,L,V,V,L,L,E,E
282,Alan Dario,L,V,E,L,V,V,E,L,L,L,V
283,Alan Dario,E,V,L,L,L,V,V,E,E,L,V
284,Alan Dario,V,L,V,E,L,V,V,E,L,L,V
285,Alan gatito,L,V,L,L,L,V,V,L,L,L,L
286,Alan gatito,E,L,L,E,L,E,L,L,E,L,V
287,Alan gatito,V,V,L,L,L,V,E,L,L,L,V
288,ALBA FC,E,V,L,E,L,L,E,L,E,L,V
289,ALBA FC,E,V,L,E,L,L,E,L,L,L,V
290,ALBA FC,E,V,L,V,L,L,E,L,E,L,V
291,ALBA FC,E,V,L,V,L,L,E,L,L,L,V
292,ALBA FC,E,E,L,E,L,L,E,L,E,L,V
293,ALBA FC,E,E,L,E,L,L,E,L,L,L,V
294,ALBA FC,E,E,L,V,L,L,E,L,E,L,V
295,ALBA FC,E,E,L,V,L,L,E,L,L,L,V
296,Alberto hdez,E,V,L,L,L,V,E,E,E,L,V
297,Alberto hdez,L,V,L,L,L,V,E,E,E,L,V
298,Alberto huitron,L,V,L,E,L,V,L,E,E,V,L
299,Alberto huitron,L,V,E,L,L,E,V,L,V,E,E
300,Alberto huitron,E,L,V,L,L,V,E,V,E,L,E
301,Alberto jovanni Sánc,L,V,L,L,L,V,E,L,L,L,L
302,Alberto jovanni Sánc,E,V,V,L,E,V,E,V,E,L,L
303,Alberto jovanni Sánc,L,V,L,L,L,V,E,L,L,L,L
304,Alberto jovanni Sánc,L,V,L,L,L,V,E,L,L,L,V
305,Alberto jovanni Sánc,L,V,L,L,L,V,L,L,L,L,L
306,Alberto jovanni Sánc,L,V,L,L,L,V,L,L,L,L,V
307,Alberto LaCorona,V,V,V,V,L,V,V,V,L,L,E
308,Alberto LaCorona,V,V,L,V,L,E,E,V,L,L,V
309,ALBERTO MORENO1,E,V,E,E,L,V,E,L,E,L,E
310,ALBERTO MORENO2,E,V,L,E,L,V,E,L,L,L,E
311,ALBERTO MORENO3,E,V,E,L,L,V,V,E,L,L,L
312,ALBERTO MORENO4,E,V,L,L,L,V,E,E,L,L,E
313,Alberto navarro,L,V,L,L,L,V,L,L,L,L,L
314,Alberto navarro,E,V,L,E,L,E,E,L,E,L,V
315,Alberto Reyes,V,V,E,L,L,V,L,L,L,L,L
316,Alberto Reyes,L,V,V,E,L,V,V,V,E,L,L
317,ALCARAZSABINO1992,V,V,E,L,L,V,E,L,V,L,V
318,ALCARAZSABINO1992,L,V,V,E,L,V,L,V,E,L,V
319,ALCARAZSABINO1992,E,V,E,V,L,V,V,V,L,L,V
320,ALCARAZSABINO1992,V,V,E,L,L,E,L,L,V,L,V
321,Alcasir,V,E,L,E,V,V,L,L,E,L,E
322,Alcasir,V,V,L,E,E,V,E,E,L,V,L
323,Aldair 32,V,V,L,L,E,E,E,L,V,L,L
324,Aldair 32,L,V,E,L,V,V,V,L,L,L,L
325,ALDO PAEZ RUIZ,L,V,L,L,L,V,V,L,L,L,L
326,ALDO PAEZ RUIZ,E,V,E,L,L,V,V,L,E,L,L
327,ALDRETEDAREISA,V,V,E,L,L,V,E,E,L,L,V
328,ALDRETEMODESTO,L,E,L,L,L,L,L,E,L,L,E
329,ALDRETEPANCHO,L,V,L,L,L,V,L,L,V,L,L
330,ALDRETEPANCHO,E,L,E,E,V,E,V,V,E,V,V
331,Aledurango777,L,V,L,E,L,V,L,L,L,L,V
332,Aledurango777,E,V,L,L,L,V,L,L,E,L,E
333,Aledurango777,L,V,L,E,L,L,V,L,V,L,E
334,Alegre,L,V,L,L,E,V,V,L,L,L,V
335,Alegre,V,L,V,V,L,L,L,V,E,V,L
336,Alegre,E,E,E,E,E,E,E,E,E,E,E
337,Alegre,L,L,L,L,L,L,L,L,L,L,L
338,Alegre,L,V,L,L,E,V,V,E,V,L,V
339,Alegre,V,V,L,L,V,V,V,L,L,L,V
340,Alegre,L,V,L,L,V,V,V,L,L,L,V
341,Alegre,E,V,L,L,V,V,V,L,L,L,V
342,Aleida amaro,L,V,L,L,L,V,L,L,V,L,E
343,Aleida amaro,L,L,L,V,V,V,V,L,L,L,L
344,Aleida amaro,V,V,L,V,L,V,L,L,L,V,E
345,Aleida amaro,L,L,V,V,L,V,V,L,V,L,E
346,Alejandro enciso,V,V,L,L,L,V,L,E,L,L,V
347,Alejandro enciso,V,V,E,L,L,E,E,L,L,L,V
348,Alejandro fuentes,L,V,L,L,L,V,V,L,L,L,L
349,Alejandro fuentes,E,V,E,L,L,V,V,L,L,L,E
350,Alejandro Godoy,L,V,L,L,L,V,V,L,V,L,V
351,Alejandro Godoy,V,V,E,E,V,V,V,L,V,L,L
352,Alejandro Márquez,V,V,L,L,E,V,V,L,L,L,E
353,Alejandro Márquez,L,E,V,V,L,L,L,V,E,L,V
354,ALEJANDRO ORTEGA,E,V,L,L,L,V,E,E,L,L,V
355,ALEJANDRO SKB,E,V,L,L,L,V,V,L,E,L,V
356,Alejandro VG,L,V,L,L,L,V,L,L,L,L,L
357,Alejandro VG,L,V,L,L,L,V,E,E,L,L,L
358,ALEJO GONZALEZ,E,V,L,E,E,V,L,E,E,L,L
359,Alessandro 01,V,V,L,L,L,V,V,V,L,L,V
360,Alessandro 02,E,V,E,E,E,V,V,L,E,E,E
361,Alex Cerda,L,E,L,E,E,V,L,E,L,L,E
362,Alex Cerda,L,E,L,E,E,V,E,E,L,L,E
363,Alex Cerda,L,E,L,E,L,V,L,E,L,L,E
364,Alex Cerda,L,E,L,E,L,V,E,E,L,L,E
365,Alex Cerda,L,E,L,L,E,V,L,E,L,L,E
366,Alex Cerda,L,E,L,L,E,V,E,E,L,L,E
367,Alex Cerda,L,E,L,L,L,V,L,E,L,L,E
368,Alex Cerda,L,E,L,L,L,V,E,E,L,L,E
369,Alex Cerda,L,V,L,E,E,V,L,E,L,L,E
370,Alex Cerda,L,V,L,E,E,V,E,E,L,L,E
371,Alex Cerda,L,V,L,E,L,V,L,E,L,L,E
372,Alex Cerda,L,V,L,E,L,V,E,E,L,L,E
373,Alex Cerda,L,V,L,L,E,V,L,E,L,L,E
374,Alex Cerda,L,V,L,L,E,V,E,E,L,L,E
375,Alex Cerda,L,V,L,L,L,V,L,E,L,L,E
376,Alex Cerda,L,V,L,L,L,V,E,E,L,L,E
377,ALEX FERRIS,L,V,L,L,L,V,V,L,L,L,V
378,ALEX FERRIS,L,V,L,L,L,V,L,L,L,L,E
379,Alex Medina,L,V,E,L,E,V,E,L,L,L,E
380,Alex Medina,L,V,L,L,L,V,E,V,L,L,E
381,Alex Medina,L,V,L,L,L,V,E,L,L,L,E
382,Alex Medina,L,V,L,L,L,V,V,V,L,L,E
383,Alex Medina,L,V,L,L,L,V,V,L,L,L,E
384,Alex Radall,L,V,L,L,L,V,L,E,E,L,L
385,Alex Radall,L,V,V,L,L,V,L,V,E,L,L
386,Alex Tavares ☠️🙏,L,L,L,L,L,L,L,L,L,L,L
387,Alex Tavares ☠️🙏,L,V,L,L,L,V,V,L,V,L,E
388,Alex Tavares ☠️🙏G,E,V,E,L,L,V,L,V,L,V,E
389,Alex Tavares ☠️🙏RT,E,E,L,E,E,E,V,L,L,L,V
390,Alex Tavares ☠️🙏S,E,L,V,L,L,V,E,L,L,V,V
391,Alex teo,E,E,L,E,L,V,V,L,V,L,L
392,Alex teo,E,V,L,L,L,V,V,L,V,L,L
393,Alex teo,L,V,L,L,L,V,V,L,V,L,L
394,Alex teo,V,V,L,L,L,V,E,L,V,L,L
395,Alex teo,L,L,L,L,L,V,V,L,V,L,L
396,Alex teo,V,E,L,L,E,V,L,E,E,E,E
397,Alex y carlos! 🍀,V,V,V,L,L,V,L,L,L,V,V
398,Alex y carlos! 🍀,V,V,E,E,L,V,E,L,E,L,E
399,Alex_10,E,V,L,E,L,V,L,V,L,L,V
400,Alex_10,V,V,E,E,L,E,E,L,E,L,V
401,Alex_10,L,L,E,E,L,V,L,E,E,L,V
402,Alex080T,L,E,L,L,L,E,E,L,L,L,L
403,Alex080T,E,E,L,L,E,L,E,L,L,L,L
404,Alexa meño,E,L,L,L,E,L,L,L,V,L,V
405,Alexa meño,L,E,L,L,L,E,L,L,L,L,L
406,Alexa meño,L,V,L,L,L,V,L,L,L,L,E
407,Alexa meño,L,V,L,L,L,V,V,L,L,L,V
408,Alexa meño,L,L,L,L,L,V,V,L,L,L,L
409,Alexa meño,L,V,L,L,L,V,L,V,V,L,V
410,Alexa meño,L,L,L,L,V,V,L,V,V,L,E
411,Alexa meño,L,V,V,V,L,V,L,V,V,L,V
412,Alexa meño,L,V,L,L,L,V,V,L,V,L,L
413,Alexa meño,L,V,L,L,L,V,L,L,V,L,L
414,Alexa meño,E,V,L,L,L,V,L,L,V,L,E
415,Alexa meño,L,V,L,L,L,V,L,L,V,L,E
416,Alexa meño,V,L,L,L,L,L,V,L,V,L,V
417,Alexa meño,V,L,L,L,L,V,V,L,V,L,V
