227,Alan Aceves,L,L,L,V,L,L,V,V,L,L,L
228,Alan Aceves,E,L,E,V,E,L,V,V,E,E,L
229,Alan Aceves,V,L,V,V,E,L,V,V,L,E,L
230,Alanbrito,L,L,L,V,L,L,V,V,V,L,L
231,Alanbrito,L,L,L,V,L,L,V,V,V,E,L
232,Alanbrito,L,L,L,V,L,L,V,V,L,L,L
233,Alanbrito,L,L,L,V,L,L,V,V,L,E,L
234,Alanbrito,L,L,V,V,L,L,V,V,V,L,L
235,Alanbrito,L,L,V,V,L,L,V,V,V,E,L
236,Alanbrito,L,L,V,V,L,L,V,V,L,L,L
237,Alanbrito,L,L,V,V,L,L,V,V,L,E,L
238,Alanbrito,L,E,L,V,L,L,V,V,V,L,L
239,Alanbrito,L,E,L,V,L,L,V,V,V,E,L
240,Alanbrito,L,E,L,V,L,L,V,V,L,L,L
241,Alanbrito,L,E,L,V,L,L,V,V,L,E,L
242,Alanbrito,L,E,V,V,L,L,V,V,V,L,L
243,Alanbrito,L,E,V,V,L,L,V,V,V,E,L
244,Alanbrito,L,E,V,V,L,L,V,V,L,L,L
245,Alanbrito,L,E,V,V,L,L,V,V,L,E,L
246,Alanbrito,E,L,L,V,L,L,V,V,V,L,L
247,Alanbrito,E,L,L,V,L,L,V,V,V,E,L
248,Alanbrito,E,L,L,V,L,L,V,V,L,L,L
249,Alanbrito,E,L,L,V,L,L,V,V,L,E,L
250,Alanbrito,E,L,V,V,L,L,V,V,V,L,L
251,Alanbrito,E,L,V,V,L,L,V,V,V,E,L
252,Alanbrito,E,L,V,V,L,L,V,V,L,L,L
253,Alanbrito,E,L,V,V,L,L,V,V,L,E,L
254,Alanbrito,E,E,L,V,L,L,V,V,V,L,L
255,Alanbrito,E,E,L,V,L,L,V,V,V,E,L
256,Alanbrito,E,E,L,V,L,L,V,V,L,L,L
257,Alanbrito,E,E,L,V,L,L,V,V,L,E,L
258,Alanbrito,E,E,V,V,L,L,V,V,V,L,L
259,Alanbrito,E,E,V,V,L,L,V,V,V,E,L
260,Alanbrito,E,E,V,V,L,L,V,V,L,L,L
261,Alanbrito,E,E,V,V,L,L,V,V,L,E,L
262,Alanbrito,V,L,L,V,L,L,V,V,V,L,L
263,Alanbrito,V,L,L,V,L,L,V,V,V,E,L
264,Alanbrito,V,L,L,V,L,L,V,V,L,L,L
265,Alanbrito,V,L,L,V,L,L,V,V,L,E,L
266,Alanbrito,V,L,V,V,L,L,V,V,V,L,L
267,Alanbrito,V,L,V,V,L,L,V,V,V,E,L
268,Alanbrito,V,L,V,V,L,L,V,V,L,L,L
269,Alanbrito,V,L,V,V,L,L,V,V,L,E,L
270,Alanbrito,V,E,L,V,L,L,V,V,V,L,L
271,Alanbrito,V,E,L,V,L,L,V,V,V,E,L
272,Alanbrito,V,E,L,V,L,L,V,V,L,L,L
273,Alanbrito,V,E,L,V,L,L,V,V,L,E,L
274,Alanbrito,V,E,V,V,L,L,V,V,V,L,L
275,Alanbrito,V,E,V,V,L,L,V,V,V,E,L
276,Alanbrito,V,E,V,V,L,L,V,V,L,L,L
277,Alanbrito,V,E,V,V,L,L,V,V,L,E,L
278,ALBA FC,V,E,E,V,E,L,V,V,L,V,L
279,ALBA FC,E,L,L,V,L,L,V,V,L,V,L
280,ALBA FC,E,L,L,V,L,L,V,V,L,E,L
281,ALBA FC,E,L,L,V,E,L,V,V,L,V,L
282,ALBA FC,E,L,L,V,E,L,V,V,L,E,L
283,ALBA FC,E,L,E,V,L,L,V,V,L,V,L
284,ALBA FC,E,L,E,V,L,L,V,V,L,E,L
285,ALBA FC,E,L,E,V,E,L,V,V,L,V,L
286,ALBA FC,E,L,E,V,E,L,V,V,L,E,L
287,ALBA FC,E,V,L,V,L,L,V,V,L,V,L
288,ALBA FC,E,V,L,V,L,L,V,V,L,E,L
289,ALBA FC,E,V,L,V,E,L,V,V,L,V,L
290,ALBA FC,E,V,L,V,E,L,V,V,L,E,L
291,ALBA FC,E,V,E,V,L,L,V,V,L,V,L
292,ALBA FC,E,V,E,V,L,L,V,V,L,E,L
293,ALBA FC,E,V,E,V,E,L,V,V,L,V,L
294,ALBA FC,E,V,E,V,E,L,V,V,L,E,L
295,Alberto 95,V,L,L,V,L,L,V,E,L,L,V
296,Alberto 95,V,L,L,V,L,L,E,V,L,L,E
297,Alberto 95,V,L,L,V,E,L,V,E,L,L,L
298,Alberto 95,V,L,L,V,E,L,E,E,V,L,E
299,Alberto hdez,E,L,L,V,L,L,V,V,L,V,L
300,Alberto hdez,E,L,L,V,L,L,V,V,L,E,L
301,Alberto hdez,E,L,L,V,L,L,V,E,L,V,L
302,Alberto hdez,E,L,L,V,L,L,V,E,L,E,L
303,Alberto hdez,E,L,E,V,L,L,V,V,L,V,L
304,Alberto hdez,E,L,E,V,L,L,V,V,L,E,L
305,Alberto hdez,E,L,E,V,L,L,V,E,L,V,L
306,Alberto hdez,E,L,E,V,L,L,V,E,L,E,L
307,Alberto hdez,L,L,L,V,L,L,V,V,L,V,L
308,Alberto hdez,L,L,L,V,L,L,V,V,L,E,L
309,Alberto hdez,L,L,L,V,L,L,V,E,L,V,L
310,Alberto hdez,L,L,L,V,L,L,V,E,L,E,L
311,Alberto hdez,L,L,E,V,L,L,V,V,L,V,L
312,Alberto hdez,L,L,E,V,L,L,V,V,L,E,L
313,Alberto hdez,L,L,E,V,L,L,V,E,L,V,L
314,Alberto hdez,L,L,E,V,L,L,V,E,L,E,L
315,Alberto huitron,V,L,E,V,L,E,V,E,L,V,L
316,Alberto huitron,V,E,V,E,V,L,L,L,V,E,V
317,Alberto navarro,V,L,L,V,L,L,V,L,L,V,L
318,Alberto navarro,E,E,V,V,L,L,V,V,V,E,E
319,Alberto navarro,L,V,E,L,E,L,V,E,E,L,V
320,Alberto11,L,L,L,L,L,L,V,V,L,L,L
321,Alberto11,L,L,L,V,E,L,E,V,L,V,L
322,Alberto11,L,L,V,E,V,L,V,V,L,E,L
323,Alberto11,L,E,L,E,L,L,L,E,L,V,L
324,Alberto11,E,L,E,V,L,L,V,V,E,V,L
325,AlbertoHerLuna93,L,L,L,V,L,L,V,V,L,V,L
326,Albita,V,L,L,L,L,L,V,V,V,V,E
327,Albita,V,E,L,E,L,L,E,E,L,V,E
328,Albita,L,L,L,V,L,L,V,V,L,V,L
329,Albita,E,E,V,V,E,L,E,L,E,V,V
330,Albita,V,L,L,E,E,L,E,E,L,V,L
331,Albita,E,L,V,V,L,L,V,V,E,L,V
332,Alcasir,V,L,E,V,L,L,E,L,V,V,L
333,Alcasir,V,L,E,V,L,L,E,L,E,V,L
334,Alcasir,V,L,E,V,L,L,V,L,V,V,L
335,Alcasir,V,L,E,V,L,L,V,L,E,V,L
336,Alcasir,L,L,E,V,L,L,E,L,V,V,L
337,Alcasir,L,L,E,V,L,L,E,L,E,V,L
338,Alcasir,L,L,E,V,L,L,V,L,V,V,L
339,Alcasir,L,L,E,V,L,L,V,L,E,V,L
340,Aldair 32,V,V,E,V,V,L,E,V,L,V,V
341,Aldair 32,E,E,L,V,E,V,V,V,E,V,E
342,Aldair 32,L,E,L,E,E,V,L,V,E,E,V
343,Aldair 32,V,V,E,V,E,L,L,V,E,E,L
344,Aldo lizarraga,L,L,E,V,E,L,E,V,L,L,L
345,Aldo lizarraga,L,L,E,V,E,L,V,E,L,V,L
346,ALDRETEDAREISA,V,V,L,L,E,L,V,V,V,V,L
347,ALDRETEDAREISA,L,E,E,V,L,L,E,V,L,L,V
348,ALDRETEPANCHO,L,E,L,V,L,L,L,V,L,E,L
349,ALDRETEPANCHO,V,L,E,V,E,L,L,L,E,V,L
350,Alegre,E,E,E,E,E,E,E,E,E,E,E
351,Alegre,L,V,V,E,L,L,V,L,E,L,E
352,Alegre,V,L,E,L,L,L,L,E,E,E,V
353,Alegre,L,V,E,E,E,L,L,E,E,V,L
354,Alegre,V,L,V,E,V,E,L,L,V,E,E
355,Alegre,L,E,V,E,L,L,V,E,E,E,E
356,Alejandro Loaysa,L,L,V,L,L,E,V,V,E,L,L
357,Alejandro Loaysa,V,E,L,L,E,L,V,E,L,E,E
358,Alejandro Loaysa,V,V,L,V,E,V,E,V,E,V,V
359,ALEJANDRO SKB,V,E,L,V,L,L,V,V,L,V,E
360,Alejandro VG,L,L,L,V,L,L,V,V,E,V,L
361,Alejandro VG,E,L,L,V,E,L,V,E,E,V,L
362,ALEJO GONZALEZ,E,E,V,V,L,L,V,V,L,E,L
363,AleRiosRaygoza02,L,L,E,V,E,L,E,V,L,E,E
364,ALESSA,L,L,L,E,L,L,E,V,L,V,E
365,ALESSA,L,L,E,V,E,V,V,V,L,L,E
366,ALESSA,L,L,E,V,V,V,V,V,E,L,E
367,ALESSA,L,E,V,V,E,L,L,L,L,E,E
368,ALESSA,L,E,V,E,L,V,E,L,L,V,E
369,ALESSA,L,L,L,E,L,E,L,L,L,V,E
370,ALESSA,L,L,L,E,V,V,E,L,E,L,E
371,ALESSA,L,V,V,E,L,E,V,L,E,V,E
372,ALESSA,L,V,E,E,E,E,V,E,L,E,E
373,ALESSA,L,V,V,V,V,E,V,V,L,L,E
374,ALESSA,L,V,L,E,E,E,E,E,L,L,E
375,ALESSA,L,V,L,V,L,L,L,E,L,L,E
376,ALESSA,L,E,V,V,E,V,E,V,V,V,E
377,ALESSA,L,L,V,V,V,E,V,V,V,E,E
378,ALESSA,L,V,V,E,L,V,V,V,L,V,E
379,ALESSA,L,E,L,E,L,V,V,V,L,E,E
380,ALESSA,L,L,L,V,V,V,V,L,L,E,E
381,ALESSA,L,E,E,L,E,L,E,L,L,V,E
382,ALESSA,L,E,V,V,L,L,V,V,L,V,E
383,ALESSA,L,E,V,V,V,E,L,L,L,L,E
384,ALESSA,E,V,L,V,L,E,V,V,L,E,E
385,ALESSA,E,L,E,V,V,E,L,E,L,L,E
386,ALESSA,E,V,E,V,V,V,E,V,V,E,E
387,ALESSA,E,V,E,V,L,L,E,V,V,E,E
388,ALESSA,E,V,V,E,L,L,L,V,L,E,E
389,ALESSA,E,L,L,E,L,E,V,V,V,E,E
390,ALESSA,E,V,V,E,V,E,L,L,V,L,E
391,ALESSA,E,V,E,V,E,L,L,E,V,E,E
392,ALESSA,E,L,L,V,V,V,V,V,E,E,E
393,ALESSA,E,V,L,V,L,V,V,E,L,L,E
394,ALESSA,E,V,V,E,L,V,E,L,E,V,E
395,ALESSA,E,L,L,E,V,L,E,V,L,E,E
396,ALESSA,E,V,E,V,V,L,E,V,V,E,E
397,ALESSA,E,E,L,V,L,L,V,E,L,E,E
398,ALESSA,E,L,L,E,V,E,V,V,E,V,E
399,ALESSA,E,E,L,V,L,E,V,E,L,E,E
400,ALESSA,E,V,V,E,L,E,V,E,L,L,E
401,ALESSA,E,V,V,V,E,L,L,E,L,E,E
402,ALESSA,E,V,L,E,E,E,V,V,E,E,E
403,ALESSA,E,V,V,L,V,L,L,L,L,L,E
404,ALESSA,V,L,E,V,V,V,E,E,E,L,E
405,ALESSA,V,L,L,E,L,L,V,V,V,V,E
406,ALESSA,V,E,V,V,L,E,V,V,E,L,E
407,ALESSA,V,E,V,V,L,L,E,V,E,V,E
408,ALESSA,V,E,V,V,V,V,E,L,L,E,E
409,ALESSA,V,E,L,L,E,L,V,V,E,V,E
410,ALESSA,V,E,V,E,V,E,V,V,V,V,E
411,ALESSA,V,E,V,V,E,V,E,V,V,E,E
412,ALESSA,V,E,L,V,V,E,V,E,L,V,E
413,ALESSA,V,L,E,V,E,V,E,L,E,V,E
414,ALESSA,V,L,V,E,V,E,V,E,E,L,E
415,ALESSA,V,L,E,L,V,V,E,L,E,V,E
416,ALESSA,V,V,E,V,L,L,E,L,L,L,E
417,ALESSA,V,E,V,V,E,L,V,L,V,E,E
418,ALESSA,V,E,L,V,E,L,E,L,L,L,E
419,ALESSA,V,E,L,V,E,V,E,V,V,V,E
420,ALESSA,V,L,L,V,L,V,V,L,L,V,E
421,ALESSA,V,V,E,L,V,L,V,V,V,E,E
422,ALESSA,V,V,V,E,E,L,E,L,E,V,E
423,ALESSA,V,V,L,V,E,E,V,V,L,E,E
424,ALESSA,V,L,L,L,L,L,V,V,L,L,E
425,ALESSA,V,E,L,V,V,E,V,V,L,E,E
