48,Abuelo Martinez 70 ,L,E,L,L,V,E,L,L,L,E,L
49,Abuelo Martinez 70 ,L,V,L,L,V,E,L,L,L,E,L
50,Abuelo Martinez 70 ,L,V,L,L,V,L,L,E,L,E,L
51,Abuelo Martinez 70 ,L,V,L,L,V,V,L,E,L,E,L
52,ABUNDANCIA,V,L,L,E,V,E,E,E,E,L,V
53,ABUNDANCIA ⁷⁷⁷☝️,L,V,L,V,L,V,L,V,E,L,E
54,AC,L,V,V,L,V,L,L,V,L,V,L
55,AC,V,V,L,L,V,V,L,L,L,V,L
56,AC,V,V,L,L,V,L,L,L,L,V,L
57,AC,E,V,L,E,V,E,L,L,E,V,L
58,AC,E,E,V,E,E,V,E,L,V,E,V
59,AC,L,L,L,L,L,L,E,V,L,L,E
60,AC,V,L,L,L,E,V,L,L,V,L,L
61,AC,V,E,E,E,V,E,L,V,L,E,E
62,AC,V,V,L,V,V,E,L,L,V,L,E
63,AC,L,V,L,L,V,E,V,L,L,V,V
64,AC,L,L,L,E,E,L,L,L,E,E,V
65,AC,E,V,V,V,L,V,V,L,L,V,V
66,AC Virgo 77,E,V,L,E,V,V,E,L,L,V,L
67,AC Virgo 77,L,V,E,L,V,E,L,L,L,E,L
68,AC Virgo 77,L,V,V,L,V,L,L,E,L,L,L
69,AC Virgo 77,E,V,V,L,E,E,L,V,L,L,L
70,AC Virgo 77,V,E,L,L,L,V,E,V,L,E,L
71,AC Virgo 77,L,V,L,E,V,E,L,L,E,L,L
72,Aca 50,L,V,V,L,V,E,L,E,L,V,L
73,Aca 50,L,V,V,L,V,L,L,L,L,V,L
74,Aca 50,L,E,L,L,E,L,L,L,E,V,L
75,Aca 50,L,L,E,L,V,L,L,E,L,E,L
76,Aca 50,E,V,V,L,V,E,L,L,L,V,L
77,Aca 50,L,L,L,L,E,L,L,E,L,L,L
78,Aca 50,V,V,V,L,V,V,L,E,E,E,L
79,Aca 50,E,V,E,L,V,L,L,L,L,L,L
80,Aca 50,E,V,E,L,E,L,L,L,L,E,L
81,Aca 50,L,L,L,L,L,L,L,L,L,L,L
82,Aca 50,E,V,E,L,E,V,L,E,L,L,L
83,Aca 50,L,V,L,L,E,L,L,L,L,E,L
84,Aca 50,V,V,V,L,V,V,L,V,E,V,L
85,Aca 50,L,L,L,L,L,L,L,L,L,L,L
86,Aca 50,E,V,V,L,V,V,L,V,L,L,L
87,Aca 50,L,E,V,L,E,L,L,L,L,E,L
88,Aca Puchu,V,V,L,E,V,E,L,V,E,L,L
89,Aca Puchu,L,E,L,V,V,V,E,L,V,V,E
90,Aca Puchu,L,V,E,V,L,L,E,L,L,V,L
91,ACAMPOS10 ,L,V,E,L,L,V,L,V,L,L,L
92,ACAMPOS10 ,L,V,E,L,L,V,L,V,L,V,L
93,ACAMPOS10 ,L,V,E,L,L,E,L,V,L,L,L
94,ACAMPOS10 ,L,V,E,L,L,E,L,V,L,V,L
95,ACAMPOS10 ,L,V,E,L,L,L,L,V,L,L,L
96,ACAMPOS10 ,L,V,E,L,L,L,L,V,L,V,L
97,ACAMPOS10 ,L,V,E,L,V,V,L,V,L,L,L
98,ACAMPOS10 ,L,V,E,L,V,V,L,V,L,V,L
99,ACAMPOS10 ,L,V,E,L,V,E,L,V,L,L,L
100,ACAMPOS10 ,L,V,E,L,V,E,L,V,L,V,L
101,ACAMPOS10 ,L,V,E,L,V,L,L,V,L,L,L
102,ACAMPOS10 ,L,V,E,L,V,L,L,V,L,V,L
103,ACAMPOS10 ,E,V,L,E,L,E,E,E,L,V,L
104,ACAMPOS10 ,E,V,L,E,L,E,E,L,L,V,L
105,ACAMPOS10 ,E,V,L,E,L,V,E,E,L,V,L
106,ACAMPOS10 ,E,V,L,E,L,V,E,L,L,V,L
107,Acaponetenses ,L,V,L,L,V,V,L,E,E,L,L
108,Acaponetenses ,L,V,L,L,V,V,L,E,L,L,L
109,Acaponetenses ,L,V,L,L,V,V,L,L,E,L,L
110,Acaponetenses ,L,V,L,L,V,V,L,L,L,L,L
111,Acaponetenses ,L,V,L,L,V,L,L,E,E,L,L
112,Acaponetenses ,L,V,L,L,V,L,L,E,L,L,L
113,Acaponetenses ,L,V,L,L,V,L,L,L,E,L,L
114,Acaponetenses ,L,V,L,L,V,L,L,L,L,L,L
115,Acaponetenses ,L,V,E,L,V,V,L,E,E,L,L
116,Acaponetenses ,L,V,E,L,V,V,L,E,L,L,L
117,Acaponetenses ,L,V,E,L,V,V,L,L,E,L,L
118,Acaponetenses ,L,V,E,L,V,V,L,L,L,L,L
119,Acaponetenses ,L,V,E,L,V,L,L,E,E,L,L
120,Acaponetenses ,L,V,E,L,V,L,L,E,L,L,L
121,Acaponetenses ,L,V,E,L,V,L,L,L,E,L,L
122,Acaponetenses ,L,V,E,L,V,L,L,L,L,L,L
123,Acapulqueñitos ,L,V,L,L,V,E,L,E,V,E,L
124,Acapulqueñitos ,L,V,L,L,V,E,L,E,V,V,L
125,Acapulqueñitos ,L,V,L,L,V,E,L,V,V,E,L
126,Acapulqueñitos ,L,V,L,L,V,E,L,V,V,V,L
127,Acapulqueñitos ,L,V,L,L,V,V,L,E,V,E,L
128,Acapulqueñitos ,L,V,L,L,V,V,L,E,V,V,L
129,Acapulqueñitos ,L,V,L,L,V,V,L,V,V,E,L
130,Acapulqueñitos ,L,V,L,L,V,V,L,V,V,V,L
131,Acapulqueñitos ,E,V,E,V,L,L,L,E,E,L,L
132,Acapulqueñitos ,E,V,E,V,L,E,L,E,E,L,L
133,Acapulqueñitos ,E,V,V,V,L,L,L,E,E,L,L
134,Acapulqueñitos ,E,V,V,V,L,E,L,E,E,L,L
135,Acapulqueñitos ,L,V,E,V,L,L,L,E,E,L,L
136,Acapulqueñitos ,L,V,E,V,L,E,L,E,E,L,L
137,Acapulqueñitos ,L,V,V,V,L,L,L,E,E,L,L
138,Acapulqueñitos ,L,V,V,V,L,E,L,E,E,L,L
139,ACASIO ,L,V,V,L,E,L,L,E,V,E,L
140,ACASIO ,L,V,V,L,E,L,L,E,V,L,L
141,ACASIO ,L,V,V,L,E,L,L,E,L,E,L
142,ACASIO ,L,V,V,L,E,L,L,E,L,L,L
143,ACASIO ,L,V,V,L,E,L,L,V,V,E,L
144,ACASIO ,L,V,V,L,E,L,L,V,V,L,L
145,ACASIO ,L,V,V,L,E,L,L,V,L,E,L
146,ACASIO ,L,V,V,L,E,L,L,V,L,L,L
147,ACASIO ,L,V,V,L,E,V,L,E,V,E,L
148,ACASIO ,L,V,V,L,E,V,L,E,V,L,L
149,ACASIO ,L,V,V,L,E,V,L,E,L,E,L
150,ACASIO ,L,V,V,L,E,V,L,E,L,L,L
151,ACASIO ,L,V,V,L,E,V,L,V,V,E,L
152,ACASIO ,L,V,V,L,E,V,L,V,V,L,L
153,ACASIO ,L,V,V,L,E,V,L,V,L,E,L
154,ACASIO ,L,V,V,L,E,V,L,V,L,L,L
155,ACASIO ,L,V,V,L,V,L,L,E,V,E,L
156,ACASIO ,L,V,V,L,V,L,L,E,V,L,L
157,ACASIO ,L,V,V,L,V,L,L,E,L,E,L
158,ACASIO ,L,V,V,L,V,L,L,E,L,L,L
159,ACASIO ,L,V,V,L,V,L,L,V,V,E,L
160,ACASIO ,L,V,V,L,V,L,L,V,V,L,L
161,ACASIO ,L,V,V,L,V,L,L,V,L,E,L
162,ACASIO ,L,V,V,L,V,L,L,V,L,L,L
163,ACASIO ,L,V,V,L,V,V,L,E,V,E,L
164,ACASIO ,L,V,V,L,V,V,L,E,V,L,L
165,ACASIO ,L,V,V,L,V,V,L,E,L,E,L
166,ACASIO ,L,V,V,L,V,V,L,E,L,L,L
167,ACASIO ,L,V,V,L,V,V,L,V,V,E,L
168,ACASIO ,L,V,V,L,V,V,L,V,V,L,L
169,ACASIO ,L,V,V,L,V,V,L,V,L,E,L
170,ACASIO ,L,V,V,L,V,V,L,V,L,L,L
171,ACASIO ,L,V,E,L,E,L,L,E,V,E,L
172,ACASIO ,L,V,E,L,E,L,L,E,V,L,L
173,ACASIO ,L,V,E,L,E,L,L,E,L,E,L
174,ACASIO ,L,V,E,L,E,L,L,E,L,L,L
175,ACASIO ,L,V,E,L,E,L,L,V,V,E,L
176,ACASIO ,L,V,E,L,E,L,L,V,V,L,L
177,ACASIO ,L,V,E,L,E,L,L,V,L,E,L
178,ACASIO ,L,V,E,L,E,L,L,V,L,L,L
179,ACASIO ,L,V,E,L,E,V,L,E,V,E,L
180,ACASIO ,L,V,E,L,E,V,L,E,V,L,L
181,ACASIO ,L,V,E,L,E,V,L,E,L,E,L
182,ACASIO ,L,V,E,L,E,V,L,E,L,L,L
183,ACASIO ,L,V,E,L,E,V,L,V,V,E,L
184,ACASIO ,L,V,E,L,E,V,L,V,V,L,L
185,ACASIO ,L,V,E,L,E,V,L,V,L,E,L
186,ACASIO ,L,V,E,L,E,V,L,V,L,L,L
187,ACASIO ,L,V,E,L,V,L,L,E,V,E,L
188,ACASIO ,L,V,E,L,V,L,L,E,V,L,L
189,ACASIO ,L,V,E,L,V,L,L,E,L,E,L
190,ACASIO ,L,V,E,L,V,L,L,E,L,L,L
191,ACASIO ,L,V,E,L,V,L,L,V,V,E,L
192,ACASIO ,L,V,E,L,V,L,L,V,V,L,L
193,ACASIO ,L,V,E,L,V,L,L,V,L,E,L
194,ACASIO ,L,V,E,L,V,L,L,V,L,L,L
195,ACASIO ,L,V,E,L,V,V,L,E,V,E,L
196,ACASIO ,L,V,E,L,V,V,L,E,V,L,L
197,ACASIO ,L,V,E,L,V,V,L,E,L,E,L
198,ACASIO ,L,V,E,L,V,V,L,E,L,L,L
199,ACASIO ,L,V,E,L,V,V,L,V,V,E,L
200,ACASIO ,L,V,E,L,V,V,L,V,V,L,L
201,ACASIO ,L,V,E,L,V,V,L,V,L,E,L
202,ACASIO ,L,V,E,L,V,V,L,V,L,L,L
203,AcDanyfer1,L,V,E,L,V,E,L,E,V,L,L
204,AcDanyfer2,L,V,E,L,V,L,L,V,E,E,L
205,AcDanyfer3,E,V,E,L,V,E,L,E,V,E,L
206,AcDanyfer4,L,V,V,L,V,L,L,V,V,L,L
207,ACHB,L,V,L,E,E,L,L,L,L,E,L
208,ACHB,L,V,L,V,L,L,L,L,L,E,L
209,ACHB,L,V,L,E,L,V,L,L,L,E,L
210,ACHB,L,V,L,E,E,L,L,L,L,E,L
211,ACHB,L,V,L,E,V,E,L,L,L,E,L
212,ACHB,L,V,L,E,V,V,E,L,L,E,L
213,ACHB,L,V,L,L,E,L,L,L,L,E,L
214,ACHB,L,V,L,L,E,E,L,L,L,E,L
215,ACHB,L,V,L,L,V,V,E,L,L,E,L
216,ACHB,L,V,L,L,V,V,E,E,L,E,L
217,ACHB,L,V,L,L,V,E,E,E,L,E,L
218,ACHB,L,V,L,L,V,E,E,V,L,E,L
219,ACHB,L,V,E,L,V,E,E,V,L,E,L
220,ACHB,L,V,E,E,V,E,E,E,L,E,L
221,ACHB,L,V,L,L,V,E,E,L,E,E,L
222,ACHB,L,V,L,L,V,V,E,E,E,E,L
223,ACHB,E,E,L,L,E,E,E,L,L,E,L
224,ACHB,E,V,L,L,V,E,E,L,L,E,L
225,ACHB,E,V,E,L,V,E,E,L,L,E,L
226,ACHB,E,V,L,E,V,L,E,L,L,E,L
227,ACHB,E,V,L,V,V,L,E,L,L,E,L
228,ACHB,E,V,L,V,V,E,E,L,L,E,L
229,ACHB,E,V,E,E,V,E,E,L,L,E,L
230,ACHB,E,V,L,E,V,V,E,L,L,E,L
231,ACHB,E,V,L,E,E,L,E,L,L,E,L
232,ACHB,E,V,L,E,V,L,E,L,L,E,L
233,ACHB,E,V,E,V,E,E,E,L,L,E,L
234,ACHB,E,V,E,L,E,E,E,L,L,E,L
235,ACHB,E,V,E,L,V,E,E,L,E,V,L
236,ACHB,E,V,L,E,V,V,E,L,L,V,L
237,ACHB,E,V,L,E,V,V,V,E,E,V,L
238,ACHB,V,V,V,E,V,E,E,L,E,V,L
239,ACHB,E,V,V,L,V,E,E,L,E,V,L
240,ACHB,V,E,E,L,E,E,E,E,L,V,L
241,ACHB,L,V,V,E,V,V,E,E,L,E,L
242,ACHB,L,V,L,E,V,V,E,V,E,E,L
243,ACHB,L,V,E,E,V,E,E,V,E,L,L
244,ACHB ,L,V,L,L,E,V,E,L,L,E,E
245,ACHB ,L,V,L,L,E,V,E,L,L,E,L
246,Aconomrs1973,L,V,L,L,L,E,L,L,L,E,L
247,Aconomrs1973,E,V,L,L,V,V,L,E,L,L,L
248,Aconomrs1973,L,V,L,L,E,E,L,L,E,V,L
249,Aconomrs1973,E,E,L,L,L,L,L,L,L,L,L
250,Aconomrs1973,L,E,L,L,V,V,L,L,E,V,L
251,Aconomrs1973,L,L,L,L,E,E,L,E,E,V,L
252,Aconomrs1973,V,V,E,L,V,V,L,V,E,V,L
253,Aconomrs1973,E,V,E,L,V,L,L,E,E,L,L
254,Acord,L,V,L,L,V,V,L,E,E,L,L
255,Acord,L,V,E,L,V,E,L,E,E,L,L
256,Acord,L,V,V,L,V,L,L,V,E,L,L
257,Acord,L,V,E,L,V,V,L,V,V,L,L
258,Acord,L,V,V,L,V,L,L,L,L,L,L
259,Acord,L,V,E,L,V,E,L,V,V,L,L
260,Acosta Pérez Gilbert,L,V,L,E,V,E,L,E,L,V,L
261,Acosta Pérez Gilbert,L,V,E,E,L,L,E,L,E,V,L
262,Acosta Pérez Gilbert,V,V,E,L,V,V,L,E,L,L,L
263,ACRS,L,V,L,V,L,E,L,E,L,E,L
264,ACRS,L,L,E,L,L,E,L,L,E,E,L
265,Acuario,E,V,E,L,V,E,L,L,L,E,L
266,Acuario,L,E,V,L,E,L,L,E,E,L,L
267,Acuario..73,L,V,L,L,V,E,L,L,E,V,L
268,Acuario..73,L,V,L,E,V,E,L,L,E,V,L
269,Acuario..73,L,V,L,L,V,E,L,L,L,V,L
270,Acuario..73,L,V,E,E,V,E,L,L,E,V,L
271,Acuario..73,L,E,L,L,V,L,E,V,E,V,L
272,Adachi mc 🍀🍀 ,L,V,L,L,V,L,L,V,V,V,L
273,Adachi mc 🍀🍀 ,L,V,L,L,V,L,L,V,L,V,L
274,Adachi mc 🍀🍀 ,L,V,L,L,V,L,L,V,E,V,L
275,Adachi mc 🍀🍀 ,L,V,L,L,V,L,E,V,V,V,L
276,Adachi mc 🍀🍀 ,L,V,L,L,V,L,E,V,L,V,L
277,Adachi mc 🍀🍀 ,L,V,L,L,V,L,E,V,E,V,L
278,Adachi mc 🍀🍀 ,L,V,L,L,V,E,L,V,V,V,L
279,Adachi mc 🍀🍀 ,L,V,L,L,V,E,L,V,L,V,L
280,Adachi mc 🍀🍀 ,L,V,L,L,V,E,L,V,E,V,L
281,Adachi mc 🍀🍀 ,L,V,L,L,V,E,E,V,V,V,L
282,Adachi mc 🍀🍀 ,L,V,L,L,V,E,E,V,L,V,L
283,Adachi mc 🍀🍀 ,L,V,L,L,V,E,E,V,E,V,L
284,Adachi mc 🍀🍀 ,L,V,L,E,V,L,L,V,V,V,L
285,Adachi mc 🍀🍀 ,L,V,L,E,V,L,L,V,L,V,L
286,Adachi mc 🍀🍀 ,L,V,L,E,V,L,L,V,E,V,L
287,Adachi mc 🍀🍀 ,L,V,L,E,V,L,E,V,V,V,L
288,Adachi mc 🍀🍀 ,L,V,L,E,V,L,E,V,L,V,L
289,Adachi mc 🍀🍀 ,L,V,L,E,V,L,E,V,E,V,L
290,Adachi mc 🍀🍀 ,L,V,L,E,V,E,L,V,V,V,L
291,Adachi mc 🍀🍀 ,L,V,L,E,V,E,L,V,L,V,L
292,Adachi mc 🍀🍀 ,L,V,L,E,V,E,L,V,E,V,L
293,Adachi mc 🍀🍀 ,L,V,L,E,V,E,E,V,V,V,L
294,Adachi mc 🍀🍀 ,L,V,L,E,V,E,E,V,L,V,L
295,Adachi mc 🍀🍀 ,L,V,L,E,V,E,E,V,E,V,L
296,Adachi mc 🍀🍀 ,L,V,L,L,V,L,L,E,L,L,L
297,Adachi mc 🍀🍀 ,L,V,L,L,V,L,L,E,L,V,L
298,Adachi mc 🍀🍀 ,L,V,L,L,V,L,L,E,E,L,L
299,Adachi mc 🍀🍀 ,L,V,L,L,V,L,L,E,E,V,L
300,Adachi mc 🍀🍀 ,L,V,L,L,V,L,L,E,V,L,L
301,Adachi mc 🍀🍀 ,L,V,L,L,V,L,L,E,V,V,L
302,Adachi mc 🍀🍀 ,L,V,L,L,V,L,L,V,L,L,L
303,Adachi mc 🍀🍀 ,L,V,L,L,V,L,L,V,L,V,L
304,Adachi mc 🍀🍀 ,L,V,L,L,V,L,L,V,E,L,L
305,Adachi mc 🍀🍀 ,L,V,L,L,V,L,L,V,E,V,L
306,Adachi mc 🍀🍀 ,L,V,L,L,V,L,L,V,V,L,L
307,Adachi mc 🍀🍀 ,L,V,L,L,V,L,L,V,V,V,L
308,Adachi mc 🍀🍀 ,L,V,L,L,V,E,L,E,L,L,L
309,Adachi mc 🍀🍀 ,L,V,L,L,V,E,L,E,L,V,L
310,Adachi mc 🍀🍀 ,L,V,L,L,V,E,L,E,E,L,L
311,Adachi mc 🍀🍀 ,L,V,L,L,V,E,L,E,E,V,L
312,Adachi mc 🍀🍀 ,L,V,L,L,V,E,L,E,V,L,L
313,Adachi mc 🍀🍀 ,L,V,L,L,V,E,L,E,V,V,L
314,Adachi mc 🍀🍀 ,L,V,L,L,V,E,L,V,L,L,L
315,Adachi mc 🍀🍀 ,L,V,L,L,V,E,L,V,L,V,L
316,Adachi mc 🍀🍀 ,L,V,L,L,V,E,L,V,E,L,L
317,Adachi mc 🍀🍀 ,L,V,L,L,V,E,L,V,E,V,L
318,Adachi mc 🍀🍀 ,L,V,L,L,V,E,L,V,V,L,L
319,Adachi mc 🍀🍀 ,L,V,L,L,V,E,L,V,V,V,L
320,Adachi mc 🍀🍀 ,L,V,L,L,V,V,L,E,L,L,L
321,Adachi mc 🍀🍀 ,L,V,L,L,V,V,L,E,L,V,L
322,Adachi mc 🍀🍀 ,L,V,L,L,V,V,L,E,E,L,L
323,Adachi mc 🍀🍀 ,L,V,L,L,V,V,L,E,E,V,L
324,Adachi mc 🍀🍀 ,L,V,L,L,V,V,L,E,V,L,L
325,Adachi mc 🍀🍀 ,L,V,L,L,V,V,L,E,V,V,L
326,Adachi mc 🍀🍀 ,L,V,L,L,V,V,L,V,L,L,L
327,Adachi mc 🍀🍀 ,L,V,L,L,V,V,L,V,L,V,L
328,Adachi mc 🍀🍀 ,L,V,L,L,V,V,L,V,E,L,L
329,Adachi mc 🍀🍀 ,L,V,L,L,V,V,L,V,E,V,L
330,Adachi mc 🍀🍀 ,L,V,L,L,V,V,L,V,V,L,L
331,Adachi mc 🍀🍀 ,L,V,L,L,V,V,L,V,V,V,L
332,Adachi mc 🍀🍀 ,L,V,E,L,V,L,L,E,L,L,L
333,Adachi mc 🍀🍀 ,L,V,E,L,V,L,L,E,L,V,L
334,Adachi mc 🍀🍀 ,L,V,E,L,V,L,L,E,E,L,L
335,Adachi mc 🍀🍀 ,L,V,E,L,V,L,L,E,E,V,L
336,Adachi mc 🍀🍀 ,L,V,E,L,V,L,L,E,V,L,L
337,Adachi mc 🍀🍀 ,L,V,E,L,V,L,L,E,V,V,L
338,Adachi mc 🍀🍀 ,L,V,E,L,V,L,L,V,L,L,L
339,Adachi mc 🍀🍀 ,L,V,E,L,V,L,L,V,L,V,L
340,Adachi mc 🍀🍀 ,L,V,E,L,V,L,L,V,E,L,L
341,Adachi mc 🍀🍀 ,L,V,E,L,V,L,L,V,E,V,L
342,Adachi mc 🍀🍀 ,L,V,E,L,V,L,L,V,V,L,L
343,Adachi mc 🍀🍀 ,L,V,E,L,V,L,L,V,V,V,L
344,Adachi mc 🍀🍀 ,L,V,E,L,V,E,L,E,L,L,L
345,Adachi mc 🍀🍀 ,L,V,E,L,V,E,L,E,L,V,L
346,Adachi mc 🍀🍀 ,L,V,E,L,V,E,L,E,E,L,L
347,Adachi mc 🍀🍀 ,L,V,E,L,V,E,L,E,E,V,L
348,Adachi mc 🍀🍀 ,L,V,E,L,V,E,L,E,V,L,L
349,Adachi mc 🍀🍀 ,L,V,E,L,V,E,L,E,V,V,L
350,Adachi mc 🍀🍀 ,L,V,E,L,V,E,L,V,L,L,L
351,Adachi mc 🍀🍀 ,L,V,E,L,V,E,L,V,L,V,L
352,Adachi mc 🍀🍀 ,L,V,E,L,V,E,L,V,E,L,L
353,Adachi mc 🍀🍀 ,L,V,E,L,V,E,L,V,E,V,L
354,Adachi mc 🍀🍀 ,L,V,E,L,V,E,L,V,V,L,L
355,Adachi mc 🍀🍀 ,L,V,E,L,V,E,L,V,V,V,L
356,Adachi mc 🍀🍀 ,L,V,E,L,V,V,L,E,L,L,L
357,Adachi mc 🍀🍀 ,L,V,E,L,V,V,L,E,L,V,L
358,Adachi mc 🍀🍀 ,L,V,E,L,V,V,L,E,E,L,L
359,Adachi mc 🍀🍀 ,L,V,E,L,V,V,L,E,E,V,L
360,Adachi mc 🍀🍀 ,L,V,E,L,V,V,L,E,V,L,L
361,Adachi mc 🍀🍀 ,L,V,E,L,V,V,L,E,V,V,L
362,Adachi mc 🍀🍀 ,L,V,E,L,V,V,L,V,L,L,L
363,Adachi mc 🍀🍀 ,L,V,E,L,V,V,L,V,L,V,L
364,Adachi mc 🍀🍀 ,L,V,E,L,V,V,L,V,E,L,L
365,Adachi mc 🍀🍀 ,L,V,E,L,V,V,L,V,E,V,L
366,Adachi mc 🍀🍀 ,L,V,E,L,V,V,L,V,V,L,L
367,Adachi mc 🍀🍀 ,L,V,E,L,V,V,L,V,V,V,L
368,Adachi mc 🍀🍀 ,L,V,V,L,V,L,L,E,L,L,L
369,Adachi mc 🍀🍀 ,L,V,V,L,V,L,L,E,L,V,L
370,Adachi mc 🍀🍀 ,L,V,V,L,V,L,L,E,E,L,L
371,Adachi mc 🍀🍀 ,L,V,V,L,V,L,L,E,E,V,L
372,Adachi mc 🍀🍀 ,L,V,V,L,V,L,L,E,V,L,L
373,Adachi mc 🍀🍀 ,L,V,V,L,V,L,L,E,V,V,L
374,Adachi mc 🍀🍀 ,L,V,V,L,V,L,L,V,L,L,L
375,Adachi mc 🍀🍀 ,L,V,V,L,V,L,L,V,L,V,L
376,Adachi mc 🍀🍀 ,L,V,V,L,V,L,L,V,E,L,L
377,Adachi mc 🍀🍀 ,L,V,V,L,V,L,L,V,E,V,L
378,Adachi mc 🍀🍀 ,L,V,V,L,V,L,L,V,V,L,L
379,Adachi mc 🍀🍀 ,L,V,V,L,V,L,L,V,V,V,L
380,Adachi mc 🍀🍀 ,L,V,V,L,V,E,L,E,L,L,L
381,Adachi mc 🍀🍀 ,L,V,V,L,V,E,L,E,L,V,L
382,Adachi mc 🍀🍀 ,L,V,V,L,V,E,L,E,E,L,L
383,Adachi mc 🍀🍀 ,L,V,V,L,V,E,L,E,E,V,L
384,Adachi mc 🍀🍀 ,L,V,V,L,V,E,L,E,V,L,L
385,Adachi mc 🍀🍀 ,L,V,V,L,V,E,L,E,V,V,L
386,Adachi mc 🍀🍀 ,L,V,V,L,V,E,L,V,L,L,L
387,Adachi mc 🍀🍀 ,L,V,V,L,V,E,L,V,L,V,L
388,Adachi mc 🍀🍀 ,L,V,V,L,V,E,L,V,E,L,L
389,Adachi mc 🍀🍀 ,L,V,V,L,V,E,L,V,E,V,L
390,Adachi mc 🍀🍀 ,L,V,V,L,V,E,L,V,V,L,L
391,Adachi mc 🍀🍀 ,L,V,V,L,V,E,L,V,V,V,L
392,Adachi mc 🍀🍀 ,L,V,V,L,V,V,L,E,L,L,L
393,Adachi mc 🍀🍀 ,L,V,V,L,V,V,L,E,L,V,L
394,Adachi mc 🍀🍀 ,L,V,V,L,V,V,L,E,E,L,L
395,Adachi mc 🍀🍀 ,L,V,V,L,V,V,L,E,E,V,L
396,Adachi mc 🍀🍀 ,L,V,V,L,V,V,L,E,V,L,L
397,Adachi mc 🍀🍀 ,L,V,V,L,V,V,L,E,V,V,L
398,Adachi mc 🍀🍀 ,L,V,V,L,V,V,L,V,L,L,L
399,Adachi mc 🍀🍀 ,L,V,V,L,V,V,L,V,L,V,L
400,Adachi mc 🍀🍀 ,L,V,V,L,V,V,L,V,E,L,L
401,Adachi mc 🍀🍀 ,L,V,V,L,V,V,L,V,E,V,L
402,Adachi mc 🍀🍀 ,L,V,V,L,V,V,L,V,V,L,L
403,Adachi mc 🍀🍀 ,L,V,V,L,V,V,L,V,V,V,L
404,Adal Malagón,L,V,V,L,V,V,L,V,E,V,L
405,Adal Malagón,E,L,L,E,E,L,L,L,V,V,L
406,Adal Malagón,V,E,V,L,V,V,L,E,E,E,L
407,Adal Malagón,L,V,E,L,E,V,L,V,L,L,L
408,Adal Malagón,E,V,E,L,V,V,L,E,V,V,L
