8555,FRANCISCO JIMÉNEZ,V,L,E,E,L,V,L,L,L,E,V
8556,FRANCISCO JIMÉNEZ,V,L,V,E,V,L,L,V,E,L,V
8557,Francisco Menchaca,V,L,L,L,V,L,V,E,L,E,V
8558,Francisco Menchaca,E,L,E,L,E,L,V,L,L,L,V
8559,Francisco Menchaca,V,L,E,L,E,L,L,E,L,L,V
8560,Francisco Menchaca,V,L,L,E,E,L,E,E,L,L,V
8561,Francisco Ramírez cr,E,L,L,E,V,L,L,V,V,V,V
8562,Francisco Ramírez cr,L,E,V,L,V,L,L,V,V,V,V
8563,Francisco sentis,V,L,L,L,L,L,L,L,L,L,V
8564,Francisco sentis,L,L,L,L,E,L,E,E,E,L,V
8565,Francisco sentis,V,L,L,L,L,L,V,L,L,E,V
8566,Francisco sentis,E,L,L,V,V,L,L,L,L,V,V
8567,Francisco sentis,V,L,L,E,E,E,E,E,E,E,V
8568,Francisco sentis,L,V,V,E,L,L,L,L,V,V,V
8569,Francisco sentis,V,L,L,V,V,V,L,L,E,L,V
8570,Francisco sentis,V,L,L,L,L,L,V,V,V,V,V
8571,FRANCISCO TEOBA,L,L,L,L,E,L,E,L,L,E,V
8572,FRANCISCO TEOBA,V,L,L,L,E,L,E,E,L,E,V
8573,Francisco Vicente,L,V,L,L,E,E,E,L,L,V,V
8574,Francisco Vicente,V,L,E,V,L,L,E,E,V,E,V
8575,Francisco zavala,L,L,E,L,L,L,L,E,L,E,V
8576,Franck74 ,V,L,L,E,V,L,V,L,V,L,V
8577,Franck74 ,V,L,L,E,V,L,V,V,V,L,V
8578,Franck74 ,V,L,L,E,V,L,E,L,V,L,V
8579,Franck74 ,V,L,L,E,V,L,E,V,V,L,V
8580,Franco,L,L,V,V,V,L,E,L,L,L,V
8581,Franco,V,L,V,V,V,L,E,E,L,L,V
8582,Franco,E,L,L,L,V,L,L,E,L,L,V
8583,Franco,E,L,L,L,V,L,L,L,L,L,V
8584,Franco,V,L,V,V,V,L,E,L,L,L,V
8585,Franco,V,L,E,L,L,L,L,E,L,L,V
8586,Franco,V,L,E,E,V,L,L,E,L,E,V
8587,Franco,V,L,E,E,V,L,L,E,L,V,V
8588,Franco,V,L,E,E,V,L,L,E,L,L,V
8589,Franco,E,L,E,E,V,L,E,E,L,L,V
8590,Franco,V,L,V,V,V,L,L,E,L,E,V
8591,Franco,V,L,V,L,E,L,E,E,L,L,V
8592,Franco,V,L,V,L,L,L,L,E,L,L,V
8593,Franco,V,L,V,L,E,L,L,L,L,L,V
8594,Franco,L,L,E,E,V,L,L,E,L,L,V
8595,Franco,E,L,E,E,V,L,L,E,L,L,V
8596,Franco,V,L,V,L,V,L,V,E,L,L,V
8597,Franco,L,L,L,L,L,L,L,L,L,L,V
8598,Franco,V,V,L,L,L,V,L,V,L,V,V
8599,Franco C.,E,L,V,L,E,L,E,V,L,L,V
8600,Franco C.,L,L,L,L,L,L,L,L,L,L,V
8601,Franco C.,V,L,E,V,L,L,V,V,L,E,V
8602,Franco C.,V,L,V,E,E,L,E,E,L,E,V
8603,Franco C.,L,L,V,L,V,L,V,L,L,L,V
8604,Frank book,V,E,V,V,E,L,E,L,V,L,V
8605,Frank book,V,L,E,L,E,L,L,V,E,E,V
8606,FRANK MORA ,E,L,E,E,E,E,V,E,L,L,V
8607,FRANK MORA ,E,L,E,E,E,E,V,E,L,E,V
8608,FRANK MORA ,E,L,L,E,E,E,V,E,L,L,V
8609,FRANK MORA ,E,L,L,E,E,E,V,E,L,E,V
8610,Frank1975,V,L,E,L,V,L,L,E,L,L,V
8611,Frank1975,L,E,L,L,V,L,L,L,L,L,V
8612,Freddy12,V,L,L,E,L,L,V,E,L,L,V
8613,Freddy12,V,L,L,E,E,L,V,L,L,L,V
8614,Freddy12,V,L,L,L,E,L,E,L,E,L,V
8615,Freddy12,E,L,L,L,L,L,V,E,L,E,V
8616,fredy cruz,L,L,L,E,L,L,V,L,L,L,V
8617,fredy cruz,V,L,E,E,V,L,V,L,E,L,V
8618,fredy cruz,V,L,E,E,L,L,L,E,L,V,V
8619,fredy cruz ,V,L,L,L,V,L,V,L,E,L,V
8620,fredy cruz ,V,L,L,L,V,L,E,L,E,L,V
8621,fredy cruz ,V,L,L,L,L,L,V,L,E,L,V
8622,fredy cruz ,V,L,L,L,L,L,E,L,E,L,V
8623,fredy cruz ,V,L,E,L,V,L,V,L,E,L,V
8624,fredy cruz ,V,L,E,L,V,L,E,L,E,L,V
8625,fredy cruz ,V,L,E,L,L,L,V,L,E,L,V
8626,fredy cruz ,V,L,E,L,L,L,E,L,E,L,V
8627,fredy cruz ,L,L,L,L,V,L,V,L,E,L,V
8628,fredy cruz ,L,L,L,L,V,L,E,L,E,L,V
8629,fredy cruz ,L,L,L,L,L,L,V,L,E,L,V
8630,fredy cruz ,L,L,L,L,L,L,E,L,E,L,V
8631,fredy cruz ,L,L,E,L,V,L,V,L,E,L,V
8632,fredy cruz ,L,L,E,L,V,L,E,L,E,L,V
8633,fredy cruz ,L,L,E,L,L,L,V,L,E,L,V
8634,fredy cruz ,L,L,E,L,L,L,E,L,E,L,V
8635,fredy cruz ,L,L,L,L,E,L,V,L,L,L,V
8636,fredy cruz ,E,L,L,L,E,L,V,L,L,L,V
8637,Furia Rojinegra,V,L,V,E,E,L,E,E,L,E,V
8638,Furia Rojinegra,V,L,V,E,E,L,E,V,L,E,V
8639,Furia Rojinegra,V,L,V,E,E,L,E,L,L,E,V
8640,Furia Rojinegra,V,L,V,E,E,L,V,E,L,E,V
8641,Furia Rojinegra,V,L,V,E,E,L,V,V,L,E,V
8642,Furia Rojinegra,V,L,V,E,E,L,V,L,L,E,V
8643,Furia Rojinegra,V,L,V,E,V,L,E,E,L,E,V
8644,Furia Rojinegra,V,L,V,E,V,L,E,V,L,E,V
8645,Furia Rojinegra,V,L,V,E,V,L,E,L,L,E,V
8646,Furia Rojinegra,V,L,V,E,V,L,V,E,L,E,V
8647,Furia Rojinegra,V,L,V,E,V,L,V,V,L,E,V
8648,Furia Rojinegra,V,L,V,E,V,L,V,L,L,E,V
8649,Furia Rojinegra,V,L,V,E,L,L,E,E,L,E,V
8650,Furia Rojinegra,V,L,V,E,L,L,E,V,L,E,V
8651,Furia Rojinegra,V,L,V,E,L,L,E,L,L,E,V
8652,Furia Rojinegra,V,L,V,E,L,L,V,E,L,E,V
8653,Furia Rojinegra,V,L,V,E,L,L,V,V,L,E,V
8654,Furia Rojinegra,V,L,V,E,L,L,V,L,L,E,V
8655,Furia Rojinegra,V,L,V,L,E,L,E,E,L,E,V
8656,Furia Rojinegra,V,L,V,L,E,L,E,V,L,E,V
8657,Furia Rojinegra,V,L,V,L,E,L,E,L,L,E,V
8658,Furia Rojinegra,V,L,V,L,E,L,V,E,L,E,V
8659,Furia Rojinegra,V,L,V,L,E,L,V,V,L,E,V
8660,Furia Rojinegra,V,L,V,L,E,L,V,L,L,E,V
8661,Furia Rojinegra,V,L,V,L,V,L,E,E,L,E,V
8662,Furia Rojinegra,V,L,V,L,V,L,E,V,L,E,V
8663,Furia Rojinegra,V,L,V,L,V,L,E,L,L,E,V
8664,Furia Rojinegra,V,L,V,L,V,L,V,E,L,E,V
8665,Furia Rojinegra,V,L,V,L,V,L,V,V,L,E,V
8666,Furia Rojinegra,V,L,V,L,V,L,V,L,L,E,V
8667,Furia Rojinegra,V,L,V,L,L,L,E,E,L,E,V
8668,Furia Rojinegra,V,L,V,L,L,L,E,V,L,E,V
8669,Furia Rojinegra,V,L,V,L,L,L,E,L,L,E,V
8670,Furia Rojinegra,V,L,V,L,L,L,V,E,L,E,V
8671,Furia Rojinegra,V,L,V,L,L,L,V,V,L,E,V
8672,Furia Rojinegra,V,L,V,L,L,L,V,L,L,E,V
8673,Furia Rojinegra,V,L,V,E,E,L,E,E,L,L,V
8674,Furia Rojinegra,V,L,V,E,E,L,E,V,L,L,V
8675,Furia Rojinegra,V,L,V,E,E,L,E,L,L,L,V
8676,Furia Rojinegra,V,L,V,E,E,L,V,E,L,L,V
8677,Furia Rojinegra,V,L,V,E,E,L,V,V,L,L,V
8678,Furia Rojinegra,V,L,V,E,E,L,V,L,L,L,V
8679,Furia Rojinegra,V,L,V,E,V,L,E,E,L,L,V
8680,Furia Rojinegra,V,L,V,E,V,L,E,V,L,L,V
8681,Furia Rojinegra,V,L,V,E,V,L,E,L,L,L,V
8682,Furia Rojinegra,V,L,V,E,V,L,V,E,L,L,V
8683,Furia Rojinegra,V,L,V,E,V,L,V,V,L,L,V
8684,Furia Rojinegra,V,L,V,E,V,L,V,L,L,L,V
8685,Furia Rojinegra,V,L,V,E,L,L,E,E,L,L,V
8686,Furia Rojinegra,V,L,V,E,L,L,E,V,L,L,V
8687,Furia Rojinegra,V,L,V,E,L,L,E,L,L,L,V
8688,Furia Rojinegra,V,L,V,E,L,L,V,E,L,L,V
8689,Furia Rojinegra,V,L,V,E,L,L,V,V,L,L,V
8690,Furia Rojinegra,V,L,V,E,L,L,V,L,L,L,V
8691,Furia Rojinegra,V,L,V,L,E,L,E,E,L,L,V
8692,Furia Rojinegra,V,L,V,L,E,L,E,V,L,L,V
8693,Furia Rojinegra,V,L,V,L,E,L,E,L,L,L,V
8694,Furia Rojinegra,V,L,V,L,E,L,V,E,L,L,V
8695,Furia Rojinegra,V,L,V,L,E,L,V,V,L,L,V
8696,Furia Rojinegra,V,L,V,L,E,L,V,L,L,L,V
8697,Furia Rojinegra,V,L,V,L,V,L,E,E,L,L,V
8698,Furia Rojinegra,V,L,V,L,V,L,E,V,L,L,V
8699,Furia Rojinegra,V,L,V,L,V,L,E,L,L,L,V
8700,Furia Rojinegra,V,L,V,L,V,L,V,E,L,L,V
8701,Furia Rojinegra,V,L,V,L,V,L,V,V,L,L,V
8702,Furia Rojinegra,V,L,V,L,V,L,V,L,L,L,V
8703,Furia Rojinegra,V,L,V,L,L,L,E,E,L,L,V
8704,Furia Rojinegra,V,L,V,L,L,L,E,V,L,L,V
8705,Furia Rojinegra,V,L,V,L,L,L,E,L,L,L,V
8706,Furia Rojinegra,V,L,V,L,L,L,V,E,L,L,V
8707,Furia Rojinegra,V,L,V,L,L,L,V,V,L,L,V
8708,Furia Rojinegra,V,L,V,L,L,L,V,L,L,L,V
8709,GABO,V,L,L,V,V,E,V,V,V,L,V
8710,GABRIEL MILITO,E,L,E,L,E,L,L,E,L,V,V
8711,Gabriel54192,V,L,L,L,V,L,L,E,V,V,V
8712,Gabriel54192,V,L,V,L,L,L,L,E,L,L,V
8713,GabrielMG,V,L,V,E,E,L,E,V,V,E,V
8714,GabrielMG,E,L,L,L,L,L,L,V,V,E,V
8715,GabrielMG,E,L,E,L,V,L,E,V,L,V,V
8716,GabrielMG,E,L,V,L,V,L,E,L,L,E,V
8717,GABY 1,V,L,L,L,V,L,L,L,L,V,V
8718,GABY 2,V,L,E,L,V,L,L,E,V,V,V
8719,GABY 3,V,L,E,L,V,L,V,V,V,V,V
8720,GABY 4,E,L,L,E,V,L,L,L,E,V,V
8721,GABY 5,E,V,V,L,V,L,E,E,V,E,V
8722,GABY 6,V,L,V,L,L,L,E,L,E,V,V
8723,GABY 7,L,L,V,V,V,L,E,E,L,L,V
8724,GABY 8,L,E,V,L,V,L,V,V,V,L,V
8725,Gael 1,V,L,L,L,V,L,V,V,L,L,V
8726,Gael 2,V,L,E,L,L,L,E,L,L,L,V
8727,GAELIN CAST ZiHUA,E,E,L,L,V,L,E,E,L,L,V
8728,GAELIN CAST ZiHUA,V,L,V,E,E,L,E,V,E,L,V
8729,Gala,V,L,E,L,E,L,E,L,L,L,L
8730,Gala,E,L,L,V,E,L,L,V,E,L,V
8731,GALAO23,V,L,L,L,L,L,L,L,E,L,V
8732,GALAO23,V,L,V,E,V,L,V,L,L,L,V
8733,Galeace13,V,L,L,L,E,L,E,E,L,L,V
8734,Galeace13,E,L,V,E,V,E,V,V,L,E,V
8735,Galeace13,E,V,V,E,V,V,L,V,E,E,V
8736,Galeace13 ,V,L,L,L,E,L,L,E,L,L,V
8737,Galeace13 ,V,L,L,L,E,L,L,V,L,L,V
8738,Galeace13 ,V,L,L,L,E,L,E,E,L,L,V
8739,Galeace13 ,V,L,L,L,E,L,E,V,L,L,V
8740,Galeace13 ,V,L,L,L,E,L,V,E,L,L,V
8741,Galeace13 ,V,L,L,L,E,L,V,V,L,L,V
8742,Galeace13 ,V,L,L,L,E,E,L,E,L,L,V
8743,Galeace13 ,V,L,L,L,E,E,L,V,L,L,V
8744,Galeace13 ,V,L,L,L,E,E,E,E,L,L,V
8745,Galeace13 ,V,L,L,L,E,E,E,V,L,L,V
8746,Galeace13 ,V,L,L,L,E,E,V,E,L,L,V
8747,Galeace13 ,V,L,L,L,E,E,V,V,L,L,V
8748,Galin2 ,V,L,V,V,E,L,L,E,E,L,V
8749,Galin2 ,V,L,V,V,E,L,L,E,E,E,V
8750,Galin2 ,V,L,V,V,E,L,L,E,E,V,V
8751,Galin2 ,E,E,L,V,E,V,E,E,V,V,V
8752,Galin2 ,E,E,L,V,E,V,E,E,V,L,V
8753,Galin2 ,E,E,L,V,E,V,E,E,V,E,V
8754,Gama 198,V,L,L,E,V,L,L,E,L,V,V
8755,Gama Gama,V,L,L,L,V,L,V,E,E,V,V
8756,Gama 🏇🍀🏇,V,L,L,E,V,L,L,V,L,V,V
8757,Gama 🦅🍀🦅,E,L,L,E,V,L,V,L,L,V,V
8758,GAMBLER ,L,L,L,V,L,L,V,E,L,V,V
8759,GAMBLER ,L,L,L,V,L,L,V,E,L,L,V
8760,GAMBLER ,L,L,L,V,L,L,V,V,L,V,V
8761,GAMBLER ,L,L,L,V,L,L,V,V,L,L,V
8762,GAMBLER ,L,L,L,E,L,L,V,E,L,V,V
8763,GAMBLER ,L,L,L,E,L,L,V,E,L,L,V
8764,GAMBLER ,L,L,L,E,L,L,V,V,L,V,V
8765,GAMBLER ,L,L,L,E,L,L,V,V,L,L,V
8766,GAMBLER ,E,L,E,L,V,E,E,L,L,E,V
8767,GAMBLER ,E,L,E,L,V,V,E,L,L,E,V
8768,GAMITA.17.17.,V,L,L,L,V,L,V,L,L,L,V
8769,GAMITA.17.17.,V,L,V,L,L,L,E,V,L,V,V
8770,GAMMA TEAM,V,L,L,E,L,L,E,V,L,V,V
8771,GAMMA TEAM,E,L,E,E,L,L,L,E,L,L,V
8772,GAMMA TEAM,V,L,E,E,V,L,E,E,L,L,V
8773,GANZITO TV,E,L,L,V,V,L,L,V,L,L,V
8774,GANZITO TV,L,L,E,L,L,V,E,L,E,V,V
8775,Gardia87 ,V,L,L,L,L,L,V,L,L,L,V
8776,Gardia87 ,V,L,L,L,L,L,V,E,L,L,V
8777,Gatito88 ,L,L,L,E,V,E,L,L,L,L,L
8778,Gatito88 ,L,L,L,E,V,E,L,L,V,L,L
8779,Gatito88 ,L,V,L,E,V,E,L,L,L,L,L
8780,Gatito88 ,L,V,L,E,V,E,L,L,V,L,L
8781,Gatito88 ,E,L,L,E,V,E,L,L,L,L,L
8782,Gatito88 ,E,L,L,E,V,E,L,L,V,L,L
8783,Gatito88 ,E,V,L,E,V,E,L,L,L,L,L
8784,Gatito88 ,E,V,L,E,V,E,L,L,V,L,L
8785,Gatito88 ,E,L,V,L,V,V,L,V,L,E,L
8786,Gatito88 ,E,L,V,L,V,V,L,V,L,L,L
8787,Gatito88 ,E,L,V,L,V,V,L,E,L,E,L
8788,Gatito88 ,E,L,V,L,V,V,L,E,L,L,L
8789,Gatito88 ,E,L,V,L,V,L,L,V,L,E,L
8790,Gatito88 ,E,L,V,L,V,L,L,V,L,L,L
8791,Gatito88 ,E,L,V,L,V,L,L,E,L,E,L
8792,Gatito88 ,E,L,V,L,V,L,L,E,L,L,L
8793,Gatito88 ,E,L,E,L,V,V,L,V,L,E,L
8794,Gatito88 ,E,L,E,L,V,V,L,V,L,L,L
8795,Gatito88 ,E,L,E,L,V,V,L,E,L,E,L
8796,Gatito88 ,E,L,E,L,V,V,L,E,L,L,L
8797,Gatito88 ,E,L,E,L,V,L,L,V,L,E,L
8798,Gatito88 ,E,L,E,L,V,L,L,V,L,L,L
8799,Gatito88 ,E,L,E,L,V,L,L,E,L,E,L
8800,Gatito88 ,E,L,E,L,V,L,L,E,L,L,L
8801,Gatito88 ,V,L,V,L,V,V,L,V,L,E,L
8802,Gatito88 ,V,L,V,L,V,V,L,V,L,L,L
8803,Gatito88 ,V,L,V,L,V,V,L,E,L,E,L
8804,Gatito88 ,V,L,V,L,V,V,L,E,L,L,L
8805,Gatito88 ,V,L,V,L,V,L,L,V,L,E,L
8806,Gatito88 ,V,L,V,L,V,L,L,V,L,L,L
8807,Gatito88 ,V,L,V,L,V,L,L,E,L,E,L
8808,Gatito88 ,V,L,V,L,V,L,L,E,L,L,L
8809,Gatito88 ,V,L,E,L,V,V,L,V,L,E,L
8810,Gatito88 ,V,L,E,L,V,V,L,V,L,L,L
8811,Gatito88 ,V,L,E,L,V,V,L,E,L,E,L
8812,Gatito88 ,V,L,E,L,V,V,L,E,L,L,L
8813,Gatito88 ,V,L,E,L,V,L,L,V,L,E,L
8814,Gatito88 ,V,L,E,L,V,L,L,V,L,L,L
8815,Gatito88 ,V,L,E,L,V,L,L,E,L,E,L
8816,Gatito88 ,V,L,E,L,V,L,L,E,L,L,L
8817,Gatito88 ,L,L,L,V,E,L,E,L,E,E,V
8818,Gatito88 ,L,L,L,V,E,L,E,L,L,E,V
8819,Gatito88 ,L,L,L,V,E,L,V,L,E,E,V
8820,Gatito88 ,L,L,L,V,E,L,V,L,L,E,V
8821,Gatito88 ,L,E,L,V,E,L,E,L,E,E,V
8822,Gatito88 ,L,E,L,V,E,L,E,L,L,E,V
8823,Gatito88 ,L,E,L,V,E,L,V,L,E,E,V
8824,Gatito88 ,L,E,L,V,E,L,V,L,L,E,V
8825,Gatito88 ,E,L,V,E,L,L,V,E,L,V,V
8826,Gatito88 ,E,L,V,E,L,L,V,E,L,E,V
8827,Gatito88 ,E,L,V,E,L,L,L,E,L,V,V
8828,Gatito88 ,E,L,V,E,L,L,L,E,L,E,V
8829,Gatito88 ,L,V,E,E,L,L,V,E,L,E,V
8830,Gatito88 ,L,V,E,E,L,L,V,V,L,E,V
8831,Gatito88 ,L,V,E,E,L,L,L,E,L,E,V
8832,Gatito88 ,L,V,E,E,L,L,L,V,L,E,V
8833,Gato cuevas ,E,L,E,L,E,L,E,L,L,L,V
8834,Gato cuevas ,E,L,E,L,E,L,E,L,L,E,V
8835,Gato cuevas ,E,L,E,L,E,V,E,L,L,L,V
8836,Gato cuevas ,E,L,E,L,E,V,E,L,L,E,V
8837,Gato cuevas ,E,L,V,L,E,L,E,L,L,L,V
8838,Gato cuevas ,E,L,V,L,E,L,E,L,L,E,V
8839,Gato cuevas ,E,L,V,L,E,V,E,L,L,L,V
8840,Gato cuevas ,E,L,V,L,E,V,E,L,L,E,V
8841,Gato cuevas ,L,L,E,L,E,L,E,L,L,L,V
8842,Gato cuevas ,L,L,E,L,E,L,E,L,L,E,V
8843,Gato cuevas ,L,L,E,L,E,V,E,L,L,L,V
8844,Gato cuevas ,L,L,E,L,E,V,E,L,L,E,V
8845,Gato cuevas ,L,L,V,L,E,L,E,L,L,L,V
8846,Gato cuevas ,L,L,V,L,E,L,E,L,L,E,V
8847,Gato cuevas ,L,L,V,L,E,V,E,L,L,L,V
8848,Gato cuevas ,L,L,V,L,E,V,E,L,L,E,V
8849,Gato cuevas ,L,L,L,L,L,L,L,L,L,L,V
8850,Gato cuevas ,L,L,L,L,L,L,E,L,L,L,V
8851,Gato cuevas ,L,L,E,L,L,L,L,L,L,L,V
8852,Gato cuevas ,L,L,E,L,L,L,E,L,L,L,V
8853,Gato cuevas ,E,L,L,L,L,L,L,L,L,L,V
8854,Gato cuevas ,E,L,L,L,L,L,E,L,L,L,V
8855,Gato cuevas ,E,L,E,L,L,L,L,L,L,L,V
8856,Gato cuevas ,E,L,E,L,L,L,E,L,L,L,V
8857,GAZU CDMX 🎁 DE SAN VALENTÍN 1,L,L,E,L,E,L,L,V,V,L,V
8858,GAZU CDMX 🎁 DE SAN VALENTÍN 2,E,L,V,V,L,L,E,E,E,V,V
8859,GCO memo,V,L,E,E,L,L,V,E,E,L,V
8860,GCO memo,L,V,L,E,L,V,L,E,E,V,L
8861,GCO memo,E,V,V,E,L,L,V,E,V,L,V
8862,GCO memo,L,E,L,V,E,V,L,L,V,V,L
8863,GEMADI,E,L,E,L,L,L,V,E,L,L,V
8864,GEMADI,V,L,L,L,L,L,V,V,L,L,V
8865,GEMADI,V,L,V,L,E,L,V,E,E,L,V
8866,GEMADI,L,L,L,L,L,L,L,L,L,L,V
8867,GEMADI,E,L,E,L,E,L,E,L,E,L,V
8868,GEMADI,V,L,V,L,L,L,V,V,E,L,V
8869,GEMADI,L,L,E,E,E,L,E,E,L,L,V
8870,GEMADI,E,L,E,L,V,L,V,V,E,L,V
8871,Gemelas1,V,L,L,E,L,L,V,E,L,L,V
8872,Gemelas1,E,L,L,L,E,L,E,V,E,V,E
8873,Gemelas1,L,L,L,L,V,L,E,E,L,L,V
8874,Gemelas1,V,L,L,V,L,L,L,L,E,V,V
8875,Gemelas1,V,L,L,L,V,L,E,L,L,L,V
8876,Gemelas1,E,L,L,L,E,L,V,E,L,L,V
8877,Gemelo 23 ,L,L,L,L,E,L,L,E,L,L,V
8878,Gemelo 23 ,L,L,L,L,E,L,L,E,V,L,V
8879,Gemelo 23 ,L,L,L,L,E,L,L,L,L,L,V
8880,Gemelo 23 ,L,L,L,L,E,L,L,L,V,L,V
8881,Gemelo 23 ,L,L,L,L,E,L,V,E,L,L,V
8882,Gemelo 23 ,L,L,L,L,E,L,V,E,V,L,V
8883,Gemelo 23 ,L,L,L,L,E,L,V,L,L,L,V
8884,Gemelo 23 ,L,L,L,L,E,L,V,L,V,L,V
8885,Geminis y leo ,V,L,L,L,V,L,V,V,V,V,V
8886,Geminis y leo ,V,L,L,L,V,L,V,V,V,L,V
8887,Geminis y leo ,V,L,L,L,V,L,V,V,L,V,V
8888,Geminis y leo ,V,L,L,L,V,L,V,V,L,L,V
8889,Geminis y leo ,V,L,L,L,V,L,V,L,V,V,V
8890,Geminis y leo ,V,L,L,L,V,L,V,L,V,L,V
8891,Geminis y leo ,V,L,L,L,V,L,V,L,L,V,V
8892,Geminis y leo ,V,L,L,L,V,L,V,L,L,L,V
8893,Geminis y leo ,V,L,E,L,E,L,V,E,L,L,V
8894,Geminis y leo ,V,L,E,L,E,L,V,E,L,E,V
8895,Geminis y leo ,V,L,E,L,E,L,V,E,L,V,V
8896,Genaro rivera,V,L,L,L,L,L,L,L,L,L,V
8897,Genaro rivera,L,L,V,L,V,L,L,V,L,L,V
8898,George ilusionado,L,L,L,E,L,L,L,E,E,L,V
8899,George19,E,L,E,L,E,L,V,L,L,E,V
8900,George19,L,L,L,L,L,L,L,L,L,L,V
8901,Gera4226,V,L,L,L,E,L,E,E,L,L,V
8902,Gera4226,V,L,L,E,V,L,L,V,L,L,V
8903,GERA96,V,L,E,V,E,L,E,V,L,E,V
8904,GERA96,V,L,L,E,V,L,V,E,V,L,V
8905,Gerardo,E,L,L,E,V,L,E,E,L,V,V
8906,Gerardo,L,L,L,L,E,L,L,L,L,L,V
8907,Gerardo,V,L,V,E,V,L,V,L,V,V,V
8908,Gerardo,V,E,V,E,E,L,L,L,E,E,V
8909,Gerardo alonso,V,L,L,L,L,L,L,L,L,L,V
8910,Gerardo alonso,V,L,L,L,L,L,L,L,L,L,V
8911,Gerardo C,L,L,L,L,L,L,L,E,L,E,V
8912,Gerardo C,L,L,L,L,E,L,E,L,L,L,V
8913,Gerardo C ,L,L,L,E,V,L,L,L,L,L,V
8914,Gerardo C ,L,L,L,E,V,L,L,L,L,V,V
8915,Gerardo C ,L,L,L,E,V,L,V,L,L,L,V
8916,Gerardo C ,L,L,L,E,V,L,V,L,L,V,V
8917,Gerardo H.Villaseñor,V,L,L,L,L,L,E,E,L,L,V
8918,Gerardo H.Villaseñor,E,L,V,L,E,L,E,E,L,E,V
8919,Gerardo Monrroy,V,L,E,V,V,L,E,V,L,V,V
8920,Gerardo Monrroy,L,L,V,V,E,L,E,V,L,E,V
8921,Gerardo motolinia,V,L,L,E,V,L,L,L,L,L,V
8922,Gerardo motolinia,L,L,L,L,L,E,E,E,L,E,V
8923,Gerardo motolinia,L,L,L,L,L,L,L,L,L,L,L
8924,Gerardo rendon ,L,L,L,L,L,L,E,E,L,L,V
8925,Gerardo rendon ,L,L,L,L,L,L,E,V,L,L,V
8926,Gerardo rendon ,L,L,L,L,L,L,L,E,L,L,V
8927,Gerardo rendon ,L,L,L,L,L,L,L,V,L,L,V
8928,Gerardo rendon ,V,L,L,L,L,L,E,E,L,L,V
8929,Gerardo rendon ,V,L,L,L,L,L,E,V,L,L,V
8930,Gerardo rendon ,V,L,L,L,L,L,L,E,L,L,V
8931,Gerardo rendon ,V,L,L,L,L,L,L,V,L,L,V
8932,GERARDO VÁSQUEZ,V,L,L,L,L,L,V,V,V,L,V
8933,GERARDO VÁSQUEZ,V,L,L,L,L,L,V,L,L,L,V
8934,GERARDO VÁSQUEZ ,V,L,L,L,L,L,V,E,E,E,V
8935,GERARDO VÁSQUEZ ,V,L,L,L,L,L,V,E,V,E,V
8936,GERARDO VÁSQUEZ ,V,L,L,L,L,L,V,V,E,E,V
8937,GERARDO VÁSQUEZ ,V,L,L,L,L,L,V,V,V,E,V
8938,GERMAN GARCIA CARRILLO,V,L,V,L,V,L,E,E,L,E,V
8939,GERMAN GARCIA CARRILLO,L,L,E,V,V,L,L,L,L,L,V
8940,GERMAN GARCIA CARRILLO,L,V,V,L,L,E,L,V,L,V,V
8941,Germán Rodriguez,V,L,V,L,V,L,V,V,V,L,V
8942,Germán Rodriguez,V,L,V,E,E,L,V,L,L,L,V
8943,Germán Rodriguez,L,L,E,V,V,L,V,E,L,E,V
8944,Germán Rodriguez,E,L,V,E,L,L,V,L,E,L,V
8945,Gerónimo,V,L,E,L,L,V,L,V,E,L,V
8946,Gerry aviña,V,L,V,V,V,L,L,V,L,E,V
8947,Gerry aviña,L,L,V,L,L,L,V,V,L,E,E
8948,GERSAN,L,E,V,L,E,L,V,V,L,V,L
8949,GERSAN,E,L,E,L,L,L,E,E,L,E,L
8950,GERSAN ,L,L,L,L,E,L,V,V,L,E,V
8951,GERSAN ,L,L,L,L,E,L,E,V,L,E,V
8952,GERSAN ,E,L,L,L,E,L,V,V,L,E,V
8953,GERSAN ,E,L,L,L,E,L,E,V,L,E,V
8954,GERSAN ,L,L,L,E,V,L,V,V,L,L,V
8955,GERSAN ,L,L,L,E,V,L,V,E,L,L,V
8956,GERSAN ,L,L,L,E,V,E,V,V,L,L,V
8957,GERSAN ,L,L,L,E,V,E,V,E,L,L,V
8958,Gertrorm ,L,V,V,L,E,L,V,L,L,L,E
8959,Gertrorm ,L,V,V,L,E,L,V,L,L,V,E
8960,Gertrorm ,L,V,V,L,E,L,V,E,L,L,E
8961,Gertrorm ,L,V,V,L,E,L,V,E,L,V,E
8962,Gertrorm ,L,V,V,L,E,L,L,L,L,L,E
8963,Gertrorm ,L,V,V,L,E,L,L,L,L,V,E
8964,Gertrorm ,L,V,V,L,E,L,L,E,L,L,E
8965,Gertrorm ,L,V,V,L,E,L,L,E,L,V,E
8966,Gertrorm ,L,V,V,L,E,V,V,L,L,L,E
8967,Gertrorm ,L,V,V,L,E,V,V,L,L,V,E
8968,Gertrorm ,L,V,V,L,E,V,V,E,L,L,E
8969,Gertrorm ,L,V,V,L,E,V,V,E,L,V,E
8970,Gertrorm ,L,V,V,L,E,V,L,L,L,L,E
8971,Gertrorm ,L,V,V,L,E,V,L,L,L,V,E
