35,Abel23,V,L,L,L,L,L,E,V,L,L,V
36,ABET - 70,V,L,L,E,L,L,V,L,E,L,L
37,ABET - 70,E,E,L,L,L,L,L,E,L,L,L
38,ABET - 70,V,L,E,V,E,E,E,L,V,L,L
39,ABET - 70,E,L,L,V,L,E,E,L,E,E,L
40,Abigail46,V,L,E,L,L,V,L,V,L,L,V
41,Abigail46,V,L,E,L,L,V,L,V,E,L,V
42,Abigail46,V,L,E,L,L,V,E,V,L,L,V
43,Abigail46,V,L,E,L,L,V,E,V,E,L,V
44,Abigail46,V,L,V,L,L,V,L,V,L,L,V
45,Abigail46,V,L,V,L,L,V,L,V,E,L,V
46,Abigail46,V,L,V,L,L,V,E,V,L,L,V
47,Abigail46,V,L,V,L,L,V,E,V,E,L,V
48,Abraham Gerardo,E,L,L,L,L,L,E,V,E,L,L
49,Abraham Gerardo,L,L,E,L,L,V,L,V,L,L,L
50,Abraham Gerardo,L,E,L,L,L,V,L,V,L,L,L
51,Abraham Gerardo,V,L,L,L,L,V,L,V,L,L,L
52,Abraham Gerardo,V,E,V,L,L,V,E,L,L,L,L
53,Abraham Gerardo,L,L,E,L,L,V,L,E,L,L,L
54,Abraham Gerardo,V,L,L,L,L,E,L,V,L,L,L
55,Abraham Gerardo,E,L,L,E,L,V,L,V,L,L,L
56,Abraham Gerardo,L,E,E,L,L,V,L,E,V,L,E
57,Abraham Hdez,V,V,L,L,L,V,L,V,L,L,V
58,Abraham Hdez,V,V,L,L,L,V,E,V,L,L,V
59,Abraham Hdez,V,V,V,L,L,V,L,V,L,L,V
60,Abraham Hdez,V,V,V,L,L,V,E,V,L,L,V
61,Abraham ponce,L,L,V,L,L,E,L,E,L,L,E
62,Abraham ponce,E,E,E,L,L,V,L,L,L,L,E
63,Abramosgar,V,E,L,L,L,L,E,V,L,L,V
64,Abramosgar,E,L,E,L,L,V,L,V,L,L,V
65,Abu,V,L,V,L,L,L,L,V,L,L,L
66,Abu,V,L,V,L,L,L,L,V,L,E,L
67,Abu,V,L,V,L,L,L,V,V,L,L,L
68,Abu,V,L,V,L,L,L,V,V,L,E,L
69,Abu,V,L,V,L,L,V,L,V,L,L,L
70,Abu,V,L,V,L,L,V,L,V,L,E,L
71,Abu,V,L,V,L,L,V,V,V,L,L,L
72,Abu,V,L,V,L,L,V,V,V,L,E,L
73,Abu,V,L,E,L,L,L,L,V,L,L,L
74,Abu,V,L,E,L,L,L,L,V,L,E,L
75,Abu,V,L,E,L,L,L,V,V,L,L,L
76,Abu,V,L,E,L,L,L,V,V,L,E,L
77,Abu,V,L,E,L,L,V,L,V,L,L,L
78,Abu,V,L,E,L,L,V,L,V,L,E,L
79,Abu,V,L,E,L,L,V,V,V,L,L,L
80,Abu,V,L,E,L,L,V,V,V,L,E,L
81,Abymael,V,L,L,L,L,V,L,V,V,V,L
82,Abymael,L,L,V,L,V,V,L,V,L,L,L
83,AC CHILO EL GRANDE,E,V,V,L,L,V,E,V,L,L,E
84,AC CHILO EL GRANDE,L,L,V,L,E,E,V,L,V,L,V
85,AC CHILO EL GRANDE,E,L,V,L,V,E,V,L,E,L,V
86,AC CHILO EL GRANDE,V,L,E,L,L,V,E,E,V,L,V
87,ACAPULQUITO GRO 123,V,L,L,L,L,E,L,L,L,L,V
88,Acgerardo1,V,L,L,E,L,V,V,E,L,L,E
89,Acgerardo2,V,E,V,L,L,L,L,E,L,E,V
90,Acgerardo3,L,L,E,L,E,V,E,V,E,L,V
91,Acgerardo4,E,L,L,E,E,V,V,L,L,L,V
92,Acgerardo5,L,V,E,L,L,L,E,L,L,V,V
93,Acgerardo6,L,L,V,E,L,L,E,L,E,V,E
94,Acliga 1,E,V,V,L,L,E,L,V,L,L,V
95,Acliga 2,E,E,L,L,E,V,E,V,L,E,V
96,Acliga 3,E,L,E,L,V,V,L,E,L,L,E
97,Acliga 4,V,V,V,E,L,V,V,V,L,E,E
98,Acord,E,L,V,L,L,V,L,V,L,L,V
99,Acord,E,L,L,L,L,L,L,V,L,L,V
100,Acord,L,L,L,L,L,L,L,V,L,L,V
101,Acord,L,L,V,L,L,V,L,V,L,L,V
102,ACR,L,L,E,L,L,E,E,V,L,E,V
103,ACR,E,L,V,L,E,L,L,E,V,L,E
104,Adal Mendoza,V,L,V,L,V,L,L,V,L,L,V
105,Adal Mendoza,E,L,V,L,E,E,V,V,L,L,V
106,Adal Mendoza,V,L,V,E,V,V,E,V,V,L,V
107,Adal Mendoza,L,E,L,E,V,E,V,L,L,L,V
108,ADALBERTO F R,E,L,E,L,L,L,L,L,L,L,E
109,ADALBERTO F R,L,L,V,L,L,E,L,E,L,L,V
110,Adan colocho,L,L,L,L,L,E,L,E,L,L,V
111,Adan colocho,E,L,E,L,L,E,E,E,L,L,V
112,Adansu 1,L,L,E,E,V,V,L,V,L,V,V
113,Adansu 2,L,L,L,V,E,V,L,V,L,E,E
114,Adansu 3,E,E,V,L,L,V,E,E,L,V,V
115,Adanzeiro 🌊🌊,L,L,E,L,L,E,V,L,L,L,V
116,Adanzeiro 🌊🌊,L,L,E,L,L,E,L,L,L,L,V
117,Adanzeiro 🌊🌊,L,L,E,L,L,V,V,L,L,L,V
118,Adanzeiro 🌊🌊,L,L,E,L,L,V,L,L,L,L,V
119,Adanzeiro 🏍️🏍️,E,L,V,L,L,E,L,E,E,E,E
120,Adanzeiro 🏍️🏍️,V,L,V,L,L,E,L,E,E,E,E
121,Adanzeiro🛻🛻,V,V,L,L,L,V,L,L,E,L,E
122,Adanzeiro🛻🛻,V,V,L,L,L,E,L,L,E,L,E
123,Adanzeiro🛻🛻,V,L,L,L,L,V,L,L,E,L,E
124,Adanzeiro🛻🛻,V,L,L,L,L,E,L,L,E,L,E
125,Adelfo1980,E,L,V,V,E,E,L,L,V,L,V
126,Adelfo1980,L,E,E,L,V,V,L,L,L,L,V
127,Adelfo1980,V,V,L,E,L,L,E,V,V,L,V
128,Adelfo1980,V,V,V,L,V,V,V,E,E,V,L
129,Adelfo1980,L,L,E,V,E,V,E,E,V,L,L
130,Adelfo1980,E,E,V,L,E,E,L,L,L,E,E
131,Adelfo1980,E,V,L,V,V,E,E,V,E,L,E
132,Adelfo1980,L,V,L,V,V,L,E,V,E,V,E
133,Adivinale,V,L,L,L,E,E,L,E,E,L,E
134,Adivinale,V,L,L,L,E,E,L,E,E,E,E
135,Adivinale,V,L,L,L,E,E,L,E,V,L,E
136,Adivinale,V,L,L,L,E,E,L,E,V,E,E
137,Adivinale,V,L,L,L,E,E,L,E,L,L,E
138,Adivinale,V,L,L,L,E,E,L,E,L,E,E
139,Adivinale,E,L,L,L,E,E,L,E,E,L,E
140,Adivinale,E,L,L,L,E,E,L,E,E,E,E
141,Adivinale,E,L,L,L,E,E,L,E,V,L,E
142,Adivinale,E,L,L,L,E,E,L,E,V,E,E
143,Adivinale,E,L,L,L,E,E,L,E,L,L,E
144,Adivinale,E,L,L,L,E,E,L,E,L,E,E
145,ADIXTOS,V,L,E,L,L,E,L,E,L,L,L
146,ADN GUILLE'S,V,E,V,L,L,E,E,V,L,V,E
147,ADN GUILLE'S,V,V,V,L,L,E,E,V,L,V,E
148,Adolfo,V,L,E,L,L,V,L,V,L,L,E
149,Adolfo,V,L,E,L,L,V,L,V,L,E,E
150,Adolfo,V,L,E,L,L,E,L,V,L,L,E
151,Adolfo,V,L,E,L,L,E,L,V,L,E,E
152,Adolfo,V,L,V,L,L,V,L,V,L,L,E
153,Adolfo,V,L,V,L,L,V,L,V,L,E,E
154,Adolfo,V,L,V,L,L,E,L,V,L,L,E
155,Adolfo,V,L,V,L,L,E,L,V,L,E,E
156,Adolfo,E,L,E,L,L,V,L,V,L,L,E
157,Adolfo,E,L,E,L,L,V,L,V,L,E,E
158,Adolfo,E,L,E,L,L,E,L,V,L,L,E
159,Adolfo,E,L,E,L,L,E,L,V,L,E,E
160,Adolfo,E,L,V,L,L,V,L,V,L,L,E
161,Adolfo,E,L,V,L,L,V,L,V,L,E,E
162,Adolfo,E,L,V,L,L,E,L,V,L,L,E
163,Adolfo,E,L,V,L,L,E,L,V,L,E,E
164,Adolfo del angel,V,L,V,L,L,V,L,V,L,L,E
165,Adolfo del angel,E,L,E,L,L,E,L,V,L,L,L
166,Adolfo garibay,V,L,V,L,L,L,L,V,L,L,V
167,Adolfo garibay,V,L,V,L,L,V,L,V,L,L,V
168,Adolfo garibay,V,L,V,L,V,L,L,V,L,L,V
169,Adolfo garibay,V,L,V,L,V,V,L,V,L,L,V
170,Adolfo garibay,E,L,V,L,L,L,L,V,L,L,V
171,Adolfo garibay,E,L,V,L,L,V,L,V,L,L,V
172,Adolfo garibay,E,L,V,L,V,L,L,V,L,L,V
173,Adolfo garibay,E,L,V,L,V,V,L,V,L,L,V
174,Adolfo guerrero,V,L,E,L,L,L,V,V,L,L,E
175,Adolfo guerrero,E,E,V,E,L,V,E,E,E,L,E
176,Adri vega1,V,V,V,L,V,V,L,V,L,L,V
177,Adri vega2,E,V,L,E,L,E,V,V,E,L,L
178,Adrian16,V,L,E,L,L,E,E,V,E,L,V
179,Adrian16,V,L,E,L,L,E,E,V,L,L,V
180,Adrian16,V,L,V,L,L,E,E,V,L,L,V
181,Adrian16,V,L,V,L,L,V,E,V,L,L,V
182,Adrian16,V,E,V,L,L,V,L,E,V,L,V
183,ADRILUCIA 375,V,L,L,E,L,V,V,V,V,L,V
184,ADU.'/.AMERICA.,V,V,V,V,V,V,L,V,L,L,L
185,ADU.'/.CORONA.,V,V,V,L,L,V,L,V,L,L,L
186,ADU.ALFONSO 94.,V,L,E,L,L,E,E,V,E,L,V
187,ADU.ALFONSO 94.,V,L,E,L,L,E,E,V,E,V,V
188,ADU.AMALIA.,L,L,V,V,L,V,L,L,L,L,L
189,ADU.AMALIA.,V,V,V,L,V,V,L,V,V,L,V
190,ADU.AMIGO DEL PUEBL.,V,L,L,L,L,L,V,L,L,L,L
191,ADU.AMIGO DEL PUEBL.,V,L,V,L,L,L,L,L,L,L,L
192,ADU.AMIGO DEL PUEBL.,V,L,E,L,L,E,L,L,E,L,L
193,ADU.AMIGO DEL PUEBL.,L,V,V,L,V,V,V,V,V,L,L
194,ADU.AMIGO DEL PUEBL.,E,L,L,L,L,V,L,E,E,L,V
195,ADU.GLOPE.,L,L,E,L,L,V,L,V,L,L,V
196,AE EL CHICHARITOO,L,L,L,L,L,V,L,V,L,L,V
197,AE EL CHICHARITOO,E,L,E,L,L,V,L,E,L,E,V
198,AE EL CHICHARITOO,V,L,V,L,L,V,L,V,L,L,V
199,AE EL CHICHARITOO,V,L,V,L,L,V,L,V,L,L,V
200,AE LOS MOSQUETEROS,L,L,E,L,L,V,L,E,L,L,V
201,AE LOS MOSQUETEROS,E,L,V,L,L,V,L,V,L,L,V
202,AE LOS MOSQUETEROS,V,L,E,E,E,E,L,V,L,L,E
203,AE LOS MOSQUETEROS,L,E,V,L,V,V,L,E,L,E,V
204,AE LOS MOSQUETEROS,E,E,L,L,L,V,E,E,L,L,V
205,AE LOS MOSQUETEROS,E,E,L,L,L,E,E,V,L,L,V
206,AE LOS MOSQUETEROS,V,L,V,L,L,V,E,E,L,V,V
207,AE LOS MOSQUETEROS,E,V,E,L,L,E,L,V,L,L,E
208,ago-96,V,L,V,L,L,V,L,V,L,V,V
209,ago-96,V,L,V,L,L,V,L,V,L,E,V
210,ago-96,V,E,V,L,L,V,L,V,L,V,V
211,ago-96,V,E,V,L,L,V,L,V,L,E,V
212,AGUii,L,L,L,L,L,L,L,L,L,L,V
213,AGUii,V,L,E,L,L,E,E,V,L,L,E
214,AGUILAS,L,E,E,L,V,V,L,V,L,L,E
215,AGUILAS,L,E,E,L,V,V,E,V,L,L,E
216,Águilas de ❤️,V,V,V,L,L,V,L,V,L,L,V
217,Águilas de ❤️,V,V,V,L,L,V,L,V,L,E,V
218,Águilas de ❤️,V,V,V,L,E,V,L,V,L,L,V
219,Águilas de ❤️,V,V,V,L,E,V,L,V,L,E,V
220,Águilas de ❤️,V,L,V,L,L,V,L,V,L,L,V
221,Águilas de ❤️,V,L,V,L,L,V,L,V,L,E,V
222,Águilas de ❤️,V,L,V,L,E,V,L,V,L,L,V
223,Águilas de ❤️,V,L,V,L,E,V,L,V,L,E,V
224,Águilas de ❤️,E,V,V,L,L,V,L,V,L,L,V
225,Águilas de ❤️,E,V,V,L,L,V,L,V,L,E,V
226,Águilas de ❤️,E,V,V,L,E,V,L,V,L,L,V
227,Águilas de ❤️,E,V,V,L,E,V,L,V,L,E,V
228,Águilas de ❤️,E,L,V,L,L,V,L,V,L,L,V
229,Águilas de ❤️,E,L,V,L,L,V,L,V,L,E,V
230,Águilas de ❤️,E,L,V,L,E,V,L,V,L,L,V
231,Águilas de ❤️,E,L,V,L,E,V,L,V,L,E,V
232,AGUITAS RIFA,V,L,V,L,L,V,L,E,L,L,V
233,AGUITAS RIFA,L,V,V,L,L,V,V,E,L,L,L
234,AGUITAS RIFA,V,V,L,L,L,V,L,V,L,L,V
235,AGUITAS RIFA,E,E,E,L,L,E,E,V,L,L,V
236,AGUITAS RIFA,L,L,V,L,L,L,E,V,E,V,E
237,AGUITAS RIFA,L,V,E,L,L,V,E,V,L,L,L
238,AGUITAS RIFA,L,L,V,L,L,V,V,L,L,V,V
239,AGUITAS RIFA,V,L,V,L,L,V,L,V,L,L,V
240,AGUITAS RIFA,L,V,V,E,L,E,L,V,V,L,L
241,AGUITAS RIFA,E,V,L,L,L,V,V,E,V,L,V
242,AGUITAS RIFA,E,V,E,E,L,E,V,L,L,L,V
243,AGUITAS RIFA,V,V,V,L,L,V,V,E,L,L,L
244,Ahijado 97,V,L,V,L,L,V,L,V,L,L,V
245,Ahijado 97,V,L,V,L,E,V,L,V,L,L,V
246,Ahijado 97,V,E,V,L,L,V,L,V,L,L,V
247,Ahijado 97,V,E,V,L,E,V,L,V,L,L,V
248,ahora si porfin,E,L,E,L,L,E,L,V,L,L,E
249,ahora si porfin,L,L,L,L,L,V,L,V,L,L,V
250,ahora si porfin,E,L,L,L,E,E,L,V,L,L,V
251,ahora si porfin,L,E,V,L,V,V,E,V,L,V,V
252,ahora si porfin,V,L,V,L,L,V,L,V,L,L,V
253,ahora si porfin,V,L,L,L,L,E,L,V,L,E,V
254,ahora si porfin,E,E,E,L,L,V,L,V,L,E,V
255,ahora si porfin,V,E,V,L,V,V,L,V,L,L,E
256,AIDEN Y ADRIEL,E,L,E,L,L,E,L,V,L,L,E
257,AIDEN Y ADRIEL,L,L,V,L,L,L,L,E,L,L,V
258,Ailani Santini,E,L,V,L,L,E,L,V,L,L,V
259,AINAAX,L,V,E,L,E,E,L,E,L,E,E
260,AINAAX,L,V,E,L,E,E,L,E,L,V,E
261,AINAAX,L,V,E,L,E,L,L,E,L,E,E
262,AINAAX,L,V,E,L,E,L,L,E,L,V,E
263,AINAAX,L,V,E,L,E,V,L,E,L,E,E
264,AINAAX,L,V,E,L,E,V,L,E,L,V,E
265,Ainhoa S.S.,E,L,E,L,L,E,L,E,L,L,V
266,Ainhoa S.S.,L,V,V,L,L,E,V,V,V,L,E
267,Aitana Martínez,V,L,V,L,L,V,L,V,L,L,E
268,Aitana Martínez,V,L,V,L,L,E,L,V,L,L,E
269,AIVA ÁLONSO,L,L,L,E,L,E,E,L,E,V,V
270,AIVA ÁLVARO,E,V,E,L,L,L,V,E,L,E,V
271,AIVA CYAM,V,V,V,L,E,V,L,V,E,L,V
272,AIVA PANES,V,L,V,L,L,L,L,V,L,L,V
273,Ajad,V,L,E,L,E,L,V,E,L,L,V
274,Ajad,L,L,L,E,L,V,L,E,L,L,V
275,AJIN,E,L,V,L,L,L,V,E,L,L,L
276,AKIRA EMD,V,L,E,L,L,E,V,V,L,L,V
277,AKIRA EMD,V,L,L,L,L,V,V,L,L,L,V
278,AKIRA EMD,E,E,E,L,L,E,L,E,L,L,V
279,AKIRA EMD,V,L,L,L,L,E,V,V,L,L,V
280,Alacrán A 11,V,E,E,L,E,V,L,V,L,L,L
281,Alacrán A 11,L,L,V,V,E,L,E,L,V,E,L
282,Alacrán A 11,L,V,V,V,E,L,E,L,V,E,L
283,Alacrán A 11,E,L,V,V,E,L,E,L,V,E,L
284,Alacrán A 11,E,V,V,V,E,L,E,L,V,E,L
285,Alai,V,L,E,L,L,E,L,L,L,L,E
286,Alai,V,L,V,L,L,E,L,L,L,L,E
287,Alamedaaa campeon,V,L,V,L,L,V,L,V,L,E,V
288,Alamedaaa campeon,V,V,V,L,L,V,V,V,L,L,L
289,Alamedaaa campeon,V,V,L,L,V,V,L,E,L,L,L
290,Alamedaaa campeon,V,E,L,L,L,V,E,V,L,V,L
291,Alan trujillo 01,V,V,V,L,L,V,L,V,L,L,V
292,Alan trujillo 02,V,V,L,L,L,V,V,V,L,L,L
293,ALANIZDAREISA,V,E,V,L,L,V,E,E,L,E,L
294,ALANIZDAREISA,V,E,L,L,V,V,E,E,V,L,V
295,ALANIZDAREISA,E,E,L,E,E,V,E,V,L,E,V
296,ALANIZJUAN,V,L,V,L,L,V,L,V,L,L,V
297,ALANIZJUAN,E,L,V,E,V,V,E,V,L,L,V
298,ALANIZMODESTO,E,L,L,L,L,V,L,V,L,L,L
299,ALANIZPANCHO,V,L,V,L,L,V,E,V,L,L,V
300,ALANIZPANCHO,E,E,L,E,V,L,V,L,V,E,L
301,Alan-Manuel,L,L,V,L,V,V,L,V,L,L,V
302,Alan-Manuel,E,V,E,L,E,V,L,V,L,L,E
303,ALBA FC,E,E,L,L,L,L,E,V,L,L,V
304,ALBA FC,E,E,L,L,L,E,E,V,L,L,V
305,Albaro Ochoa Barajas,L,L,L,V,L,V,L,L,E,E,V
306,Albaro Ochoa Barajas,E,L,V,E,L,E,V,E,L,E,L
307,Albaro Ochoa Barajas,L,L,L,V,L,L,V,V,L,V,L
308,Albaro Ochoa Barajas,E,E,L,L,V,V,L,L,L,L,E
309,Alberisa🙏👑❤️,E,L,E,L,L,V,L,E,L,L,E
310,Alberisa🙏👑❤️,V,E,L,L,L,E,L,L,E,L,E
311,Alberisa🙏👑❤️,E,V,L,E,L,V,L,V,E,L,E
312,Alberisa🙏👑❤️,L,E,L,L,L,V,E,V,L,L,V
313,ALBERTO CADENA,L,L,E,L,L,V,L,V,L,E,V
314,ALBERTO CADENA,V,L,L,L,E,V,L,V,E,E,E
315,Alberto G0,V,L,L,L,L,V,V,V,V,V,V
316,Alberto G0,E,L,V,V,V,V,L,L,L,V,L
317,Alberto G0,V,L,V,E,L,E,V,V,V,L,L
318,Alberto G0,L,V,L,E,E,V,V,E,V,L,E
319,Alberto hdez,E,L,L,L,L,E,L,E,L,L,V
320,Alberto hdez,V,L,L,L,L,E,L,E,L,L,V
321,Alberto hdez,E,L,E,L,L,E,L,E,L,L,V
322,Alberto hdez,V,L,E,L,L,E,L,E,L,L,V
323,Alberto hdez,E,L,L,L,L,V,L,E,L,L,V
324,Alberto hdez,E,L,E,L,L,V,L,E,L,L,V
325,Alberto hdez,V,L,E,L,L,V,L,E,L,L,V
326,Alberto hdez,E,L,L,L,L,E,L,V,L,L,V
327,Alberto hdez,E,L,E,L,L,E,L,V,L,L,V
328,Alberto hdez,V,L,E,L,L,E,L,V,L,L,V
329,Alberto hdez,E,L,E,L,L,V,L,V,L,L,V
330,ALBERTO MORENO 1🐼,E,E,V,L,E,E,E,V,L,L,E
331,ALBERTO MORENO 2🐼,E,L,V,L,E,E,L,V,L,L,V
332,ALBERTO MORENO 3🐼,V,L,E,L,L,V,E,E,L,L,L
333,ALBERTO MORENO 4🐼,V,L,E,L,E,E,E,E,L,L,L
334,Alberto nara,V,L,V,L,L,L,E,V,L,L,V
335,Alberto nara,L,V,V,L,L,E,L,V,E,V,E
336,Alberto navarro,L,L,E,L,L,V,L,V,L,L,V
337,Alberto navarro,E,L,V,L,E,E,L,V,L,L,V
338,ALBERTO Y ARELY 🍀,L,L,E,L,L,E,E,E,L,L,V
339,ALBERTO Y ARELY 🍀,E,L,V,L,L,V,L,E,L,L,V
340,ALBERTO Y ARELY 🍀,L,L,L,L,L,V,L,L,L,L,E
341,ALBERTO Y ARELY 🍀,E,L,E,L,L,L,L,L,L,L,V
342,ALBERTO Y ARELY 🍀,V,L,V,L,L,V,L,V,L,L,V
343,ALBERTO Y ARELY 🍀,V,L,E,L,L,E,E,L,L,E,V
344,ALBERTO Y ARELY 🍀,L,L,V,L,L,V,L,V,L,L,L
345,ALBERTO Y ARELY 🍀,L,L,V,L,L,E,E,E,L,L,V
346,ALBERTO Y ARELY 🍀,E,L,V,L,L,E,L,L,L,E,L
347,ALBERTO Y ARELY 🍀,V,L,L,L,L,V,E,V,L,L,E
348,Alberto95,V,L,V,L,L,V,L,V,L,L,V
349,Alberto95,V,E,L,L,E,E,L,E,L,E,V
350,Alberto95,V,L,V,L,E,L,E,V,L,L,L
351,Alberto95,E,L,V,L,L,V,V,V,E,L,V
352,Alcasir,L,L,E,L,E,E,L,L,L,L,E
353,Alcasir,E,E,L,L,V,L,L,E,L,L,E
354,ALCOOMA2,V,E,V,L,L,E,L,V,L,L,V
355,ALCOOMA5,E,L,E,L,E,V,L,V,L,V,V
356,ALCOOMA6,V,L,L,V,V,V,L,V,L,V,V
357,ALCOOMA7,V,L,V,L,E,V,L,V,E,L,V
358,ALCOOMA8,L,L,E,L,L,V,L,V,L,L,V
359,ALCOPEPO1,V,L,V,L,L,V,L,V,E,L,L
360,ALCOPEPO10,L,L,V,E,L,E,L,V,L,L,V
361,ALCOPEPO11,V,E,V,L,L,V,L,V,L,L,V
362,ALCOPEPO3,V,L,V,L,L,V,L,V,L,L,L
363,ALCOPEPO4,V,E,V,L,E,E,L,L,L,E,V
364,ALCOPEPO9,E,V,V,L,L,L,E,V,L,L,L
365,Aldo Salinas,E,L,V,L,L,L,L,L,L,L,E
366,Aldo Salinas,L,V,V,L,L,E,L,V,L,L,V
367,Aldo Salinas,L,V,V,L,L,L,L,V,L,L,V
368,Aldo Salinas,L,L,L,L,L,V,V,V,V,L,V
369,Aldo Salinas,E,V,V,L,V,L,V,V,L,L,V
370,Aldo Salinas,L,V,E,L,E,E,L,V,L,L,V
371,Aldo Salinas,E,V,L,L,V,E,L,V,E,L,V
372,Aldo SV 24,L,E,V,L,V,V,V,E,E,L,V
373,Alejandro,V,L,E,L,L,E,E,V,L,L,V
374,Alejandro,E,V,E,L,E,E,V,L,E,L,V
375,Alejandro,E,E,E,L,V,E,E,L,V,L,E
376,Alejandro,L,L,V,E,E,E,L,V,L,L,V
377,Alejandro cadena,L,V,V,L,L,V,E,V,L,L,L
378,Alejandro cadena,V,E,V,L,L,V,L,V,E,L,L
379,Alejandro Mendoza1,V,V,V,L,L,V,L,V,L,L,L
380,Alejandro Mendoza2,E,E,E,L,L,V,E,V,L,L,E
381,Alejandro Olivares,E,L,V,L,L,V,L,V,L,L,L
382,Alejandro Olivares,L,L,V,L,L,L,L,L,L,L,V
383,Alejandro Olivares,V,L,E,L,E,E,L,V,L,L,V
384,Alejandro Olivares,E,E,V,L,L,V,L,V,L,L,E
385,Alejandro Ornelas,V,L,E,L,E,V,L,V,L,L,V
386,Alejandro Ornelas,L,E,V,V,L,E,V,L,E,E,L
387,Alejandro pr,L,L,V,L,L,V,L,V,L,L,L
388,Alejandro pr,V,L,L,L,L,V,L,L,L,L,E
389,Alejandro Salinas 1,V,L,V,L,L,E,E,V,L,E,E
390,Alejandro Salinas 2,V,E,V,L,E,V,L,E,L,L,V
391,Alejandro Salinas 3,E,L,V,L,L,E,L,V,L,E,V
392,Alejandro Salinas 4,L,E,V,L,L,V,E,V,L,L,E
393,Alejandro Vargas,V,L,L,E,L,L,L,E,L,V,V
394,Alejandro Vargas,L,E,V,L,L,L,E,L,L,V,L
395,Alejandro Vargas,E,E,L,L,L,V,V,V,L,E,L
396,Alejandro Vargas,L,L,L,L,L,L,L,L,L,L,V
397,Alejandro Vargas,L,L,L,L,L,V,L,E,L,L,V
398,Alejandro Vargas,E,V,V,E,V,L,V,V,E,L,L
399,Alejandro VG,L,L,L,L,L,L,L,L,L,L,L
400,Alejandro VG,V,L,E,L,L,V,E,V,L,L,E
401,Alessandro,L,L,E,L,L,V,L,V,L,L,E
402,Alessandro,L,L,E,L,L,E,E,L,E,V,V
403,Alessandro,E,L,L,L,L,E,L,E,L,L,E
404,Alessandro,E,V,E,L,L,L,E,V,L,E,V
405,ALEX 33,V,L,V,L,V,V,E,V,L,L,V
406,Alex Cerda,E,L,E,L,E,V,L,E,L,L,V
407,Alex Cerda,E,L,E,L,E,V,L,V,L,L,V
408,Alex Cerda,E,L,E,L,V,V,L,E,L,L,V
409,Alex Cerda,E,L,E,L,V,V,L,V,L,L,V
410,Alex Cerda,E,L,L,L,E,V,L,E,L,L,V
411,Alex Cerda,E,L,L,L,E,V,L,V,L,L,V
412,Alex Cerda,E,L,L,L,V,V,L,E,L,L,V
413,Alex Cerda,E,L,L,L,V,V,L,V,L,L,V
414,Alex Cerda,V,L,E,L,E,V,L,E,L,L,V
415,Alex Cerda,V,L,E,L,E,V,L,V,L,L,V
416,Alex Cerda,V,L,E,L,V,V,L,E,L,L,V
417,Alex Cerda,V,L,E,L,V,V,L,V,L,L,V
418,Alex Cerda,V,L,L,L,E,V,L,E,L,L,V
419,Alex Cerda,V,L,L,L,E,V,L,V,L,L,V
420,Alex Cerda,V,L,L,L,V,V,L,E,L,L,V
