99,Adivinale 2,L,E,E,L,E,E,E,E,V,V,L
100,Adivinale 2,L,E,E,L,V,E,E,E,V,V,L
101,Adivinale 2,L,E,E,L,L,E,E,E,V,V,L
102,ADN guilles,L,E,L,V,L,E,L,V,V,L,L
103,ADN guilles,L,E,L,V,L,E,L,V,V,E,L
104,AdoLfo 74,L,L,L,V,L,L,V,V,L,L,L
105,AdoLfo 74,L,E,L,V,L,L,V,V,L,V,L
106,Adolfo González,L,L,L,E,L,L,V,L,E,L,V
107,Adolfo González,L,L,L,L,L,L,V,V,L,L,E
108,Adrián Figueroa 1,L,E,L,L,L,L,V,L,E,L,L
109,Adrián Figueroa 2,L,L,L,L,L,E,V,V,L,V,L
110,Adrian Gonzalez1,V,L,L,V,L,L,V,V,L,V,V
111,Adrian Gonzalez1,L,L,L,L,L,V,L,L,V,L,V
112,ADRIAN MARTINEZ,L,L,L,L,L,E,E,L,L,E,L
113,ADRIAN MARTINEZ,L,L,E,L,L,L,V,E,L,L,L
114,ADRIAN MARTINEZ,E,L,L,L,L,V,E,E,L,E,L
115,ADRIAN MARTINEZ,L,L,L,L,L,L,V,V,E,L,L
116,ADRIAN MARTINEZ,L,E,L,L,L,E,V,L,E,L,L
117,ADRIAN MARTINEZ,L,L,L,L,L,E,V,E,E,L,L
118,Adrián Rodríguez,L,L,L,L,L,L,V,V,L,V,L
119,Adrián Rodríguez,L,L,L,V,V,V,L,L,E,E,V
120,Adrián Rodríguez,E,V,L,E,L,E,L,V,V,L,V
121,Adrián Rodríguez,L,L,L,L,E,L,V,E,L,L,L
122,Adrián Rodríguez,L,V,L,V,V,L,V,E,E,E,E
123,Adrián Rodríguez,V,L,L,E,V,L,L,V,V,V,V
124,Adrián Rodríguez,E,V,V,E,E,V,V,L,V,L,E
125,Adrián Rodríguez,L,E,L,L,V,L,L,L,V,L,V
126,Adrihp,L,L,L,E,L,V,E,V,L,L,V
127,Adrihp,L,E,L,E,L,L,L,E,L,L,E
128,Advain robles castro,L,L,L,L,L,L,V,V,V,V,L
129,Advain robles castro,L,L,L,L,L,L,V,E,V,E,L
130,Advain robles castro,E,L,L,E,L,L,V,E,V,V,L
131,Advain robles castro,L,E,L,L,L,L,V,L,V,V,L
132,Aganar222225,L,L,L,V,L,L,V,V,L,L,L
133,Aganar222225,E,L,L,V,L,L,V,V,L,L,L
134,Aganar222225,V,L,L,V,L,L,V,E,V,L,L
135,Aganar222225,E,V,E,V,L,L,V,L,L,L,L
136,Aganar222225,V,E,L,V,L,V,L,E,L,L,L
137,Aganar222225,L,E,L,E,L,L,L,L,L,V,L
138,Aganar222225,V,L,L,V,L,L,V,V,L,L,L
139,Aganar222225,E,L,L,E,L,L,V,V,L,V,L
140,Aganar222225,L,L,L,E,L,E,E,V,V,L,L
141,Aganar222225,L,L,E,E,L,L,V,V,L,L,L
142,Aganar222225,E,L,L,V,L,E,V,V,E,L,L
143,Agente 007,L,L,L,L,L,L,V,V,V,L,V
144,Agente 007,E,V,L,L,L,L,V,E,E,L,V
145,AGOLL,L,L,L,L,L,L,V,V,L,L,L
146,AGOLL,L,E,L,L,L,L,V,V,E,L,L
147,Agricultore's🚜🚜🚜,L,V,L,V,L,L,V,V,L,L,V
148,Agricultore's🚜🚜🚜,L,V,L,V,L,L,V,V,E,L,V
149,Agricultore's🚜🚜🚜,L,V,L,V,L,L,E,V,L,L,V
150,Agricultore's🚜🚜🚜,L,V,L,V,L,L,E,V,E,L,V
151,Agricultore's🚜🚜🚜,L,V,L,V,E,L,V,V,L,L,V
152,Agricultore's🚜🚜🚜,L,V,L,V,E,L,V,V,E,L,V
153,Agricultore's🚜🚜🚜,L,V,L,V,E,L,E,V,L,L,V
154,Agricultore's🚜🚜🚜,L,V,L,V,E,L,E,V,E,L,V
155,Agricultore's🚜🚜🚜,L,E,L,V,L,L,V,V,L,L,V
156,Agricultore's🚜🚜🚜,L,E,L,V,L,L,V,V,E,L,V
157,Agricultore's🚜🚜🚜,L,E,L,V,L,L,E,V,L,L,V
158,Agricultore's🚜🚜🚜,L,E,L,V,L,L,E,V,E,L,V
159,Agricultore's🚜🚜🚜,L,E,L,V,E,L,V,V,L,L,V
160,Agricultore's🚜🚜🚜,L,E,L,V,E,L,V,V,E,L,V
161,Agricultore's🚜🚜🚜,L,E,L,V,E,L,E,V,L,L,V
162,Agricultore's🚜🚜🚜,L,E,L,V,E,L,E,V,E,L,V
163,Agro1,L,L,L,L,L,L,V,E,L,E,L
164,Agro2,L,L,L,L,L,E,L,V,E,L,L
165,AgsTTK37,L,L,L,L,L,L,V,V,L,L,L
166,AgsTTK37,L,L,L,L,L,L,V,V,E,L,L
167,AgsTTK37,L,L,L,L,V,L,V,V,L,L,L
168,AgsTTK37,L,L,L,L,V,L,V,V,E,L,L
169,Agua zarca,L,V,E,V,E,L,E,V,L,L,E
170,Agua zarca,L,E,L,V,L,E,V,V,L,L,E
171,Agua zarca,L,E,L,V,E,L,E,V,V,L,E
172,Agua zarca,L,E,L,V,E,L,V,V,V,L,E
173,Agua zarca,L,E,L,V,L,L,E,V,V,L,E
174,Agua zarca,L,E,L,V,L,L,V,V,V,L,E
175,Agua zarca,L,L,V,V,V,L,V,V,L,L,E
176,Agua zarca,L,L,V,V,V,L,V,E,L,L,E
177,Agua zarca,L,L,V,V,L,L,V,V,L,L,E
178,Agua zarca,L,L,V,V,L,L,V,E,L,L,E
179,Agua zarca,L,E,V,V,L,L,E,V,L,L,E
180,Agua zarca,L,E,V,V,L,L,V,V,L,L,E
181,Agua zarca,L,E,V,V,E,L,E,V,L,L,E
182,Agua zarca,L,E,V,V,E,L,V,V,L,L,E
183,Aguafiestas,E,L,L,V,L,L,V,V,L,L,E
184,Aguafiestas,L,L,L,L,L,L,L,L,E,L,L
185,Aguila negra 01,L,L,L,L,L,L,V,V,L,L,V
186,Aguila negra 01,L,V,L,L,L,L,V,V,L,L,V
187,Aguila negra 01,L,E,L,E,L,L,V,V,E,L,V
188,Aguila negra 01,L,V,L,V,L,L,V,L,V,L,V
189,Aguilas 1971,L,L,L,L,L,L,L,E,V,V,L
190,Aguilas 1971,L,L,L,L,L,L,L,E,V,E,L
191,Aguilas 1971,L,L,L,L,L,L,L,E,L,V,L
192,Aguilas 1971,L,L,L,L,L,L,L,E,L,E,L
193,Aguilas 1971,L,L,L,L,L,L,L,V,V,V,L
194,Aguilas 1971,L,L,L,L,L,L,L,V,V,E,L
195,Aguilas 1971,L,L,L,L,L,L,L,V,L,V,L
196,Aguilas 1971,L,L,L,L,L,L,L,V,L,E,L
197,Aguilas 1971,L,L,L,L,L,L,V,E,V,V,L
198,Aguilas 1971,L,L,L,L,L,L,V,E,V,E,L
199,Aguilas 1971,L,L,L,L,L,L,V,E,L,V,L
200,Aguilas 1971,L,L,L,L,L,L,V,E,L,E,L
201,Aguilas 1971,L,L,L,L,L,L,V,V,V,V,L
202,Aguilas 1971,L,L,L,L,L,L,V,V,V,E,L
203,Aguilas 1971,L,L,L,L,L,L,V,V,L,V,L
204,Aguilas 1971,L,L,L,L,L,L,V,V,L,E,L
205,Aguilas 1971,L,L,L,L,L,V,L,E,V,V,L
206,Aguilas 1971,L,L,L,L,L,V,L,E,V,E,L
207,Aguilas 1971,L,L,L,L,L,V,L,E,L,V,L
208,Aguilas 1971,L,L,L,L,L,V,L,E,L,E,L
209,Aguilas 1971,L,L,L,L,L,V,L,V,V,V,L
210,Aguilas 1971,L,L,L,L,L,V,L,V,V,E,L
211,Aguilas 1971,L,L,L,L,L,V,L,V,L,V,L
212,Aguilas 1971,L,L,L,L,L,V,L,V,L,E,L
213,Aguilas 1971,L,L,L,L,L,V,V,E,V,V,L
214,Aguilas 1971,L,L,L,L,L,V,V,E,V,E,L
215,Aguilas 1971,L,L,L,L,L,V,V,E,L,V,L
216,Aguilas 1971,L,L,L,L,L,V,V,E,L,E,L
217,Aguilas 1971,L,L,L,L,L,V,V,V,V,V,L
218,Aguilas 1971,L,L,L,L,L,V,V,V,V,E,L
219,Aguilas 1971,L,L,L,L,L,V,V,V,L,V,L
220,Aguilas 1971,L,L,L,L,L,V,V,V,L,E,L
221,AGUITAS RIFA,L,V,L,V,L,V,V,V,L,L,L
222,AGUITAS RIFA,E,L,L,E,L,E,V,E,V,V,L
223,AGUITAS RIFA,L,V,L,L,L,V,V,V,L,L,L
224,AGUITAS RIFA,L,L,L,L,L,L,L,L,L,L,L
225,Aguyy,L,V,L,L,L,L,L,L,L,L,E
226,Aguyy,E,L,V,V,L,E,V,V,L,L,L
227,Aguyy,L,E,E,L,L,E,E,L,E,V,V
228,AIbrahim RC,L,L,L,V,L,L,V,L,L,L,V
229,Aiden y Adriel,L,L,L,E,L,E,E,V,E,L,L
230,Aiden y Adriel,L,V,V,V,L,V,L,V,L,L,E
231,AIVA,L,L,E,V,V,L,V,V,E,L,E
232,AIVA FARAÓN,E,L,L,L,L,E,V,V,L,L,L
233,AIVA ISAIAS,L,L,L,L,L,L,V,V,L,L,V
234,AIVA NATHAN,L,E,L,L,L,L,V,V,V,L,L
235,AJM,L,L,E,V,V,L,L,E,E,L,V
236,AJM,L,V,L,E,L,E,V,L,V,L,L
237,Alacrán A 11,E,E,L,V,E,L,V,E,V,L,L
238,Alacrán A 11,E,L,V,E,V,E,E,E,L,V,V
239,Alacrán A 11,L,L,L,V,L,L,V,V,V,L,E
240,Alacrán A 11,L,L,L,V,E,L,V,V,V,L,E
241,Alacrán A 11,V,L,L,V,L,L,V,V,V,L,E
242,Alacrán A 11,V,L,L,V,E,L,V,V,V,L,E
243,Alan Aceves,L,V,L,L,L,L,V,V,L,L,L
244,Alan Aceves,L,E,L,L,L,E,V,E,L,L,L
245,Alan brito,L,E,L,E,L,L,V,V,V,V,L
246,Alan brito,E,E,L,V,V,L,L,V,L,L,E
247,Alan brito,V,L,V,E,L,E,L,E,L,V,L
248,Alan brito,L,L,E,V,E,E,L,V,V,V,V
249,Alan brito,E,V,L,E,V,V,V,L,L,L,L
250,Alan brito,E,V,L,L,E,V,L,L,E,L,L
251,Alan brito,L,L,L,L,L,L,V,V,L,V,L
252,Alan brito,L,L,L,L,L,L,V,V,V,V,L
253,Alan brito,L,V,L,L,L,L,V,V,L,V,L
254,Alan brito,L,V,L,L,L,L,V,V,V,V,L
255,Alan Dario,E,V,L,V,L,L,V,V,E,L,V
256,Alan Dario,L,L,L,E,L,L,V,V,L,L,V
257,Alan Dario,V,L,E,V,E,L,V,V,E,E,L
258,Alan DM,L,E,L,V,L,E,V,L,L,V,E
259,Alan DM,L,L,L,E,L,L,E,V,L,E,L
260,Alan DM,L,E,L,L,L,E,E,V,E,L,V
261,Alan DM,L,L,E,E,E,E,V,V,V,V,E
262,ALAN INCR7BLE,L,E,L,L,L,V,V,E,V,V,E
263,ALAN INCR7BLE,L,E,L,L,L,V,V,E,E,V,E
264,ALAN INCR7BLE,L,E,L,L,L,L,V,E,V,V,E
265,ALAN INCR7BLE,L,E,L,L,L,L,V,E,E,V,E
266,ALBA FC,L,L,L,L,L,L,V,L,V,E,L
267,ALBA FC,L,L,L,L,L,L,V,L,V,L,L
268,ALBA FC,L,L,L,L,L,L,V,E,V,E,L
269,ALBA FC,L,L,L,L,L,L,V,E,V,L,L
270,ALBA FC,L,E,L,L,L,L,V,L,V,E,L
271,ALBA FC,L,E,L,L,L,L,V,L,V,L,L
272,ALBA FC,L,E,L,L,L,L,V,E,V,E,L
273,ALBA FC,L,E,L,L,L,L,V,E,V,L,L
274,Alberto hdez,L,L,L,L,L,L,L,E,L,L,L
275,Alberto hdez,L,L,L,L,L,L,L,E,E,L,L
276,Alberto hdez,L,L,L,L,L,L,L,V,L,L,L
277,Alberto hdez,L,L,L,L,L,L,L,V,E,L,L
278,Alberto hdez,L,L,L,L,L,L,V,E,L,L,L
279,Alberto hdez,L,L,L,L,L,L,V,E,E,L,L
280,Alberto hdez,L,L,L,L,L,L,V,V,L,L,L
281,Alberto hdez,L,L,L,L,L,L,V,V,E,L,L
282,Alberto huitron,E,E,V,L,E,V,L,E,V,L,V
283,Alberto huitron,L,L,L,E,V,E,L,V,E,V,E
284,Alberto huitron,L,E,L,L,E,E,V,L,L,V,E
285,Alberto navarro,L,L,L,L,L,L,V,V,V,V,L
286,Alberto navarro,E,E,L,E,L,E,V,V,E,V,L
287,Alberto Sanchez LZC,L,L,L,L,L,E,V,V,L,L,E
288,Alberto Sanchez LZC,L,E,L,L,L,L,E,E,L,E,L
289,Alberto Sanchez LZC,L,L,L,L,L,L,V,V,L,L,V
290,Alberto Sanchez LZC,L,E,L,L,L,V,V,E,L,L,E
291,Alberto y Arely 5,L,E,L,L,E,L,V,V,L,L,L
292,Alberto y Arely 5,L,L,L,L,E,E,E,E,L,E,L
293,Alberto y Arely 5,L,E,L,E,L,L,E,V,E,L,L
294,Alberto y Arely 5,L,E,L,L,L,L,V,V,E,E,L
295,Alberto y Arely 5,L,V,L,L,L,L,V,V,L,L,L
296,Alberto y Arely 5,L,L,E,L,L,L,V,V,L,V,L
297,Alberto y Arely 5,L,E,L,L,L,L,E,E,E,L,V
298,Alberto y Arely 5,L,E,L,L,L,E,E,V,L,L,L
299,Alberto y Arely 5,L,E,L,L,E,E,V,E,L,L,V
300,Alberto y Arely 5,E,E,E,L,E,E,E,E,L,L,L
301,Alberto y Arely 5,E,E,L,E,L,E,V,V,L,E,V
302,Alberto y Arely 5,E,E,L,L,E,L,V,V,E,L,L
303,Alberto y Arely 5,L,L,L,L,L,L,V,V,L,E,E
304,Alberto y Arely 5,L,E,E,L,L,L,V,V,L,L,L
305,Alberto y Arely 5,L,V,E,L,L,E,E,V,L,V,E
306,Alberto y Arely 5,L,E,L,L,E,E,E,E,L,L,L
307,Alberto1986,L,L,E,E,L,E,V,L,V,L,L
308,Alberto1986,L,L,L,L,L,L,V,V,E,E,L
309,Alberto1986,E,L,L,L,E,L,L,E,L,L,V
310,Alcasir,L,L,L,L,L,L,V,L,V,E,V
311,Alcasir,L,L,L,L,L,L,V,V,V,E,V
312,Aldo lizarraga,L,L,L,L,L,L,V,E,L,L,E
313,Aldo lizarraga,L,E,L,L,E,L,V,V,E,L,E
314,Alejama,L,E,L,L,L,E,E,V,L,V,L
315,Alejama,L,V,L,L,L,E,E,E,V,E,L
316,Alejama,L,L,L,L,L,L,V,V,L,E,V
317,Alejama,L,E,L,L,L,V,V,E,L,V,L
318,Alejandra Olivares,L,L,L,L,E,L,V,V,V,E,E
319,Alejandra Olivares,L,E,L,E,L,L,E,V,V,V,L
320,Alejandra Olivares,E,V,L,E,L,V,L,L,E,L,V
321,Alejandro Avilés,L,L,E,V,L,L,E,V,E,V,V
322,Alejandro Avilés,L,L,E,V,L,L,L,E,V,V,V
323,Alejandro Avilés,L,L,V,E,L,V,V,E,L,V,E
324,Alejandro Avilés,L,V,V,E,L,V,V,V,E,E,E
325,Alejandro Avilés,L,L,L,L,L,L,V,L,E,V,L
326,Alejandro Godoy,L,L,L,L,L,L,V,V,L,L,V
327,Alejandro Godoy,L,V,L,L,L,V,L,V,L,L,L
328,Alejandro ornelas,V,L,L,E,L,L,E,V,V,V,E
329,Alejandro ornelas,L,E,V,L,V,E,V,E,L,L,V
330,ALEJANDRO ORTEGA,L,L,L,L,E,L,E,V,V,E,V
331,ALEJANDRO ORTEGA 2,L,E,L,L,L,L,V,E,V,L,V
332,ALEJO GONZALEZ,E,E,L,L,L,L,V,L,L,E,V
333,Alessia ghost,L,V,L,L,L,L,V,E,L,E,L
334,Alessia ghost,L,V,L,L,L,L,V,E,L,L,L
335,Alessia ghost,L,V,L,L,L,L,V,E,E,E,L
336,Alessia ghost,L,V,L,L,L,L,V,E,E,L,L
337,Alessia ghost,L,V,L,L,L,L,V,V,L,E,L
338,Alessia ghost,L,V,L,L,L,L,V,V,L,L,L
339,Alessia ghost,L,V,L,L,L,L,V,V,E,E,L
340,Alessia ghost,L,V,L,L,L,L,V,V,E,L,L
341,Alessia ghost,L,E,L,L,L,L,V,E,L,E,L
342,Alessia ghost,L,E,L,L,L,L,V,E,L,L,L
343,Alessia ghost,L,E,L,L,L,L,V,E,E,E,L
344,Alessia ghost,L,E,L,L,L,L,V,E,E,L,L
345,Alessia ghost,L,E,L,L,L,L,V,V,L,E,L
346,Alessia ghost,L,E,L,L,L,L,V,V,L,L,L
347,Alessia ghost,L,E,L,L,L,L,V,V,E,E,L
348,Alessia ghost,L,E,L,L,L,L,V,V,E,L,L
349,Alex 1983,E,V,L,E,L,V,V,E,L,L,V
350,Alex 1983,L,E,L,V,E,V,L,E,V,L,E
351,Álex Cerda,E,L,L,L,L,L,V,V,L,L,E
352,Álex Cerda,E,L,L,L,L,L,V,V,L,E,E
353,Álex Cerda,E,L,L,L,L,L,V,V,E,L,E
354,Álex Cerda,E,L,L,L,L,L,V,V,E,E,E
355,Álex Cerda,E,L,L,L,L,L,V,E,L,L,E
356,Álex Cerda,E,L,L,L,L,L,V,E,L,E,E
357,Álex Cerda,E,L,L,L,L,L,V,E,E,L,E
358,Álex Cerda,E,L,L,L,L,L,V,E,E,E,E
359,Álex Cerda,E,V,L,L,L,L,V,V,L,L,E
360,Álex Cerda,E,V,L,L,L,L,V,V,L,E,E
361,Álex Cerda,E,V,L,L,L,L,V,V,E,L,E
362,Álex Cerda,E,V,L,L,L,L,V,V,E,E,E
363,Álex Cerda,E,V,L,L,L,L,V,E,L,L,E
364,Álex Cerda,E,V,L,L,L,L,V,E,L,E,E
365,Álex Cerda,E,V,L,L,L,L,V,E,E,L,E
366,Álex Cerda,E,V,L,L,L,L,V,E,E,E,E
367,Álex Cerda,L,L,L,L,L,L,V,V,L,L,E
368,Álex Cerda,L,L,L,L,L,L,V,V,L,E,E
369,Álex Cerda,L,L,L,L,L,L,V,V,E,L,E
370,Álex Cerda,L,L,L,L,L,L,V,V,E,E,E
371,Álex Cerda,L,L,L,L,L,L,V,E,L,L,E
372,Álex Cerda,L,L,L,L,L,L,V,E,L,E,E
373,Álex Cerda,L,L,L,L,L,L,V,E,E,L,E
374,Álex Cerda,L,L,L,L,L,L,V,E,E,E,E
375,Álex Cerda,L,V,L,L,L,L,V,V,L,L,E
376,Álex Cerda,L,V,L,L,L,L,V,V,L,E,E
377,Álex Cerda,L,V,L,L,L,L,V,V,E,L,E
378,Álex Cerda,L,V,L,L,L,L,V,V,E,E,E
379,Álex Cerda,L,V,L,L,L,L,V,E,L,L,E
380,Álex Cerda,L,V,L,L,L,L,V,E,L,E,E
381,Álex Cerda,L,V,L,L,L,L,V,E,E,L,E
382,Álex Cerda,L,V,L,L,L,L,V,E,E,E,E
383,ALEX FERRIS,L,L,L,L,L,L,V,V,V,L,L
384,ALEX FERRIS,L,L,L,E,L,L,V,V,V,L,L
385,ALEX FERRIS,L,V,L,L,L,L,V,V,V,L,L
386,ALEX FERRIS,L,V,L,E,L,L,V,V,V,L,L
387,Alex Garcia 1,L,V,V,L,L,L,V,E,L,L,L
388,Alex Garcia 2,L,L,E,E,L,V,V,V,L,V,E
389,ALEX PAULA MISSUE,L,V,L,L,L,L,V,V,V,V,L
390,ALEX PAULA MISSUE,L,V,L,E,L,L,V,L,V,V,V
391,ALEX PAULA MISSUE,V,L,L,V,L,L,V,V,L,V,V
392,ALEX PAULA MISSUE,E,E,L,E,L,L,V,V,V,V,L
393,ALEX PAULA MISSUE,L,E,L,L,L,E,V,V,E,L,L
394,ALEX PAULA MISSUE,L,V,L,L,L,L,E,V,E,V,L
395,ALEX PAULA MISSUE,V,L,L,L,E,L,V,V,L,L,V
396,ALEX PAULA MISSUE,L,L,L,E,L,L,V,V,E,L,V
397,ALEX PAULA MISSUE,L,L,L,L,L,L,V,V,V,V,V
398,ALEX PAULA MISSUE,L,L,E,V,L,E,V,E,L,L,L
399,Alex Rey 93,L,L,L,L,L,L,V,V,L,L,L
400,Alex Rey 93,L,V,L,E,L,L,L,V,L,E,V
401,Alex Rey 93,E,L,L,L,V,L,L,V,L,V,L
402,Alex Rey 93,L,L,L,L,V,L,L,E,L,L,L
403,Alex Rey 93,L,L,L,L,L,V,V,V,L,L,L
404,Alex Rey 93,L,V,V,L,V,L,L,V,V,V,L
405,Alex Tavares💀,L,L,V,V,V,L,V,V,V,L,V
406,Alex Tavares💀A,L,V,L,L,L,L,V,V,E,L,L
407,Alex Tavares💀Grey,L,L,L,L,L,L,L,V,V,L,L
408,Alex Tavares💀MR,L,L,L,L,V,L,L,L,V,V,V
409,Alex Tavares💀S,E,V,E,L,V,V,E,V,L,V,V
410,Alex teo,L,V,L,L,L,L,V,V,L,L,L
411,Alex teo,L,V,L,L,L,L,V,L,L,L,L
412,Alex teo,L,V,L,L,L,L,E,V,L,L,L
413,Alex teo,L,V,L,L,L,L,E,L,L,L,L
414,Alex teo,L,L,L,L,L,L,V,V,L,L,L
415,Alex teo,L,L,L,L,L,L,V,L,L,L,L
416,Alex teo,L,L,L,L,L,L,E,V,L,L,L
