70,Acaponetenses,L,E,L,E,V,L,V,E,L,V,L
71,Acaponetenses,L,E,L,E,V,E,V,L,L,V,L
72,Acaponetenses,L,E,L,E,V,E,V,E,L,V,L
73,Acaponetenses,L,V,L,L,V,L,V,L,L,V,L
74,Acaponetenses,L,V,L,L,V,L,V,E,L,V,L
75,Acaponetenses,L,V,L,L,V,E,V,L,L,V,L
76,Acaponetenses,L,V,L,L,V,E,V,E,L,V,L
77,Acaponetenses,L,V,L,E,V,L,V,L,L,V,L
78,Acaponetenses,L,V,L,E,V,L,V,E,L,V,L
79,Acaponetenses,L,V,L,E,V,E,V,L,L,V,L
80,Acaponetenses,L,V,L,E,V,E,V,E,L,V,L
81,Acapulqueñito,L,E,E,V,V,E,E,L,L,V,L
82,Acapulqueñito,L,V,E,E,V,E,L,E,L,E,L
83,ACAPULQUITO GRO1,L,V,L,V,V,V,V,V,L,V,L
84,ACAST,L,E,V,L,E,E,V,E,L,E,L
85,ACAST,L,L,L,L,V,V,V,V,L,V,L
86,ACAST,L,E,E,L,L,E,V,E,L,E,L
87,ACAST,L,V,E,E,E,E,V,L,L,V,E
88,ACAST,L,L,E,E,V,V,V,E,L,V,L
89,ACAST,E,V,V,L,V,E,L,L,L,E,L
90,AcDanfer1,L,V,E,E,V,E,E,V,L,V,E
91,AcDanfer2,E,L,L,V,L,L,L,V,L,V,E
92,AcDanfer3,L,E,V,L,E,E,V,V,L,V,E
93,AcDanfer4,L,V,E,V,V,L,V,V,E,V,L
94,Ace♠︎,L,V,L,V,V,V,V,V,V,V,L
95,Ace♠︎,L,V,V,L,L,L,V,V,V,V,L
96,ACharly Alcaraz ⚽ 🍀 1,L,E,L,L,V,E,L,E,V,V,L
97,ACharly Alcaraz ⚽🍀 6,L,V,L,L,L,V,V,V,L,V,L
98,ACharly Alcaraz ⚽🍀2,L,V,E,V,V,V,V,V,V,V,L
99,ACharly Alcaraz ⚽🍀3,L,V,L,L,E,V,V,V,V,V,L
100,ACharly Alcaraz ⚽🍀4,L,V,V,L,V,V,E,V,L,L,L
101,ACharly Alcaraz ⚽🍀5,L,E,L,L,E,V,V,E,V,V,L
102,Aconomrs1973,L,L,E,L,V,E,E,L,L,V,L
103,Aconomrs1973,L,E,L,L,E,V,V,V,L,V,L
104,Aconomrs1973,L,V,L,L,E,V,V,V,L,V,L
105,Aconomrs1973,L,V,V,E,L,V,V,V,L,V,L
106,Aconomrs1973,L,V,L,V,E,V,V,L,L,V,L
107,Aconomrs1973,L,V,E,E,E,V,V,L,L,V,L
108,ACR,V,V,L,V,L,V,V,V,L,V,L
109,ACR,L,L,V,L,V,L,L,L,V,L,L
110,ACRS,L,E,E,L,E,E,V,V,V,E,L
111,ACRS,L,L,E,L,L,E,V,V,V,V,L
112,Acua zapo,L,V,E,E,L,E,V,V,L,V,L
113,Acua zapo,L,V,L,L,L,V,V,V,L,V,L
114,Acuario,L,E,E,L,V,E,V,E,L,V,L
115,Acuario,E,V,L,E,E,L,E,V,E,V,E
116,Acuario.on,L,V,L,E,L,E,V,L,L,E,L
117,Acuario.on,L,V,V,L,E,L,L,V,L,L,L
118,Acuario.on,L,E,L,V,E,L,V,L,L,E,L
119,Acuario.on,L,E,L,E,V,L,V,V,L,L,L
120,Acuario.on,L,V,V,V,V,E,V,L,L,L,L
121,Acuario.on,E,L,L,L,V,V,V,L,L,V,L
122,Acuario.on,L,E,L,L,L,E,V,E,L,V,L
123,Acuario.on,L,E,E,L,V,L,V,V,E,L,L
124,Adalberto,L,V,V,L,E,V,V,V,E,V,L
125,Adalberto,V,V,L,E,V,L,E,L,V,L,V
126,Adalberto,L,E,V,L,V,L,V,L,E,E,V
127,Adalberto,L,V,V,V,V,E,V,V,E,E,L
128,ADAMI ORTIZ,L,L,L,V,L,L,V,V,L,V,L
129,ADAMI ORTIZ,L,L,L,V,L,L,V,V,E,V,L
130,ADAMI ORTIZ,L,L,L,V,L,L,V,V,V,V,L
131,ADAMI ORTIZ,L,L,L,V,L,L,E,V,L,V,L
132,ADAMI ORTIZ,L,L,L,V,L,L,E,V,E,V,L
133,ADAMI ORTIZ,L,L,L,V,L,L,E,V,V,V,L
134,Adan colocho,L,E,E,L,V,V,L,E,L,V,E
135,Adan colocho,L,E,E,L,V,V,E,E,L,V,E
136,Adansu 1,L,L,V,E,V,L,E,V,V,V,L
137,Adansu 2,L,L,V,V,V,L,L,V,E,V,L
138,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,L,E,E,L,L,V,L,L,L,E
139,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,L,E,E,L,L,V,V,L,L,E
140,Adanzeiro♾️♾️♾️,E,V,L,L,L,L,E,L,L,L,L
141,Adanzeiro♾️♾️♾️,E,V,L,L,L,L,V,L,L,L,L
142,Adanzeiro♾️♾️♾️,E,V,L,E,L,L,E,L,L,L,L
143,Adanzeiro♾️♾️♾️,E,V,L,E,L,L,V,L,L,L,L
144,Adanzeiro♾️♾️♾️,L,V,L,L,L,L,E,L,L,L,L
145,Adanzeiro♾️♾️♾️,L,V,L,L,L,L,V,L,L,L,L
146,Adanzeiro♾️♾️♾️,L,V,L,E,L,L,E,L,L,L,L
147,Adanzeiro♾️♾️♾️,L,V,L,E,L,L,V,L,L,L,L
148,Adanzeiro🌞🌞🌞,L,V,L,V,L,E,E,V,E,V,V
149,Adanzeiro🌞🌞🌞,E,L,L,V,E,E,L,V,V,V,E
150,Adanzeiro🌞🌞🌞,E,L,V,V,E,E,E,V,E,E,V
151,Adanzeiro🌞🌞🌞,E,V,L,L,E,V,V,E,V,L,V
152,Adanzeiro🍀🍀🍀,L,V,L,V,V,V,L,V,L,V,L
153,Adanzeiro🍀🍀🍀,L,V,L,V,E,V,L,V,L,V,L
154,Adanzeiro🍀🍀🍀,L,V,L,V,L,V,L,V,L,V,L
155,Adanzeiro🍀🍀🍀,L,L,L,V,V,V,L,V,L,V,L
156,Adanzeiro🍀🍀🍀,L,L,L,V,E,V,L,V,L,V,L
157,Adanzeiro🍀🍀🍀,L,L,L,V,L,V,L,V,L,V,L
158,Adelfo1980,L,V,L,L,L,L,V,L,L,V,V
159,Adelfo1980,E,L,V,V,E,L,L,E,V,V,V
160,Adelfo1980,V,L,V,E,L,E,V,E,V,L,V
161,Adelfo1980,E,E,V,E,E,L,V,E,V,L,E
162,Adelfo1980,V,V,V,L,E,L,V,L,E,V,E
163,Adelfo1980,L,L,V,V,E,V,E,L,E,E,L
164,Adelfo1980,E,L,V,E,L,E,L,L,L,L,V
165,Adelfo1980,V,L,E,E,E,V,E,E,V,L,L
166,Adén garcia,L,L,E,L,E,V,L,L,V,E,V
167,Adén garcia,L,E,L,E,E,E,V,V,E,E,V
168,Ader,L,V,E,L,V,E,V,L,L,V,E
169,Ader,L,V,E,L,V,E,V,L,E,V,E
170,Adivinale 2,L,V,E,E,E,E,V,V,L,E,L
171,Adivinale 2,L,V,E,E,E,E,V,V,L,V,L
172,Adivinale 2,L,V,E,E,E,E,V,L,L,E,L
173,Adivinale 2,L,V,E,E,E,E,V,L,L,V,L
174,Adixtos,L,E,L,L,E,E,V,V,L,V,L
175,ADN guilles,L,V,L,L,E,E,V,E,L,V,E
176,ADN guilles,L,V,L,L,E,E,V,E,E,V,E
177,AdoLfo 74,L,L,L,E,L,L,E,V,L,L,L
178,AdoLfo 74,L,L,L,L,E,L,E,V,E,V,L
179,Adolfo c,L,V,E,E,V,V,V,V,L,V,L
180,Adolfo c,L,V,V,L,V,L,V,V,E,V,L
181,Adolfo c,L,L,L,V,V,E,V,L,V,V,V
182,Adolfo c,L,E,L,L,V,E,V,V,E,V,E
183,Adolfo guerrero,L,V,L,V,V,V,E,E,L,V,E
184,Adolfo guerrero,L,L,L,L,E,E,L,V,E,V,E
185,Adrián Ramos,L,V,E,L,V,V,V,E,L,V,L
186,Adrián Ramos,L,E,V,V,L,E,V,V,E,V,E
187,Adrián Ramos,E,L,L,E,V,L,L,E,V,E,L
188,Adrian rodriguez,L,V,L,V,V,V,V,V,E,V,L
189,Adrian rodriguez,L,V,E,L,V,L,V,V,L,V,E
190,Adrian rodriguez,L,L,E,E,L,V,V,V,V,V,L
191,Adrian rodriguez,V,V,L,E,E,V,V,V,E,L,L
192,Adrian rodriguez,L,E,V,V,V,V,V,V,E,E,L
193,Adrian rodriguez,V,V,L,L,V,E,E,V,L,V,L
194,Adrian rodriguez,L,V,L,V,E,V,V,V,V,V,V
195,Adrian rodriguez,L,V,E,V,E,V,V,E,L,V,L
196,Adrihp,L,L,V,V,L,E,V,E,L,V,L
197,Adrihp,L,E,V,L,V,L,V,V,E,V,L
198,AE lerich rojas,L,L,L,L,V,V,V,L,L,V,L
199,AE lerich rojas,L,E,L,L,V,V,V,V,L,V,L
200,AE lerich rojas,L,V,L,L,E,L,E,V,L,E,L
201,AE lerich rojas,L,E,V,E,V,E,V,V,V,V,E
202,AEE,L,V,L,V,V,V,V,V,V,V,L
203,AEE,L,L,L,L,E,V,E,V,V,E,L
204,AEE,L,V,V,E,L,V,V,V,V,E,L
205,AEE,L,V,V,E,E,V,V,L,L,L,L
206,AEE,L,L,E,V,V,V,E,V,V,V,L
207,AEE,L,V,V,V,V,V,L,V,L,L,L
208,AEE,V,V,V,V,E,V,V,V,V,E,L
209,AEE,L,V,V,L,L,L,V,L,L,V,L
210,AEE,E,V,V,V,V,V,V,V,V,E,L
211,AEE,L,E,L,E,L,L,V,L,V,V,L
212,AEE,V,L,V,E,V,V,E,V,V,E,L
213,AEE,E,L,E,L,V,V,V,V,V,V,L
214,AEE,L,E,V,L,L,E,V,V,L,V,L
215,AEE,E,V,E,L,E,V,V,E,V,V,L
216,Africano 99,L,E,E,L,E,E,V,V,L,V,L
217,Africano 99,L,V,L,E,V,L,E,V,L,V,L
218,Africano 99,L,L,E,L,L,V,V,E,L,E,L
219,Africano 99,L,V,E,L,E,V,V,V,L,V,E
220,Aganar222225,L,V,L,L,V,V,V,V,V,V,L
221,Aganar222225,L,E,L,L,V,V,V,V,V,V,L
222,Aganar222225,L,L,L,L,V,V,V,V,V,V,L
223,Aganar222225,L,V,V,L,V,V,E,V,L,V,L
224,Aganar222225,L,E,V,V,V,V,V,V,L,V,L
225,Aganar222225,L,E,V,E,V,V,V,V,V,V,L
226,Aganar222225,L,L,V,L,V,V,L,V,E,V,E
227,Aganar222225,L,V,V,L,V,V,V,V,V,V,V
228,Aganar222225,L,V,E,E,V,V,E,E,E,L,L
229,Aganar222225,L,V,E,E,V,V,E,V,L,V,L
230,AGOLL,L,V,L,L,V,V,V,V,L,V,L
231,AGOLL,L,V,L,L,V,V,E,V,L,V,L
232,AGOLL,L,V,L,L,E,V,V,V,L,V,L
233,AGOLL,L,V,L,L,E,V,E,V,L,V,L
234,AGOLL,L,V,V,L,V,V,V,V,L,V,L
235,AGOLL,L,V,V,L,V,V,E,V,L,V,L
236,AGOLL,L,V,V,L,E,V,V,V,L,V,L
237,AGOLL,L,V,V,L,E,V,E,V,L,V,L
238,AGOLL,L,V,E,L,V,V,V,V,L,V,L
239,AGOLL,L,V,E,L,V,V,E,V,L,V,L
240,AGOLL,L,V,E,L,E,V,V,V,L,V,L
241,AGOLL,L,V,E,L,E,V,E,V,L,V,L
242,Agricultore's🚜🚜🚜,L,E,E,L,V,E,V,E,L,L,L
243,Agricultore's🚜🚜🚜,L,E,E,L,V,E,V,V,L,L,L
244,Agricultore's🚜🚜🚜,L,E,E,L,V,V,V,E,L,L,L
245,Agricultore's🚜🚜🚜,L,E,E,L,V,V,V,V,L,L,L
246,Agricultore's🚜🚜🚜,L,E,V,L,V,E,V,E,L,L,L
247,Agricultore's🚜🚜🚜,L,E,V,L,V,E,V,V,L,L,L
248,Agricultore's🚜🚜🚜,L,E,V,L,V,V,V,E,L,L,L
249,Agricultore's🚜🚜🚜,L,E,V,L,V,V,V,V,L,L,L
250,Agricultore's🚜🚜🚜,L,V,E,L,V,E,V,E,L,L,L
251,Agricultore's🚜🚜🚜,L,V,E,L,V,E,V,V,L,L,L
252,Agricultore's🚜🚜🚜,L,V,E,L,V,V,V,E,L,L,L
253,Agricultore's🚜🚜🚜,L,V,E,L,V,V,V,V,L,L,L
254,Agricultore's🚜🚜🚜,L,V,V,L,V,E,V,E,L,L,L
255,Agricultore's🚜🚜🚜,L,V,V,L,V,E,V,V,L,L,L
256,Agricultore's🚜🚜🚜,L,V,V,L,V,V,V,E,L,L,L
257,Agricultore's🚜🚜🚜,L,V,V,L,V,V,V,V,L,L,L
258,Agro1,L,V,L,E,V,V,V,V,L,V,L
259,Agro2,L,V,E,L,V,E,E,V,L,V,L
260,Agua zarca,L,E,E,V,V,E,E,L,L,V,L
261,Agua zarca,L,E,L,E,V,E,E,L,L,V,L
262,Agua zarca,L,E,L,L,V,E,V,L,L,E,L
263,Agua zarca,L,V,E,E,V,E,V,L,L,E,L
264,Aguafiestas,L,L,V,L,E,V,V,L,V,V,L
265,Aguafiestas,L,V,E,V,V,L,L,V,V,L,L
266,AGUARUTO FC,L,V,V,L,E,V,V,E,L,E,L
267,AGUARUTO FC,L,V,V,L,E,V,V,V,L,E,L
268,AGUARUTO FC,L,V,V,L,E,E,V,E,L,E,L
269,AGUARUTO FC,L,V,V,L,E,E,V,V,L,E,L
270,Aguila���,L,L,L,V,L,V,V,V,L,V,L
271,Aguila���,L,V,E,E,V,V,L,V,L,V,L
272,Aguila���,L,L,L,L,L,L,V,L,V,L,L
273,Aguila���,L,E,L,V,L,E,L,L,V,V,L
274,Aguila���,L,L,L,V,L,V,L,V,V,V,L
275,Aguila���,L,V,L,L,L,V,L,L,L,V,L
276,Aguila���,L,V,V,L,V,L,L,L,V,L,L
277,Aguila���,L,V,V,L,L,V,L,L,E,V,L
278,Aguila���,L,L,L,L,V,L,V,L,L,V,L
279,Aguila negra 01,L,V,L,V,V,V,V,V,V,V,L
280,Aguila negra 01,L,E,L,V,E,L,V,E,V,V,L
281,Aguila negra 01,L,L,L,L,L,L,L,L,L,V,L
282,Aguila negra 01,L,E,E,E,V,V,V,L,L,L,L
283,AGUITAS RIFA,L,V,E,L,L,V,V,V,E,V,L
284,AGUITAS RIFA,V,V,E,L,V,E,V,L,L,V,E
285,AGUITAS RIFA,L,L,L,V,V,L,V,V,L,V,L
286,AGUITAS RIFA,L,V,V,V,V,L,V,V,L,V,V
287,AGUITAS RIFA,L,V,L,V,V,V,L,V,L,V,V
288,AGUITAS RIFA,L,V,L,L,L,L,V,V,L,V,E
289,AGUITAS RIFA,L,E,E,L,L,V,V,V,L,E,E
290,AGUITAS RIFA,L,V,E,L,V,E,V,V,L,V,E
291,AGUITAS RIFA,L,E,E,L,V,E,V,E,L,L,E
292,Aguyy,L,L,L,V,V,L,L,V,L,L,L
293,Aguyy,L,V,V,L,L,V,V,L,L,V,E
294,Ahora si,L,V,E,L,L,E,V,E,L,L,L
295,Ahora si,L,L,E,V,L,L,E,E,E,L,L
296,Ahora si,E,V,L,E,L,E,L,V,E,E,V
297,Ahora si,L,V,L,E,L,E,V,L,E,L,L
298,Aiden y Adriel,L,V,L,L,L,L,L,L,L,V,L
299,Aiden y Adriel,L,E,E,L,E,V,V,E,L,V,E
300,Ailani,E,L,L,E,V,V,L,L,V,V,L
301,Ailani,E,L,E,V,L,E,V,V,L,V,L
302,Ailani,L,L,E,L,L,E,V,V,E,V,L
303,Ailani,L,E,V,L,V,V,L,E,V,L,V
304,Ailani Santini,L,L,L,L,V,L,V,V,V,E,L
305,AITANA 26,L,L,V,V,V,E,V,E,L,V,V
306,AITANA GUADALUPE,L,L,V,L,V,L,V,V,V,V,L
307,AITANA GUADALUPE,L,L,V,E,E,E,L,E,L,L,L
308,AITANA GUADALUPE,L,V,L,V,V,V,V,L,V,V,L
309,AITANA GUADALUPE,E,L,V,V,V,V,E,V,L,L,V
310,AIVA,L,V,V,E,V,V,E,L,L,L,L
311,AIVA ÁLVARO,L,L,L,L,V,V,V,V,V,V,L
312,AIVA ANUBIS,L,V,V,V,E,V,V,L,E,V,L
313,AIVA FARAÓN,L,V,E,E,V,V,V,E,E,V,E
314,AIVA OSIRIS,L,E,L,L,E,L,V,E,L,V,L
315,AJIN,L,V,E,V,V,E,E,L,L,V,L
316,AJM,L,V,L,L,V,E,E,V,L,L,L
317,AJM,L,L,E,E,V,V,E,V,E,V,E
318,Alacrán A 11,V,L,E,E,L,L,L,E,V,L,E
319,Alacrán A 11,L,V,L,L,V,E,V,V,L,V,L
320,Alacrán A 11,L,V,L,E,V,E,V,V,L,V,L
321,Alacrán A 11,L,V,V,L,V,E,V,V,L,V,L
322,Alacrán A 11,L,V,V,E,V,E,V,V,L,V,L
323,Alan Dario,L,L,V,E,V,E,V,V,V,V,L
324,Alan Dario,L,E,E,V,E,V,V,V,E,V,L
325,Alan Dario,L,L,L,V,E,V,V,E,V,V,V
326,Alan DM,L,V,V,V,L,V,V,V,L,V,L
327,Alan DM,L,V,E,E,L,V,V,L,L,V,L
328,Alan DM,L,E,L,E,L,E,V,V,L,V,L
329,Alan guerrero,L,V,V,V,V,V,V,V,L,V,L
330,ALAN INCR7BLE,L,V,E,L,V,V,V,V,L,V,L
331,ALAN INCR7BLE,L,V,E,L,E,V,V,V,L,V,L
332,ALAN INCR7BLE,L,V,L,L,V,V,V,V,L,V,L
333,ALAN INCR7BLE,L,V,L,L,E,V,V,V,L,V,L
334,ALAN INCR7BLE,L,E,E,L,V,V,V,V,L,V,L
335,ALAN INCR7BLE,L,E,E,L,E,V,V,V,L,V,L
336,ALAN INCR7BLE,L,E,L,L,V,V,V,V,L,V,L
337,ALAN INCR7BLE,L,E,L,L,E,V,V,V,L,V,L
338,Albañil 🧱,E,V,L,E,V,L,V,E,L,E,L
339,Albañil 🧱,V,V,V,V,V,L,L,L,L,V,L
340,Albañil 🧱,V,V,L,E,E,L,L,L,E,V,L
341,Albañil 🧱,V,V,L,E,E,L,L,L,L,V,L
342,Albañil 🧱,V,V,L,E,E,E,L,L,E,V,L
343,Albañil 🧱,V,V,L,E,E,E,L,L,L,V,L
344,Albañil 🧱,V,V,L,V,E,L,L,L,E,V,L
345,Albañil 🧱,V,V,L,V,E,L,L,L,L,V,L
346,Albañil 🧱,V,V,L,V,E,E,L,L,E,V,L
347,Albañil 🧱,V,V,L,V,E,E,L,L,L,V,L
348,Alberto Caballero,E,L,L,V,L,E,L,E,V,V,L
349,Alberto Caballero,V,L,E,V,L,L,L,L,L,V,L
350,Alberto Caballero,V,L,E,V,L,L,L,L,E,V,L
351,Alberto Caballero,V,L,E,V,L,L,L,L,V,V,L
352,Alberto Caballero,V,L,E,V,L,E,L,L,L,V,L
353,Alberto Caballero,V,L,E,V,L,E,L,L,E,V,L
354,Alberto Caballero,V,L,E,V,L,E,L,L,V,V,L
355,Alberto Caballero,V,L,E,V,L,V,L,L,L,V,L
356,Alberto Caballero,V,L,E,V,L,V,L,L,E,V,L
357,Alberto Caballero,V,L,E,V,L,V,L,L,V,V,L
358,Alberto Caballero,L,V,L,E,V,E,L,E,V,E,L
359,Alberto Caballero,V,V,L,E,V,E,L,E,V,E,L
360,Alberto hdez,L,E,V,L,E,V,E,V,L,E,E
361,Alberto hdez,L,V,V,E,V,L,L,E,E,V,L
362,Alberto hdez,L,E,E,V,E,E,L,E,V,L,E
363,Alberto hdez,L,L,E,L,V,V,E,L,E,V,E
364,Alberto Huitron,L,E,L,E,V,L,V,E,V,L,L
365,Alberto Huitron,L,L,E,V,E,V,L,V,L,E,L
366,Alberto Huitron,L,L,L,L,V,L,E,L,V,V,E
367,Alberto JAG 242720,L,V,V,E,V,V,V,L,L,V,V
368,Alberto JAG 242720,L,V,E,E,V,V,V,L,L,V,L
369,Alberto JAG 242720,L,V,L,L,E,V,V,V,E,V,L
370,Alberto JAG 242720,L,E,L,L,V,V,V,L,E,V,E
371,Alberto JAG 242720,L,L,V,E,V,V,V,E,L,V,E
372,ALBERTO MORENO 1🐼,L,V,E,L,V,E,V,E,L,V,L
373,ALBERTO MORENO 2🐼,L,E,L,L,E,V,V,E,E,V,L
374,ALBERTO MORENO 3🐼,L,V,E,L,E,V,V,L,V,E,L
375,ALBERTO MORENO 4🐼,L,V,E,L,E,E,V,V,E,V,L
376,Alberto navarro,L,V,V,E,V,V,V,V,L,V,L
377,Alberto navarro,L,L,L,L,V,V,L,E,E,V,L
378,Alberto Reyes,E,L,L,L,V,L,V,E,V,V,V
379,Alberto Reyes,L,V,E,V,E,V,E,E,L,E,E
380,Alberto Rios C.,L,V,L,L,V,L,V,V,L,V,L
381,Alberto Rios C.,L,V,L,V,L,V,V,V,V,V,L
382,Alberto Rios C.,L,L,V,L,V,L,V,V,L,V,L
383,Alberto Rios C.,L,V,V,L,L,V,V,L,L,V,V
384,Alberto y Alberto GG,L,E,E,E,E,V,V,L,L,V,L
385,Alberto y Alberto GG,L,L,L,L,V,V,V,E,L,V,L
386,Alberto y Alberto GG,L,L,E,L,E,V,V,V,L,V,L
387,Alberto y Alberto GG,L,E,L,L,E,V,E,V,E,E,L
388,Alberto y Alberto GG,L,V,L,E,V,V,V,E,L,L,L
389,Alberto y Alberto GG,L,E,E,L,E,V,E,V,E,V,L
390,Alberto y Alberto GG,L,V,E,E,L,V,V,V,L,L,L
391,Alberto y Alberto GG,L,V,L,L,E,V,V,L,E,V,L
392,Alberto y Alberto GG,L,E,V,E,V,V,V,V,L,E,L
393,Alberto y Alberto GG,L,V,V,L,V,V,V,V,L,V,L
394,Alberto y Alberto GG,L,V,E,L,E,V,E,V,E,E,L
395,Alberto y Alberto GG,L,E,L,L,L,L,V,E,L,L,L
396,Alberto y Alberto GG,L,V,E,L,E,L,L,V,L,E,L
397,Alberto y Alberto GG,L,E,L,L,E,V,E,L,L,V,L
398,Alberto04,L,V,L,L,L,V,V,L,L,V,L
399,Alberto04,L,E,L,V,E,V,V,L,E,L,L
400,Alberto04,E,L,L,E,L,E,V,V,L,V,L
401,Alberto04,E,V,L,L,L,L,V,E,L,V,L
402,Alcasir,L,V,L,V,V,E,E,E,V,V,L
403,Alcasir,L,L,L,E,V,V,E,V,L,V,E
404,Alcasir,L,L,L,E,V,V,E,V,L,L,E
405,Aldair 32,L,V,V,L,E,E,V,V,E,E,L
406,Aldair 32,L,V,V,E,E,E,V,V,V,E,V
407,Aldair MM,L,V,L,V,V,V,V,V,L,V,L
408,Aldair MM,L,V,E,L,V,V,V,V,L,V,L
409,Aldo Ax,L,V,L,L,V,V,V,V,L,V,L
410,Aldo Ax,L,V,L,L,E,V,V,E,L,V,L
411,Aldo Ax,L,V,E,L,V,E,V,V,L,V,L
412,Aldo Ax,L,E,L,V,V,V,V,V,V,V,L
413,Aldo Ax,L,L,L,L,L,L,V,V,L,V,V
414,Aldo Ax,L,V,L,E,V,E,V,E,L,V,L
415,Aldo Ax,L,V,L,V,V,V,E,L,L,V,L
416,Aldo Ax,L,V,L,E,V,E,V,V,L,L,L
417,Aldo Ax,L,V,L,E,V,E,V,V,L,V,L
418,Aldo Ax,V,V,L,E,V,E,V,V,L,V,L
419,Aldo Ax,E,V,L,E,V,E,V,V,L,V,L
420,Aldo Salinas,L,V,L,E,E,V,V,V,L,L,E
421,Aldo Salinas,L,V,E,L,L,E,V,V,L,V,L
422,Alejandra Olivares,L,E,V,E,V,V,V,E,L,L,E
423,Alejandra Olivares,L,V,E,V,E,V,V,L,L,E,L
