64,Acaponetenses ,L,V,L,V,V,V,L,V,L,V,V
65,Acaponetenses ,L,V,L,V,V,V,E,L,L,V,V
66,Acaponetenses ,L,V,L,V,V,V,E,V,L,V,V
67,Acaponetenses ,L,V,L,V,L,V,L,L,L,V,V
68,Acaponetenses ,L,V,L,V,L,V,L,V,L,V,V
69,Acaponetenses ,L,V,L,V,L,V,E,L,L,V,V
70,Acaponetenses ,L,V,L,V,L,V,E,V,L,V,V
71,Acaponetenses ,L,V,L,E,V,V,L,L,L,V,V
72,Acaponetenses ,L,V,L,E,V,V,L,V,L,V,V
73,Acaponetenses ,L,V,L,E,V,V,E,L,L,V,V
74,Acaponetenses ,L,V,L,E,V,V,E,V,L,V,V
75,Acaponetenses ,L,V,L,E,L,V,L,L,L,V,V
76,Acaponetenses ,L,V,L,E,L,V,L,V,L,V,V
77,Acaponetenses ,L,V,L,E,L,V,E,L,L,V,V
78,Acaponetenses ,L,V,L,E,L,V,E,V,L,V,V
79,Acapulqueñito,L,V,L,E,E,V,V,L,L,V,L
80,Acapulqueñito ,L,V,L,L,L,E,E,E,E,V,L
81,Acapulqueñito ,L,V,L,L,E,E,E,E,E,V,L
82,Acapulqueñito ,L,V,L,L,V,E,E,E,E,V,L
83,AcDanyfer1,L,E,L,V,E,V,E,E,E,V,L
84,AcDanyfer2,L,V,L,E,E,V,E,V,E,V,L
85,AcDanyfer3,L,V,L,V,L,E,V,E,L,V,E
86,AcDanyfer4,L,V,L,E,V,E,L,V,E,V,E
87,ACHB,L,V,L,L,E,E,E,E,E,E,L
88,ACHB,L,V,E,L,E,E,E,E,E,E,L
89,ACHB,L,V,L,E,E,E,E,E,E,E,L
90,ACHB,L,V,L,L,E,E,E,E,E,V,L
91,ACHB,L,V,L,V,E,E,E,E,E,V,L
92,ACHB,L,V,L,E,L,E,E,E,E,V,L
93,ACHB,L,V,E,L,E,E,E,E,E,V,L
94,ACHB,L,V,L,E,E,E,E,E,E,V,L
95,ACHB,L,V,L,E,V,E,E,E,E,V,L
96,ACHB,L,V,E,E,L,E,E,E,E,V,L
97,ACHB,V,V,L,E,E,E,E,E,E,V,L
98,ACHB,L,V,E,E,L,V,E,E,E,V,L
99,ACHB,L,V,E,E,E,E,E,E,E,V,L
100,ACHB,L,V,L,E,E,E,V,E,E,V,L
101,ACHB,L,V,L,E,V,E,V,E,E,V,L
102,ACHB,L,V,E,L,V,E,V,E,L,V,L
103,ACHB,L,V,L,E,E,L,L,E,L,V,L
104,ACHB,L,V,E,E,V,E,V,E,L,V,L
105,ACHB,L,V,E,E,E,L,E,L,L,V,L
106,ACHB,L,V,E,E,E,E,L,L,V,V,L
107,ACHB,L,V,L,E,E,L,L,L,V,V,L
108,ACHB,L,V,E,L,L,E,L,E,V,V,L
109,ACHB,L,V,E,E,E,V,V,E,E,V,L
110,Achito k,L,V,L,E,L,V,V,L,L,V,L
111,Achito k,L,V,L,V,L,V,E,V,L,V,E
112,Achito k,L,E,L,E,E,L,E,V,E,V,V
113,Aconomrs1973,L,V,L,V,V,E,V,L,L,V,L
114,Aconomrs1973,L,E,L,L,L,L,V,L,L,V,E
115,Aconomrs1973,L,V,L,V,E,V,V,L,L,V,L
116,Aconomrs1973,L,V,L,E,E,V,E,E,L,V,L
117,Aconomrs1973,L,V,E,E,E,V,L,L,L,V,L
118,Aconomrs1973,V,V,L,V,V,E,L,E,V,V,L
119,Aconomrs1973,E,E,L,L,L,V,L,L,V,V,L
120,Acord,L,V,L,V,L,E,V,L,L,V,L
121,Acord,L,V,L,E,L,E,V,E,L,V,L
122,Acord,L,V,L,E,L,E,E,V,E,V,L
123,Acord,L,V,L,V,L,V,E,L,E,V,L
124,Acua zapo,L,V,L,L,E,L,L,L,L,V,L
125,Acua zapo,L,V,L,E,L,V,V,L,V,V,L
126,Acuario,E,V,L,L,E,V,E,L,E,V,L
127,Acuario,L,E,V,E,L,E,L,E,L,V,E
128,Adachi mc 🍀🍀 ,L,V,L,L,L,V,L,E,E,V,L
129,Adachi mc 🍀🍀 ,L,V,L,L,L,V,L,E,L,V,L
130,Adachi mc 🍀🍀 ,L,V,L,L,L,V,L,V,E,V,L
131,Adachi mc 🍀🍀 ,L,V,L,L,L,V,L,V,L,V,L
132,Adachi mc 🍀🍀 ,L,V,L,L,L,V,E,E,E,V,L
133,Adachi mc 🍀🍀 ,L,V,L,L,L,V,E,E,L,V,L
134,Adachi mc 🍀🍀 ,L,V,L,L,L,V,E,V,E,V,L
135,Adachi mc 🍀🍀 ,L,V,L,L,L,V,E,V,L,V,L
136,Adachi mc 🍀🍀 ,L,V,L,L,L,V,V,E,E,V,L
137,Adachi mc 🍀🍀 ,L,V,L,L,L,V,V,E,L,V,L
138,Adachi mc 🍀🍀 ,L,V,L,L,L,V,V,V,E,V,L
139,Adachi mc 🍀🍀 ,L,V,L,L,L,V,V,V,L,V,L
140,Adachi mc 🍀🍀 ,L,V,L,L,E,V,L,E,E,V,L
141,Adachi mc 🍀🍀 ,L,V,L,L,E,V,L,E,L,V,L
142,Adachi mc 🍀🍀 ,L,V,L,L,E,V,L,V,E,V,L
143,Adachi mc 🍀🍀 ,L,V,L,L,E,V,L,V,L,V,L
144,Adachi mc 🍀🍀 ,L,V,L,L,E,V,E,E,E,V,L
145,Adachi mc 🍀🍀 ,L,V,L,L,E,V,E,E,L,V,L
146,Adachi mc 🍀🍀 ,L,V,L,L,E,V,E,V,E,V,L
147,Adachi mc 🍀🍀 ,L,V,L,L,E,V,E,V,L,V,L
148,Adachi mc 🍀🍀 ,L,V,L,L,E,V,V,E,E,V,L
149,Adachi mc 🍀🍀 ,L,V,L,L,E,V,V,E,L,V,L
150,Adachi mc 🍀🍀 ,L,V,L,L,E,V,V,V,E,V,L
151,Adachi mc 🍀🍀 ,L,V,L,L,E,V,V,V,L,V,L
152,Adachi mc 🍀🍀 ,L,V,L,L,V,V,L,E,E,V,L
153,Adachi mc 🍀🍀 ,L,V,L,L,V,V,L,E,L,V,L
154,Adachi mc 🍀🍀 ,L,V,L,L,V,V,L,V,E,V,L
155,Adachi mc 🍀🍀 ,L,V,L,L,V,V,L,V,L,V,L
156,Adachi mc 🍀🍀 ,L,V,L,L,V,V,E,E,E,V,L
157,Adachi mc 🍀🍀 ,L,V,L,L,V,V,E,E,L,V,L
158,Adachi mc 🍀🍀 ,L,V,L,L,V,V,E,V,E,V,L
159,Adachi mc 🍀🍀 ,L,V,L,L,V,V,E,V,L,V,L
160,Adachi mc 🍀🍀 ,L,V,L,L,V,V,V,E,E,V,L
161,Adachi mc 🍀🍀 ,L,V,L,L,V,V,V,E,L,V,L
162,Adachi mc 🍀🍀 ,L,V,L,L,V,V,V,V,E,V,L
163,Adachi mc 🍀🍀 ,L,V,L,L,V,V,V,V,L,V,L
164,Adachi mc 🍀🍀 ,L,V,L,E,L,V,L,E,E,V,L
165,Adachi mc 🍀🍀 ,L,V,L,E,L,V,L,E,L,V,L
166,Adachi mc 🍀🍀 ,L,V,L,E,L,V,L,V,E,V,L
167,Adachi mc 🍀🍀 ,L,V,L,E,L,V,L,V,L,V,L
168,Adachi mc 🍀🍀 ,L,V,L,E,L,V,E,E,E,V,L
169,Adachi mc 🍀🍀 ,L,V,L,E,L,V,E,E,L,V,L
170,Adachi mc 🍀🍀 ,L,V,L,E,L,V,E,V,E,V,L
171,Adachi mc 🍀🍀 ,L,V,L,E,L,V,E,V,L,V,L
172,Adachi mc 🍀🍀 ,L,V,L,E,L,V,V,E,E,V,L
173,Adachi mc 🍀🍀 ,L,V,L,E,L,V,V,E,L,V,L
174,Adachi mc 🍀🍀 ,L,V,L,E,L,V,V,V,E,V,L
175,Adachi mc 🍀🍀 ,L,V,L,E,L,V,V,V,L,V,L
176,Adachi mc 🍀🍀 ,L,V,L,E,E,V,L,E,E,V,L
177,Adachi mc 🍀🍀 ,L,V,L,E,E,V,L,E,L,V,L
178,Adachi mc 🍀🍀 ,L,V,L,E,E,V,L,V,E,V,L
179,Adachi mc 🍀🍀 ,L,V,L,E,E,V,L,V,L,V,L
180,Adachi mc 🍀🍀 ,L,V,L,E,E,V,E,E,E,V,L
181,Adachi mc 🍀🍀 ,L,V,L,E,E,V,E,E,L,V,L
182,Adachi mc 🍀🍀 ,L,V,L,E,E,V,E,V,E,V,L
183,Adachi mc 🍀🍀 ,L,V,L,E,E,V,E,V,L,V,L
184,Adachi mc 🍀🍀 ,L,V,L,E,E,V,V,E,E,V,L
185,Adachi mc 🍀🍀 ,L,V,L,E,E,V,V,E,L,V,L
186,Adachi mc 🍀🍀 ,L,V,L,E,E,V,V,V,E,V,L
187,Adachi mc 🍀🍀 ,L,V,L,E,E,V,V,V,L,V,L
188,Adachi mc 🍀🍀 ,L,V,L,E,V,V,L,E,E,V,L
189,Adachi mc 🍀🍀 ,L,V,L,E,V,V,L,E,L,V,L
190,Adachi mc 🍀🍀 ,L,V,L,E,V,V,L,V,E,V,L
191,Adachi mc 🍀🍀 ,L,V,L,E,V,V,L,V,L,V,L
192,Adachi mc 🍀🍀 ,L,V,L,E,V,V,E,E,E,V,L
193,Adachi mc 🍀🍀 ,L,V,L,E,V,V,E,E,L,V,L
194,Adachi mc 🍀🍀 ,L,V,L,E,V,V,E,V,E,V,L
195,Adachi mc 🍀🍀 ,L,V,L,E,V,V,E,V,L,V,L
196,Adachi mc 🍀🍀 ,L,V,L,E,V,V,V,E,E,V,L
197,Adachi mc 🍀🍀 ,L,V,L,E,V,V,V,E,L,V,L
198,Adachi mc 🍀🍀 ,L,V,L,E,V,V,V,V,E,V,L
199,Adachi mc 🍀🍀 ,L,V,L,E,V,V,V,V,L,V,L
200,Adachi mc 🍀🍀 ,L,V,L,V,L,V,L,E,E,V,L
201,Adachi mc 🍀🍀 ,L,V,L,V,L,V,L,E,L,V,L
202,Adachi mc 🍀🍀 ,L,V,L,V,L,V,L,V,E,V,L
203,Adachi mc 🍀🍀 ,L,V,L,V,L,V,L,V,L,V,L
204,Adachi mc 🍀🍀 ,L,V,L,V,L,V,E,E,E,V,L
205,Adachi mc 🍀🍀 ,L,V,L,V,L,V,E,E,L,V,L
206,Adachi mc 🍀🍀 ,L,V,L,V,L,V,E,V,E,V,L
207,Adachi mc 🍀🍀 ,L,V,L,V,L,V,E,V,L,V,L
208,Adachi mc 🍀🍀 ,L,V,L,V,L,V,V,E,E,V,L
209,Adachi mc 🍀🍀 ,L,V,L,V,L,V,V,E,L,V,L
210,Adachi mc 🍀🍀 ,L,V,L,V,L,V,V,V,E,V,L
211,Adachi mc 🍀🍀 ,L,V,L,V,L,V,V,V,L,V,L
212,Adachi mc 🍀🍀 ,L,V,L,V,E,V,L,E,E,V,L
213,Adachi mc 🍀🍀 ,L,V,L,V,E,V,L,E,L,V,L
214,Adachi mc 🍀🍀 ,L,V,L,V,E,V,L,V,E,V,L
215,Adachi mc 🍀🍀 ,L,V,L,V,E,V,L,V,L,V,L
216,Adachi mc 🍀🍀 ,L,V,L,V,E,V,E,E,E,V,L
217,Adachi mc 🍀🍀 ,L,V,L,V,E,V,E,E,L,V,L
218,Adachi mc 🍀🍀 ,L,V,L,V,E,V,E,V,E,V,L
219,Adachi mc 🍀🍀 ,L,V,L,V,E,V,E,V,L,V,L
220,Adachi mc 🍀🍀 ,L,V,L,V,E,V,V,E,E,V,L
221,Adachi mc 🍀🍀 ,L,V,L,V,E,V,V,E,L,V,L
222,Adachi mc 🍀🍀 ,L,V,L,V,E,V,V,V,E,V,L
223,Adachi mc 🍀🍀 ,L,V,L,V,E,V,V,V,L,V,L
224,Adachi mc 🍀🍀 ,L,V,L,V,V,V,L,E,E,V,L
225,Adachi mc 🍀🍀 ,L,V,L,V,V,V,L,E,L,V,L
226,Adachi mc 🍀🍀 ,L,V,L,V,V,V,L,V,E,V,L
227,Adachi mc 🍀🍀 ,L,V,L,V,V,V,L,V,L,V,L
228,Adachi mc 🍀🍀 ,L,V,L,V,V,V,E,E,E,V,L
229,Adachi mc 🍀🍀 ,L,V,L,V,V,V,E,E,L,V,L
230,Adachi mc 🍀🍀 ,L,V,L,V,V,V,E,V,E,V,L
231,Adachi mc 🍀🍀 ,L,V,L,V,V,V,E,V,L,V,L
232,Adachi mc 🍀🍀 ,L,V,L,V,V,V,V,E,E,V,L
233,Adachi mc 🍀🍀 ,L,V,L,V,V,V,V,E,L,V,L
234,Adachi mc 🍀🍀 ,L,V,L,V,V,V,V,V,E,V,L
235,Adachi mc 🍀🍀 ,L,V,L,V,V,V,V,V,L,V,L
236,Adal Malagón,L,V,L,L,L,V,E,L,E,V,L
237,Adal Malagón,L,L,L,L,E,V,L,L,V,V,L
238,Adal Malagón,E,V,E,V,L,E,V,L,L,V,L
239,Adal Malagón,L,V,L,E,V,V,V,L,V,L,L
240,Adal Malagón,E,E,L,V,E,L,V,L,E,V,L
241,Adal Malagón,L,V,L,V,L,V,V,L,V,V,L
242,Adal Malagón,L,L,L,E,V,V,V,L,V,L,L
243,Adal Malagón,L,E,E,V,L,E,V,L,L,E,L
244,Adalberto,L,V,E,V,V,L,L,E,E,V,V
245,Adalberto,V,V,V,E,V,E,L,V,L,V,V
246,Adalberto,L,V,L,E,V,E,V,V,E,L,E
247,Adalberto 07,L,V,L,E,L,V,E,L,E,V,L
248,Adalberto 07,L,V,L,V,E,V,L,E,V,V,E
249,Adali Ferra alarcon,L,V,L,V,L,V,E,L,L,V,L
250,Adali Ferra alarcon ,L,V,L,L,L,V,E,E,L,V,L
251,Adali Ferra alarcon ,L,V,L,L,V,V,E,E,L,V,L
252,Adali Ferra alarcon ,L,V,L,V,L,V,E,E,L,V,L
253,Adali Ferra alarcon ,L,V,L,V,V,V,E,E,L,V,L
254,Adan colocho,L,E,L,L,L,E,E,E,E,V,V
255,Adan colocho,L,V,L,E,L,E,E,E,L,V,V
256,Adanzeiro♾️♾️♾️ ,L,E,L,V,L,E,L,L,L,L,L
257,Adanzeiro♾️♾️♾️ ,L,E,L,V,L,E,L,L,L,E,L
258,Adanzeiro♾️♾️♾️ ,L,E,L,V,E,E,L,L,L,L,L
259,Adanzeiro♾️♾️♾️ ,L,E,L,V,E,E,L,L,L,E,L
260,Adanzeiro♾️♾️♾️ ,L,V,L,V,L,E,L,L,L,L,L
261,Adanzeiro♾️♾️♾️ ,L,V,L,V,L,E,L,L,L,E,L
262,Adanzeiro♾️♾️♾️ ,L,V,L,V,E,E,L,L,L,L,L
263,Adanzeiro♾️♾️♾️ ,L,V,L,V,E,E,L,L,L,E,L
264,Adanzeiro♾️♾️♾️ ,L,V,L,E,V,L,E,E,L,V,L
265,Adanzeiro♾️♾️♾️ ,L,V,L,E,V,L,E,E,E,V,L
266,Adanzeiro♾️♾️♾️ ,L,V,L,E,E,L,E,E,L,V,L
267,Adanzeiro♾️♾️♾️ ,L,V,L,E,E,L,E,E,E,V,L
268,Adanzeiro♾️♾️♾️ ,L,E,L,E,V,L,E,E,L,V,L
269,Adanzeiro♾️♾️♾️ ,L,E,L,E,V,L,E,E,E,V,L
270,Adanzeiro♾️♾️♾️ ,L,E,L,E,E,L,E,E,L,V,L
271,Adanzeiro♾️♾️♾️ ,L,E,L,E,E,L,E,E,E,V,L
272,Adarle con todo,L,V,L,L,E,V,L,E,V,V,L
273,Adarle con todo,L,V,L,V,V,V,V,L,E,L,L
274,Adarle con todo,L,V,L,V,L,V,E,E,E,V,L
275,Adarle con todo,L,V,L,E,E,V,E,E,E,V,L
276,Adarle con todo ,L,V,L,V,E,V,L,E,L,E,L
277,Adarle con todo ,L,V,L,V,E,V,L,E,L,V,L
278,Adarle con todo ,L,V,L,V,E,V,L,E,V,E,L
279,Adarle con todo ,L,V,L,V,E,V,L,E,V,V,L
280,Adarle con todo ,L,V,L,V,E,V,L,E,E,E,L
281,Adarle con todo ,L,V,L,V,E,V,L,E,E,V,L
282,Adarle con todo ,L,V,L,E,L,V,L,E,E,V,L
283,Adarle con todo ,L,V,L,E,L,V,L,E,L,V,L
284,Adarle con todo ,L,V,L,E,L,V,L,E,V,V,L
285,Adarle con todo ,L,V,L,E,E,V,L,E,E,V,L
286,Adarle con todo ,L,V,L,E,E,V,L,E,L,V,L
287,Adarle con todo ,L,V,L,E,E,V,L,E,V,V,L
288,Adelfo1980,L,V,L,E,V,V,L,E,L,V,V
289,Adelfo1980,E,V,E,V,L,E,L,L,L,V,V
290,Adelfo1980,V,E,L,L,E,L,V,L,L,V,V
291,Adelfo1980,L,L,V,E,V,E,V,E,E,V,V
292,Adelfo1980,E,E,V,V,L,E,E,V,L,L,V
293,Adelfo1980,V,V,L,L,L,L,V,L,L,V,L
294,Adelfo1980,L,V,L,L,V,E,V,E,E,E,L
295,Adelfo1980,L,V,L,V,L,L,E,E,L,L,V
296,Adeline,L,V,L,L,L,V,L,L,L,V,L
297,Adeline,L,V,L,L,E,E,E,L,E,V,L
298,Adeline,L,E,L,E,L,V,L,L,L,V,E
299,Adeline,L,V,L,L,V,V,V,L,L,V,L
300,Adixtos,L,V,L,E,E,E,L,E,V,V,L
301,ADN guilles,L,V,L,E,L,V,E,L,E,V,E
302,ADN guilles,L,V,L,E,E,V,E,L,E,V,E
303,AdoLfo 74,L,V,L,E,E,E,V,E,L,V,V
304,AdoLfo 74,L,V,L,V,L,V,V,L,L,V,V
305,Adolfo c,L,V,L,V,E,E,L,L,L,V,L
306,Adolfo c,L,E,E,L,L,L,E,L,L,V,L
307,Adolfo c,L,V,L,V,L,V,L,E,L,V,E
308,Adolfo c,L,L,L,E,V,V,V,V,E,V,V
309,Adolfo del angel,L,V,L,V,L,V,L,L,L,V,L
310,Adrian avitua,L,V,L,V,E,V,V,L,V,V,E
311,Adrian avitua,L,V,E,V,L,V,V,L,L,V,L
312,Adrián e.c,L,V,L,L,L,L,V,L,V,V,L
313,Adrián e.c,L,L,L,L,L,L,L,L,L,V,L
314,Adrián e.c,L,V,L,V,V,V,V,L,V,V,L
315,Adrián e.c,L,V,L,L,V,V,L,L,L,V,L
316,Adrián e.c,L,V,L,L,L,V,L,L,V,V,V
317,Adrián e.c,L,V,L,E,E,L,E,L,E,V,V
318,Adrian zacarias,L,V,L,V,V,V,V,L,V,V,L
319,Adrian zacarias,L,V,L,V,L,V,V,L,V,V,V
320,Adrihp,L,V,L,L,L,E,E,L,V,V,L
321,Adrihp,L,V,L,L,L,E,L,L,L,V,L
322,AEE,L,V,L,V,E,V,L,L,E,V,L
323,AEE,L,V,V,V,L,V,V,L,V,V,L
324,AEE,L,V,L,L,L,V,L,L,E,V,L
325,AEE,L,V,V,V,E,L,L,L,E,V,L
326,AEE,L,V,L,L,E,L,L,V,L,V,V
327,AEE,E,L,L,L,L,V,L,L,L,V,L
328,AEE,L,V,E,V,V,V,L,L,V,V,L
329,AEE,L,V,L,L,E,L,V,L,E,V,V
330,AEE,L,V,L,L,V,V,L,L,V,V,V
331,AEE,L,V,V,L,V,L,L,V,V,V,V
332,AEE,L,V,V,L,E,L,V,L,E,V,L
333,AEE,L,V,V,V,L,V,L,L,L,V,L
334,AENC,L,V,L,L,L,V,V,L,L,V,L
335,AENC,L,V,L,E,L,V,E,L,E,E,L
336,AENC,L,V,E,V,E,V,V,L,L,V,L
337,AENC,L,V,L,L,E,V,E,L,E,V,L
338,AENC,L,E,L,V,L,V,E,L,V,V,L
339,Afrannkyletty,L,E,L,L,L,L,L,E,E,V,L
340,Afrannkyletty,L,V,L,E,L,L,E,L,E,V,L
341,Afrannkyletty,E,V,E,V,E,V,E,L,E,V,L
342,Afrannkyletty,L,V,L,E,V,E,L,E,L,V,L
343,Afrannkyletty,L,V,L,L,E,V,L,L,V,V,L
344,Aganar222225,E,V,E,L,L,V,L,V,L,V,E
345,Aganar222225,L,V,L,V,E,V,L,L,E,V,L
346,AGATON fco,L,V,L,V,V,L,L,V,V,L,L
347,AGATON fco,L,L,L,E,V,L,L,V,E,L,V
348,AGATON fco,L,V,L,E,E,E,E,E,E,L,L
349,AGATON fco,V,V,L,E,E,V,L,L,V,V,L
350,AGATON fco,E,V,L,E,L,V,E,L,L,V,L
351,AGATON fco,L,V,V,V,V,V,L,E,E,V,V
352,AGOLL ,L,V,L,L,E,V,E,L,L,V,L
353,AGOLL ,L,V,L,L,E,V,V,L,L,V,L
354,AGOLL ,L,V,L,L,V,V,E,L,L,V,L
355,AGOLL ,L,V,L,L,V,V,V,L,L,V,L
356,Agricultore's🚜🚜🚜,L,V,L,L,L,L,L,L,V,V,L
357,Agricultore's🚜🚜🚜,L,V,L,E,E,E,L,L,V,V,L
358,Agricultore's🚜🚜🚜,L,V,L,V,V,V,E,L,V,V,L
359,Agricultore's🚜🚜🚜,E,V,L,L,V,V,E,L,E,V,L
360,Agricultore's🚜🚜🚜,V,V,L,L,L,L,V,L,L,V,L
361,Agricultore's🚜🚜🚜 ,L,V,L,L,L,L,V,L,L,V,L
362,Agricultore's🚜🚜🚜 ,L,V,L,L,L,V,V,L,L,V,L
363,Agricultore's🚜🚜🚜 ,L,V,L,L,V,L,V,L,L,V,L
364,Agricultore's🚜🚜🚜 ,L,V,L,L,V,V,V,L,L,V,L
365,Agricultore's🚜🚜🚜 ,L,V,L,V,L,L,V,L,L,V,L
366,Agricultore's🚜🚜🚜 ,L,V,L,V,L,V,V,L,L,V,L
367,Agricultore's🚜🚜🚜 ,L,V,L,V,V,L,V,L,L,V,L
368,Agricultore's🚜🚜🚜 ,L,V,L,V,V,V,V,L,L,V,L
369,Agricultore's🚜🚜🚜 ,L,V,E,L,L,L,V,L,L,V,L
370,Agricultore's🚜🚜🚜 ,L,V,E,L,L,V,V,L,L,V,L
371,Agricultore's🚜🚜🚜 ,L,V,E,L,V,L,V,L,L,V,L
372,Agricultore's🚜🚜🚜 ,L,V,E,L,V,V,V,L,L,V,L
373,Agricultore's🚜🚜🚜 ,L,V,E,V,L,L,V,L,L,V,L
374,Agricultore's🚜🚜🚜 ,L,V,E,V,L,V,V,L,L,V,L
375,Agricultore's🚜🚜🚜 ,L,V,E,V,V,L,V,L,L,V,L
376,Agricultore's🚜🚜🚜 ,L,V,E,V,V,V,V,L,L,V,L
377,AGUA DULCE,L,E,L,E,L,V,E,L,L,V,L
378,AGUA DULCE,L,V,L,L,E,V,V,L,E,V,L
379,Agua zarca,L,V,L,L,E,L,V,L,E,V,V
380,Agua zarca,L,V,L,E,V,L,E,L,E,V,V
381,Agua zarca,L,V,L,L,E,E,V,L,L,V,V
382,Agua zarca,L,V,L,L,E,E,V,E,L,V,V
383,Agua zarca,E,V,L,E,L,L,V,L,L,V,V
384,Agua zarca,E,V,L,V,L,E,V,L,L,V,V
385,Agua zarca,E,V,E,L,E,V,V,L,L,V,V
386,Agua zarca,L,V,E,V,L,L,E,L,E,V,V
387,Agua zarca,E,V,E,V,L,L,E,L,E,V,V
388,Agua zarca,E,V,L,E,L,V,E,L,L,V,V
389,Agua zarca ,E,V,L,L,L,E,V,E,L,V,V
390,Agua zarca ,E,V,L,L,E,E,V,E,L,V,V
391,Aguafiestas,L,V,L,E,L,V,V,L,L,V,L
392,Aguafiestas,L,V,E,V,E,L,L,V,V,E,V
393,águila 🦅🦅🦅🦅🦅🦅,L,E,L,E,E,E,E,E,L,E,L
394,águila 🦅🦅🦅🦅🦅🦅,L,V,L,L,L,L,L,L,L,V,L
395,AGUILAR ROMAN,L,V,L,V,L,V,V,V,L,V,V
396,AGUILAR ROMAN,L,V,L,L,V,V,V,L,V,V,V
397,Aguilas Ba ,L,L,L,L,L,V,L,L,L,V,L
398,Aguilas Ba ,L,L,L,L,L,V,L,L,E,V,L
