103,Aconomrs1973,V,L,L,V,E,E,L,V,E,V,L,0
104,Aconomrs1973,L,L,L,V,E,E,L,V,L,V,V,0
105,Aconomrs1973,L,L,V,V,V,L,L,V,L,V,V,0
106,Aconomrs1973,E,L,V,V,L,L,L,V,E,V,V,0
107,Aconomrs1973,L,L,L,V,L,L,L,V,V,V,V,0
108,Acord,L,L,E,V,V,L,L,V,E,V,V,0
109,Acord,L,L,V,V,V,L,L,V,L,V,V,0
110,Acord,L,L,E,V,L,L,L,V,L,V,V,0
111,Acord,L,L,V,V,L,L,L,V,E,V,V,0
112,ACRS,L,L,V,L,E,L,L,V,E,V,L,0
113,ACRS,L,L,V,E,V,L,L,V,E,V,L,0
114,ACTOR REAL,L,L,V,V,E,L,L,V,E,V,E,0
115,ACTOR REAL,L,L,V,V,E,L,L,V,E,E,E,0
116,ACTOR REAL,L,L,V,V,E,L,L,V,L,V,E,0
117,ACTOR REAL,L,L,V,V,E,L,L,V,L,E,E,0
118,ACTOR REAL,L,L,V,V,E,E,L,V,E,V,E,0
119,ACTOR REAL,L,L,V,V,E,E,L,V,E,E,E,0
120,ACTOR REAL,L,L,V,V,E,E,L,V,L,V,E,0
121,ACTOR REAL,L,L,V,V,E,E,L,V,L,E,E,0
122,ACTOR REAL,L,L,V,V,V,L,L,V,E,V,E,0
123,ACTOR REAL,L,L,V,V,V,L,L,V,E,E,E,0
124,ACTOR REAL,L,L,V,V,V,L,L,V,L,V,E,0
125,ACTOR REAL,L,L,V,V,V,L,L,V,L,E,E,0
126,ACTOR REAL,L,L,V,V,V,E,L,V,E,V,E,0
127,ACTOR REAL,L,L,V,V,V,E,L,V,E,E,E,0
128,ACTOR REAL,L,L,V,V,V,E,L,V,L,V,E,0
129,ACTOR REAL,L,L,V,V,V,E,L,V,L,E,E,0
130,ACTOR REAL,L,L,V,V,L,L,L,V,E,V,E,0
131,ACTOR REAL,L,L,V,V,L,L,L,V,E,E,E,0
132,ACTOR REAL,L,L,V,V,L,L,L,V,L,V,E,0
133,ACTOR REAL,L,L,V,V,L,L,L,V,L,E,E,0
134,ACTOR REAL,L,L,V,V,L,E,L,V,E,V,E,0
135,ACTOR REAL,L,L,V,V,L,E,L,V,E,E,E,0
136,ACTOR REAL,L,L,V,V,L,E,L,V,L,V,E,0
137,ACTOR REAL,L,L,V,V,L,E,L,V,L,E,E,0
138,ACTOR REAL,E,L,V,V,E,L,L,V,E,V,E,0
139,ACTOR REAL,E,L,V,V,E,L,L,V,E,E,E,0
140,ACTOR REAL,E,L,V,V,E,L,L,V,L,V,E,0
141,ACTOR REAL,E,L,V,V,E,L,L,V,L,E,E,0
142,ACTOR REAL,E,L,V,V,E,E,L,V,E,V,E,0
143,ACTOR REAL,E,L,V,V,E,E,L,V,E,E,E,0
144,ACTOR REAL,E,L,V,V,E,E,L,V,L,V,E,0
145,ACTOR REAL,E,L,V,V,E,E,L,V,L,E,E,0
146,ACTOR REAL,E,L,V,V,V,L,L,V,E,V,E,0
147,ACTOR REAL,E,L,V,V,V,L,L,V,E,E,E,0
148,ACTOR REAL,E,L,V,V,V,L,L,V,L,V,E,0
149,ACTOR REAL,E,L,V,V,V,L,L,V,L,E,E,0
150,ACTOR REAL,E,L,V,V,V,E,L,V,E,V,E,0
151,ACTOR REAL,E,L,V,V,V,E,L,V,E,E,E,0
152,ACTOR REAL,E,L,V,V,V,E,L,V,L,V,E,0
153,ACTOR REAL,E,L,V,V,V,E,L,V,L,E,E,0
154,ACTOR REAL,E,L,V,V,L,L,L,V,E,V,E,0
155,ACTOR REAL,E,L,V,V,L,L,L,V,E,E,E,0
156,ACTOR REAL,E,L,V,V,L,L,L,V,L,V,E,0
157,ACTOR REAL,E,L,V,V,L,L,L,V,L,E,E,0
158,ACTOR REAL,E,L,V,V,L,E,L,V,E,V,E,0
159,ACTOR REAL,E,L,V,V,L,E,L,V,E,E,E,0
160,ACTOR REAL,E,L,V,V,L,E,L,V,L,V,E,0
161,ACTOR REAL,E,L,V,V,L,E,L,V,L,E,E,0
162,ACTOR REAL,V,L,V,V,E,L,L,V,E,V,E,0
163,ACTOR REAL,V,L,V,V,E,L,L,V,E,E,E,0
164,ACTOR REAL,V,L,V,V,E,L,L,V,L,V,E,0
165,ACTOR REAL,V,L,V,V,E,L,L,V,L,E,E,0
166,ACTOR REAL,V,L,V,V,E,E,L,V,E,V,E,0
167,ACTOR REAL,V,L,V,V,E,E,L,V,E,E,E,0
168,ACTOR REAL,V,L,V,V,E,E,L,V,L,V,E,0
169,ACTOR REAL,V,L,V,V,E,E,L,V,L,E,E,0
170,ACTOR REAL,V,L,V,V,V,L,L,V,E,V,E,0
171,ACTOR REAL,V,L,V,V,V,L,L,V,E,E,E,0
172,ACTOR REAL,V,L,V,V,V,L,L,V,L,V,E,0
173,ACTOR REAL,V,L,V,V,V,L,L,V,L,E,E,0
174,ACTOR REAL,V,L,V,V,V,E,L,V,E,V,E,0
175,ACTOR REAL,V,L,V,V,V,E,L,V,E,E,E,0
176,ACTOR REAL,V,L,V,V,V,E,L,V,L,V,E,0
177,ACTOR REAL,V,L,V,V,V,E,L,V,L,E,E,0
178,ACTOR REAL,V,L,V,V,L,L,L,V,E,V,E,0
179,ACTOR REAL,V,L,V,V,L,L,L,V,E,E,E,0
180,ACTOR REAL,V,L,V,V,L,L,L,V,L,V,E,0
181,ACTOR REAL,V,L,V,V,L,L,L,V,L,E,E,0
182,ACTOR REAL,V,L,V,V,L,E,L,V,E,V,E,0
183,ACTOR REAL,V,L,V,V,L,E,L,V,E,E,E,0
184,ACTOR REAL,V,L,V,V,L,E,L,V,L,V,E,0
185,ACTOR REAL,V,L,V,V,L,E,L,V,L,E,E,0
186,Acua zapo,L,L,V,V,V,V,L,V,V,V,V,0
187,Acua zapo,L,L,E,V,V,E,L,V,V,V,V,0
188,Adal,L,V,V,V,L,V,L,V,V,V,V,0
189,Adal,L,L,E,V,V,L,E,L,E,L,L,0
190,Adal Pérez,E,L,V,V,V,L,L,V,E,V,E,0
191,Adal Pérez,E,L,V,V,V,L,L,V,V,V,E,0
192,Adal Pérez,E,L,V,V,E,L,L,V,E,V,E,0
193,Adal Pérez,E,L,V,V,E,L,L,V,V,V,E,0
194,Adal Pérez,L,L,V,V,V,L,L,V,E,V,E,0
195,Adal Pérez,L,L,V,V,V,L,L,V,V,V,E,0
196,Adal Pérez,L,L,V,V,E,L,L,V,E,V,E,0
197,Adal Pérez,L,L,V,V,E,L,L,V,V,V,E,0
198,Adalberto 12,L,E,V,V,E,V,L,V,V,V,E,0
199,Adalberto 12,L,V,E,V,E,E,L,V,V,V,L,0
200,Adali Ferra alarcon,E,L,V,E,L,L,L,V,V,V,V,0
201,Adali Ferra alarcon,V,L,V,L,E,L,L,V,E,V,V,0
202,ADAME 344,V,E,V,V,V,V,L,V,L,V,V,0
203,Adanzeiro 🌞🌞🌞,L,E,E,V,L,E,E,V,V,V,V,0
204,Adanzeiro 🌞🌞🌞,L,E,E,V,V,E,E,V,V,V,V,0
205,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,V,V,V,L,L,E,L,V,V,0
206,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,V,V,V,L,L,E,V,V,V,0
207,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,V,V,V,L,L,V,L,V,V,0
208,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,V,V,V,L,L,V,V,V,V,0
209,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,V,V,V,L,L,E,L,V,V,0
210,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,V,V,V,L,L,E,V,V,V,0
211,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,V,V,V,L,L,V,L,V,V,0
212,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,V,V,V,L,L,V,V,V,V,0
213,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,L,V,V,V,L,L,E,L,V,V,0
214,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,L,V,V,V,L,L,E,V,V,V,0
215,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,L,V,V,V,L,L,V,L,V,V,0
216,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,L,V,V,V,L,L,V,V,V,V,0
217,Adanzeiro🚘🚘🚘,V,E,V,V,E,V,V,V,L,L,L,0
218,Adanzeiro🚘🚘🚘,L,V,L,E,E,V,L,L,L,V,L,0
219,Adeline,L,L,V,V,L,L,L,V,V,V,V,0
220,Adeline,L,L,V,V,E,L,L,V,V,V,V,0
221,Adeline,L,L,E,V,E,E,L,V,V,V,V,0
222,Adeline,L,L,V,V,L,V,L,V,V,V,E,0
223,Ader,L,V,V,E,L,V,L,V,E,L,V,0
224,Ader,L,L,V,E,L,V,L,V,E,L,V,0
225,Adivinale,L,L,V,V,V,L,L,V,L,V,L,0
226,Adivinale,L,L,V,V,V,E,L,V,L,V,L,0
227,Adivinale,L,L,V,V,E,L,L,V,L,V,L,0
228,Adivinale,L,L,V,V,E,E,L,V,L,V,L,0
229,ADN guilles,L,L,E,V,L,E,E,V,L,V,E,0
230,ADN guilles,L,L,V,V,L,E,L,V,L,V,E,0
231,AdoLfo 74,L,L,E,V,L,V,L,V,L,V,L,0
232,AdoLfo 74,L,L,V,V,V,V,L,V,E,V,V,0
233,AdoLfo 74,E,L,V,L,E,V,L,V,L,V,L,0
234,AdoLfo 74,E,L,V,L,L,L,L,V,L,V,L,0
235,Adrian rodriguez,L,L,V,V,V,V,L,V,V,V,V,0
236,Adrian rodriguez,L,L,L,V,E,V,E,V,L,V,V,0
237,Adrian rodriguez,L,V,V,V,V,V,L,V,E,E,V,0
238,Adrian rodriguez,L,E,V,L,V,E,L,L,V,L,V,0
239,Adrian rodriguez,V,L,V,V,L,V,L,V,L,E,V,0
240,Adrian rodriguez,V,V,V,V,V,V,V,V,V,V,V,0
241,Adrian rodriguez,V,E,V,L,V,V,E,V,E,V,L,0
242,Adrian rodriguez,L,L,L,V,E,E,V,L,E,L,V,0
243,Advain Robles Castro,L,L,V,V,V,L,L,E,L,V,V,0
244,Advain Robles Castro,E,L,E,V,L,V,L,V,V,V,V,0
245,Advain Robles Castro,V,L,L,V,E,V,E,V,E,V,L,0
246,Advain Robles Castro,E,L,V,L,L,E,L,V,V,V,V,0
247,AE LERICH ROJAS,L,L,L,V,V,L,L,V,V,L,E,0
248,AE LERICH ROJAS,L,L,V,V,E,L,L,E,L,L,V,0
249,AE LERICH ROJAS,E,L,L,V,L,L,L,V,V,E,V,0
250,AE LERICH ROJAS,L,L,E,V,L,L,L,V,V,V,V,0
251,AEE,V,L,V,V,V,E,L,V,L,V,E,0
252,AEE,L,L,V,V,V,L,L,V,L,L,E,0
253,AEE,V,L,V,V,V,V,L,V,V,V,L,0
254,AEE,E,L,V,V,V,V,L,V,E,V,L,0
255,AEE,L,L,V,V,V,L,L,L,E,L,E,0
256,AEE,L,L,L,V,V,E,L,E,E,V,L,0
257,AEE,E,L,V,V,V,V,L,E,E,V,V,0
258,AEE,L,L,V,V,L,V,L,V,V,E,V,0
259,AEE,V,L,V,V,V,E,L,V,E,V,V,0
260,AEE,E,L,L,V,E,E,L,V,E,V,L,0
261,AEE,L,L,V,V,V,L,L,V,E,V,E,0
262,AEE,V,L,L,V,E,L,L,L,E,V,V,0
263,Aferrado con fé,V,L,L,E,V,L,L,L,E,L,E,0
264,Aferrado con fé,L,L,E,V,L,E,L,V,L,E,V,0
265,Aferrado con fé,L,L,E,V,L,E,L,V,L,V,V,0
266,Aferrado con fé,L,L,E,V,L,E,L,E,L,E,V,0
267,Aferrado con fé,L,L,E,V,L,E,L,E,L,V,V,0
268,Aferrado con fé,L,L,V,V,L,E,L,V,L,E,V,0
269,Aferrado con fé,L,L,V,V,L,E,L,V,L,V,V,0
270,Aferrado con fé,L,L,V,V,L,E,L,E,L,E,V,0
271,Aferrado con fé,L,L,V,V,L,E,L,E,L,V,V,0
272,Aferrado con fé,L,L,L,V,L,E,L,V,V,V,V,0
273,Aferrado con fé,L,L,L,V,L,E,L,V,E,V,V,0
274,Aferrado con fé,L,L,L,V,L,E,L,V,L,V,V,0
275,Aferrado con fé,L,L,L,V,L,L,L,V,V,V,V,0
276,Aferrado con fé,L,L,L,V,L,L,L,V,E,V,V,0
277,Aferrado con fé,L,L,L,V,L,L,L,V,L,V,V,0
278,Aferrado con fé,L,L,L,V,L,V,L,V,V,V,V,0
279,Aferrado con fé,L,L,L,V,L,V,L,V,E,V,V,0
280,Aferrado con fé,L,L,L,V,L,V,L,V,L,V,V,0
281,Aferrado con fé,L,L,E,V,E,E,L,E,E,V,L,0
282,Aferrado con fé,L,L,E,V,E,E,L,E,E,E,L,0
283,Aferrado con fé,L,L,E,V,V,E,L,E,E,V,L,0
284,Aferrado con fé,L,L,E,V,V,E,L,E,E,E,L,0
285,Aferrado con fé,E,L,E,V,E,E,L,E,E,V,L,0
286,Aferrado con fé,E,L,E,V,E,E,L,E,E,E,L,0
287,Aferrado con fé,E,L,E,V,V,E,L,E,E,V,L,0
288,Aferrado con fé,E,L,E,V,V,E,L,E,E,E,L,0
289,Aganar222225,L,L,E,V,L,L,L,V,L,E,L,0
290,Aganar222225,E,L,V,V,L,V,L,L,V,V,E,0
291,Aganar222225,V,L,L,V,V,L,L,L,L,V,L,0
292,Aganar222225,E,L,L,E,L,E,L,E,E,V,L,0
293,Aganar222225,L,L,V,V,E,V,L,V,V,E,E,0
294,Agricultore's🚜🚜🚜,L,L,V,V,V,V,L,V,V,V,L,0
295,Agricultore's🚜🚜🚜,L,L,V,V,V,V,L,V,V,L,L,0
296,Agricultore's🚜🚜🚜,L,L,V,V,V,V,L,V,E,V,L,0
297,Agricultore's🚜🚜🚜,L,L,V,V,V,V,L,V,E,L,L,0
298,Agricultore's🚜🚜🚜,L,L,V,V,V,E,L,V,V,V,L,0
299,Agricultore's🚜🚜🚜,L,L,V,V,V,E,L,V,V,L,L,0
300,Agricultore's🚜🚜🚜,L,L,V,V,V,E,L,V,E,V,L,0
301,Agricultore's🚜🚜🚜,L,L,V,V,V,E,L,V,E,L,L,0
302,Agricultore's🚜🚜🚜,L,L,E,V,V,V,L,V,V,V,L,0
303,Agricultore's🚜🚜🚜,L,L,E,V,V,V,L,V,V,L,L,0
304,Agricultore's🚜🚜🚜,L,L,E,V,V,V,L,V,E,V,L,0
305,Agricultore's🚜🚜🚜,L,L,E,V,V,V,L,V,E,L,L,0
306,Agricultore's🚜🚜🚜,L,L,E,V,V,E,L,V,V,V,L,0
307,Agricultore's🚜🚜🚜,L,L,E,V,V,E,L,V,V,L,L,0
308,Agricultore's🚜🚜🚜,L,L,E,V,V,E,L,V,E,V,L,0
309,Agricultore's🚜🚜🚜,L,L,E,V,V,E,L,V,E,L,L,0
310,Agro1,L,L,V,V,E,V,L,V,E,V,V,0
311,Agro2,L,L,V,V,V,E,L,V,E,V,V,0
312,Agua zarca,L,L,L,V,L,L,E,E,V,L,V,0
313,Agua zarca,V,L,V,V,V,E,L,V,E,V,V,0
314,Agua zarca,E,L,V,V,V,V,L,V,V,V,V,0
315,Agua zarca,E,L,E,V,V,V,L,V,V,V,V,0
316,Agua zarca,L,L,V,V,V,V,L,V,V,V,V,0
317,Agua zarca,L,L,E,V,V,V,L,V,V,V,V,0
318,Agua zarca,L,L,E,V,E,L,L,V,E,V,V,0
319,Agua zarca,L,L,V,V,E,L,L,V,E,V,V,0
320,Aguafiestas,L,L,V,V,V,L,L,V,E,V,E,0
321,Aguafiestas,E,L,E,V,E,V,E,V,V,V,L,0
322,águila 🦅🦅🦅🦅🦅🦅,L,L,V,V,V,V,L,V,V,V,V,0
323,águila 🦅🦅🦅🦅🦅🦅,L,L,E,V,L,V,L,V,L,V,V,0
324,águila 🦅🦅🦅🦅🦅🦅,E,L,V,E,L,E,L,L,L,E,V,0
325,águila 🦅🦅🦅🦅🦅🦅,E,E,L,L,E,V,E,V,E,E,V,0
326,AGUILAR ROMAN,L,L,V,V,V,V,L,V,L,V,V,0
327,AGUILAR ROMAN,V,L,V,V,L,L,L,V,V,V,V,0
328,Aguilas Ba,L,L,V,V,L,V,L,V,L,V,V,0
329,Aguilas Ba,L,L,V,V,L,V,L,V,E,V,V,0
330,Aguilas Ba,L,L,V,V,L,L,L,V,L,V,V,0
331,Aguilas Ba,L,L,V,V,L,L,L,V,E,V,V,0
332,Aguilas Ba,L,L,V,V,E,V,L,V,L,V,V,0
333,Aguilas Ba,L,L,V,V,E,V,L,V,E,V,V,0
334,Aguilas Ba,L,L,V,V,E,L,L,V,L,V,V,0
335,Aguilas Ba,L,L,V,V,E,L,L,V,E,V,V,0
336,Aguilas Ba,L,L,V,V,V,V,L,V,L,V,V,0
337,Aguilas Ba,L,L,V,V,V,V,L,V,E,V,V,0
338,Aguilas Ba,L,L,V,V,V,L,L,V,L,V,V,0
339,Aguilas Ba,L,L,V,V,V,L,L,V,E,V,V,0
340,Aguilas Ba,L,L,L,V,L,V,L,V,L,V,V,0
341,Aguilas Ba,L,L,L,V,L,V,L,V,E,V,V,0
342,Aguilas Ba,L,L,L,V,L,L,L,V,L,V,V,0
343,Aguilas Ba,L,L,L,V,L,L,L,V,E,V,V,0
344,Aguilas Ba,L,L,L,V,E,V,L,V,L,V,V,0
345,Aguilas Ba,L,L,L,V,E,V,L,V,E,V,V,0
346,Aguilas Ba,L,L,L,V,E,L,L,V,L,V,V,0
347,Aguilas Ba,L,L,L,V,E,L,L,V,E,V,V,0
348,Aguilas Ba,L,L,L,V,V,V,L,V,L,V,V,0
349,Aguilas Ba,L,L,L,V,V,V,L,V,E,V,V,0
350,Aguilas Ba,L,L,L,V,V,L,L,V,L,V,V,0
351,Aguilas Ba,L,L,L,V,V,L,L,V,E,V,V,0
352,Aguilas Ba,E,L,V,V,L,V,L,V,L,V,V,0
353,Aguilas Ba,E,L,V,V,L,V,L,V,E,V,V,0
354,Aguilas Ba,E,L,V,V,L,L,L,V,L,V,V,0
355,Aguilas Ba,E,L,V,V,L,L,L,V,E,V,V,0
356,Aguilas Ba,E,L,V,V,E,V,L,V,L,V,V,0
357,Aguilas Ba,E,L,V,V,E,V,L,V,E,V,V,0
358,Aguilas Ba,E,L,V,V,E,L,L,V,L,V,V,0
359,Aguilas Ba,E,L,V,V,E,L,L,V,E,V,V,0
360,Aguilas Ba,E,L,V,V,V,V,L,V,L,V,V,0
361,Aguilas Ba,E,L,V,V,V,V,L,V,E,V,V,0
362,Aguilas Ba,E,L,V,V,V,L,L,V,L,V,V,0
363,Aguilas Ba,E,L,V,V,V,L,L,V,E,V,V,0
364,Aguilas Ba,E,L,L,V,L,V,L,V,L,V,V,0
365,Aguilas Ba,E,L,L,V,L,V,L,V,E,V,V,0
366,Aguilas Ba,E,L,L,V,L,L,L,V,L,V,V,0
367,Aguilas Ba,E,L,L,V,L,L,L,V,E,V,V,0
368,Aguilas Ba,E,L,L,V,E,V,L,V,L,V,V,0
369,Aguilas Ba,E,L,L,V,E,V,L,V,E,V,V,0
370,Aguilas Ba,E,L,L,V,E,L,L,V,L,V,V,0
371,Aguilas Ba,E,L,L,V,E,L,L,V,E,V,V,0
372,Aguilas Ba,E,L,L,V,V,V,L,V,L,V,V,0
373,Aguilas Ba,E,L,L,V,V,V,L,V,E,V,V,0
374,Aguilas Ba,E,L,L,V,V,L,L,V,L,V,V,0
375,Aguilas Ba,E,L,L,V,V,L,L,V,E,V,V,0
376,Aguilas Ba,V,L,V,V,L,V,L,V,L,V,V,0
377,Aguilas Ba,V,L,V,V,L,V,L,V,E,V,V,0
378,Aguilas Ba,V,L,V,V,L,L,L,V,L,V,V,0
379,Aguilas Ba,V,L,V,V,L,L,L,V,E,V,V,0
380,Aguilas Ba,V,L,V,V,E,V,L,V,L,V,V,0
381,Aguilas Ba,V,L,V,V,E,V,L,V,E,V,V,0
382,Aguilas Ba,V,L,V,V,E,L,L,V,L,V,V,0
383,Aguilas Ba,V,L,V,V,E,L,L,V,E,V,V,0
384,Aguilas Ba,V,L,V,V,V,V,L,V,L,V,V,0
385,Aguilas Ba,V,L,V,V,V,V,L,V,E,V,V,0
386,Aguilas Ba,V,L,V,V,V,L,L,V,L,V,V,0
387,Aguilas Ba,V,L,V,V,V,L,L,V,E,V,V,0
388,Aguilas Ba,V,L,L,V,L,V,L,V,L,V,V,0
389,Aguilas Ba,V,L,L,V,L,V,L,V,E,V,V,0
390,Aguilas Ba,V,L,L,V,L,L,L,V,L,V,V,0
391,Aguilas Ba,V,L,L,V,L,L,L,V,E,V,V,0
392,Aguilas Ba,V,L,L,V,E,V,L,V,L,V,V,0
393,Aguilas Ba,V,L,L,V,E,V,L,V,E,V,V,0
394,Aguilas Ba,V,L,L,V,E,L,L,V,L,V,V,0
