89,Ácido 🫶 ☘️,V,V,L,L,V,V,V,L,V,V,V
90,Ácido 🫶 ☘️,L,L,V,V,V,L,V,V,L,L,V
91,Ácido 🫶 ☘️,E,V,L,E,V,E,V,L,V,V,V
92,Ácido 🫶 ☘️,V,V,V,L,V,V,V,V,L,V,V
93,Aconomrs1973,V,V,E,L,V,V,V,L,L,E,V
94,Aconomrs1973,V,V,L,L,V,L,V,L,L,L,V
95,Aconomrs1973,V,E,L,E,V,E,V,L,L,V,V
96,Aconomrs1973,E,E,L,L,V,L,V,L,L,L,V
97,Aconomrs1973,V,E,L,E,E,V,V,L,L,V,V
98,Aconomrs1973,V,L,L,L,V,E,V,L,L,L,V
99,Aconomrs1973,V,V,L,L,V,E,V,L,L,V,V
100,ACRS,E,V,L,L,V,V,V,L,L,E,V
101,Acuario,E,V,L,E,E,E,V,V,L,L,V
102,Acuario,V,E,L,L,V,V,V,E,L,E,V
103,Adachi mc🍀🍀 ,V,V,L,L,V,E,V,E,L,V,V
104,Adachi mc🍀🍀 ,V,V,L,L,V,E,V,E,L,E,V
105,Adachi mc🍀🍀 ,V,V,L,L,V,E,V,L,L,V,V
106,Adachi mc🍀🍀 ,V,V,L,L,V,E,V,L,L,E,V
107,Adachi mc🍀🍀 ,V,V,L,L,V,E,V,V,L,V,V
108,Adachi mc🍀🍀 ,V,V,L,L,V,E,V,V,L,E,V
109,Adachi mc🍀🍀 ,V,V,L,L,V,L,V,E,L,V,V
110,Adachi mc🍀🍀 ,V,V,L,L,V,L,V,E,L,E,V
111,Adachi mc🍀🍀 ,V,V,L,L,V,L,V,L,L,V,V
112,Adachi mc🍀🍀 ,V,V,L,L,V,L,V,L,L,E,V
113,Adachi mc🍀🍀 ,V,V,L,L,V,L,V,V,L,V,V
114,Adachi mc🍀🍀 ,V,V,L,L,V,L,V,V,L,E,V
115,Adachi mc🍀🍀 ,V,V,L,L,V,V,V,E,L,V,V
116,Adachi mc🍀🍀 ,V,V,L,L,V,V,V,E,L,E,V
117,Adachi mc🍀🍀 ,V,V,L,L,V,V,V,L,L,V,V
118,Adachi mc🍀🍀 ,V,V,L,L,V,V,V,L,L,E,V
119,Adachi mc🍀🍀 ,V,V,L,L,V,V,V,V,L,V,V
120,Adachi mc🍀🍀 ,V,V,L,L,V,V,V,V,L,E,V
121,Adachi mc🍀🍀 ,V,V,E,L,V,E,V,E,L,V,V
122,Adachi mc🍀🍀 ,V,V,E,L,V,E,V,E,L,E,V
123,Adachi mc🍀🍀 ,V,V,E,L,V,E,V,L,L,V,V
124,Adachi mc🍀🍀 ,V,V,E,L,V,E,V,L,L,E,V
125,Adachi mc🍀🍀 ,V,V,E,L,V,E,V,V,L,V,V
126,Adachi mc🍀🍀 ,V,V,E,L,V,E,V,V,L,E,V
127,Adachi mc🍀🍀 ,V,V,E,L,V,L,V,E,L,V,V
128,Adachi mc🍀🍀 ,V,V,E,L,V,L,V,E,L,E,V
129,Adachi mc🍀🍀 ,V,V,E,L,V,L,V,L,L,V,V
130,Adachi mc🍀🍀 ,V,V,E,L,V,L,V,L,L,E,V
131,Adachi mc🍀🍀 ,V,V,E,L,V,L,V,V,L,V,V
132,Adachi mc🍀🍀 ,V,V,E,L,V,L,V,V,L,E,V
133,Adachi mc🍀🍀 ,V,V,E,L,V,V,V,E,L,V,V
134,Adachi mc🍀🍀 ,V,V,E,L,V,V,V,E,L,E,V
135,Adachi mc🍀🍀 ,V,V,E,L,V,V,V,L,L,V,V
136,Adachi mc🍀🍀 ,V,V,E,L,V,V,V,L,L,E,V
137,Adachi mc🍀🍀 ,V,V,E,L,V,V,V,V,L,V,V
138,Adachi mc🍀🍀 ,V,V,E,L,V,V,V,V,L,E,V
139,Adachi mc🍀🍀 ,E,V,L,L,V,E,V,E,L,V,V
140,Adachi mc🍀🍀 ,E,V,L,L,V,E,V,E,L,E,V
141,Adachi mc🍀🍀 ,E,V,L,L,V,E,V,L,L,V,V
142,Adachi mc🍀🍀 ,E,V,L,L,V,E,V,L,L,E,V
143,Adachi mc🍀🍀 ,E,V,L,L,V,E,V,V,L,V,V
144,Adachi mc🍀🍀 ,E,V,L,L,V,E,V,V,L,E,V
145,Adachi mc🍀🍀 ,E,V,L,L,V,L,V,E,L,V,V
146,Adachi mc🍀🍀 ,E,V,L,L,V,L,V,E,L,E,V
147,Adachi mc🍀🍀 ,E,V,L,L,V,L,V,L,L,V,V
148,Adachi mc🍀🍀 ,E,V,L,L,V,L,V,L,L,E,V
149,Adachi mc🍀🍀 ,E,V,L,L,V,L,V,V,L,V,V
150,Adachi mc🍀🍀 ,E,V,L,L,V,L,V,V,L,E,V
151,Adachi mc🍀🍀 ,E,V,L,L,V,V,V,E,L,V,V
152,Adachi mc🍀🍀 ,E,V,L,L,V,V,V,E,L,E,V
153,Adachi mc🍀🍀 ,E,V,L,L,V,V,V,L,L,V,V
154,Adachi mc🍀🍀 ,E,V,L,L,V,V,V,L,L,E,V
155,Adachi mc🍀🍀 ,E,V,L,L,V,V,V,V,L,V,V
156,Adachi mc🍀🍀 ,E,V,L,L,V,V,V,V,L,E,V
157,Adachi mc🍀🍀 ,E,V,E,L,V,E,V,E,L,V,V
158,Adachi mc🍀🍀 ,E,V,E,L,V,E,V,E,L,E,V
159,Adachi mc🍀🍀 ,E,V,E,L,V,E,V,L,L,V,V
160,Adachi mc🍀🍀 ,E,V,E,L,V,E,V,L,L,E,V
161,Adachi mc🍀🍀 ,E,V,E,L,V,E,V,V,L,V,V
162,Adachi mc🍀🍀 ,E,V,E,L,V,E,V,V,L,E,V
163,Adachi mc🍀🍀 ,E,V,E,L,V,L,V,E,L,V,V
164,Adachi mc🍀🍀 ,E,V,E,L,V,L,V,E,L,E,V
165,Adachi mc🍀🍀 ,E,V,E,L,V,L,V,L,L,V,V
166,Adachi mc🍀🍀 ,E,V,E,L,V,L,V,L,L,E,V
167,Adachi mc🍀🍀 ,E,V,E,L,V,L,V,V,L,V,V
168,Adachi mc🍀🍀 ,E,V,E,L,V,L,V,V,L,E,V
169,Adachi mc🍀🍀 ,E,V,E,L,V,V,V,E,L,V,V
170,Adachi mc🍀🍀 ,E,V,E,L,V,V,V,E,L,E,V
171,Adachi mc🍀🍀 ,E,V,E,L,V,V,V,L,L,V,V
172,Adachi mc🍀🍀 ,E,V,E,L,V,V,V,L,L,E,V
173,Adachi mc🍀🍀 ,E,V,E,L,V,V,V,V,L,V,V
174,Adachi mc🍀🍀 ,E,V,E,L,V,V,V,V,L,E,V
175,Adachi mc🍀🍀 ,V,V,L,L,V,L,V,L,L,V,V
176,Adachi mc🍀🍀 ,V,V,L,L,V,L,V,E,L,V,V
177,Adachi mc🍀🍀 ,V,V,L,L,V,E,V,L,L,V,V
178,Adachi mc🍀🍀 ,V,V,L,L,V,E,V,E,L,V,V
179,Adachi mc🍀🍀 ,V,V,L,E,V,L,V,L,L,V,V
180,Adachi mc🍀🍀 ,V,V,L,E,V,L,V,E,L,V,V
181,Adachi mc🍀🍀 ,V,V,L,E,V,E,V,L,L,V,V
182,Adachi mc🍀🍀 ,V,V,L,E,V,E,V,E,L,V,V
183,Adal Malagón,V,L,L,L,V,V,V,L,L,V,V
184,Adal Malagón,E,E,E,V,V,E,V,L,L,V,V
185,Adal Malagón,V,V,V,V,V,V,V,V,L,V,V
186,Adal Malagón,E,L,L,E,V,V,V,L,L,V,V
187,Adal Malagón,L,V,V,V,V,E,V,L,E,V,V
188,Adal Malagón,V,V,L,L,V,V,V,L,V,V,V
189,Adal Malagón,V,E,E,E,V,V,V,E,E,E,V
190,Adal Malagón,E,L,L,V,V,V,V,E,V,V,V
191,Adali Ferra alarcon,E,V,L,L,V,E,V,L,L,E,V
192,Adali Ferra alarcon,V,V,L,L,V,E,V,E,L,V,V
193,ADAMI,V,E,E,L,V,L,V,L,L,E,V
194,ADAMI,V,V,L,L,V,E,V,L,L,V,V
195,ADAMI,E,E,V,L,E,L,V,E,L,V,V
196,ADAMI,E,V,L,E,V,V,V,L,E,L,V
197,ADAMI,L,L,E,L,E,V,V,L,L,L,V
198,Adanzeiro 🍀🍀🍀,V,E,E,E,V,L,V,E,V,E,V
199,Adanzeiro 🍀🍀🍀,V,E,E,E,V,L,V,E,L,E,V
200,Adanzeiro 🍀🍀🍀,V,E,E,E,V,V,V,E,V,E,V
201,Adanzeiro 🍀🍀🍀,V,E,E,E,V,V,V,E,L,E,V
202,Adanzeiro 🙏🏾🙏🏾🙏🏾,L,E,L,E,E,E,V,V,L,V,L
203,Adanzeiro 🙏🏾🙏🏾🙏🏾,L,E,L,E,E,E,V,V,L,L,L
204,Adanzeiro♾️♾️♾️ ,V,V,L,L,V,V,V,E,L,L,V
205,Adanzeiro♾️♾️♾️ ,V,V,L,L,V,E,V,E,L,L,V
206,Adanzeiro♾️♾️♾️ ,V,E,L,L,V,V,V,E,L,L,V
207,Adanzeiro♾️♾️♾️ ,V,E,L,L,V,E,V,E,L,L,V
208,Adanzeiro♾️♾️♾️ ,E,V,L,L,V,V,V,E,L,L,V
209,Adanzeiro♾️♾️♾️ ,E,V,L,L,V,E,V,E,L,L,V
210,Adanzeiro♾️♾️♾️ ,E,E,L,L,V,V,V,E,L,L,V
211,Adanzeiro♾️♾️♾️ ,E,E,L,L,V,E,V,E,L,L,V
212,Adanzeiro🙌🏾🙌🏾🙌🏾 ,L,E,V,L,L,V,L,V,E,L,V
213,Adanzeiro🙌🏾🙌🏾🙌🏾 ,L,E,L,L,L,V,L,V,E,L,V
214,Adelfo1980,V,L,E,E,V,L,E,V,V,L,V
215,Adelfo1980,L,V,L,V,L,E,E,E,E,V,E
216,Adelfo1980,L,E,V,L,V,L,V,L,V,L,V
217,Adelfo1980,E,L,E,V,L,L,L,V,E,E,V
218,Adelfo1980,V,V,V,L,V,L,V,E,V,V,L
219,Adelfo1980,E,V,L,E,L,V,E,L,V,V,L
220,Adelfo1980,V,V,L,L,E,L,V,E,L,E,E
221,Adelfo1980,L,L,L,V,V,L,E,V,E,E,E
222,Ader ,E,V,L,E,V,E,V,E,L,V,V
223,Ader ,E,V,L,E,V,E,V,V,L,V,V
224,Ader ,E,V,L,E,V,L,V,E,L,V,V
225,Ader ,E,V,L,E,V,L,V,V,L,V,V
226,Adivinale ,E,V,L,L,V,E,V,E,L,E,V
227,Adivinale ,E,V,L,L,V,E,V,E,E,E,V
228,Adivinale ,E,V,V,L,V,E,V,E,L,E,V
229,Adivinale ,E,V,V,L,V,E,V,E,E,E,V
230,Adivinale ,V,V,L,L,V,E,V,E,L,E,V
231,Adivinale ,V,V,L,L,V,E,V,E,E,E,V
232,Adivinale ,V,V,V,L,V,E,V,E,L,E,V
233,Adivinale ,V,V,V,L,V,E,V,E,E,E,V
234,ADN guilles,E,V,L,L,E,E,V,E,V,L,V
235,ADN guilles,V,V,L,L,E,E,V,E,V,L,V
236,AdoLFo 74,V,E,L,L,E,V,V,L,E,V,V
237,AdoLFo 74,V,E,L,L,E,V,V,L,L,V,V
238,AdoLfo 74,L,V,E,L,V,E,V,L,L,V,V
239,AdoLfo 74,L,V,L,L,L,V,E,L,V,L,V
240,Adrian Reyes,E,L,L,L,V,V,V,L,L,L,V
241,Adrian Reyes,V,L,V,L,V,V,V,L,L,L,V
242,AdrianM19 ,E,V,L,L,V,V,V,L,L,V,V
243,AdrianM19 ,E,V,L,L,V,V,V,L,L,E,V
244,AdrianM19 ,E,E,L,L,V,V,V,L,L,V,V
245,AdrianM19 ,E,E,L,L,V,V,V,L,L,E,V
246,Adriano McWalls,E,E,L,L,V,E,V,L,L,V,V
247,Adriano McWalls,L,E,L,L,V,E,V,L,L,L,V
248,Adriano McWalls,V,V,L,L,V,E,V,L,L,L,V
249,Adriano McWalls,E,V,V,L,V,V,V,V,L,E,V
250,Adriano McWalls,V,V,L,L,E,L,V,V,L,V,V
251,Adriano McWalls,E,V,E,E,V,E,V,E,E,E,V
252,Adriano McWalls,V,E,L,L,V,V,V,L,L,V,V
253,Adriano McWalls,L,V,L,E,E,V,V,E,E,V,V
254,ADRIANS,V,V,L,E,L,V,L,L,L,V,V
255,ADRIANS,V,E,V,L,L,V,L,V,V,V,V
256,Adriel Sanchez,L,V,L,L,V,V,V,L,L,V,V
257,Adriel Sanchez,V,L,L,V,V,L,V,V,L,V,V
258,Adrihp,L,V,V,V,V,V,V,E,L,E,V
259,Adrihp,V,L,L,E,V,L,V,L,L,V,V
260,Adrysh,L,E,L,L,V,V,E,V,L,V,V
261,Adrysh,L,V,L,L,E,L,V,E,L,E,V
262,AEE,V,V,L,L,V,V,L,L,E,E,V
263,AEE,E,L,L,L,L,V,V,V,L,L,V
264,AEE,V,V,V,V,V,V,V,L,L,V,V
265,AEE,V,L,V,E,L,L,V,L,V,L,V
266,AEE,V,V,L,L,V,L,V,L,L,L,V
267,AEE,V,V,E,E,E,E,V,V,L,L,V
268,AEE,V,V,E,L,V,V,V,V,L,V,V
269,AEE,V,V,E,L,V,E,V,V,L,L,V
270,AEE,V,V,L,L,V,V,V,V,L,V,V
271,AEE,V,V,E,L,V,V,V,L,L,V,V
272,AEE,V,V,E,L,V,L,V,L,L,V,V
273,AEE,V,E,E,L,V,V,V,L,L,L,V
274,Aferrados sin suerte,E,V,L,L,V,E,V,L,L,L,V
275,Aferrados sin suerte,V,L,V,L,V,L,V,L,L,L,V
276,Aferrados sin suerte,V,L,E,E,L,V,E,V,V,V,V
277,Aferrados sin suerte,E,V,L,L,V,V,V,L,L,V,V
278,Aferrados sin suerte,V,V,E,L,V,V,V,L,E,V,V
279,Aferrados sin suerte,E,V,L,L,V,E,V,E,L,V,V
280,Aferrados sin suerte,L,E,E,L,E,V,V,V,L,V,V
281,Aferrados sin suerte,V,V,L,E,V,V,V,L,E,V,V
282,Aferrados sin suerte,V,V,L,V,V,L,V,L,E,E,V
283,Aferrados sin suerte,L,E,E,V,V,E,V,L,L,V,V
284,Aferrados sin suerte,V,V,L,L,V,L,V,L,E,L,V
285,Aferrados sin suerte,V,V,V,V,V,E,V,E,L,E,V
286,Aferrados sin suerte,V,V,L,L,V,E,V,L,L,E,V
287,Aferrados sin suerte,L,E,E,L,V,L,V,L,L,L,V
288,Aferrados sin suerte,V,V,V,L,V,L,V,V,E,L,V
289,Aferrados sin suerte,E,V,E,L,V,E,V,L,E,L,V
290,Aferrados sin suerte,V,V,L,L,V,V,V,L,L,V,V
291,Aferrados sin suerte,L,V,E,L,V,V,V,L,L,L,V
292,Aferrados sin suerte,E,V,L,L,V,V,V,V,E,V,V
293,Aferrados sin suerte,V,L,L,L,V,V,V,E,E,V,V
294,Afrannkyletty,E,V,L,V,V,E,V,V,L,V,V
295,Afrannkyletty,V,L,E,L,V,E,V,L,E,L,E
296,Afrannkyletty,L,V,L,E,V,L,V,E,L,V,V
297,Afrannkyletty,V,V,L,L,V,L,V,L,V,V,V
298,Afrannkyletty,E,E,L,V,V,E,V,E,E,V,V
299,AG.GUILERMO,L,V,L,L,V,E,V,L,L,V,L
300,AG.GUILERMO,V,L,L,V,L,V,L,L,L,V,L
301,AG.GUILERMO,L,L,L,L,L,L,L,L,L,E,L
302,AG.GUILERMO,L,L,E,L,L,L,V,E,L,V,L
303,AG.GUILERMO,L,E,V,V,L,L,E,E,L,L,E
304,AG.GUILERMO,L,L,L,L,L,V,V,L,V,L,L
305,AG.GUILERMO,E,L,L,V,L,E,L,L,E,L,V
306,AG.GUILERMO,L,E,V,L,E,L,L,L,L,V,L
307,AG.GUILERMO,V,V,E,L,V,V,L,L,E,L,V
308,AG.GUILERMO,L,L,L,L,L,L,V,L,L,L,E
309,Agricultore's🚜🚜🚜 ,V,V,V,L,V,V,V,L,V,L,L
310,Agricultore's🚜🚜🚜 ,V,V,V,L,V,V,V,L,V,V,L
311,Agricultore's🚜🚜🚜 ,V,V,V,L,V,V,V,L,E,L,L
312,Agricultore's🚜🚜🚜 ,V,V,V,L,V,V,V,L,E,V,L
313,Agricultore's🚜🚜🚜 ,V,E,V,L,V,V,V,L,V,L,L
314,Agricultore's🚜🚜🚜 ,V,E,V,L,V,V,V,L,V,V,L
315,Agricultore's🚜🚜🚜 ,V,E,V,L,V,V,V,L,E,L,L
316,Agricultore's🚜🚜🚜 ,V,E,V,L,V,V,V,L,E,V,L
317,Agricultore's🚜🚜🚜 ,L,V,V,L,V,V,V,L,V,L,L
318,Agricultore's🚜🚜🚜 ,L,V,V,L,V,V,V,L,V,V,L
319,Agricultore's🚜🚜🚜 ,L,V,V,L,V,V,V,L,E,L,L
320,Agricultore's🚜🚜🚜 ,L,V,V,L,V,V,V,L,E,V,L
321,Agricultore's🚜🚜🚜 ,L,E,V,L,V,V,V,L,V,L,L
322,Agricultore's🚜🚜🚜 ,L,E,V,L,V,V,V,L,V,V,L
323,Agricultore's🚜🚜🚜 ,L,E,V,L,V,V,V,L,E,L,L
324,Agricultore's🚜🚜🚜 ,L,E,V,L,V,V,V,L,E,V,L
325,Agua zarca ,V,V,L,E,V,L,V,L,L,V,V
326,Agua zarca ,E,V,L,E,V,L,V,L,L,V,V
327,Agua zarca ,V,L,E,L,V,E,V,L,L,V,V
328,Agua zarca ,V,L,E,L,V,E,V,L,E,V,V
329,Agua zarca ,E,L,E,L,V,E,V,L,L,V,V
330,Agua zarca ,E,L,E,L,V,E,V,L,E,V,V
331,Agua zarca ,V,L,V,E,V,V,V,L,L,E,V
332,Agua zarca ,E,L,V,E,V,V,V,L,L,E,V
333,Aguafiestas,V,L,V,E,V,V,V,V,V,L,E
334,Aguafiestas,E,L,L,L,L,V,L,E,L,V,V
335,Aguila negra 01,L,V,L,L,E,L,V,L,V,V,V
336,Aguila negra 01,V,V,L,L,V,E,V,L,L,L,V
337,Aguila negra 01,V,V,V,L,V,V,V,L,E,E,V
338,Aguila negra 01,V,V,E,L,E,V,V,L,V,V,V
339,águila 🦅🦅🦅🦅🦅🦅,E,E,L,L,E,E,V,E,L,E,V
340,águila 🦅🦅🦅🦅🦅🦅,E,L,E,L,V,E,V,L,E,V,V
341,águila 🦅🦅🦅🦅🦅🦅 ,V,V,V,L,V,V,V,L,L,L,V
342,águila 🦅🦅🦅🦅🦅🦅 ,V,V,V,L,V,V,V,L,L,E,V
343,águila 🦅🦅🦅🦅🦅🦅 ,V,V,V,L,V,E,V,L,L,L,V
344,águila 🦅🦅🦅🦅🦅🦅 ,V,V,V,L,V,E,V,L,L,E,V
345,águila 🦅🦅🦅🦅🦅🦅 ,E,V,V,L,V,V,V,L,L,L,V
346,águila 🦅🦅🦅🦅🦅🦅 ,E,V,V,L,V,V,V,L,L,E,V
347,águila 🦅🦅🦅🦅🦅🦅 ,E,V,V,L,V,E,V,L,L,L,V
348,águila 🦅🦅🦅🦅🦅🦅 ,E,V,V,L,V,E,V,L,L,E,V
349,águila 🦅🦅🦅🦅🦅🦅 ,V,E,V,E,V,V,V,E,L,E,V
350,águila 🦅🦅🦅🦅🦅🦅 ,V,E,V,E,V,E,V,E,L,E,V
351,Aguila.mayor,V,V,E,E,V,V,V,L,V,L,V
352,Aguila.mayor,V,V,L,L,E,E,V,L,E,E,V
353,Aguila.mayor,E,V,L,L,V,V,V,L,V,V,V
354,Aguila.mayor,V,E,E,E,E,E,V,L,E,L,V
355,Aguila2019,E,E,L,L,V,E,V,L,L,V,E
356,Aguila2019,V,V,L,L,V,V,V,L,L,V,V
357,AGUILAR ROMAN,V,V,L,L,V,V,V,L,L,V,V
358,AGUILAR ROMAN,V,V,V,L,V,L,V,L,L,V,V
359,Aguilas 1994 ⚽️⚽️⚽️,V,V,L,L,V,V,V,V,L,L,V
360,Aguilas 1994 ⚽️⚽️⚽️,E,V,L,L,V,V,V,E,L,E,V
361,Aguilas 1994 ⚽️⚽️⚽️,V,L,E,L,V,L,V,E,L,E,V
362,Aguilas 1994 ⚽️⚽️⚽️,V,V,V,L,V,V,V,V,E,L,V
363,Aguilas 1994 ⚽️⚽️⚽️,V,V,V,L,V,E,V,V,L,E,V
364,Aguilas 1994 ⚽️⚽️⚽️,V,V,E,L,V,V,V,E,L,L,V
365,Aguililla el marro,V,V,V,L,V,V,V,L,L,V,V
366,Aguililla el marro,V,V,L,L,V,V,V,L,L,V,V
367,Aguililla el marro,V,V,L,L,V,V,V,L,L,V,V
368,Aguililla el marro,E,V,V,V,V,E,V,E,L,E,V
369,Aguilita ayala ,L,V,L,L,V,V,V,L,L,V,V
370,Aguilita ayala ,L,V,L,L,V,V,V,L,L,E,V
371,Aguilita ayala ,L,V,L,L,V,V,V,E,L,V,V
372,Aguilita ayala ,L,V,L,L,V,V,V,E,L,E,V
373,Aguilita ayala ,L,V,L,L,V,E,V,L,L,V,V
374,Aguilita ayala ,L,V,L,L,V,E,V,L,L,E,V
375,Aguilita ayala ,L,V,L,L,V,E,V,E,L,V,V
376,Aguilita ayala ,L,V,L,L,V,E,V,E,L,E,V
377,Aguilita ayala ,E,V,L,L,V,V,V,L,L,V,V
378,Aguilita ayala ,E,V,L,L,V,V,V,L,L,E,V
379,Aguilita ayala ,E,V,L,L,V,V,V,E,L,V,V
380,Aguilita ayala ,E,V,L,L,V,V,V,E,L,E,V
381,Aguilita ayala ,E,V,L,L,V,E,V,L,L,V,V
382,Aguilita ayala ,E,V,L,L,V,E,V,L,L,E,V
383,Aguilita ayala ,E,V,L,L,V,E,V,E,L,V,V
384,Aguilita ayala ,E,V,L,L,V,E,V,E,L,E,V
385,Aguilita ayala ,V,V,L,L,V,V,V,L,L,V,V
386,Aguilita ayala ,V,V,L,L,V,V,V,L,L,E,V
387,Aguilita ayala ,V,V,L,L,V,V,V,E,L,V,V
388,Aguilita ayala ,V,V,L,L,V,V,V,E,L,E,V
389,Aguilita ayala ,V,V,L,L,V,E,V,L,L,V,V
390,Aguilita ayala ,V,V,L,L,V,E,V,L,L,E,V
391,Aguilita ayala ,V,V,L,L,V,E,V,E,L,V,V
392,Aguilita ayala ,V,V,L,L,V,E,V,E,L,E,V
