65,Ade la sabrosa,V,L,V,L,L,V,L,L,L,V,V
66,Ade la sabrosa,L,L,L,L,E,V,V,L,V,V,V
67,Adelfo1980,V,L,E,E,V,E,L,L,V,V,V
68,Adelfo1980,E,V,V,L,E,V,V,E,L,V,V
69,Adelfo1980,L,L,E,V,V,L,L,V,L,E,V
70,Adelfo1980,E,E,E,E,L,E,V,V,L,E,E
71,Adelfo1980,L,E,V,L,V,V,E,E,L,V,L
72,Adelfo1980,V,V,L,E,V,L,L,E,L,V,L
73,Adelfo1980,E,L,V,V,V,L,V,V,E,V,V
74,Adelfo1980,E,E,V,L,E,L,E,E,V,E,V
75,Adivinale,V,L,E,L,L,V,E,L,V,V,E
76,Adivinale,V,L,E,L,E,V,E,L,V,V,E
77,Adivinale,V,L,E,E,L,V,E,L,V,V,E
78,Adivinale,V,L,E,E,E,V,E,L,V,V,E
79,Adivinale,V,L,V,L,L,V,E,L,V,V,E
80,Adivinale,V,L,V,L,E,V,E,L,V,V,E
81,Adivinale,V,L,V,E,L,V,E,L,V,V,E
82,Adivinale,V,L,V,E,E,V,E,L,V,V,E
83,Adixtos,E,L,E,L,L,V,L,L,V,E,V
84,ADN GUILLE'S,E,L,E,E,L,V,E,L,V,E,L
85,ADN GUILLE'S,E,L,V,E,L,V,E,L,V,E,L
86,Adolfo garibay,V,V,L,L,L,V,L,L,V,V,V
87,Adolfo garibay,V,V,L,L,L,V,L,L,V,L,V
88,Adolfo garibay,V,V,L,L,V,V,L,L,V,V,V
89,Adolfo garibay,V,V,L,L,V,V,L,L,V,L,V
90,Adolfo garibay,V,V,V,L,L,V,L,L,V,V,V
91,Adolfo garibay,V,V,V,L,L,V,L,L,V,L,V
92,Adolfo garibay,V,V,V,L,V,V,L,L,V,V,V
93,Adolfo garibay,V,V,V,L,V,V,L,L,V,L,V
94,Adrián cruz,V,E,L,E,L,V,E,L,V,L,V
95,Adrián cruz,E,L,E,L,L,E,V,L,V,E,V
96,Adrián cruz,V,L,E,V,L,E,E,L,V,E,E
97,Adrián cruz,L,L,L,V,L,V,E,V,V,V,V
98,Adrián cruz,V,V,V,L,V,L,L,L,V,L,V
99,Adrián cruz,V,L,V,E,L,V,L,L,V,V,V
100,Adrián cruz,V,L,L,L,L,L,V,E,V,V,V
101,Adrián cruz,V,L,E,L,L,V,E,V,E,L,E
102,Adrián cruz,L,L,V,L,L,E,L,V,V,E,E
103,Adrián cruz,E,L,V,E,L,V,V,V,V,L,E
104,Adrián cruz,L,L,E,L,V,V,L,V,V,E,V
105,Adrián cruz,E,L,E,E,V,V,L,L,V,L,V
106,Adrián cruz,L,V,E,V,L,V,E,V,E,L,V
107,Adrián cruz,V,E,L,E,L,V,L,L,V,V,V
108,Adrián cruz,V,V,L,E,L,L,E,L,V,V,E
109,Adrián cruz,L,L,E,L,V,E,L,L,E,V,V
110,ADRIÁN 😎😎🦅🦅😎🦅,V,L,L,L,L,V,L,L,V,V,L
111,ADRIÁN 😎😎🦅🦅😎🦅,V,L,L,L,L,V,L,L,V,V,V
112,ADRIÁN 😎😎🦅🦅😎🦅,V,L,E,L,L,V,E,L,V,V,V
113,ADRIÁN 😎😎🦅🦅😎🦅,L,V,V,L,L,V,V,E,V,V,L
114,Adrian_26,V,E,V,E,L,V,L,L,V,E,V
115,Adrian_26,E,E,V,V,L,V,L,L,V,L,E
116,Adrikey perez,V,L,E,L,V,V,E,L,V,V,L
117,Adrikey perez,L,V,E,L,V,E,E,V,V,E,L
118,ADU.'/.AMERICA,L,L,V,L,L,V,L,L,V,V,V
119,ADU.'/.CORONA.,V,L,V,L,L,V,L,L,V,V,V
120,ADU.ALFONSO 94.,E,L,L,V,E,V,L,L,V,V,L
121,ADU.AMIGO DEL PUEBL.,L,L,L,V,L,L,L,L,V,L,V
122,ADU.AMIGO DEL PUEBL.,L,L,V,V,L,L,L,V,V,V,V
123,ADU.AMIGO DEL PUEBL.,L,L,V,V,L,L,L,E,V,L,V
124,ADU.AMIGO DEL PUEBL.,E,L,E,L,E,V,V,L,V,V,L
125,ADU.AMIGO DEL PUEBL.,V,V,L,E,V,E,E,L,L,L,V
126,ADU.AMIGO DEL PUEBL.,V,E,E,L,L,V,L,V,V,L,V
127,ADU.AMIGOS EDOMEX.,E,E,E,L,E,L,V,L,V,V,L
128,ADU.AMIGOS EDOMEX.,E,L,E,V,L,V,V,E,L,E,E
129,ADU.AMIGOS EDOMEX.,L,L,L,E,L,V,E,L,E,L,V
130,ADU.AMIGOS EDOMEX.,L,E,V,L,V,L,V,L,L,E,L
131,ADU.AMIGOS EDOMEX.,V,V,L,V,L,L,L,L,E,L,V
132,ADU.AMIGOS EDOMEX.,E,V,L,L,L,E,V,V,L,V,V
133,ADU.AMIGOS EDOMEX.,V,L,V,V,L,L,V,L,V,V,V
134,ADU.AMIGOS EDOMEX.,L,L,L,V,V,L,V,V,L,V,V
135,ADU.AMIGOS EDOMEX.,L,L,L,L,L,L,V,V,V,V,V
136,ADU.AMIGOS EDOMEX.,E,V,V,L,L,L,V,L,L,V,V
137,ADU.AMIGOS EDOMEX.,V,L,L,L,V,V,V,V,L,V,V
138,ADU.AMIGOS EDOMEX.,V,E,V,V,L,L,L,V,V,V,L
139,ADU.AMIGOS EDOMEX.,V,L,V,V,L,V,V,V,L,V,V
140,ADU.AMIGOS EDOMEX.,E,L,V,L,V,L,L,V,V,V,V
141,ADU.AMIGOS EDOMEX.,E,L,L,L,V,L,L,V,L,L,V
142,ADU.AMIGOS EDOMEX.,V,L,V,V,L,V,V,E,L,V,L
143,ADU.AMIGOS EDOMEX.,V,L,V,V,L,L,V,V,L,V,V
144,ADU.AMIGOS EDOMEX.,L,L,V,V,V,L,V,V,V,V,V
145,ADU.AMIGOS EDOMEX.,L,L,L,V,L,V,V,L,L,V,V
146,ADU.AMIGOS EDOMEX.,L,L,L,L,V,L,V,V,L,L,V
147,ADU.AMIGOS EDOMEX.,V,V,V,V,V,L,L,V,L,L,L
148,ADU.AMIGOS EDOMEX.,V,L,V,V,V,L,L,V,L,V,V
149,ADU.AMIGOS EDOMEX.,V,L,V,V,L,L,V,L,L,L,L
150,ADU.AMIGOS EDOMEX.,V,L,L,L,V,L,E,V,V,V,V
151,ADU.AMIGOS EDOMEX.,V,V,L,L,L,V,L,L,L,V,V
152,ADU.AMIGOS EDOMEX.,V,V,V,V,V,L,L,V,L,L,L
153,ADU.AMIGOS EDOMEX.,V,L,L,V,L,L,V,V,L,L,V
154,ADU.AMIGOS EDOMEX.,L,V,V,V,V,V,V,V,V,V,V
155,ADU.AMIGOS EDOMEX.,V,L,L,V,V,V,V,V,L,L,L
156,ADU.AMIGOS EDOMEX.,V,V,V,V,L,V,L,L,L,L,L
157,ADU.AMIGOS EDOMEX.,L,L,L,L,V,V,L,L,V,V,V
158,ADU.AMIGOS EDOMEX.,V,V,V,L,L,L,V,V,V,V,L
159,ADU.AMIGOS EDOMEX.,L,V,L,V,V,V,L,L,V,V,L
160,ADU.AMIGOS EDOMEX.,V,V,V,L,L,L,V,V,L,L,V
161,ADU.AMIGOS EDOMEX.,L,V,L,L,V,L,E,V,V,L,V
162,ADU.AMIGOS EDOMEX.,L,V,V,L,V,V,V,V,V,V,V
163,ADU.AMIGOS EDOMEX.,L,V,V,V,L,L,E,V,V,V,V
164,ADU.AMIGOS EDOMEX.,L,E,L,V,L,L,V,V,V,V,V
165,ADU.AMIGOS EDOMEX.,V,V,L,V,L,L,E,V,E,V,L
166,ADU.AMIGOS EDOMEX.,V,L,L,L,L,L,V,L,L,V,V
167,ADU.AMIGOS EDOMEX.,L,V,V,V,L,V,V,L,V,V,V
168,ADU.AMIGOS EDOMEX.,L,L,V,V,V,V,E,V,L,V,V
169,ADU.AMIGOS EDOMEX.,L,V,L,V,L,V,L,L,V,V,E
170,ADU.AMIGOS EDOMEX.,L,E,V,L,V,L,E,V,E,L,V
171,ADU.AMIGOS EDOMEX.,E,V,V,V,L,L,L,V,V,V,L
172,ADU.AMIGOS EDOMEX.,L,L,V,V,L,V,L,V,V,V,V
173,ADU.AMIGOS EDOMEX.,L,V,V,V,L,V,L,V,V,L,L
174,ADU.AMIGOS EDOMEX.,L,L,L,L,E,E,L,V,V,V,L
175,ADU.AMIGOS EDOMEX.,L,L,L,V,L,L,E,V,L,V,V
176,ADU.AMIGOS EDOMEX.,L,L,V,L,V,V,V,V,V,V,E
177,ADU.GLOPE.,E,L,L,L,L,V,L,L,V,V,V
178,AEA24,V,L,E,L,L,E,L,V,V,V,V
179,AEA24,V,L,E,L,L,E,L,E,V,V,V
180,AEA24,E,L,E,L,L,E,L,V,V,V,V
181,AEA24,E,L,E,L,L,E,L,E,V,V,V
182,AEA24,L,E,L,E,E,V,L,L,V,E,V
183,AGOLL,V,V,L,L,L,V,L,L,V,V,V
184,AGOLL,V,V,L,L,L,V,L,L,V,V,E
185,Águilas de america98,E,E,E,L,L,V,E,L,V,L,V
186,Águilas de america98,V,L,V,E,L,V,L,L,V,V,V
187,Águilas de america98,V,L,V,V,L,V,L,E,V,L,V
188,Águilas de america98,V,L,V,V,L,V,L,E,V,V,V
189,Águilas de america98,V,L,V,V,L,V,L,L,V,L,V
190,Águilas de america98,V,L,V,V,L,V,L,L,V,V,V
191,Águilas de america98,V,L,V,L,L,V,L,E,V,L,V
192,Águilas de america98,V,L,V,L,L,V,L,E,V,V,V
193,Águilas de america98,V,L,V,L,L,V,L,L,V,L,V
194,Águilas de america98,V,L,V,L,L,V,L,L,V,V,V
195,Águilas de america98,V,L,E,V,L,V,L,E,V,L,V
196,Águilas de america98,V,L,E,V,L,V,L,E,V,V,V
197,Águilas de america98,V,L,E,V,L,V,L,L,V,L,V
198,Águilas de america98,V,L,E,V,L,V,L,L,V,V,V
199,Águilas de america98,V,L,E,L,L,V,L,E,V,L,V
200,Águilas de america98,V,L,E,L,L,V,L,E,V,V,V
201,Águilas de america98,V,L,E,L,L,V,L,L,V,L,V
202,Águilas de america98,V,L,E,L,L,V,L,L,V,V,V
203,Águilas de america98,E,L,V,V,L,V,L,E,V,L,V
204,Águilas de america98,E,L,V,V,L,V,L,E,V,V,V
205,Águilas de america98,E,L,V,V,L,V,L,L,V,L,V
206,Águilas de america98,E,L,V,V,L,V,L,L,V,V,V
207,Águilas de america98,E,L,V,L,L,V,L,E,V,L,V
208,Águilas de america98,E,L,V,L,L,V,L,E,V,V,V
209,Águilas de america98,E,L,V,L,L,V,L,L,V,L,V
210,Águilas de america98,E,L,V,L,L,V,L,L,V,V,V
211,Águilas de america98,E,L,E,V,L,V,L,E,V,L,V
212,Águilas de america98,E,L,E,V,L,V,L,E,V,V,V
213,Águilas de america98,E,L,E,V,L,V,L,L,V,L,V
214,Águilas de america98,E,L,E,V,L,V,L,L,V,V,V
215,Águilas de america98,E,L,E,L,L,V,L,E,V,L,V
216,Águilas de america98,E,L,E,L,L,V,L,E,V,V,V
217,Águilas de america98,E,L,E,L,L,V,L,L,V,L,V
218,Águilas de america98,E,L,E,L,L,V,L,L,V,V,V
219,Águilas de america98,E,L,V,V,L,V,L,L,V,V,V
220,Águilas de america98,E,L,V,V,L,V,L,L,V,L,V
221,Águilas de america98,E,L,V,V,L,V,L,V,V,V,V
222,Águilas de america98,E,L,V,V,L,V,L,V,V,L,V
223,Águilas de america98,E,L,V,V,L,V,E,L,V,V,V
224,Águilas de america98,E,L,V,V,L,V,E,L,V,L,V
225,Águilas de america98,E,L,V,V,L,V,E,V,V,V,V
226,Águilas de america98,E,L,V,V,L,V,E,V,V,L,V
227,Águilas de america98,L,L,L,E,L,V,L,L,V,V,V
228,Águilas de america98,L,L,L,E,L,V,L,E,V,V,V
229,Águilas de america98,V,L,V,L,L,V,L,E,E,V,V
230,Águilas de america98,V,L,V,L,L,V,L,E,V,V,V
231,Águilas de america98,V,L,V,L,L,V,L,L,E,V,V
232,Águilas de america98,V,L,V,L,L,V,L,L,V,V,V
233,Águilas de america98,V,L,V,L,V,V,L,E,E,V,V
234,Águilas de america98,V,L,V,L,V,V,L,E,V,V,V
235,Águilas de america98,V,L,V,L,V,V,L,L,E,V,V
236,Águilas de america98,V,L,V,L,V,V,L,L,V,V,V
237,AGUITAS RIFA,E,L,E,L,L,V,L,L,V,L,V
238,AGUITAS RIFA,L,L,L,L,L,V,L,L,L,L,V
239,AGUITAS RIFA,E,E,L,E,V,E,L,E,V,E,L
240,AGUITAS RIFA,V,V,L,L,L,L,L,L,V,V,V
241,AGUITAS RIFA,E,V,L,E,L,L,V,E,L,E,E
242,Agustin bravo,V,L,E,L,L,V,L,L,V,V,V
243,Agustin bravo,L,V,L,E,L,V,L,V,V,V,V
244,ahora si pego,L,L,L,V,L,V,L,L,V,L,L
245,ahora si pego,L,L,E,V,E,V,L,L,V,V,L
246,ahora si pego,V,L,V,L,V,V,L,E,V,E,L
247,ahora si pego,E,V,L,L,L,L,V,V,L,L,L
248,ahora si pego,L,E,V,E,V,V,L,L,V,V,L
249,ahora si pego,E,L,E,V,E,V,E,V,V,E,L
250,ahora si pego,V,L,L,V,V,V,L,L,V,L,L
251,ahora si pego,L,L,L,L,L,V,L,L,V,V,L
252,ahora si pego,E,L,L,V,V,L,L,L,V,V,L
253,ahora si pego,L,L,V,V,E,L,L,V,V,V,L
254,AIDEN Y ADRIEL,L,E,E,L,V,V,L,L,V,E,V
255,AIDEN Y ADRIEL,V,V,V,L,E,V,E,L,E,E,V
256,Ailani Santini,V,V,E,V,E,V,V,V,V,L,V
257,Ailin y luis,E,L,V,V,V,V,L,V,V,V,E
258,Ailin y luis,V,L,E,L,V,V,L,L,V,V,V
259,AINAAX,E,L,E,E,V,V,L,V,V,L,V
260,AINAAX,E,L,E,E,E,V,L,V,V,L,V
261,AINAAX,E,L,E,E,L,V,L,V,V,L,V
262,AINAAX,L,L,E,E,V,V,L,V,V,L,V
263,AINAAX,L,L,E,E,E,V,L,V,V,L,V
264,AINAAX,L,L,E,E,L,V,L,V,V,L,V
265,AITANA26,L,E,V,E,L,E,V,V,E,V,L
266,AIVA ÁLVARO ÁLONSO,E,L,V,E,E,V,L,L,V,E,L
267,AIVA CYAM ESVT,L,L,L,L,L,E,L,E,V,V,E
268,Ajad,E,V,V,L,E,V,L,L,V,V,V
269,Ajad,V,V,V,E,L,V,L,E,V,V,E
270,Alacrán A 11,V,L,E,L,E,V,E,L,L,L,E
271,Alacrán A 11,V,L,E,V,E,V,L,L,E,E,V
272,Alacrán A 11,E,E,E,V,L,V,E,V,L,L,V
273,Alacrán A 11,L,V,V,V,V,L,E,V,L,L,E
274,Alacrán A 11,L,V,V,V,V,L,E,V,L,V,E
275,Alacrán A 11,L,V,V,V,V,L,E,V,V,L,E
276,Alacrán A 11,L,V,V,V,V,L,E,V,V,V,E
277,Alacran1calvillo,L,V,L,L,V,V,L,V,V,V,V
278,Alacran1calvillo,E,V,L,L,V,V,E,V,V,V,V
279,Alacran1calvillo,V,V,L,L,V,V,V,L,V,V,L
280,ALADINO Y ALADINA,V,V,L,L,V,V,L,V,V,V,L
281,ALADINO Y ALADINA,V,E,L,L,V,V,E,V,V,L,E
282,ALADINO Y ALADINA,L,L,E,E,L,V,V,L,V,V,E
283,Alan Darío,E,V,E,L,L,V,L,L,V,V,V
284,Alan Darío,V,E,V,V,L,L,E,E,L,V,V
285,Alan Darío,V,V,L,E,L,V,L,L,V,E,V
286,Alan gatito,V,E,L,V,V,E,L,L,V,V,L
287,Alan gatito,E,L,V,V,V,L,L,E,L,V,E
288,Alan gatito,L,E,E,E,V,V,L,V,L,E,L
289,ALAN INCR7BLE,E,V,E,L,V,E,L,L,V,E,E
290,ALAN INCR7BLE,V,E,L,L,V,V,L,L,V,V,E
291,ALAN INCR7BLE,V,L,L,L,V,E,L,L,V,E,L
292,Alan-Manuel,L,L,L,L,L,V,V,V,V,V,V
293,Alan-Manuel,E,L,L,E,L,V,L,L,V,V,L
294,Alan-Manuel,E,L,L,L,L,V,L,L,V,V,V
295,Alba,E,L,L,L,L,V,L,L,V,V,V
296,Alba,V,L,E,V,E,V,E,L,V,E,V
297,Alba,V,E,L,E,L,E,L,E,V,E,V
298,Alba,L,L,L,L,E,V,E,L,V,V,V
299,Alba,V,V,V,V,E,V,E,V,V,V,V
300,Alba,V,L,L,L,L,V,L,E,V,V,V
301,Alba,V,V,V,V,L,E,V,V,L,L,L
302,Alba,L,E,L,E,L,L,E,L,L,V,L
303,Alberisa🙏🍀,E,L,V,E,E,V,L,E,V,E,V
304,Alberisa🙏🍀,L,V,E,L,E,V,L,L,E,L,E
305,Alberisa🙏🍀,V,V,L,L,L,E,L,L,V,L,V
306,Alberisa🙏🍀,E,V,L,V,V,E,V,V,L,E,E
307,Alberto huitron,V,V,E,L,L,L,E,E,V,L,V
308,Alberto huitron,L,V,V,E,L,E,V,V,L,V,E
309,ALBERTO MORENO 1 🔥,V,L,L,E,L,V,L,L,V,V,E
310,ALBERTO MORENO 2🔥,V,E,E,E,L,V,E,L,V,V,V
311,ALBERTO MORENO 3🔥,V,L,E,E,L,V,E,L,V,V,V
312,ALBERTO MORENO 4🔥,V,E,L,E,L,V,L,E,V,V,V
313,Alberto nara,V,L,V,E,V,V,L,V,V,V,V
314,Alberto nara,E,L,V,L,V,V,L,V,V,V,V
315,Alberto Pizano,E,L,L,L,E,V,L,V,V,E,L
316,Alberto Pizano,V,L,L,L,L,V,L,L,V,V,L
317,Alberto Sánchez,V,L,E,L,L,V,L,L,V,E,V
318,Alberto Sánchez,E,E,L,L,L,V,E,L,V,V,E
319,Alberto Sánchez,V,L,V,L,L,V,L,L,V,V,V
320,Alberto Sánchez,E,E,E,L,L,V,L,L,V,E,V
321,ALBERTO Y ARELY🍀🔯,E,L,L,L,E,V,L,L,V,V,V
322,ALBERTO Y ARELY🍀🔯,E,V,L,L,L,V,L,L,V,V,V
323,ALBERTO Y ARELY🍀🔯,E,E,L,L,L,V,L,L,V,V,L
324,ALBERTO Y ARELY🍀🔯,L,L,V,E,V,L,E,V,E,L,L
325,ALBERTO Y ARELY🍀🔯,L,L,E,L,E,E,L,E,V,E,L
326,ALBERTO Y ARELY🍀🔯,L,V,E,E,L,V,L,L,V,V,V
327,ALBERTO Y ARELY🍀🔯,L,E,V,L,V,E,V,E,V,L,V
328,ALBERTO Y ARELY🍀🔯,L,L,L,L,L,V,L,L,V,V,V
329,ALBERTO Y ARELY🍀🔯,E,E,L,L,E,V,L,V,V,E,V
330,ALBERTO Y ARELY🍀🔯,V,L,V,V,V,L,E,L,E,E,E
331,ALBERTO Y ARELY🍀🔯,V,L,E,L,E,E,L,L,L,V,V
332,ALBERTO Y ARELY🍀🔯,V,V,L,L,L,V,E,E,V,L,E
333,ALBERTO Y ARELY🍀🔯,E,V,L,E,L,E,L,L,V,V,V
334,Alcarazsabino1992,E,V,L,L,L,V,L,E,V,L,E
335,Alcarazsabino1992,V,E,V,L,L,V,L,V,V,E,V
336,Alcarazsabino1992,V,V,L,L,E,V,V,L,V,E,E
337,Alcarazsabino1992,V,L,E,L,L,V,L,V,V,E,V
338,Alcasir,V,V,L,L,E,V,L,V,V,E,L
339,Alcasir,E,V,E,V,E,L,V,V,L,V,V
340,ALDAIR ACOSTA 1,L,L,L,L,L,V,L,V,V,V,E
341,ALDAIR ACOSTA 2,E,V,L,L,L,V,L,E,V,V,V
342,Aldara y Victor,V,L,L,L,V,E,L,L,V,L,V
343,Aldara y Victor,V,L,E,L,E,L,L,L,V,E,V
344,Aldara y Victor,V,V,E,V,V,V,E,E,E,L,V
345,Aldara y Victor,L,E,V,L,E,V,E,L,E,E,V
346,ALDASOS,V,L,L,V,E,E,L,V,V,L,V
347,ALDASOS,L,V,V,L,L,V,E,L,E,V,V
348,Aldo lizarraga,E,L,E,L,L,E,L,L,V,E,V
349,Aldo lizarraga,V,L,V,V,E,V,E,L,V,E,L
350,ALDO PAEZ RUIZ,V,L,L,L,L,V,L,V,V,V,L
351,ALDO PAEZ RUIZ,E,V,E,L,L,V,L,V,V,V,L
352,ALDO& MANUEL,L,L,L,L,L,V,L,L,V,E,L
353,ALDO& MANUEL,L,L,L,L,L,V,L,L,V,V,L
354,ALDO& MANUEL,L,L,L,L,E,V,L,L,V,E,L
355,ALDO& MANUEL,L,L,L,L,E,V,L,L,V,V,L
356,ALDO& MANUEL,L,L,L,V,L,V,L,L,V,E,L
357,ALDO& MANUEL,L,L,L,V,L,V,L,L,V,V,L
358,ALDO& MANUEL,L,L,L,V,E,V,L,L,V,E,L
359,ALDO& MANUEL,L,L,L,V,E,V,L,L,V,V,L
360,ALDO& MANUEL,L,L,V,L,L,V,L,L,V,E,L
361,ALDO& MANUEL,L,L,V,L,L,V,L,L,V,V,L
362,ALDO& MANUEL,L,L,V,L,E,V,L,L,V,E,L
363,ALDO& MANUEL,L,L,V,L,E,V,L,L,V,V,L
364,ALDO& MANUEL,L,L,V,V,L,V,L,L,V,E,L
365,ALDO& MANUEL,L,L,V,V,L,V,L,L,V,V,L
366,ALDO& MANUEL,L,L,V,V,E,V,L,L,V,E,L
367,ALDO& MANUEL,L,L,V,V,E,V,L,L,V,V,L
368,ALDO& MANUEL,V,L,L,L,L,V,L,L,V,E,L
369,ALDO& MANUEL,V,L,L,L,L,V,L,L,V,V,L
370,ALDO& MANUEL,V,L,L,L,E,V,L,L,V,E,L
371,ALDO& MANUEL,V,L,L,L,E,V,L,L,V,V,L
372,ALDO& MANUEL,V,L,L,V,L,V,L,L,V,E,L
373,ALDO& MANUEL,V,L,L,V,L,V,L,L,V,V,L
374,ALDO& MANUEL,V,L,L,V,E,V,L,L,V,E,L
375,ALDO& MANUEL,V,L,L,V,E,V,L,L,V,V,L
376,ALDO& MANUEL,V,L,V,L,L,V,L,L,V,E,L
377,ALDO& MANUEL,V,L,V,L,L,V,L,L,V,V,L
378,ALDO& MANUEL,V,L,V,L,E,V,L,L,V,E,L
379,ALDO& MANUEL,V,L,V,L,E,V,L,L,V,V,L
380,ALDO& MANUEL,V,L,V,V,L,V,L,L,V,E,L
381,ALDO& MANUEL,V,L,V,V,L,V,L,L,V,V,L
382,ALDO& MANUEL,V,L,V,V,E,V,L,L,V,E,L
383,ALDO& MANUEL,V,L,V,V,E,V,L,L,V,V,L
384,ALDO& MANUEL,L,L,L,L,L,E,L,L,V,V,L
385,ALDO& MANUEL,L,L,L,L,L,V,L,L,V,V,L
386,ALDO& MANUEL,L,L,L,V,L,E,L,L,V,V,L
387,ALDO& MANUEL,L,L,L,V,L,V,L,L,V,V,L
388,ALDO& MANUEL,E,L,L,L,L,E,L,L,V,V,L
389,ALDO& MANUEL,E,L,L,L,L,V,L,L,V,V,L
390,ALDO& MANUEL,E,L,L,V,L,E,L,L,V,V,L
391,ALDO& MANUEL,E,L,L,V,L,V,L,L,V,V,L
392,AldoDCO,V,L,V,L,E,V,V,L,L,E,L
393,AldoDCO,L,L,E,L,V,V,L,L,V,L,L
394,AldoDCO,V,L,L,E,L,V,L,L,V,E,E
395,AldoDCO,E,L,L,E,L,E,L,L,V,L,V
396,AldoDCO,E,L,E,E,L,V,L,L,V,E,E
397,ALDRETEDAREISA,V,L,E,E,E,V,E,L,V,V,V
398,ALDRETEDAREISA,L,E,V,E,E,E,E,E,E,E,L
399,ALDRETEDAREISA,E,E,E,E,V,L,L,L,E,L,L
400,ALDRETEJUAN,L,L,V,L,L,V,L,L,V,V,V
401,ALDRETEJUAN,V,L,V,L,L,V,L,E,V,V,V
402,ALDRETEMODESTO,L,L,L,L,L,V,L,V,V,V,V
403,ALEJA MERCADO,L,L,V,V,L,E,L,E,V,E,V
404,ALEJA MERCADO,E,L,E,E,L,V,L,E,V,E,E
