47,ACAPULCOS,L,L,L,E,V,E,L,V,V,L,L
48,ACAPULCOS,L,L,L,E,V,E,L,V,L,L,L
49,ACAPULCOS,L,L,L,E,V,E,L,E,V,L,L
50,ACAPULCOS,L,L,L,E,V,E,L,E,L,L,L
51,ACAPULCOS,L,L,L,E,V,L,L,V,V,L,L
52,ACAPULCOS,L,L,L,E,V,L,L,V,L,L,L
53,ACAPULCOS,L,L,L,E,V,L,L,E,V,L,L
54,ACAPULCOS,L,L,L,E,V,L,L,E,L,L,L
55,ACAPULCOS,L,L,L,L,V,E,L,V,V,L,L
56,ACAPULCOS,L,L,L,L,V,E,L,V,L,L,L
57,ACAPULCOS,L,L,L,L,V,E,L,E,V,L,L
58,ACAPULCOS,L,L,L,L,V,E,L,E,L,L,L
59,ACAPULCOS,L,L,L,L,V,L,L,V,V,L,L
60,ACAPULCOS,L,L,L,L,V,L,L,V,L,L,L
61,ACAPULCOS,L,L,L,L,V,L,L,E,V,L,L
62,ACAPULCOS,L,L,L,L,V,L,L,E,L,L,L
63,ACCEPT,L,E,L,E,V,L,V,V,V,L,L
64,ACCEPT,L,L,L,L,V,E,L,V,V,E,L
65,ACCEPT,L,L,L,V,V,L,L,V,V,L,L
66,ACCEPT,E,V,E,V,E,L,L,L,L,V,L
67,AcDanfer1,L,L,L,V,E,E,L,V,E,L,L
68,AcDanfer2,L,E,L,V,V,L,L,V,E,L,L
69,AcDanfer3,L,L,L,E,V,E,L,V,E,E,L
70,AcDanfer4,E,L,L,V,V,E,V,V,L,L,L
71,Aconomrs1973,L,L,L,V,V,L,L,V,E,E,L
72,Aconomrs1973,L,L,E,E,L,L,L,V,V,L,L
73,Aconomrs1973,L,V,L,V,V,L,L,V,E,L,L
74,Aconomrs1973,L,L,L,L,E,E,L,V,V,L,L
75,Aconomrs1973,L,L,L,V,L,V,L,V,E,L,L
76,Aconomrs1973,L,E,L,E,V,L,L,E,E,V,L
77,Acord,L,L,L,V,E,L,L,V,E,L,L
78,Acord,L,L,L,V,E,L,L,V,L,L,L
79,Acord,L,L,L,V,V,L,L,V,L,L,L
80,Acord,L,L,L,V,V,L,L,V,E,L,L
81,ACRS,L,L,L,V,L,E,L,L,L,V,L
82,ACRS,L,L,E,V,V,E,L,E,V,V,L
83,Acua zapo,L,L,L,V,L,L,L,V,L,L,L
84,Acua zapo,L,L,L,V,L,L,L,V,V,L,L
85,Acuario,L,L,L,V,V,E,L,V,L,L,L
86,Acuario,L,L,L,V,E,L,L,E,E,L,L
87,Acuario.on,L,L,L,V,V,E,L,E,V,L,L
88,Acuario.on,L,L,V,V,V,E,L,L,V,L,L
89,Acuario.on,L,L,L,V,V,E,L,E,V,L,L
90,Acuario.on,L,L,L,V,V,L,L,V,V,L,L
91,Adal Pérez,L,L,L,V,V,L,L,V,V,V,L
92,Adal Pérez,L,L,L,V,V,L,L,V,V,L,L
93,Adal Pérez,L,L,L,V,V,L,L,V,L,V,L
94,Adal Pérez,L,L,L,V,V,L,L,V,L,L,L
95,Adal Pérez,L,L,L,V,V,L,L,E,V,V,L
96,Adal Pérez,L,L,L,V,V,L,L,E,V,L,L
97,Adal Pérez,L,L,L,V,V,L,L,E,L,V,L
98,Adal Pérez,L,L,L,V,V,L,L,E,L,L,L
99,Adal Pérez,L,L,L,V,V,E,L,V,V,V,L
100,Adal Pérez,L,L,L,V,V,E,L,V,V,L,L
101,Adal Pérez,L,L,L,V,V,E,L,V,L,V,L
102,Adal Pérez,L,L,L,V,V,E,L,V,L,L,L
103,Adal Pérez,L,L,L,V,V,E,L,E,V,V,L
104,Adal Pérez,L,L,L,V,V,E,L,E,V,L,L
105,Adal Pérez,L,L,L,V,V,E,L,E,L,V,L
106,Adal Pérez,L,L,L,V,V,E,L,E,L,L,L
107,Adalberto,L,V,L,L,V,E,E,L,E,V,V
108,Adalberto,L,L,L,E,V,E,L,E,V,E,L
109,Adalberto,L,L,L,V,V,L,L,L,E,E,L
110,Adalberto,L,L,V,E,V,E,L,L,L,L,E
111,Adali Ferra alarcon,L,L,L,V,V,L,L,E,V,L,L
112,Adali Ferra alarcon,L,L,L,V,V,L,L,E,L,V,L
113,Adalicia🍀🍀🍀,L,E,L,V,V,L,L,L,V,V,L
114,Adan colocho,L,V,L,V,L,V,L,V,L,L,L
115,Adan colocho,L,L,L,V,L,L,L,L,V,L,L
116,Adan1,L,L,E,V,V,L,L,V,V,L,L
117,Adan2,L,L,L,V,V,E,L,V,E,V,L
118,Adan3,L,L,E,V,V,E,L,E,E,L,L
119,ADani lobito,L,L,L,L,V,V,L,L,V,V,L
120,ADani lobito,V,V,L,V,V,V,L,L,L,V,L
121,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,E,L,E,V,V,V,L
122,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,E,E,L,E,V,V,V,L
123,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,V,E,L,E,V,V,V,L
124,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,E,L,E,L,E,V,V,V,L
125,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,E,E,E,L,E,V,V,V,L
126,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,E,V,E,L,E,V,V,V,L
127,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,L,E,L,E,V,V,V,L
128,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,E,E,L,E,V,V,V,L
129,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,V,E,L,E,V,V,V,L
130,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,E,L,E,L,E,V,V,V,L
131,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,E,E,E,L,E,V,V,V,L
132,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,E,V,E,L,E,V,V,V,L
133,Adanzeiro 🙏🏾🙏🏾🙏🏾,L,L,L,V,V,L,L,E,L,L,L
134,Adanzeiro 🙏🏾🙏🏾🙏🏾,L,E,L,V,V,L,L,E,L,L,L
135,Adanzeiro 🙏🏾🙏🏾🙏🏾,L,V,L,V,V,L,L,E,L,L,L
136,Adanzeiro 🙏🏾🙏🏾🙏🏾,E,L,L,V,V,L,L,E,L,L,L
137,Adanzeiro 🙏🏾🙏🏾🙏🏾,E,E,L,V,V,L,L,E,L,L,L
138,Adanzeiro 🙏🏾🙏🏾🙏🏾,E,V,L,V,V,L,L,E,L,L,L
139,Adén garcia,E,L,L,L,E,L,E,L,L,V,L
140,Adén garcia,L,L,L,E,V,L,L,E,L,E,E
141,Ader,L,L,L,V,E,L,L,V,L,L,L
142,Ader,L,L,L,V,E,L,L,V,E,L,L
143,Ader,L,L,L,V,E,L,L,E,L,L,L
144,Ader,L,L,L,V,E,L,L,E,E,L,L
145,Ader,L,L,L,V,V,L,L,V,L,L,L
146,Ader,L,L,L,V,V,L,L,V,E,L,L
147,Ader,L,L,L,V,V,L,L,E,L,L,L
148,Ader,L,L,L,V,V,L,L,E,E,L,L
149,Adivinale 2,L,L,L,V,E,E,L,V,E,L,L
150,Adivinale 2,L,L,L,V,E,E,L,V,V,L,L
151,Adivinale 2,L,L,L,V,E,E,L,E,E,L,L
152,Adivinale 2,L,L,L,V,E,E,L,E,V,L,L
153,Adivinale 2,L,L,L,V,V,E,L,V,E,L,L
154,Adivinale 2,L,L,L,V,V,E,L,V,V,L,L
155,Adivinale 2,L,L,L,V,V,E,L,E,E,L,L
156,Adivinale 2,L,L,L,V,V,E,L,E,V,L,L
157,Adixtos,L,L,E,V,V,E,L,L,L,L,L
158,ADN guilles,L,L,L,V,L,L,L,V,E,L,L
159,ADN guilles,L,L,L,V,L,L,L,V,E,E,L
160,AdoLfo 74,L,L,E,V,E,L,V,E,V,V,L
161,AdoLfo 74,L,L,L,V,V,V,V,L,L,V,L
162,AdoLfo 74,L,L,L,E,V,V,V,E,L,V,L
163,Adrián Figueroa 1,L,L,L,E,V,L,L,V,E,L,L
164,Adrián Figueroa 2,L,L,L,V,V,E,L,E,V,L,L
165,ADRIAN MARTINEZ,L,L,L,V,V,L,L,E,V,L,L
166,ADRIAN MARTINEZ,L,L,L,V,L,L,L,V,E,L,L
167,ADRIAN MARTINEZ,L,L,E,E,L,L,L,E,L,L,L
168,ADRIAN MARTINEZ,L,L,V,V,E,L,L,V,L,L,L
169,ADRIAN MARTINEZ,L,L,L,V,L,E,L,V,E,E,L
170,ADRIAN MARTINEZ,L,L,L,V,E,L,L,V,E,L,L
171,Adrián Rodríguez,L,L,L,L,V,L,L,V,V,L,L
172,Adrián Rodríguez,V,L,E,E,V,L,L,V,V,V,L
173,Adrián Rodríguez,L,E,L,L,L,V,E,L,E,L,L
174,Adrián Rodríguez,L,V,L,V,E,L,L,V,L,L,E
175,Adrián Rodríguez,V,V,V,V,V,V,V,V,V,E,L
176,Adrián Rodríguez,E,L,V,L,V,L,L,V,V,L,L
177,Adrián Rodríguez,L,E,L,V,V,E,E,L,L,L,E
178,Adrián Rodríguez,L,V,E,L,V,V,V,E,V,E,V
179,Adrián Rodríguez,L,L,L,E,V,L,E,V,V,L,V
180,Adrián Rodríguez,V,L,L,V,V,E,E,L,L,V,L
181,Adrián Rodríguez,L,E,V,V,V,V,E,L,E,L,L
182,Adrián Rodríguez,E,L,E,E,V,L,E,L,L,L,L
183,Adrián Rodríguez,L,L,V,E,V,L,L,V,V,V,L
184,Adrián Rodríguez,L,V,L,V,E,L,L,V,E,L,V
185,Adrián Rodríguez,V,E,L,V,V,E,E,V,L,L,L
186,Adrián Rodríguez,L,E,L,L,L,V,V,E,L,L,V
187,Adrián Rodríguez,L,E,V,V,L,V,E,L,E,L,L
188,Adrián Rodríguez,V,L,E,L,L,E,L,L,V,E,E
189,Adrián Rodríguez,L,V,L,L,L,L,L,E,V,E,V
190,Adrián Rodríguez,L,V,E,V,V,E,L,V,E,V,E
191,Adriana perez,L,L,L,V,L,L,L,L,L,L,L
192,Adriana perez,L,L,L,V,L,L,L,V,L,L,L
193,Adriana perez,L,L,L,V,L,E,L,L,L,L,L
194,Adriana perez,L,L,L,V,L,E,L,V,L,L,L
195,Adrihp,L,L,L,V,V,V,V,L,L,L,L
196,Adrihp,L,L,E,V,L,L,L,V,L,L,L
197,AdriMon057,L,L,L,V,V,E,L,V,V,L,L
198,AdriMon057,L,L,L,V,V,E,L,V,E,L,L
199,AdriMon057,L,L,L,V,V,L,L,V,V,L,L
200,AdriMon057,L,L,L,V,V,L,L,V,E,L,L
201,Advain robles castro,L,L,L,V,V,L,L,V,V,L,L
202,Advain robles castro,L,L,L,V,V,E,L,L,V,E,L
203,Advain robles castro,L,L,L,V,E,L,L,V,V,L,L
204,Advain robles castro,L,L,L,L,V,L,L,V,V,V,L
205,AE LERICH ROJAS,L,L,L,V,V,L,L,E,V,L,L
206,AE LERICH ROJAS,L,L,L,E,E,L,L,V,V,L,L
207,AE LERICH ROJAS,L,L,L,L,V,L,L,L,E,E,L
208,AE LERICH ROJAS,L,L,L,V,V,E,L,V,L,L,L
209,AE LERICH ROJAS,L,L,L,L,L,V,E,V,V,L,L
210,AE LERICH ROJAS,L,L,L,E,L,L,V,E,E,L,L
211,Aganar222225,L,L,L,V,V,L,L,L,V,L,L
212,Aganar222225,L,L,E,V,V,L,L,L,V,L,L
213,Aganar222225,L,L,V,V,V,L,L,V,L,L,L
214,Aganar222225,L,E,L,V,E,V,L,V,V,L,L
215,Aganar222225,L,L,E,V,V,L,L,E,E,L,L
216,Aganar222225,L,E,E,V,V,V,L,V,L,E,L
217,Aganar222225,L,L,L,V,E,L,L,E,V,L,L
218,Aganar222225,L,L,V,V,L,L,L,V,E,E,L
219,Aganar222225,L,L,L,V,V,E,L,L,V,L,L
220,Aganar222225,L,L,E,V,V,E,L,V,V,L,L
221,AGOLL,L,L,L,V,V,L,L,V,V,L,L
222,AGOLL,L,L,L,V,V,L,L,V,E,L,L
223,AGOLL,L,L,L,V,V,E,L,V,V,L,L
224,AGOLL,L,L,L,V,V,E,L,V,E,L,L
225,AGOLL,L,L,L,V,E,L,L,V,V,L,L
226,AGOLL,L,L,L,V,E,L,L,V,E,L,L
227,AGOLL,L,L,L,V,E,E,L,V,V,L,L
228,AGOLL,L,L,L,V,E,E,L,V,E,L,L
229,Agricultore's🚜🚜🚜,L,L,V,V,V,L,L,L,V,V,L
230,Agricultore's🚜🚜🚜,L,L,V,V,V,L,L,L,V,L,L
231,Agricultore's🚜🚜🚜,L,L,V,V,V,L,L,E,V,V,L
232,Agricultore's🚜🚜🚜,L,L,V,V,V,L,L,E,V,L,L
233,Agricultore's🚜🚜🚜,L,L,V,V,V,E,L,L,V,V,L
234,Agricultore's🚜🚜🚜,L,L,V,V,V,E,L,L,V,L,L
235,Agricultore's🚜🚜🚜,L,L,V,V,V,E,L,E,V,V,L
236,Agricultore's🚜🚜🚜,L,L,V,V,V,E,L,E,V,L,L
237,Agricultore's🚜🚜🚜,L,E,V,V,V,L,L,L,V,V,L
238,Agricultore's🚜🚜🚜,L,E,V,V,V,L,L,L,V,L,L
239,Agricultore's🚜🚜🚜,L,E,V,V,V,L,L,E,V,V,L
240,Agricultore's🚜🚜🚜,L,E,V,V,V,L,L,E,V,L,L
241,Agricultore's🚜🚜🚜,L,E,V,V,V,E,L,L,V,V,L
242,Agricultore's🚜🚜🚜,L,E,V,V,V,E,L,L,V,L,L
243,Agricultore's🚜🚜🚜,L,E,V,V,V,E,L,E,V,V,L
244,Agricultore's🚜🚜🚜,L,E,V,V,V,E,L,E,V,L,L
245,Agro1,L,L,L,V,V,L,L,V,E,L,L
246,Agro2,L,L,L,V,V,E,L,E,L,L,L
247,Agua zarca,L,L,L,V,V,V,L,E,L,E,L
248,Agua zarca,L,L,E,V,V,V,L,E,L,E,L
249,Agua zarca,L,L,V,V,V,V,L,E,L,E,L
250,Agua zarca,L,L,E,V,V,V,L,L,L,E,L
251,Agua zarca,L,L,L,V,E,V,L,E,V,L,L
252,Agua zarca,L,L,E,V,E,V,E,L,E,E,L
253,Agua zarca,L,E,L,V,E,V,E,V,E,E,L
254,Agua zarca,L,L,V,V,E,V,E,L,E,L,L
255,Agua zarca,L,L,E,L,V,V,E,L,L,E,L
256,Agua zarca,L,L,E,L,E,V,E,L,L,E,L
257,Aguafiestas,E,L,E,V,V,L,L,L,L,V,L
258,Aguafiestas,L,L,L,L,V,L,V,L,E,V,E
259,AGUARUTO FC,L,L,L,V,V,L,L,L,L,L,L
260,AGUARUTO FC,L,L,L,V,V,L,L,L,V,L,L
261,AGUARUTO FC,L,L,L,V,V,L,L,V,L,L,L
262,AGUARUTO FC,L,L,L,V,V,L,L,V,V,L,L
263,AGUARUTO FC,L,L,L,V,V,V,L,L,L,L,L
264,AGUARUTO FC,L,L,L,V,V,V,L,L,V,L,L
265,AGUARUTO FC,L,L,L,V,V,V,L,V,L,L,L
266,AGUARUTO FC,L,L,L,V,V,V,L,V,V,L,L
267,AGUARUTO FC,L,L,L,V,E,L,L,L,L,L,L
268,AGUARUTO FC,L,L,L,V,E,L,L,L,V,L,L
269,AGUARUTO FC,L,L,L,V,E,L,L,V,L,L,L
270,AGUARUTO FC,L,L,L,V,E,L,L,V,V,L,L
271,AGUARUTO FC,L,L,L,V,E,V,L,L,L,L,L
272,AGUARUTO FC,L,L,L,V,E,V,L,L,V,L,L
273,AGUARUTO FC,L,L,L,V,E,V,L,V,L,L,L
274,AGUARUTO FC,L,L,L,V,E,V,L,V,V,L,L
275,AGUARUTO FC,L,V,L,V,V,L,L,L,L,L,L
276,AGUARUTO FC,L,V,L,V,V,L,L,L,V,L,L
277,AGUARUTO FC,L,V,L,V,V,L,L,V,L,L,L
278,AGUARUTO FC,L,V,L,V,V,L,L,V,V,L,L
279,AGUARUTO FC,L,V,L,V,V,V,L,L,L,L,L
280,AGUARUTO FC,L,V,L,V,V,V,L,L,V,L,L
281,AGUARUTO FC,L,V,L,V,V,V,L,V,L,L,L
282,AGUARUTO FC,L,V,L,V,V,V,L,V,V,L,L
283,AGUARUTO FC,L,V,L,V,E,L,L,L,L,L,L
284,AGUARUTO FC,L,V,L,V,E,L,L,L,V,L,L
285,AGUARUTO FC,L,V,L,V,E,L,L,V,L,L,L
286,AGUARUTO FC,L,V,L,V,E,L,L,V,V,L,L
287,AGUARUTO FC,L,V,L,V,E,V,L,L,L,L,L
288,AGUARUTO FC,L,V,L,V,E,V,L,L,V,L,L
289,AGUARUTO FC,L,V,L,V,E,V,L,V,L,L,L
290,AGUARUTO FC,L,V,L,V,E,V,L,V,V,L,L
291,Aguas frescas lara,L,L,E,V,V,L,L,E,E,L,L
292,Aguas frescas lara,L,L,L,E,V,E,L,L,L,E,L
293,Aguila negra 01,L,L,L,V,L,E,L,L,V,L,L
294,Aguila negra 01,L,L,L,L,V,V,L,L,V,L,L
295,Aguila negra 01,L,L,L,E,L,L,L,L,V,L,L
296,Aguila negra 01,L,L,L,V,V,V,L,L,L,L,L
297,Aguilar ovilla,L,L,V,V,L,L,L,V,V,V,V
298,Aguilar ovilla,L,L,V,V,L,L,L,L,V,L,L
299,Aguilar Román,L,L,L,V,V,L,L,L,L,L,L
300,Aguilar Román,L,L,L,L,L,L,V,V,L,V,L
301,Aguilas 19777,L,L,L,V,V,L,L,V,L,L,L
302,Aguilas 19777,L,L,L,V,V,L,L,V,V,L,L
303,Aguilas 19777,L,L,L,V,V,L,L,E,L,L,L
304,Aguilas 19777,L,L,L,V,V,L,L,E,V,L,L
305,Aguilas 19777,L,L,L,V,V,E,L,V,L,L,L
306,Aguilas 19777,L,L,L,V,V,E,L,V,V,L,L
307,Aguilas 19777,L,L,L,V,V,E,L,E,L,L,L
308,Aguilas 19777,L,L,L,V,V,E,L,E,V,L,L
309,AGUITAS RIFA,L,E,L,V,L,L,L,E,V,L,L
310,AGUITAS RIFA,L,L,L,V,V,L,L,L,L,L,L
311,AGUITAS RIFA,L,E,L,V,V,L,L,V,L,L,L
312,AGUITAS RIFA,V,L,V,L,V,V,V,L,L,V,L
313,AGUITAS RIFA,L,L,L,V,V,L,L,L,L,L,L
314,AGUSTÍN HDZ,L,L,L,V,L,L,L,V,V,L,L
315,AGUSTÍN HDZ,L,L,L,V,L,L,L,V,V,L,L
316,AGUSTÍN HDZ,L,L,L,V,E,L,L,V,E,L,L
317,Aguyy,L,L,L,V,L,L,L,L,L,L,L
318,Aguyy,L,L,V,V,E,E,L,E,V,L,L
319,Ahora si,L,E,L,E,V,L,L,E,V,L,L
320,Ahora si,L,E,E,E,V,E,L,V,E,L,L
321,Ahora si,L,V,L,V,E,V,L,E,L,L,E
322,Ahora si,L,E,E,V,E,L,L,E,E,E,E
323,Ahora si me toca,L,L,L,V,L,L,L,V,L,L,L
324,Ahora si me toca,L,L,L,V,L,E,V,V,E,L,V
325,AHORA SI ROBERT,L,L,L,V,V,L,L,V,V,L,L
326,AHORA SI ROBERT,L,L,L,V,L,L,L,V,E,L,L
327,AHORA SI ROBERT,L,L,L,V,E,V,L,E,V,L,L
328,AHORA SI ROBERT,L,L,E,E,L,E,L,V,V,L,L
329,AHORA SI ROBERT,L,L,E,V,E,V,L,V,E,E,E
330,AHORA SI ROBERT,L,L,V,V,V,V,L,V,V,L,L
331,AHORA SI ROBERT,L,L,L,V,L,L,L,L,L,L,L
332,AHORA SI ROBERT,L,L,V,V,L,V,L,L,V,E,V
333,AHORA SI ROBERT,L,L,E,V,L,E,L,V,E,L,L
334,Aiden y Adriel,L,L,L,V,V,L,L,E,E,E,L
335,Aiden y Adriel,L,L,L,V,V,V,L,E,E,E,L
336,Aitana super k,L,L,L,L,L,L,L,V,V,V,L
337,Aitana super k,V,L,V,V,E,L,E,V,L,L,L
338,Aitana super k,E,L,L,V,V,V,V,L,L,V,L
339,Aitana super k,E,V,V,V,L,L,L,V,V,V,V
340,AITHANA Y XIOMARA RH,L,L,E,V,E,L,L,L,E,L,L
341,AITHANA Y XIOMARA RH,L,L,E,V,E,L,L,E,E,L,L
342,AITHANA Y XIOMARA RH,L,L,E,V,E,E,L,L,E,L,L
343,AITHANA Y XIOMARA RH,L,L,E,V,E,E,L,E,E,L,L
344,AITHANA Y XIOMARA RH,L,L,E,V,E,V,L,L,E,L,L
345,AITHANA Y XIOMARA RH,L,L,E,V,E,V,L,E,E,L,L
346,AIVA,E,L,L,E,V,V,L,L,E,V,E
347,AIVA ALONSO,L,L,V,L,L,V,L,V,L,V,V
348,AIVA ÁLVARO,L,L,L,V,V,V,V,V,V,E,V
349,AIVA BENDITO BENDITO,V,V,L,V,L,V,L,L,V,L,V
350,AIVA FARAÓN,L,V,L,V,L,L,L,V,L,L,L
351,AIVA JHON,L,V,L,V,V,L,L,L,V,L,L
352,AIVA PP,L,V,L,V,E,L,V,V,L,L,L
353,AIVA URIEL ⚽️,L,L,L,V,V,L,L,V,L,L,L
354,AJM,L,L,E,V,V,L,E,V,E,L,V
355,AJM,L,L,L,V,V,E,L,L,L,L,L
356,AJuan Torres 19,L,L,L,V,L,L,L,V,V,V,L
357,AJuan Torres 19,L,L,L,V,V,L,L,V,V,L,L
358,AJuan Torres 19,L,L,V,V,L,E,L,E,E,L,L
359,AJuan Torres 19,L,V,E,E,L,L,V,L,L,L,L
360,AKIRA EMD,L,L,L,E,E,L,L,V,E,L,L
361,AKIRA EMD,L,L,L,L,E,L,L,V,E,L,L
362,AKIRA EMD,L,L,L,V,L,L,L,V,V,L,L
363,AKIRA EMD,L,L,E,E,V,L,L,V,L,L,L
364,Alacrán,L,L,E,E,V,E,L,L,V,L,L
365,Alacrán A 11,L,L,L,V,E,E,E,L,L,V,V
366,Alacrán A 11,V,V,V,L,L,V,V,E,E,E,E
367,Alacrán A 11,L,L,L,V,L,L,L,L,V,L,L
368,Alacrán A 11,L,L,L,V,L,L,L,V,V,L,L
369,Alacrán A 11,L,L,L,V,V,L,L,L,V,L,L
370,Alacrán A 11,L,L,L,V,V,L,L,V,V,L,L
371,Alan Aceves,L,L,L,V,V,L,L,L,L,L,L
372,Alan Aceves,L,L,L,E,V,L,L,E,E,L,L
373,Alan brito,L,L,E,V,V,V,E,V,L,L,E
374,Alan brito,L,L,E,E,V,L,L,E,E,V,L
375,Alan Dario,L,L,E,V,L,L,L,V,V,L,L
376,Alan Dario,L,L,L,V,E,E,L,E,E,L,L
377,Alan Dario,L,L,L,V,V,E,L,E,V,L,L
378,Alan DM,L,L,L,V,V,L,L,V,V,L,L
379,Alan DM,L,L,E,V,V,L,L,V,E,V,L
380,Alan DM,L,L,L,V,L,L,L,E,E,L,L
381,Alatorre luis,L,L,L,V,V,L,L,V,V,L,L
382,Alatorre luis,L,L,V,V,V,L,L,L,L,L,L
383,Alatorre luis,L,L,L,V,V,E,L,E,L,L,L
384,Alatorre luis,L,L,E,V,V,L,L,E,E,L,L
385,Alatorre luis,V,V,V,L,L,V,V,E,E,V,V
386,ALBA FC,L,L,L,E,L,E,L,E,E,L,L
387,ALBA FC,L,L,L,L,L,L,L,V,V,L,L
388,ALBA FC,L,L,L,L,L,L,L,V,L,L,L
389,ALBA FC,L,L,L,L,L,L,L,E,V,L,L
390,ALBA FC,L,L,L,L,L,L,L,E,L,L,L
391,ALBA FC,L,L,L,L,L,E,L,V,V,L,L
392,ALBA FC,L,L,L,L,L,E,L,V,L,L,L
393,ALBA FC,L,L,L,L,L,E,L,E,V,L,L
394,ALBA FC,L,L,L,L,L,E,L,E,L,L,L
395,ALBA FC,L,E,L,L,L,L,L,V,V,L,L
396,ALBA FC,L,E,L,L,L,L,L,V,L,L,L
397,ALBA FC,L,E,L,L,L,L,L,E,V,L,L
398,ALBA FC,L,E,L,L,L,L,L,E,L,L,L
399,ALBA FC,L,E,L,L,L,E,L,V,V,L,L
400,ALBA FC,L,E,L,L,L,E,L,V,L,L,L
401,ALBA FC,L,E,L,L,L,E,L,E,V,L,L
402,ALBA FC,L,E,L,L,L,E,L,E,L,L,L
403,Albañilcuchara,L,L,L,L,V,L,L,E,E,L,L
404,albeiro,L,L,L,E,L,L,L,E,L,L,L
405,Alberto Cadena,L,L,L,E,V,E,L,L,L,E,L
406,Alberto Cadena,L,L,L,L,E,V,V,V,E,E,L
407,Alberto cejon,L,E,L,E,V,L,L,V,E,V,L
408,Alberto cr7,L,L,V,E,V,V,L,E,L,L,L
409,Alberto cr7,L,L,L,E,V,V,L,L,V,L,L
410,Alberto cr7,L,L,L,V,V,L,L,L,V,V,L
411,Alberto cr7,L,L,L,V,V,L,V,L,V,V,L
412,Alberto cr7,L,L,L,V,V,L,E,L,V,V,L
413,Alberto cr7,L,L,E,V,V,L,L,L,V,V,L
414,Alberto cr7,L,L,E,V,V,L,V,L,V,V,L
